токен	TF	IDF	TF-IDF
абхазская	0.000760	0.116534	0.000089
австралийская	0.000760	0.116534	0.000089
австрийская	0.000760	0.116534	0.000089
автоклава	0.000380	0.116534	0.000044
авторам	0.000380	0.040822	0.000016
агро	0.000380	0.116534	0.000044
аджика	0.000380	0.040822	0.000016
азербайджанская	0.000760	0.116534	0.000089
азиатская	0.000380	0.127833	0.000049
азы	0.000380	0.127833	0.000049
айран	0.000380	0.040822	0.000016
акватика	0.001139	0.127833	0.000146
алексея	0.000380	0.127833	0.000049
алкоголь	0.000760	0.116534	0.000089
алкогольные	0.000380	0.116534	0.000044
алкоголя	0.000380	0.116534	0.000044
альянс	0.000380	0.116534	0.000044
американская	0.001139	0.116534	0.000133
английская	0.000760	0.116534	0.000089
андрея	0.000380	0.127833	0.000049
арабская	0.000760	0.116534	0.000089
аргентинская	0.000760	0.116534	0.000089
армянская	0.000760	0.116534	0.000089
ассорти	0.000760	0.116534	0.000089
атлант	0.000380	0.127833	0.000049
афганская	0.000760	0.116534	0.000089
африканская	0.000760	0.116534	0.000089
аэрогриле	0.003798	0.116534	0.000443
аэрогриля	0.000760	4.605170	0.003498
баклажаны	0.000380	0.040822	0.000016
балтком	0.000380	0.127833	0.000049
баранины	0.001519	0.116534	0.000177
басмати	0.000760	0.127833	0.000097
бастурма	0.000380	0.040822	0.000016
батончики	0.000380	0.127833	0.000049
башкирская	0.000760	0.116534	0.000089
безалкогольные	0.000380	0.116534	0.000044
безглютеновые	0.000380	0.116534	0.000044
безе	0.001519	0.040822	0.000062
белебеевский	0.000760	0.116534	0.000089
белорусская	0.000760	0.116534	0.000089
бельгийская	0.000760	0.116534	0.000089
беременных	0.000380	0.116534	0.000044
беседина	0.000380	0.127833	0.000049
бисквит	0.000380	0.040822	0.000016
бисквитное	0.000760	0.116534	0.000089
бисквитный	0.000380	0.105361	0.000040
бисквиты	0.000380	0.127833	0.000049
ближе	0.000380	0.116534	0.000044
близких	0.000380	0.116534	0.000044
блинов	0.000760	0.116534	0.000089
блины	0.001519	0.040822	0.000062
блюд	0.001139	0.094311	0.000107
блюда	0.039119	0.040822	0.001597
блюдо	0.001519	0.040822	0.000062
блюду	0.000380	0.116534	0.000044
бобовые	0.000760	0.127833	0.000097
бобовых	0.002279	0.116534	0.000266
болгарская	0.000760	0.116534	0.000089
больше	0.000760	0.105361	0.000080
борщ	0.000760	0.040822	0.000031
ботвинья	0.000380	0.040822	0.000016
бразильская	0.000760	0.116534	0.000089
браузере	0.000380	0.040822	0.000016
брауни	0.000380	0.040822	0.000016
брест	0.000380	0.127833	0.000049
брокколи	0.000380	0.040822	0.000016
буженина	0.000380	0.040822	0.000016
булочками	0.000380	0.116534	0.000044
булочки	0.000760	0.040822	0.000031
бульон	0.002659	0.040822	0.000109
бульоны	0.002279	0.116534	0.000266
бургер	0.000380	0.040822	0.000016
бургеры	0.000380	0.127833	0.000049
бурятская	0.000760	0.116534	0.000089
бутерброд	0.000760	0.116534	0.000089
бутерброды	0.000760	0.040822	0.000031
быстро	0.000380	0.094311	0.000036
быстрой	0.000380	0.116534	0.000044
быстрый	0.000760	0.105361	0.000080
важные	0.000380	0.116534	0.000044
валлийская	0.000760	0.116534	0.000089
вареники	0.000380	0.116534	0.000044
варенье	0.000760	0.040822	0.000031
варёное	0.000380	4.605170	0.001749
ватрушки	0.000380	0.040822	0.000016
вафли	0.000760	0.040822	0.000031
вашей	0.000380	0.040822	0.000016
введите	0.000380	3.912023	0.001486
вводя	0.000380	0.040822	0.000016
вдохновение	0.001519	0.116534	0.000177
вдохновением	0.000760	0.116534	0.000089
вдохновляйся	0.000380	0.116534	0.000044
веганское	0.000380	4.605170	0.001749
вегетарианские	0.000380	0.127833	0.000049
вегетарианское	0.000760	0.116534	0.000089
великий	0.000380	0.116534	0.000044
венгерская	0.000760	0.116534	0.000089
весенние	0.000380	0.051293	0.000019
весна	0.001899	0.116534	0.000221
весны	0.000380	0.116534	0.000044
ветчины	0.000380	0.105361	0.000040
видео	0.001519	0.116534	0.000177
виды	0.000380	4.605170	0.001749
вино	0.000760	0.040822	0.000031
вкус	0.000760	0.105361	0.000080
вкуса	0.003038	0.116534	0.000354
вкусная	0.001519	0.061875	0.000094
вкуснее	0.000760	0.116534	0.000089
вкусней	0.000380	0.116534	0.000044
вкусно	0.001139	0.094311	0.000107
вкусные	0.000760	0.105361	0.000080
вкусом	0.000380	0.105361	0.000040
влюбленных	0.000380	0.116534	0.000044
влюблённых	0.000380	4.605170	0.001749
во	0.000380	0.061875	0.000023
воде	0.000380	0.105361	0.000040
войти	0.000380	0.000000	0.000000
волованы	0.000380	0.116534	0.000044
волшебные	0.000380	0.116534	0.000044
волшебство	0.000380	0.116534	0.000044
