токен	TF	IDF	TF-IDF
абхазская	0.000274	0.116534	0.000032
августа	0.000274	0.867501	0.000238
австралийская	0.000274	0.116534	0.000032
австрийская	0.000274	0.116534	0.000032
автоклава	0.000274	0.116534	0.000032
автор	0.000274	1.427116	0.000391
авторам	0.000274	0.040822	0.000011
автором	0.000274	2.407946	0.000660
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
администратору	0.000274	3.218876	0.000883
азербайджанская	0.000274	0.116534	0.000032
азиатская	0.000274	0.127833	0.000035
азы	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватика	0.000823	0.127833	0.000105
алексея	0.000274	0.127833	0.000035
алкоголь	0.000549	0.116534	0.000064
алкогольные	0.000274	0.116534	0.000032
алкоголя	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американская	0.000274	0.116534	0.000032
американской	0.000274	2.120264	0.000582
английская	0.000274	0.116534	0.000032
андрея	0.000549	0.127833	0.000070
арабская	0.000274	0.116534	0.000032
арбате	0.000274	2.525729	0.000693
аргентинская	0.000274	0.116534	0.000032
армянская	0.000274	0.116534	0.000032
ароматизатор	0.000549	4.605170	0.002526
ароматного	0.000274	2.813411	0.000772
ассорти	0.000549	0.116534	0.000064
атлант	0.000274	0.127833	0.000035
атмосферу	0.000274	2.995732	0.000822
афганская	0.000274	0.116534	0.000032
африканская	0.000274	0.116534	0.000032
аэрогриле	0.002743	0.116534	0.000320
бабич	0.000274	1.514128	0.000415
байки	0.000274	3.912023	0.001073
баклажаны	0.000274	0.040822	0.000011
балконом	0.000274	2.302585	0.000632
балтком	0.000274	0.127833	0.000035
банальное	0.000274	3.506558	0.000962
баранины	0.001097	0.116534	0.000128
барби	0.000274	2.525729	0.000693
басмати	0.000549	0.127833	0.000070
бастурма	0.000274	0.040822	0.000011
батончики	0.000274	0.127833	0.000035
башкирская	0.000274	0.116534	0.000032
безалкогольные	0.000274	0.116534	0.000032
безглютеновые	0.000274	0.116534	0.000032
безе	0.001371	0.040822	0.000056
белебеевский	0.000549	0.116534	0.000064
белорусская	0.000274	0.116534	0.000032
бельгийская	0.000274	0.116534	0.000032
беременных	0.000274	0.116534	0.000032
беседина	0.000274	0.127833	0.000035
бесподобно	0.000274	1.966113	0.000539
бисквит	0.001097	0.040822	0.000045
бисквитное	0.000549	0.116534	0.000064
бисквитный	0.001097	0.105361	0.000116
бисквитов	0.000274	2.995732	0.000822
бисквиты	0.000274	0.127833	0.000035
ближе	0.000274	0.116534	0.000032
близких	0.000274	0.116534	0.000032
блинов	0.000549	0.116534	0.000064
блины	0.001371	0.040822	0.000056
блогера	0.000274	2.995732	0.000822
блюд	0.000823	0.094311	0.000078
блюда	0.025233	0.040822	0.001030
блюдо	0.001097	0.040822	0.000045
блюду	0.000274	0.116534	0.000032
бобовые	0.000549	0.127833	0.000070
бобовых	0.001646	0.116534	0.000192
богов	0.000274	4.605170	0.001263
болгарская	0.000274	0.116534	0.000032
больно	0.000274	1.966113	0.000539
больше	0.000549	0.105361	0.000058
большинство	0.000274	2.407946	0.000660
большое	0.000274	1.560648	0.000428
большой	0.000549	1.560648	0.000856
борщ	0.000549	0.040822	0.000022
ботвинья	0.000274	0.040822	0.000011
бразильская	0.000274	0.116534	0.000032
браузере	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
буженина	0.000274	0.040822	0.000011
буквально	0.000274	2.407946	0.000660
булочками	0.000274	0.116534	0.000032
булочки	0.000549	0.040822	0.000022
бульон	0.001920	0.040822	0.000078
бульоны	0.001097	0.116534	0.000128
бургер	0.000274	0.040822	0.000011
бургеры	0.000274	0.127833	0.000035
бурятская	0.000274	0.116534	0.000032
бутерброд	0.000549	0.116534	0.000064
бутерброды	0.000549	0.040822	0.000022
быстро	0.001097	0.094311	0.000103
быстрой	0.000274	0.116534	0.000032
быстрый	0.000823	0.105361	0.000087
бэй	0.000274	4.605170	0.001263
бяки	0.000274	4.605170	0.001263
важные	0.000274	0.116534	0.000032
валлийская	0.000274	0.116534	0.000032
ванилин	0.001646	1.609438	0.002649
ванильный	0.002194	1.427116	0.003131
вареники	0.000274	0.116534	0.000032
варенье	0.000549	0.040822	0.000022
ватрушки	0.000274	0.040822	0.000011
вафли	0.000549	0.040822	0.000022
вашего	0.000274	2.040221	0.000560
вашей	0.000549	0.040822	0.000022
вашему	0.000274	1.560648	0.000428
вводя	0.000274	0.040822	0.000011
вдохновение	0.001097	0.116534	0.000128
вдохновением	0.000549	0.116534	0.000064
вдохновляйся	0.000274	0.116534	0.000032
вегетарианские	0.000274	0.127833	0.000035
вегетарианское	0.000274	0.116534	0.000032
века	0.000274	2.207275	0.000605
великий	0.000274	0.116534	0.000032
великой	0.000274	2.302585	0.000632
великолепный	0.000274	1.832581	0.000503
венгерская	0.000274	0.116534	0.000032
весенние	0.000274	0.051293	0.000014
весна	0.001371	0.116534	0.000160
весны	0.000274	0.116534	0.000032
ветчины	0.000274	0.105361	0.000029
видео	0.000549	0.116534	0.000064
видеорецепты	0.000274	0.301105	0.000083
вино	0.000549	0.040822	0.000022
вишни	0.000274	3.506558	0.000962
вишня	0.000549	2.040221	0.001119
включающих	0.000274	0.634878	0.000174
вкус	0.001920	0.105361	0.000202
вкуса	0.002194	0.116534	0.000256
вкусная	0.001371	0.061875	0.000085
вкуснее	0.000549	0.116534	0.000064
вкусней	0.000274	0.116534	0.000032
вкусно	0.001371	0.094311	0.000129
вкусные	0.000823	0.105361	0.000087
вкусный	0.000823	0.385662	0.000317
вкусным	0.000274	1.049822	0.000288
вкусных	0.000274	1.897120	0.000520
вкусом	0.000274	0.105361	0.000029
влюбленных	0.000274	0.116534	0.000032
вначале	0.001097	0.248461	0.000273
вниманию	0.000274	1.609438	0.000441
во	0.001371	0.061875	0.000085
вода	0.001097	0.287682	0.000316
воде	0.000274	0.105361	0.000029
возможно	0.000274	1.469676	0.000403
войти	0.000274	0.000000	0.000000
волованы	0.000274	0.116534	0.000032
волшебные	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вообще	0.000549	1.386294	0.000760
вопросы	0.000274	0.000000	0.000000
восторге	0.000274	1.469676	0.000403
восточная	0.000274	0.127833	0.000035
восхитительный	0.000274	3.218876	0.000883
времена	0.000549	0.116534	0.000064
временем	0.001646	0.116534	0.000192
времени	0.000274	0.967584	0.000265
всего	0.000823	0.186330	0.000153
всей	0.000823	0.105361	0.000087
всему	0.000274	0.061875	0.000017
вспомнить	0.000274	0.040822	0.000011
всяких	0.000274	3.218876	0.000883
всякой	0.000274	3.912023	0.001073
второе	0.000274	0.116534	0.000032
вторые	0.000274	0.127833	0.000035
вход	0.000823	0.030459	0.000025
выдан	0.000274	2.525729	0.000693
выйти	0.000274	0.040822	0.000011
выносили	0.000274	2.525729	0.000693
выпечка	0.004114	0.040822	0.000168
выпечки	0.000549	0.072571	0.000040
выпечкой	0.000274	0.116534	0.000032
выпечку	0.000274	2.813411	0.000772
высоких	0.000274	2.995732	0.000822
выставляю	0.000274	3.218876	0.000883
выстраивалась	0.000274	2.525729	0.000693
вьетнамская	0.000274	0.116534	0.000032
гавайская	0.000274	0.116534	0.000032
галичины	0.000274	3.506558	0.000962
гарнир	0.001371	0.040822	0.000056
гаспачо	0.000274	0.040822	0.000011
гашеная	0.000549	2.207275	0.001211
география	0.000274	0.116534	0.000032
главный	0.000274	0.040822	0.000011
глазурь	0.001097	0.040822	0.000045
глинтвейн	0.000274	0.040822	0.000011
глютамата	0.000274	4.605170	0.001263
говядины	0.001097	0.116534	0.000128
год	0.002743	0.105361	0.000289
года	0.004114	0.248461	0.001022
годах	0.000274	2.207275	0.000605
голландская	0.000274	0.116534	0.000032
головой	0.000274	4.605170	0.001263
города	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.000549	0.040822	0.000022
горчицами	0.000274	0.127833	0.000035
горшочках	0.000274	0.105361	0.000029
горшочке	0.000274	0.040822	0.000011
горького	0.000274	3.506558	0.000962
горячее	0.000549	0.116534	0.000064
горячие	0.009600	0.105361	0.001011
горячий	0.000549	0.116534	0.000064
гости	0.000274	0.116534	0.000032
готов	0.000274	2.207275	0.000605
готовила	0.000274	0.733969	0.000201
готовим	0.001920	0.094311	0.000181
готовится	0.000549	0.478036	0.000262
готовить	0.001920	0.105361	0.000202
готовь	0.000549	0.116534	0.000064
готовят	0.000274	0.116534	0.000032
готовятся	0.000274	1.660731	0.000455
градусов	0.000274	2.659260	0.000729
гренки	0.000549	0.040822	0.000022
грецкие	0.000549	1.469676	0.000806
греческая	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
грибами	0.001097	0.105361	0.000116
грибные	0.000549	0.040822	0.000022
грибов	0.000823	0.116534	0.000096
грибы	0.000823	0.040822	0.000034
гриле	0.001371	0.116534	0.000160
гриль	0.000274	0.116534	0.000032
грильмания	0.000274	0.116534	0.000032
гриля	0.001097	0.116534	0.000128
грин	0.000274	4.605170	0.001263
грог	0.000274	0.040822	0.000011
грузинская	0.000274	0.116534	0.000032
группе	0.000274	2.813411	0.000772
группы	0.000274	0.061875	0.000017
гурмания	0.001646	0.116534	0.000192
гурме	0.000274	0.127833	0.000035
гуся	0.000549	0.105361	0.000058
давайте	0.000274	3.218876	0.000883
давно	0.000549	0.967584	0.000531
дает	0.000274	0.040822	0.000011
данные	0.000274	0.040822	0.000011
дария	0.000274	3.506558	0.000962
дары	0.000274	0.116534	0.000032
дате	0.000549	0.248461	0.000136
датская	0.000274	0.116534	0.000032
дачное	0.000823	0.116534	0.000096
два	0.000274	1.171183	0.000321
дебют	0.000274	4.605170	0.001263
девочка	0.000549	2.813411	0.001543
декор	0.000274	0.127833	0.000035
делает	0.000549	0.116534	0.000064
делала	0.000549	1.469676	0.000806
делаю	0.000549	1.386294	0.000760
делают	0.000274	2.659260	0.000729
делимся	0.000274	0.040822	0.000011
дело	0.000274	1.386294	0.000380
делом	0.000274	0.116534	0.000032
день	0.001097	0.083382	0.000091
депрессии	0.000274	2.302585	0.000632
десерт	0.000823	0.116534	0.000096
десертация	0.000274	0.116534	0.000032
десертные	0.000274	0.116534	0.000032
десерты	0.007131	0.040822	0.000291
детей	0.000274	0.116534	0.000032
деток	0.000274	3.506558	0.000962
джезве	0.000274	3.506558	0.000962
джем	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диафрагму	0.000274	4.605170	0.001263
диета	0.000274	0.116534	0.000032
диеты	0.000274	0.116534	0.000032
дикий	0.000549	0.116534	0.000064
дикого	0.000274	0.116534	0.000032
дип	0.000274	0.116534	0.000032
дичи	0.000549	0.116534	0.000064
дичь	0.000274	0.116534	0.000032
дневниках	0.000274	0.061875	0.000017
дней	0.000823	0.116534	0.000096
дни	0.000274	2.207275	0.000605
дня	0.000274	0.040822	0.000011
днях	0.000274	1.897120	0.000520
добавлений	0.000274	4.605170	0.001263
добавлениям	0.000274	0.274437	0.000075
добавлять	0.000549	0.040822	0.000022
добавь	0.000274	0.116534	0.000032
доброфлот	0.000274	0.127833	0.000035
доверяешь	0.000274	0.116534	0.000032
довольны	0.000274	2.407946	0.000660
долгих	0.000274	2.995732	0.000822
должен	0.000274	2.302585	0.000632
должно	0.000274	1.832581	0.000503
дом	0.002468	0.040822	0.000101
дома	0.000274	0.994252	0.000273
домашнее	0.000823	0.040822	0.000034
домашние	0.000549	0.040822	0.000022
домашний	0.001371	0.116534	0.000160
домашних	0.000274	1.714798	0.000470
домашняя	0.000823	0.105361	0.000087
доме	0.000274	1.832581	0.000503
доминирующими	0.000274	3.912023	0.001073
домов	0.000274	0.040822	0.000011
домохозяйка	0.000274	4.605170	0.001263
дорогие	0.000274	1.272966	0.000349
достоинства	0.000274	2.302585	0.000632
дошло	0.000274	2.995732	0.000822
драйв	0.001371	0.127833	0.000175
дрожжевое	0.000274	0.116534	0.000032
другими	0.000274	0.040822	0.000011
друзьям	0.000274	1.660731	0.000455
думаю	0.000274	1.427116	0.000391
духовка	0.001097	0.127833	0.000140
духовке	0.000274	0.867501	0.000238
