токен	TF	IDF	TF-IDF
абхазская	0.000277	0.116534	0.000032
августа	0.000277	0.867501	0.000240
австралийская	0.000277	0.116534	0.000032
австрийская	0.000277	0.116534	0.000032
автоклава	0.000277	0.116534	0.000032
авторам	0.000277	0.040822	0.000011
автором	0.000277	2.407946	0.000666
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
администратору	0.000277	3.218876	0.000890
азербайджанская	0.000277	0.116534	0.000032
азиатская	0.000277	0.127833	0.000035
азы	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватика	0.000830	0.127833	0.000106
алексея	0.000277	0.127833	0.000035
алия	0.000277	2.813411	0.000778
алкоголь	0.000553	0.116534	0.000064
алкогольные	0.000277	0.116534	0.000032
алкоголя	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американская	0.000277	0.116534	0.000032
английская	0.000277	0.116534	0.000032
андрея	0.000277	0.127833	0.000035
арабская	0.000277	0.116534	0.000032
арбате	0.000277	2.525729	0.000699
аргентинская	0.000277	0.116534	0.000032
армянская	0.000277	0.116534	0.000032
ароматы	0.000277	2.659260	0.000736
ассорти	0.000553	0.116534	0.000064
атлант	0.000277	0.127833	0.000035
афганская	0.000277	0.116534	0.000032
африканская	0.000277	0.116534	0.000032
аэрогриле	0.002766	0.116534	0.000322
баклажаны	0.000277	0.040822	0.000011
балтком	0.000277	0.127833	0.000035
баранины	0.001107	0.116534	0.000129
барби	0.000277	2.525729	0.000699
басмати	0.000553	0.127833	0.000071
бастурма	0.000277	0.040822	0.000011
батончики	0.000277	0.127833	0.000035
башкирская	0.000277	0.116534	0.000032
безалкогольные	0.000277	0.116534	0.000032
безглютеновые	0.000277	0.116534	0.000032
безе	0.001660	0.040822	0.000068
белебеевский	0.000553	0.116534	0.000064
белорусская	0.000277	0.116534	0.000032
бельгийская	0.000277	0.116534	0.000032
беременных	0.000277	0.116534	0.000032
беседина	0.000277	0.127833	0.000035
бесподобно	0.000277	1.966113	0.000544
бесполезно	0.000277	4.605170	0.001274
бисквит	0.000830	0.040822	0.000034
бисквитное	0.000830	0.116534	0.000097
бисквитный	0.001107	0.105361	0.000117
бисквиты	0.000277	0.127833	0.000035
биточки	0.000277	1.897120	0.000525
ближе	0.000277	0.116534	0.000032
близких	0.000277	0.116534	0.000032
блинов	0.000553	0.116534	0.000064
блины	0.001107	0.040822	0.000045
блюд	0.000830	0.094311	0.000078
блюда	0.025726	0.040822	0.001050
блюдо	0.001107	0.040822	0.000045
блюдом	0.000277	0.994252	0.000275
блюду	0.000277	0.116534	0.000032
бобовые	0.000553	0.127833	0.000071
бобовых	0.001660	0.116534	0.000193
болгарская	0.000277	0.116534	0.000032
больше	0.000830	0.105361	0.000087
борщ	0.000553	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильская	0.000277	0.116534	0.000032
браузере	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
будням	0.000277	3.912023	0.001082
буженина	0.000277	0.040822	0.000011
булочками	0.000277	0.116534	0.000032
булочки	0.000553	0.040822	0.000023
бульон	0.001936	0.040822	0.000079
бульоны	0.001107	0.116534	0.000129
бургер	0.000277	0.040822	0.000011
бургеры	0.000277	0.127833	0.000035
бурятская	0.000277	0.116534	0.000032
бутерброд	0.000553	0.116534	0.000064
бутерброды	0.000553	0.040822	0.000023
быстро	0.001383	0.094311	0.000130
быстрой	0.000277	0.116534	0.000032
быстрый	0.000830	0.105361	0.000087
важные	0.000277	0.116534	0.000032
валлийская	0.000277	0.116534	0.000032
ванилин	0.000553	1.609438	0.000890
ванильный	0.002213	1.427116	0.003158
вареники	0.000277	0.116534	0.000032
вареной	0.000277	3.218876	0.000890
варенье	0.000553	0.040822	0.000023
вариант	0.000277	0.562119	0.000155
варианты	0.000553	1.609438	0.000890
варить	0.000553	3.912023	0.002164
ватрушки	0.000277	0.040822	0.000011
вафли	0.000830	0.040822	0.000034
вашей	0.000553	0.040822	0.000023
вашему	0.000277	1.560648	0.000432
вводя	0.000277	0.040822	0.000011
вдохновение	0.001107	0.116534	0.000129
вдохновением	0.000553	0.116534	0.000064
вдохновляйся	0.000277	0.116534	0.000032
вегетарианские	0.000277	0.127833	0.000035
вегетарианское	0.000277	0.116534	0.000032
великий	0.000277	0.116534	0.000032
великолепен	0.000277	3.912023	0.001082
великолепная	0.000277	3.506558	0.000970
великолепный	0.000277	1.832581	0.000507
венгерская	0.000277	0.116534	0.000032
весенние	0.000277	0.051293	0.000014
весна	0.001383	0.116534	0.000161
весны	0.000277	0.116534	0.000032
ветчины	0.000277	0.105361	0.000029
взрослых	0.000277	2.995732	0.000829
