токен	TF	IDF	TF-IDF
завтрака	0.000299	2.995732	0.000894
завтраки	0.000299	0.127833	0.000038
заглядывайте	0.000299	4.605170	0.001375
заготовки	0.001493	0.040822	0.000061
задавать	0.000299	0.040822	0.000012
зайца	0.000597	0.116534	0.000070
закваска	0.000299	0.040822	0.000012
заквасками	0.000299	0.116534	0.000035
заквасок	0.000299	0.127833	0.000038
закрытый	0.000597	0.116534	0.000070
закуски	0.010448	0.040822	0.000426
закуску	0.001493	0.116534	0.000174
закусончик	0.000299	0.116534	0.000035
закусочка	0.000299	0.116534	0.000035
закусочные	0.003284	0.116534	0.000383
закусочных	0.000299	3.218876	0.000961
заливное	0.000597	0.040822	0.000024
заморозка	0.000597	0.105361	0.000063
запад	0.000299	0.116534	0.000035
запеканка	0.001194	0.105361	0.000126
запеканки	0.002090	0.040822	0.000085
запеченная	0.000299	2.120264	0.000633
заправка	0.000597	0.040822	0.000024
зарегистрировавшись	0.000299	0.040822	0.000012
зарегистрироваться	0.000299	0.030459	0.000009
засолка	0.000299	0.116534	0.000035
заходите	0.000299	0.755023	0.000225
званый	0.000299	0.127833	0.000038
звезда	0.000299	0.127833	0.000038
звёздные	0.000299	0.116534	0.000035
здоровое	0.000299	0.116534	0.000035
здоровый	0.000299	0.116534	0.000035
зеленый	0.000597	1.021651	0.000610
зелень	0.000299	0.094311	0.000028
зефир	0.000299	0.040822	0.000012
зимние	0.000299	0.051293	0.000015
зиму	0.001194	0.040822	0.000049
знакомые	0.000299	2.813411	0.000840
знакомый	0.000299	2.813411	0.000840
знают	0.000299	2.525729	0.000754
зовите	0.000299	3.912023	0.001168
золотая	0.000299	0.116534	0.000035
иванова	0.000299	0.127833	0.000038
идеальная	0.000299	0.116534	0.000035
идеального	0.001493	0.116534	0.000174
идеальное	0.000299	0.116534	0.000035
идейки	0.000299	0.116534	0.000035
известных	0.000299	3.218876	0.000961
изделия	0.001493	0.116534	0.000174
изделиями	0.000896	0.116534	0.000104
икра	0.001493	0.040822	0.000061
имбирь	0.000597	1.897120	0.001133
именем	0.000299	0.040822	0.000012
инверторной	0.000299	0.127833	0.000038
ингредиенты	0.009254	0.139262	0.001289
индейки	0.001493	0.094311	0.000141
индейкой	0.000299	0.116534	0.000035
индийская	0.000299	0.116534	0.000035
индилайт	0.000896	0.116534	0.000104
индиресные	0.000299	0.116534	0.000035
инструкциями	0.000299	0.040822	0.000012
интересно	0.000299	1.660731	0.000496
интересную	0.000299	4.605170	0.001375
интересный	0.000299	1.897120	0.000566
иракская	0.000299	0.116534	0.000035
иранская	0.000299	0.116534	0.000035
ирландская	0.000299	0.116534	0.000035
искренне	0.000299	0.116534	0.000035
исландская	0.000299	0.116534	0.000035
испанская	0.000299	0.116534	0.000035
испеки	0.000299	0.116534	0.000035
исполнении	0.000299	2.813411	0.000840
использовать	0.000299	1.514128	0.000452
используя	0.000299	3.506558	0.001047
истории	0.001493	0.116534	0.000174
историю	0.000299	0.116534	0.000035
италии	0.000597	0.105361	0.000063
итальянская	0.000299	0.116534	0.000035
июля	0.000299	0.597837	0.000178
июня	0.000299	0.579818	0.000173
йогурт	0.001493	0.040822	0.000061
кабачки	0.000299	0.040822	0.000012
кавказская	0.000299	0.116534	0.000035
казалось	0.000299	1.609438	0.000480
казане	0.000299	0.116534	0.000035
казахская	0.000299	0.116534	0.000035
какао	0.000597	0.040822	0.000024
каких	0.000299	2.525729	0.000754
калейдоскоп	0.001194	0.116534	0.000139
калмыцкая	0.000299	0.116534	0.000035
кальмар	0.000299	0.040822	0.000012
камера	0.000299	0.116534	0.000035
канадская	0.000299	0.116534	0.000035
канал	0.000597	0.040822	0.000024
канале	0.000299	0.040822	0.000012
канапе	0.000597	0.040822	0.000024
капуста	0.000597	0.040822	0.000024
капустняк	0.000299	0.040822	0.000012
капусты	0.000299	0.040822	0.000012
карамель	0.000299	0.040822	0.000012
каркасный	0.001194	0.116534	0.000139
картинка	0.000299	3.912023	0.001168
картофель	0.001493	0.040822	0.000061
картофельное	0.000299	0.040822	0.000012
картофельный	0.000299	0.116534	0.000035
картошка	0.000597	0.040822	0.000024
кат	0.000299	4.605170	0.001375
категории	0.000299	0.116534	0.000035
категория	0.004478	0.150823	0.000675
качестве	0.000299	1.609438	0.000480
качество	0.000299	0.116534	0.000035
каша	0.000299	0.040822	0.000012
каши	0.001493	0.105361	0.000157
кашу	0.000299	0.094311	0.000028
квас	0.000896	0.040822	0.000037
квасное	0.000896	0.116534	0.000104
квасом	0.000299	0.127833	0.000038
кекс	0.000299	0.040822	0.000012
кексы	0.000597	0.116534	0.000070
кефир	0.000299	0.040822	0.000012
кимчи	0.000299	0.040822	0.000012
киноа	0.000597	0.127833	0.000076
кинолента	0.000299	0.116534	0.000035
кисель	0.000597	0.040822	0.000024
китайская	0.000299	0.116534	0.000035
класс	0.002388	0.116534	0.000278
классы	0.000299	0.116534	0.000035
книгу	0.000597	0.040822	0.000024
коктейли	0.000299	0.127833	0.000038
коктейль	0.001493	0.040822	0.000061
колбаса	0.000896	0.040822	0.000037
колбасными	0.000896	0.116534	0.000104
команда	0.000597	0.127833	0.000076
коми	0.000299	0.116534	0.000035
комментариев	0.000299	0.223144	0.000067
компании	0.000597	3.218876	0.001922
компаний	0.000299	0.105361	0.000031
компот	0.000896	0.040822	0.000037
кому	0.000299	1.347074	0.000402
конечно	0.000299	0.527633	0.000158
конины	0.000299	0.116534	0.000035
конкурс	0.063881	0.105361	0.006730
конкурса	0.000299	0.116534	0.000035
конкурсах	0.000299	0.040822	0.000012
конкурсные	0.000299	0.127833	0.000038
консервирование	0.000299	0.040822	0.000012
консервированная	0.000299	0.116534	0.000035
консервированное	0.000299	0.116534	0.000035
консервированные	0.000597	0.116534	0.000070
консервированный	0.000299	0.116534	0.000035
конфетки	0.000299	2.995732	0.000894
конфеток	0.000299	4.605170	0.001375
конфетти	0.000299	0.116534	0.000035
конфеты	0.002090	0.040822	0.000085
конфиденциальности	0.000299	0.040822	0.000012
конфитюр	0.000299	0.040822	0.000012
копченостями	0.000299	0.116534	0.000035
корейская	0.000299	0.116534	0.000035
корейски	0.000299	0.040822	0.000012
коржики	0.000299	0.040822	0.000012
коричневый	0.000597	1.386294	0.000828
кормящих	0.000299	0.116534	0.000035
короткий	0.000299	3.912023	0.001168
корочкой	0.000299	1.771957	0.000529
котлеты	0.000896	0.040822	0.000037
которого	0.000299	2.120264	0.000633
которому	0.000597	0.116534	0.000070
которых	0.000299	2.525729	0.000754
кофе	0.000597	0.040822	0.000024
крабовое	0.000597	3.912023	0.002336
крайне	0.000299	3.912023	0.001168
краски	0.000299	0.116534	0.000035
красным	0.000299	3.912023	0.001168
крахмал	0.000597	0.891598	0.000532
креатив	0.000299	0.127833	0.000038
креветки	0.000597	2.407946	0.001438
крем	0.000299	0.040822	0.000012
крема	0.000597	0.116534	0.000070
крепкий	0.000299	0.116534	0.000035
кролика	0.000597	0.116534	0.000070
кроме	0.000597	0.061875	0.000037
крохи	0.000299	0.116534	0.000035
кругу	0.000597	0.116534	0.000070
круп	0.001791	0.116534	0.000209
крупа	0.000299	0.127833	0.000038
крупы	0.000597	0.127833	0.000076
крупяные	0.000299	0.116534	0.000035
крылышки	0.001493	2.995732	0.004471
крылья	0.000597	2.995732	0.001788
кстати	0.000299	1.237874	0.000370
кубинская	0.000299	0.116534	0.000035
кукурузный	0.000597	2.995732	0.001788
кулеш	0.000299	0.040822	0.000012
кулинарии	0.000896	0.094311	0.000084
кулинарная	0.000299	0.116534	0.000035
кулинарное	0.000299	0.116534	0.000035
кулинарную	0.000597	0.040822	0.000024
кулинарный	0.000299	0.072571	0.000022
кулинарных	0.000299	0.116534	0.000035
кулич	0.000299	0.040822	0.000012
куличи	0.000299	0.116534	0.000035
культовых	0.000299	3.912023	0.001168
кунжут	0.001194	0.994252	0.001187
курдская	0.000299	0.116534	0.000035
куриного	0.000299	0.116534	0.000035
куриное	0.002687	0.127833	0.000343
куриные	0.000597	1.832581	0.001094
куриный	0.000299	0.105361	0.000031
курица	0.000896	0.040822	0.000037
курицу	0.000299	2.407946	0.000719
курицы	0.001194	0.116534	0.000139
курочкой	0.000299	0.116534	0.000035
кускус	0.000299	0.040822	0.000012
кусочка	0.000299	1.897120	0.000566
кухней	0.000299	0.040822	0.000012
кухни	0.000896	0.040822	0.000037
кухня	0.000896	0.116534	0.000104
лаваш	0.001194	0.040822	0.000049
лаваша	0.002090	0.116534	0.000244
лагман	0.000299	0.040822	0.000012
лакомство	0.000299	0.116534	0.000035
лапша	0.000597	0.040822	0.000024
ларедо	0.000299	4.605170	0.001375
латышская	0.000299	0.116534	0.000035
легкая	0.000299	0.116534	0.000035
легкий	0.000597	0.116534	0.000070
легко	0.002090	0.116534	0.000244
лепешки	0.000597	0.040822	0.000024
лета	0.000299	0.116534	0.000035
летние	0.000299	0.040822	0.000012
летняя	0.000299	0.116534	0.000035
лето	0.001493	0.116534	0.000174
лечо	0.000299	0.040822	0.000012
лига	0.000896	0.116534	0.000104
ликер	0.000299	0.040822	0.000012
лимон	0.000597	1.203973	0.000719
лимонад	0.000597	0.040822	0.000024
лимонный	0.000597	0.798508	0.000477
литовск	0.000299	0.127833	0.000038
литовская	0.000299	0.116534	0.000035
лично	0.000299	2.995732	0.000894
лосось	0.001194	3.218876	0.003843
лук	0.001194	0.301105	0.000360
лучшие	0.000299	0.116534	0.000035
лучший	0.000597	0.040822	0.000024
лучших	0.000299	0.116534	0.000035
любви	0.000299	0.105361	0.000031
любимого	0.000299	0.127833	0.000038
любимому	0.000299	0.116534	0.000035
любимым	0.000299	1.469676	0.000439
любимых	0.001791	0.116534	0.000209
любите	0.000597	1.966113	0.001174
люблю	0.000299	1.514128	0.000452
любовь	0.000299	0.116534	0.000035
любого	0.000597	2.302585	0.001375
любой	0.000299	0.116534	0.000035
любят	0.000299	1.832581	0.000547
лёд	0.000299	0.127833	0.000038
магриба	0.000299	0.116534	0.000035
май	0.000299	0.116534	0.000035
майонез	0.001493	0.116534	0.000174
макаронные	0.000299	0.116534	0.000035
макароны	0.000299	0.040822	0.000012
малазийская	0.000299	0.116534	0.000035
манник	0.000299	0.040822	0.000012
манты	0.000299	0.116534	0.000035
манёвры	0.000299	0.116534	0.000035
марафон	0.000896	0.116534	0.000104
маринад	0.002687	0.040822	0.000110
маринады	0.000896	0.116534	0.000104
маринованные	0.000299	0.116534	0.000035
мармелад	0.000299	0.040822	0.000012
марокканская	0.000299	0.116534	0.000035
марта	0.002090	0.105361	0.000220
маскарпоне	0.000299	0.040822	0.000012
масленица	0.000896	0.040822	0.000037
масленичное	0.000299	0.116534	0.000035
масло	0.004478	0.116534	0.000522
маслом	0.000299	0.116534	0.000035
мастер	0.002687	0.116534	0.000313
мастика	0.000299	0.040822	0.000012
мастики	0.000299	0.116534	0.000035
маффины	0.000299	0.116534	0.000035
махеевъ	0.001194	0.116534	0.000139
машины	0.000299	2.407946	0.000719
медиафорт	0.000896	0.000000	0.000000
медовый	0.000299	0.116534	0.000035
мексиканская	0.000299	0.116534	0.000035
меню	0.000597	0.116534	0.000070
меня	0.000896	0.083382	0.000075
меняется	0.000299	0.116534	0.000035
мечта	0.000299	0.116534	0.000035
мечты	0.000597	0.040822	0.000024
мешало	0.000299	4.605170	0.001375
миг	0.000299	4.605170	0.001375
мидии	0.000299	0.040822	0.000012
микроволновке	0.000597	0.116534	0.000070
милье	0.000299	0.116534	0.000035
миндаль	0.000597	2.040221	0.001218
минуту	0.000597	2.659260	0.001588
минуты	0.000299	1.171183	0.000350
мио	0.000299	0.116534	0.000035
мир	0.000299	0.116534	0.000035
мира	0.000299	0.116534	0.000035
мире	0.000299	2.659260	0.000794
мировая	0.000299	0.116534	0.000035
мисо	0.000299	0.040822	0.000012
мистерия	0.000299	0.116534	0.000035
мистраль	0.002090	0.116534	0.000244
мммм	0.000299	2.995732	0.000894
многие	0.000597	1.309333	0.000782
множеством	0.000597	0.040822	0.000024
могу	0.000299	0.798508	0.000238
мое	0.000299	0.116534	0.000035
моего	0.000299	1.771957	0.000529
можете	0.000299	0.000000	0.000000
мои	0.000299	1.078810	0.000322
мой	0.000896	0.105361	0.000094
молдавская	0.000299	0.116534	0.000035
молоке	0.000299	0.105361	0.000031
молоко	0.001493	0.116534	0.000174
молочный	0.000597	0.040822	0.000024
молочных	0.000299	0.116534	0.000035
момент	0.000896	0.116534	0.000104
монгольская	0.000299	0.116534	0.000035
море	0.000299	0.116534	0.000035
морепродуктов	0.004776	0.040822	0.000195
морепродукты	0.000597	0.116534	0.000070
морковь	0.001493	0.040822	0.000061
морковью	0.000299	3.218876	0.000961
мороженое	0.000896	0.040822	0.000037
морс	0.000299	0.040822	0.000012
морсы	0.000299	0.116534	0.000035
мотор	0.000299	0.116534	0.000035
мохито	0.000299	0.040822	0.000012
мужская	0.000299	0.127833	0.000038
мужской	0.000299	2.813411	0.000840
мужчины	0.000597	0.116534	0.000070
мука	0.000597	0.274437	0.000164
мультиварке	0.011343	0.116534	0.001322
мультипекарей	0.000896	0.116534	0.000104
мусс	0.000299	0.040822	0.000012
муссы	0.000597	0.116534	0.000070
мучные	0.000299	0.116534	0.000035
мюсли	0.000597	0.116534	0.000070
мягкий	0.009851	1.386294	0.013656
мягкими	0.000299	3.218876	0.000961
мяса	0.002687	0.116534	0.000313
мясного	0.000597	0.116534	0.000070
мясной	0.000896	0.116534	0.000104
мясные	0.001791	0.040822	0.000073
мясных	0.000896	0.116534	0.000104
мясо	0.002985	0.040822	0.000122
мясом	0.001493	0.040822	0.000061
мясу	0.000597	0.116534	0.000070
навесом	0.000299	2.525729	0.000754
назначения	0.000299	0.116534	0.000035
наливка	0.000299	0.040822	0.000012
напитки	0.001791	0.040822	0.000073
напиток	0.000299	0.040822	0.000012
например	0.000299	1.771957	0.000529
нарезанными	0.000299	3.912023	0.001168
наслаждайтесь	0.000299	3.912023	0.001168
настойка	0.000299	0.040822	0.000012
настоящая	0.000299	2.207275	0.000659
настроение	0.000299	0.116534	0.000035
научится	0.000299	4.605170	0.001375
национальные	0.000299	0.116534	0.000035
начинка	0.000597	0.040822	0.000024
начинкой	0.000299	0.116534	0.000035
нашем	0.000299	0.040822	0.000012
наши	0.000299	0.061875	0.000018
невероятно	0.000597	1.386294	0.000828
неделя	0.002985	0.061875	0.000185
нежирной	0.000299	4.605170	0.001375
нежной	0.000299	0.116534	0.000035
немецкая	0.000299	0.116534	0.000035
необходимые	0.000299	2.813411	0.000840
необычная	0.000299	3.506558	0.001047
необычной	0.000299	4.605170	0.001375
неожиданные	0.000299	0.116534	0.000035
непременно	0.000299	1.832581	0.000547
несладкое	0.000299	0.116534	0.000035
несчастливый	0.000299	4.605170	0.001375
нина	0.000299	1.203973	0.000359
новая	0.000299	0.116534	0.000035
нового	0.000299	2.995732	0.000894
новогоднего	0.001493	0.116534	0.000174
новогоднее	0.000896	0.116534	0.000104
новогодние	0.001791	0.040822	0.000073
новогодний	0.002090	0.116534	0.000244
новогодняя	0.000299	0.105361	0.000031
новостях	0.000299	0.061875	0.000018
новые	0.000597	0.051293	0.000031
новый	0.003284	0.094311	0.000310
норвежская	0.000299	0.116534	0.000035
нори	0.000597	3.912023	0.002336
ноября	0.000299	0.527633	0.000158
нт	0.000299	2.659260	0.000794
обед	0.000896	0.105361	0.000094
обезьяны	0.000299	0.116534	0.000035
общаться	0.000299	0.040822	0.000012
общением	0.000299	3.912023	0.001168
обязательно	0.000299	0.967584	0.000289
овощами	0.000299	0.116534	0.000035
овощей	0.005373	0.105361	0.000566
овощи	0.002388	0.094311	0.000225
овощная	0.000299	0.040822	0.000012
овощное	0.000299	0.116534	0.000035
овощной	0.000597	0.105361	0.000063
овощные	0.001493	0.040822	0.000061
овсяное	0.000299	0.116534	0.000035
огненной	0.000299	0.116534	0.000035
огня	0.000299	0.116534	0.000035
огурцы	0.000597	0.116534	0.000070
окрошка	0.000896	0.040822	0.000037
октября	0.000597	0.562119	0.000336
оладьи	0.000896	0.040822	0.000037
олейна	0.000896	0.116534	0.000104
олейной	0.001194	0.116534	0.000139
олейны	0.000299	0.127833	0.000038
оливковое	0.001194	0.544727	0.000650
ольга	0.000299	1.427116	0.000426
омлет	0.000299	0.040822	0.000012
