токен	TF	IDF	TF-IDF
абхазская	0.000267	0.116534	0.000031
австралийская	0.000267	0.116534	0.000031
австрийская	0.000267	0.116534	0.000031
автоклава	0.000267	0.116534	0.000031
автора	0.000267	2.407946	0.000642
авторам	0.000267	0.040822	0.000011
автору	0.000267	1.660731	0.000443
агро	0.000267	0.116534	0.000031
аджика	0.000267	0.040822	0.000011
адольфом	0.000267	3.218876	0.000858
ажуре	0.000267	2.525729	0.000673
азербайджанская	0.000267	0.116534	0.000031
азиатская	0.000267	0.127833	0.000034
азы	0.000267	0.127833	0.000034
айран	0.000267	0.040822	0.000011
акватика	0.000800	0.127833	0.000102
акции	0.000267	2.120264	0.000565
алексея	0.000267	0.127833	0.000034
алкоголь	0.000533	0.116534	0.000062
алкогольные	0.000267	0.116534	0.000031
алкоголя	0.000267	0.116534	0.000031
альянс	0.000267	0.116534	0.000031
американская	0.000267	0.116534	0.000031
английская	0.000267	0.116534	0.000031
андрея	0.000267	0.127833	0.000034
анна	0.000267	2.995732	0.000799
анны	0.000267	3.218876	0.000858
аппетитную	0.000267	3.218876	0.000858
апреля	0.000533	0.579818	0.000309
арабская	0.000267	0.116534	0.000031
аргентинская	0.000267	0.116534	0.000031
армянская	0.000267	0.116534	0.000031
аромат	0.000267	1.660731	0.000443
ассорти	0.000533	0.116534	0.000062
атлант	0.000267	0.127833	0.000034
афганская	0.000267	0.116534	0.000031
африканская	0.000267	0.116534	0.000031
аэрогриле	0.002666	0.116534	0.000311
аэропорту	0.000267	2.525729	0.000673
баклажаны	0.000267	0.040822	0.000011
балтком	0.000267	0.127833	0.000034
банке	0.000533	2.407946	0.001284
баранины	0.001333	0.116534	0.000155
басмати	0.000533	0.127833	0.000068
бастурма	0.000267	0.040822	0.000011
батончики	0.000267	0.127833	0.000034
башкирская	0.000267	0.116534	0.000031
безалкогольные	0.000267	0.116534	0.000031
безглютеновые	0.000267	0.116534	0.000031
безе	0.001066	0.040822	0.000044
безумно	0.000267	1.560648	0.000416
белебеевский	0.000533	0.116534	0.000062
белокочанная	0.000533	0.994252	0.000530
белорусская	0.000267	0.116534	0.000031
белый	0.000267	1.609438	0.000429
бельгийская	0.000267	0.116534	0.000031
беременных	0.000267	0.116534	0.000031
беседина	0.000267	0.127833	0.000034
биа	0.000267	2.995732	0.000799
бизнес	0.000267	2.525729	0.000673
бисквит	0.000267	0.040822	0.000011
бисквитное	0.000533	0.116534	0.000062
бисквитный	0.000267	0.105361	0.000028
бисквиты	0.000267	0.127833	0.000034
благодарна	0.000267	1.660731	0.000443
ближе	0.000267	0.116534	0.000031
близких	0.000267	0.116534	0.000031
блинов	0.000533	0.116534	0.000062
блины	0.001066	0.040822	0.000044
блюд	0.000533	0.094311	0.000050
блюда	0.045588	0.040822	0.001861
блюдо	0.003466	0.040822	0.000141
блюдом	0.000533	0.994252	0.000530
блюду	0.000800	0.116534	0.000093
бобовые	0.000533	0.127833	0.000068
бобовых	0.002399	0.116534	0.000280
болгарская	0.000267	0.116534	0.000031
болгарский	0.000533	0.843970	0.000450
больше	0.000800	0.105361	0.000084
большое	0.000267	1.560648	0.000416
борт	0.000267	2.525729	0.000673
бортового	0.000267	2.525729	0.000673
борщ	0.001066	0.040822	0.000044
ботвинья	0.000267	0.040822	0.000011
бразильская	0.000267	0.116534	0.000031
браузере	0.000267	0.040822	0.000011
брауни	0.000267	0.040822	0.000011
брест	0.000267	0.127833	0.000034
брокколи	0.000267	0.040822	0.000011
брызг	0.000267	2.659260	0.000709
будете	0.000267	2.302585	0.000614
буженина	0.000533	0.040822	0.000022
булочками	0.000267	0.116534	0.000031
булочки	0.000533	0.040822	0.000022
бульон	0.002666	0.040822	0.000109
бульоны	0.001066	0.116534	0.000124
бургер	0.000267	0.040822	0.000011
бургеры	0.000267	0.127833	0.000034
бурятская	0.000267	0.116534	0.000031
бутерброд	0.000533	0.116534	0.000062
бутерброды	0.000533	0.040822	0.000022
быстро	0.000800	0.094311	0.000075
быстрой	0.000267	0.116534	0.000031
быстрый	0.000533	0.105361	0.000056
важные	0.000267	0.116534	0.000031
валлийская	0.000267	0.116534	0.000031
вами	0.000267	0.843970	0.000225
вареники	0.000533	0.116534	0.000062
варенье	0.000533	0.040822	0.000022
вариант	0.000267	0.562119	0.000150
варианты	0.000533	1.609438	0.000858
ватрушки	0.000267	0.040822	0.000011
вафли	0.000533	0.040822	0.000022
ваше	0.000267	1.897120	0.000506
вашей	0.000533	0.040822	0.000022
вашему	0.000267	1.560648	0.000416
вашим	0.000267	2.040221	0.000544
вводя	0.000267	0.040822	0.000011
вдохновение	0.001066	0.116534	0.000124
вдохновением	0.000533	0.116534	0.000062
вдохновляйся	0.000267	0.116534	0.000031
вегетарианские	0.000267	0.127833	0.000034
вегетарианское	0.000267	0.116534	0.000031
великий	0.000267	0.116534	0.000031
венгерская	0.000267	0.116534	0.000031
весенние	0.000267	0.051293	0.000014
весна	0.001333	0.116534	0.000155
весны	0.000267	0.116534	0.000031
ветчины	0.000267	0.105361	0.000028
взгляд	0.000267	1.427116	0.000380
