токен	TF	IDF	TF-IDF
абхазская	0.000288	0.116534	0.000034
австралийская	0.000288	0.116534	0.000034
австрийская	0.000288	0.116534	0.000034
автоклава	0.000288	0.116534	0.000034
авторам	0.000288	0.040822	0.000012
агро	0.000288	0.116534	0.000034
аджика	0.000288	0.040822	0.000012
азербайджанская	0.000288	0.116534	0.000034
азиатская	0.000288	0.127833	0.000037
азы	0.000288	0.127833	0.000037
айран	0.000288	0.040822	0.000012
акватика	0.000865	0.127833	0.000111
алексея	0.000288	0.127833	0.000037
алкоголь	0.000577	0.116534	0.000067
алкогольные	0.000288	0.116534	0.000034
алкоголя	0.000288	0.116534	0.000034
альтернатива	0.000288	3.506558	0.001011
альянс	0.000288	0.116534	0.000034
американская	0.000288	0.116534	0.000034
английская	0.000288	0.116534	0.000034
андрея	0.000288	0.127833	0.000037
арабская	0.000288	0.116534	0.000034
аргентинская	0.000288	0.116534	0.000034
армянская	0.000288	0.116534	0.000034
ассорти	0.000577	0.116534	0.000067
ассоциируется	0.000288	4.605170	0.001328
атлант	0.000288	0.127833	0.000037
атмосфера	0.000288	3.912023	0.001128
атмосферу	0.000288	2.995732	0.000864
афганская	0.000288	0.116534	0.000034
африканская	0.000288	0.116534	0.000034
аэрогриле	0.002884	0.116534	0.000336
баклажаны	0.000288	0.040822	0.000012
балтком	0.000288	0.127833	0.000037
бальзамик	0.000577	2.659260	0.001534
банкам	0.000577	3.506558	0.002022
баночка	0.000288	4.605170	0.001328
баранины	0.001153	0.116534	0.000134
басмати	0.000577	0.127833	0.000074
бастурма	0.000288	0.040822	0.000012
батончики	0.000288	0.127833	0.000037
башкирская	0.000288	0.116534	0.000034
бедро	0.000577	2.302585	0.001328
безалкогольные	0.000288	0.116534	0.000034
безглютеновые	0.000288	0.116534	0.000034
безе	0.001153	0.040822	0.000047
белебеевский	0.000577	0.116534	0.000067
белокочанная	0.001153	0.994252	0.001147
белорусская	0.000288	0.116534	0.000034
белые	0.000577	3.218876	0.001856
бельгийская	0.000288	0.116534	0.000034
беременных	0.000288	0.116534	0.000034
беседина	0.000288	0.127833	0.000037
бешамель	0.000288	2.813411	0.000811
бисквит	0.000288	0.040822	0.000012
бисквитное	0.000577	0.116534	0.000067
бисквитный	0.000288	0.105361	0.000030
бисквиты	0.000288	0.127833	0.000037
ближе	0.000288	0.116534	0.000034
близких	0.000577	0.116534	0.000067
блинный	0.000577	2.813411	0.001622
блинов	0.001730	0.116534	0.000202
блины	0.001730	0.040822	0.000071
блюд	0.000865	0.094311	0.000082
блюда	0.030854	0.040822	0.001260
блюдам	0.000288	2.813411	0.000811
блюдо	0.002307	0.040822	0.000094
блюду	0.000288	0.116534	0.000034
бобовые	0.000577	0.127833	0.000074
бобовых	0.002595	0.116534	0.000302
болгарская	0.000288	0.116534	0.000034
болгарский	0.000577	0.843970	0.000487
больше	0.000577	0.105361	0.000061
борщ	0.000577	0.040822	0.000024
ботвинья	0.000288	0.040822	0.000012
бразильская	0.000288	0.116534	0.000034
браузере	0.000288	0.040822	0.000012
брауни	0.000288	0.040822	0.000012
брест	0.000288	0.127833	0.000037
брикс	0.000288	4.605170	0.001328
брокколи	0.000288	0.040822	0.000012
буженина	0.000288	0.040822	0.000012
булочками	0.000288	0.116534	0.000034
булочки	0.000577	0.040822	0.000024
бульон	0.002018	0.040822	0.000082
бульоны	0.001153	0.116534	0.000134
бургер	0.000288	0.040822	0.000012
бургеры	0.000288	0.127833	0.000037
бурятская	0.000288	0.116534	0.000034
бутерброд	0.000865	0.116534	0.000101
бутерброды	0.000865	0.040822	0.000035
быстрая	0.000288	3.506558	0.001011
быстрее	0.000577	2.525729	0.001457
быстро	0.000865	0.094311	0.000082
быстрой	0.000288	0.116534	0.000034
быстрый	0.000577	0.105361	0.000061
бюджетный	0.000288	3.218876	0.000928
бёдер	0.000288	3.506558	0.001011
бёдра	0.000288	3.218876	0.000928
важные	0.000288	0.116534	0.000034
валлийская	0.000288	0.116534	0.000034
ванили	0.000288	3.912023	0.001128
вареники	0.000288	0.116534	0.000034
варенье	0.000865	0.040822	0.000035
вариант	0.000865	0.562119	0.000486
ватрушки	0.000288	0.040822	0.000012
вафли	0.000577	0.040822	0.000024
вашей	0.000577	0.040822	0.000024
ваши	0.000288	2.302585	0.000664
вводя	0.000288	0.040822	0.000012
вдохновение	0.001153	0.116534	0.000134
вдохновением	0.000577	0.116534	0.000067
вдохновляйся	0.000288	0.116534	0.000034
вегетарианские	0.000288	0.127833	0.000037
вегетарианское	0.000288	0.116534	0.000034
великий	0.000288	0.116534	0.000034
венгерская	0.000288	0.116534	0.000034
версии	0.000288	3.506558	0.001011
весенние	0.000288	0.051293	0.000015
весна	0.001442	0.116534	0.000168
весны	0.000288	0.116534	0.000034
ветчины	0.000288	0.105361	0.000030
виде	0.000865	1.171183	0.001013
видео	0.000577	0.116534	0.000067
вино	0.000577	0.040822	0.000024
витает	0.000288	4.605170	0.001328
вкус	0.000865	0.105361	0.000091
вкуса	0.002307	0.116534	0.000269
вкусная	0.001153	0.061875	0.000071
вкуснее	0.000577	0.116534	0.000067
вкусней	0.000288	0.116534	0.000034
вкусненького	0.000288	3.912023	0.001128
вкусно	0.001730	0.094311	0.000163
вкусной	0.000288	1.609438	0.000464
вкусные	0.000577	0.105361	0.000061
вкусный	0.000577	0.385662	0.000222
вкусных	0.000865	1.897120	0.001641
вкусом	0.000288	0.105361	0.000030
влюбленных	0.000288	0.116534	0.000034
вместо	0.000288	2.407946	0.000694
во	0.000577	0.061875	0.000036
вода	0.001153	0.287682	0.000332
воде	0.000288	0.105361	0.000030
воздухе	0.000288	3.912023	0.001128
возможности	0.000288	2.813411	0.000811
возможность	0.000288	2.407946	0.000694
войти	0.000288	0.000000	0.000000
волну	0.000288	4.605170	0.001328
волованы	0.000288	0.116534	0.000034
волшебные	0.000288	0.116534	0.000034
волшебство	0.000288	0.116534	0.000034
вообще	0.000288	1.386294	0.000400
вопросы	0.000288	0.000000	0.000000
восточная	0.000288	0.127833	0.000037
врасплох	0.000288	4.605170	0.001328
времена	0.000288	0.116534	0.000034
временем	0.001730	0.116534	0.000202
времени	0.000577	0.967584	0.000558
всегда	0.000288	0.653926	0.000189
всей	0.000865	0.105361	0.000091
всему	0.000288	0.061875	0.000018
вспомнить	0.000288	0.040822	0.000012
встретится	0.000288	4.605170	0.001328
второе	0.000288	0.116534	0.000034
вторые	0.000577	0.127833	0.000074
вход	0.000865	0.030459	0.000026
вчера	0.001153	2.040221	0.002353
выбираться	0.000288	3.912023	0.001128
выйти	0.000288	0.040822	0.000012
выпечка	0.004325	0.040822	0.000177
выпечки	0.000577	0.072571	0.000042
выпечкой	0.000577	0.116534	0.000067
вырос	0.000288	3.912023	0.001128
вьетнамская	0.000288	0.116534	0.000034
гавайская	0.000288	0.116534	0.000034
гаражом	0.000288	1.078810	0.000311
гарнир	0.001442	0.040822	0.000059
гарниром	0.000288	2.525729	0.000728
гаспачо	0.000288	0.040822	0.000012
география	0.000288	0.116534	0.000034
герои	0.000288	4.605170	0.001328
главный	0.000288	0.040822	0.000012
глазурь	0.000865	0.040822	0.000035
глинтвейн	0.000288	0.040822	0.000012
говядины	0.001153	0.116534	0.000134
год	0.002884	0.105361	0.000304
года	0.001442	0.248461	0.000358
году	0.000288	1.171183	0.000338
голландская	0.000288	0.116534	0.000034
гоняли	0.000288	4.605170	0.001328
города	0.000288	0.116534	0.000034
горох	0.000288	0.116534	0.000034
горошек	0.000577	2.407946	0.001389
горчица	0.001153	0.040822	0.000047
горчицами	0.000288	0.127833	0.000037
горшок	0.000288	3.506558	0.001011
горшочках	0.000288	0.105361	0.000030
горшочке	0.000288	0.040822	0.000012
горячее	0.000577	0.116534	0.000067
горячие	0.012687	0.105361	0.001337
горячий	0.000577	0.116534	0.000067
гости	0.000577	0.116534	0.000067
готовила	0.000288	0.733969	0.000212
готовим	0.001730	0.094311	0.000163
готовится	0.000577	0.478036	0.000276
готовить	0.001442	0.105361	0.000152
готовь	0.000577	0.116534	0.000067
готовят	0.000288	0.116534	0.000034
грандиозное	0.000288	4.605170	0.001328
гренки	0.000577	0.040822	0.000024
грецкие	0.000577	1.469676	0.000848
греческая	0.000288	0.116534	0.000034
гречка	0.000288	0.040822	0.000012
грибами	0.001730	0.105361	0.000182
грибная	0.000577	3.218876	0.001856
грибного	0.000577	3.506558	0.002022
грибные	0.000577	0.040822	0.000024
грибов	0.002018	0.116534	0.000235
грибы	0.004325	0.040822	0.000177
гриле	0.001442	0.116534	0.000168
гриль	0.000288	0.116534	0.000034
грильмания	0.000288	0.116534	0.000034
гриля	0.001153	0.116534	0.000134
грог	0.000288	0.040822	0.000012
грузинская	0.000288	0.116534	0.000034
группы	0.000288	0.061875	0.000018
гудзон	0.000288	3.912023	0.001128
гурмания	0.001730	0.116534	0.000202
