токен	TF	IDF	TF-IDF
абхазская	0.000271	0.116534	0.000032
австралийская	0.000271	0.116534	0.000032
австрийская	0.000271	0.116534	0.000032
автоклава	0.000271	0.116534	0.000032
автор	0.000271	1.427116	0.000387
авторам	0.000271	0.040822	0.000011
автору	0.000271	1.660731	0.000450
агро	0.000271	0.116534	0.000032
аджика	0.000271	0.040822	0.000011
азербайджанская	0.000271	0.116534	0.000032
азиатская	0.000271	0.127833	0.000035
азы	0.000271	0.127833	0.000035
айран	0.000271	0.040822	0.000011
акватика	0.000814	0.127833	0.000104
акции	0.000271	2.120264	0.000575
алексея	0.000271	0.127833	0.000035
алкоголь	0.000542	0.116534	0.000063
алкогольные	0.000271	0.116534	0.000032
алкоголя	0.000271	0.116534	0.000032
альянс	0.000271	0.116534	0.000032
американская	0.000271	0.116534	0.000032
английская	0.000271	0.116534	0.000032
андрея	0.000271	0.127833	0.000035
апреля	0.001085	0.579818	0.000629
арабская	0.000271	0.116534	0.000032
аргентинская	0.000271	0.116534	0.000032
армянская	0.000271	0.116534	0.000032
аромат	0.000271	1.660731	0.000450
ароматный	0.000271	2.207275	0.000599
ассорти	0.000542	0.116534	0.000063
атлант	0.000271	0.127833	0.000035
афганская	0.000271	0.116534	0.000032
африканская	0.000271	0.116534	0.000032
аэрогриле	0.002712	0.116534	0.000316
бабушку	0.000271	4.605170	0.001249
баклажаны	0.000271	0.040822	0.000011
балтком	0.000271	0.127833	0.000035
банке	0.000271	2.407946	0.000653
баранина	0.000542	2.995732	0.001625
баранины	0.001085	0.116534	0.000126
бархатный	0.000271	3.218876	0.000873
басмати	0.000542	0.127833	0.000069
бастурма	0.000271	0.040822	0.000011
батончики	0.000271	0.127833	0.000035
башкирская	0.000271	0.116534	0.000032
бегом	0.000271	4.605170	0.001249
безалкогольные	0.000271	0.116534	0.000032
безглютеновые	0.000271	0.116534	0.000032
безе	0.001085	0.040822	0.000044
безумно	0.000271	1.560648	0.000423
белебеевский	0.000542	0.116534	0.000063
белое	0.000542	2.407946	0.001306
белокочанная	0.001085	0.994252	0.001079
белорусская	0.000271	0.116534	0.000032
бельгийская	0.000271	0.116534	0.000032
беременных	0.000271	0.116534	0.000032
беседина	0.000271	0.127833	0.000035
бисквит	0.000271	0.040822	0.000011
бисквитное	0.000542	0.116534	0.000063
бисквитный	0.000271	0.105361	0.000029
бисквиты	0.000271	0.127833	0.000035
ближе	0.000271	0.116534	0.000032
близких	0.000271	0.116534	0.000032
блинов	0.000542	0.116534	0.000063
блины	0.001085	0.040822	0.000044
блюд	0.000814	0.094311	0.000077
блюда	0.025495	0.040822	0.001041
блюдо	0.001085	0.040822	0.000044
блюдом	0.000271	0.994252	0.000270
блюду	0.000271	0.116534	0.000032
бобовые	0.000542	0.127833	0.000069
бобовых	0.001627	0.116534	0.000190
богатый	0.000271	3.218876	0.000873
болгарская	0.000271	0.116534	0.000032
болгарский	0.001627	0.843970	0.001373
болезнь	0.000271	3.506558	0.000951
больше	0.000814	0.105361	0.000086
большинство	0.000271	2.407946	0.000653
борщ	0.004068	0.040822	0.000166
борща	0.000271	3.218876	0.000873
борщику	0.000271	3.506558	0.000951
ботвинья	0.000271	0.040822	0.000011
бразильская	0.000271	0.116534	0.000032
браузере	0.000271	0.040822	0.000011
брауни	0.000271	0.040822	0.000011
брест	0.000271	0.127833	0.000035
брокколи	0.000271	0.040822	0.000011
буженина	0.000271	0.040822	0.000011
булочками	0.000271	0.116534	0.000032
булочки	0.000542	0.040822	0.000022
бульон	0.005424	0.040822	0.000221
бульоне	0.000271	3.912023	0.001061
бульоны	0.006509	0.116534	0.000759
бургер	0.000271	0.040822	0.000011
бургеры	0.000271	0.127833	0.000035
бурятская	0.000271	0.116534	0.000032
бутерброд	0.000542	0.116534	0.000063
бутерброды	0.000542	0.040822	0.000022
быстро	0.000542	0.094311	0.000051
быстрой	0.000271	0.116534	0.000032
быстрый	0.000542	0.105361	0.000057
важные	0.000271	0.116534	0.000032
валлийская	0.000271	0.116534	0.000032
вами	0.000542	0.843970	0.000458
вареники	0.000271	0.116534	0.000032
варенье	0.000542	0.040822	0.000022
вариант	0.000542	0.562119	0.000305
варианты	0.000542	1.609438	0.000873
варить	0.000271	3.912023	0.001061
варки	0.000271	2.407946	0.000653
ватрушки	0.000271	0.040822	0.000011
вафли	0.000542	0.040822	0.000022
вашей	0.000814	0.040822	0.000033
вводя	0.000271	0.040822	0.000011
вдохновение	0.001085	0.116534	0.000126
вдохновением	0.000542	0.116534	0.000063
вдохновляйся	0.000271	0.116534	0.000032
вегетарианские	0.000271	0.127833	0.000035
вегетарианское	0.000271	0.116534	0.000032
великий	0.000271	0.116534	0.000032
