токен	TF	IDF	TF-IDF
абсолютно	0.000274	1.832581	0.000502
абхазская	0.000274	0.116534	0.000032
августа	0.000823	0.867501	0.000714
австралийская	0.000274	0.116534	0.000032
австрийская	0.000274	0.116534	0.000032
автоклава	0.000274	0.116534	0.000032
авторам	0.000274	0.040822	0.000011
агро	0.000274	0.116534	0.000032
адаптировала	0.000274	3.506558	0.000961
аджика	0.000274	0.040822	0.000011
азербайджанская	0.000274	0.116534	0.000032
азиатская	0.000274	0.127833	0.000035
азия	0.000274	4.605170	0.001263
азы	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватика	0.000823	0.127833	0.000105
акции	0.000274	2.120264	0.000581
алексея	0.000274	0.127833	0.000035
алкоголь	0.000548	0.116534	0.000064
алкогольные	0.000274	0.116534	0.000032
алкоголя	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американская	0.000274	0.116534	0.000032
американской	0.000274	2.120264	0.000581
английская	0.000274	0.116534	0.000032
английский	0.000548	3.218876	0.001765
андрея	0.000274	0.127833	0.000035
апреля	0.000274	0.579818	0.000159
арабская	0.000274	0.116534	0.000032
аргентинская	0.000274	0.116534	0.000032
армянская	0.000274	0.116534	0.000032
аромата	0.000274	3.218876	0.000883
ароматные	0.000548	2.207275	0.001210
ассорти	0.000548	0.116534	0.000064
атлант	0.000274	0.127833	0.000035
афганская	0.000274	0.116534	0.000032
африканская	0.000274	0.116534	0.000032
аэрогриле	0.002742	0.116534	0.000320
базилик	0.001097	1.609438	0.001765
баклажаны	0.000274	0.040822	0.000011
баловала	0.000274	4.605170	0.001263
балтимор	0.000274	4.605170	0.001263
балтком	0.000274	0.127833	0.000035
банке	0.000274	2.407946	0.000660
баранины	0.001097	0.116534	0.000128
барах	0.000274	3.506558	0.000961
басмати	0.000548	0.127833	0.000070
бастурма	0.000274	0.040822	0.000011
батончики	0.000274	0.127833	0.000035
башкирская	0.000274	0.116534	0.000032
безалкогольные	0.000274	0.116534	0.000032
безглютеновые	0.000274	0.116534	0.000032
безе	0.001097	0.040822	0.000045
безумно	0.000274	1.560648	0.000428
белебеевский	0.000548	0.116534	0.000064
белому	0.000274	4.605170	0.001263
белорусская	0.000274	0.116534	0.000032
белый	0.000548	1.609438	0.000883
бельгийская	0.000274	0.116534	0.000032
беременных	0.000274	0.116534	0.000032
беседина	0.000274	0.127833	0.000035
