токен	TF	IDF	TF-IDF
абсолютно	0.000277	1.832581	0.000508
абхазская	0.000277	0.116534	0.000032
августа	0.000554	0.867501	0.000481
австралийская	0.000277	0.116534	0.000032
австрийская	0.000277	0.116534	0.000032
автоклава	0.000277	0.116534	0.000032
автора	0.000277	2.407946	0.000667
авторам	0.000277	0.040822	0.000011
автором	0.000277	2.407946	0.000667
автору	0.000277	1.660731	0.000460
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
азербайджанская	0.000277	0.116534	0.000032
азиатская	0.000277	0.127833	0.000035
азы	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватика	0.000831	0.127833	0.000106
алексея	0.000277	0.127833	0.000035
алкоголь	0.000554	0.116534	0.000065
алкогольные	0.000277	0.116534	0.000032
алкоголя	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американская	0.000277	0.116534	0.000032
американской	0.000277	2.120264	0.000587
английская	0.000277	0.116534	0.000032
андрея	0.000277	0.127833	0.000035
апреля	0.000554	0.579818	0.000321
арабская	0.000277	0.116534	0.000032
арбате	0.000277	2.525729	0.000700
аргентинская	0.000277	0.116534	0.000032
армянская	0.000277	0.116534	0.000032
аромат	0.000277	1.660731	0.000460
ароматом	0.000277	1.514128	0.000420
ассорти	0.000554	0.116534	0.000065
атлант	0.000277	0.127833	0.000035
афганская	0.000277	0.116534	0.000032
африканская	0.000277	0.116534	0.000032
аэрогриле	0.002771	0.116534	0.000323
баклажаны	0.000277	0.040822	0.000011
балтком	0.000277	0.127833	0.000035
банке	0.000277	2.407946	0.000667
баранины	0.001108	0.116534	0.000129
барби	0.000277	2.525729	0.000700
басмати	0.000554	0.127833	0.000071
бастурма	0.000277	0.040822	0.000011
батончики	0.000277	0.127833	0.000035
башкирская	0.000277	0.116534	0.000032
безалкогольные	0.000277	0.116534	0.000032
безглютеновые	0.000277	0.116534	0.000032
безе	0.001108	0.040822	0.000045
безумно	0.000277	1.560648	0.000432
белебеевский	0.000554	0.116534	0.000065
белокочанная	0.001108	0.994252	0.001102
белоруссии	0.000277	3.506558	0.000972
белорусская	0.000277	0.116534	0.000032
белый	0.000554	1.609438	0.000892
бельгийская	0.000277	0.116534	0.000032
беременных	0.000277	0.116534	0.000032
беседина	0.000277	0.127833	0.000035
бесподобно	0.000277	1.966113	0.000545
бесподобное	0.000277	3.912023	0.001084
бесподобный	0.000277	2.407946	0.000667
биа	0.000277	2.995732	0.000830
бисквит	0.000554	0.040822	0.000023
бисквитное	0.000554	0.116534	0.000065
бисквитный	0.000277	0.105361	0.000029
бисквиты	0.000277	0.127833	0.000035
благодарна	0.000277	1.660731	0.000460
благодаря	0.000277	1.897120	0.000526
ближе	0.000277	0.116534	0.000032
близких	0.000277	0.116534	0.000032
блинов	0.000554	0.116534	0.000065
блины	0.001108	0.040822	0.000045
блюд	0.000554	0.094311	0.000052
блюда	0.027709	0.040822	0.001131
блюдо	0.001108	0.040822	0.000045
блюду	0.000277	0.116534	0.000032
бобовые	0.000554	0.127833	0.000071
бобовых	0.001663	0.116534	0.000194
болгарская	0.000277	0.116534	0.000032
болгарские	0.000277	2.407946	0.000667
больно	0.000277	1.966113	0.000545
больше	0.000831	0.105361	0.000088
большое	0.000554	1.560648	0.000865
большой	0.000554	1.560648	0.000865
борщ	0.000554	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильская	0.000277	0.116534	0.000032
браузере	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
буженина	0.000554	0.040822	0.000023
булочками	0.000277	0.116534	0.000032
булочки	0.000554	0.040822	0.000023
бульон	0.001940	0.040822	0.000079
бульоны	0.001108	0.116534	0.000129
бургер	0.000277	0.040822	0.000011
бургеры	0.000277	0.127833	0.000035
бурятская	0.000277	0.116534	0.000032
бутерброд	0.000554	0.116534	0.000065
бутерброды	0.000554	0.040822	0.000023
бывают	0.000277	2.995732	0.000830
быстро	0.000277	0.094311	0.000026
быстрого	0.000277	2.995732	0.000830
быстрой	0.000277	0.116534	0.000032
быстрые	0.000277	1.832581	0.000508
быстрый	0.000554	0.105361	0.000058
важные	0.000277	0.116534	0.000032
валлийская	0.000277	0.116534	0.000032
вами	0.000831	0.843970	0.000702
ванильный	0.001108	1.427116	0.001582
вареники	0.000277	0.116534	0.000032
вареников	0.000554	2.659260	0.001474
варенье	0.000554	0.040822	0.000023
вариант	0.000831	0.562119	0.000467
варке	0.000277	2.659260	0.000737
ватрушки	0.000277	0.040822	0.000011
вафли	0.000554	0.040822	0.000023
вашего	0.000277	2.040221	0.000565
вашей	0.000554	0.040822	0.000023
вашему	0.000277	1.560648	0.000432
ваших	0.000277	2.040221	0.000565
вводя	0.000277	0.040822	0.000011
вдохновение	0.001108	0.116534	0.000129
вдохновением	0.000554	0.116534	0.000065
вдохновляйся	0.000277	0.116534	0.000032
вегетарианские	0.000277	0.127833	0.000035
вегетарианское	0.000277	0.116534	0.000032
века	0.000277	2.207275	0.000612
великий	0.000277	0.116534	0.000032
великой	0.000277	2.302585	0.000638
великолепнейшеее	0.000277	2.659260	0.000737
великолепный	0.000277	1.832581	0.000508
венгерская	0.000277	0.116534	0.000032
вернулись	0.000277	3.218876	0.000892
весенние	0.000277	0.051293	0.000014
весна	0.001385	0.116534	0.000161
весны	0.000277	0.116534	0.000032
ветчины	0.000277	0.105361	0.000029
взгляд	0.000277	1.427116	0.000395
взят	0.000277	2.207275	0.000612
виде	0.000277	1.171183	0.000325
видео	0.000554	0.116534	0.000065
видеорецепты	0.000277	0.301105	0.000083
вино	0.000554	0.040822	0.000023
включающих	0.000277	0.634878	0.000176
вкус	0.000831	0.105361	0.000088
вкуса	0.002217	0.116534	0.000258
вкусен	0.000277	1.560648	0.000432
вкусная	0.001108	0.061875	0.000069
вкуснее	0.000554	0.116534	0.000065
вкусней	0.000277	0.116534	0.000032
вкусно	0.001108	0.094311	0.000105
вкусное	0.000277	0.994252	0.000275
вкусной	0.000277	1.609438	0.000446
вкусные	0.000554	0.105361	0.000058
вкусный	0.000277	0.385662	0.000107
вкусным	0.000554	1.049822	0.000582
вкусом	0.000831	0.105361	0.000088
вкусу	0.000277	1.272966	0.000353
влюбленных	0.000277	0.116534	0.000032
вначале	0.001108	0.248461	0.000275
вниманию	0.000277	1.609438	0.000446
внутри	0.000554	1.469676	0.000814
во	0.001108	0.061875	0.000069
вода	0.009144	0.287682	0.002631
воде	0.000277	0.105361	0.000029
водой	0.000277	2.525729	0.000700
возможно	0.000554	1.469676	0.000814
возразит	0.000277	3.218876	0.000892
войти	0.000277	0.000000	0.000000
волованы	0.000277	0.116534	0.000032
волшебные	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопросы	0.000277	0.000000	0.000000
восторге	0.000554	1.469676	0.000814
восточная	0.000277	0.127833	0.000035
впрок	0.000277	2.813411	0.000780
времена	0.000554	0.116534	0.000065
временем	0.001663	0.116534	0.000194
времени	0.000277	0.967584	0.000268
время	0.000277	0.400478	0.000111
всегда	0.000277	0.653926	0.000181
всего	0.000277	0.186330	0.000052
всей	0.000831	0.105361	0.000088
всему	0.000277	0.061875	0.000017
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
вторые	0.000277	0.127833	0.000035
вторых	0.000277	2.407946	0.000667
вход	0.000831	0.030459	0.000025
выбор	0.000277	2.995732	0.000830
выглядит	0.000277	2.120264	0.000587
выдан	0.000277	2.525729	0.000700
выйти	0.000277	0.040822	0.000011
выносили	0.000277	2.525729	0.000700
выпечка	0.005542	0.040822	0.000226
выпечки	0.000554	0.072571	0.000040
выпечкой	0.000277	0.116534	0.000032
выручалочка	0.000277	1.560648	0.000432
выстраивалась	0.000277	2.525729	0.000700
вытекает	0.000277	2.813411	0.000780
выяснилось	0.000277	3.912023	0.001084
вьетнамская	0.000277	0.116534	0.000032
гавайская	0.000277	0.116534	0.000032
гарнир	0.001940	0.040822	0.000079
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главный	0.000277	0.040822	0.000011
глазурь	0.000831	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говядины	0.001108	0.116534	0.000129
год	0.002494	0.105361	0.000263
года	0.004156	0.248461	0.001033
годах	0.000277	2.207275	0.000612
голландская	0.000277	0.116534	0.000032
города	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.000554	0.040822	0.000023
горчицами	0.000277	0.127833	0.000035
горшочках	0.000277	0.105361	0.000029
горшочке	0.000277	0.040822	0.000011
горячее	0.000554	0.116534	0.000065
горячие	0.011083	0.105361	0.001168
горячий	0.000554	0.116534	0.000065
гости	0.000554	0.116534	0.000065
готовая	0.000554	2.525729	0.001400
готовим	0.001663	0.094311	0.000157
готовится	0.000554	0.478036	0.000265
готовить	0.001663	0.105361	0.000175
готово	0.000277	2.302585	0.000638
готовом	0.000277	2.525729	0.000700
готовых	0.000277	2.659260	0.000737
готовь	0.000554	0.116534	0.000065
готовят	0.000831	0.116534	0.000097
гренки	0.000554	0.040822	0.000023
греческая	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
грибами	0.001108	0.105361	0.000117
грибные	0.000554	0.040822	0.000023
грибов	0.000831	0.116534	0.000097
грибы	0.000831	0.040822	0.000034
гриле	0.001385	0.116534	0.000161
гриль	0.000277	0.116534	0.000032
грильмания	0.000277	0.116534	0.000032
гриля	0.001108	0.116534	0.000129
грог	0.000277	0.040822	0.000011
грузинская	0.000277	0.116534	0.000032
группы	0.000277	0.061875	0.000017
гурмания	0.001663	0.116534	0.000194
гурме	0.000277	0.127833	0.000035
гуся	0.000554	0.105361	0.000058
давненько	0.000277	2.995732	0.000830
давно	0.000554	0.967584	0.000536
давным	0.000277	2.407946	0.000667
дает	0.000277	0.040822	0.000011
дал	0.000277	3.506558	0.000972
данные	0.000277	0.040822	0.000011
дары	0.000277	0.116534	0.000032
дате	0.000554	0.248461	0.000138
датская	0.000277	0.116534	0.000032
дачное	0.000831	0.116534	0.000097
дачных	0.000277	3.912023	0.001084
два	0.000277	1.171183	0.000325
девяностые	0.000277	3.218876	0.000892
декор	0.000277	0.127833	0.000035
делает	0.000831	0.116534	0.000097
делается	0.000277	1.347074	0.000373
делала	0.000277	1.469676	0.000407
делаются	0.000277	2.407946	0.000667
деликатесом	0.000277	3.218876	0.000892
делимся	0.000277	0.040822	0.000011
дело	0.000277	1.386294	0.000384
делом	0.000277	0.116534	0.000032
день	0.001385	0.083382	0.000116
депрессии	0.000277	2.302585	0.000638
деревенский	0.000277	2.813411	0.000780
деревенской	0.000277	3.218876	0.000892
десерт	0.000831	0.116534	0.000097
десертация	0.000277	0.116534	0.000032
десертные	0.000277	0.116534	0.000032
десерты	0.004156	0.040822	0.000170
детей	0.000277	0.116534	0.000032
джем	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000277	0.116534	0.000032
диеты	0.000277	0.116534	0.000032
дикий	0.000554	0.116534	0.000065
дикого	0.000277	0.116534	0.000032
дип	0.000277	0.116534	0.000032
дичи	0.000554	0.116534	0.000065
дичь	0.000277	0.116534	0.000032
длительного	0.000277	2.525729	0.000700
дневниках	0.000277	0.061875	0.000017
дней	0.001108	0.116534	0.000129
дня	0.000277	0.040822	0.000011
днях	0.000277	1.897120	0.000526
добавила	0.000277	1.897120	0.000526
добавлениям	0.000277	0.274437	0.000076
добавлять	0.000277	0.040822	0.000011
добавь	0.000277	0.116534	0.000032
доброфлот	0.000277	0.127833	0.000035
доверяешь	0.000277	0.116534	0.000032
должно	0.001385	1.832581	0.002539
должны	0.000277	2.407946	0.000667
дом	0.002494	0.040822	0.000102
дома	0.000277	0.994252	0.000275
домашнее	0.000831	0.040822	0.000034
домашние	0.000554	0.040822	0.000023
домашний	0.001663	0.116534	0.000194
домашних	0.000277	1.714798	0.000475
домашняя	0.000554	0.105361	0.000058
доме	0.000554	1.832581	0.001016
домов	0.000277	0.040822	0.000011
дорогие	0.000277	1.272966	0.000353
достоинства	0.000277	2.302585	0.000638
драйв	0.001385	0.127833	0.000177
дрожжевого	0.000554	2.407946	0.001334
дрожжевое	0.000554	0.116534	0.000065
дрожжевом	0.000277	4.605170	0.001276
дрожжи	0.001663	0.941609	0.001565
друг	0.000277	2.040221	0.000565
другими	0.000277	0.040822	0.000011
других	0.000277	1.714798	0.000475
другом	0.000277	2.659260	0.000737
друзьям	0.000277	1.660731	0.000460
думала	0.000277	1.272966	0.000353
духовка	0.001385	0.127833	0.000177
духовке	0.000277	0.867501	0.000240
души	0.000831	0.105361	0.000088
еврейская	0.000277	0.116534	0.000032
египетская	0.000277	0.116534	0.000032
единый	0.000277	0.040822	0.000011
еко	0.000277	0.127833	0.000035
естественный	0.000277	2.995732	0.000830
жарить	0.000277	1.966113	0.000545
жариться	0.000277	4.605170	0.001276
жаркое	0.000277	0.040822	0.000011
желания	0.000277	2.302585	0.000638
желатин	0.000554	1.427116	0.000791
желе	0.000831	0.040822	0.000034
женская	0.000277	0.127833	0.000035
женском	0.000277	0.061875	0.000017
женщина	0.000277	2.659260	0.000737
женщины	0.000554	0.116534	0.000065
жизни	0.000277	0.040822	0.000011
жизнь	0.000277	0.116534	0.000032
жители	0.000277	2.995732	0.000830
жульен	0.000277	0.040822	0.000011
журнала	0.000277	0.127833	0.000035
жюльен	0.000277	0.040822	0.000011
заварного	0.000554	2.525729	0.001400
заварное	0.000277	0.116534	0.000032
заварной	0.000277	0.116534	0.000032
заварном	0.000277	3.912023	0.001084
зависит	0.000277	2.120264	0.000587
завтрак	0.001940	0.094311	0.000183
завтраки	0.000277	0.127833	0.000035
заготовить	0.000277	3.218876	0.000892
заготовки	0.001940	0.040822	0.000079
заготовочка	0.000277	3.912023	0.001084
задавать	0.000277	0.040822	0.000011
заинтересовала	0.000277	3.218876	0.000892
зайца	0.000554	0.116534	0.000065
закваска	0.000277	0.040822	0.000011
заквасками	0.000277	0.116534	0.000032
заквасок	0.000277	0.127833	0.000035
закрытый	0.000277	0.116534	0.000032
закуски	0.004988	0.040822	0.000204
закуску	0.000831	0.116534	0.000097
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочные	0.002494	0.116534	0.000291
заливное	0.000554	0.040822	0.000023
залил	0.000277	3.218876	0.000892
замачивать	0.000277	3.912023	0.001084
замеса	0.000277	2.659260	0.000737
замечательное	0.000277	3.218876	0.000892
замечательные	0.000277	2.207275	0.000612
замечательный	0.000277	1.514128	0.000420
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запекания	0.000277	1.560648	0.000432
запеканка	0.001108	0.105361	0.000117
запеканки	0.001940	0.040822	0.000079
запеченной	0.000277	2.995732	0.000830
заправка	0.000554	0.040822	0.000023
запросу	0.000277	2.207275	0.000612
заранее	0.000277	1.660731	0.000460
зарегистрировавшись	0.000277	0.040822	0.000011
зарегистрироваться	0.000277	0.030459	0.000008
засолка	0.000554	0.116534	0.000065
заходите	0.000277	0.755023	0.000209
захотелось	0.000277	2.407946	0.000667
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.127833	0.000035
звёздные	0.000277	0.116534	0.000032
здоровое	0.000277	0.116534	0.000032
здоровый	0.000277	0.116534	0.000032
зелени	0.000277	2.120264	0.000587
зеленый	0.000554	1.021651	0.000566
зелень	0.000831	0.094311	0.000078
зефир	0.000277	0.040822	0.000011
зимние	0.000277	0.051293	0.000014
зиму	0.001663	0.040822	0.000068
знаете	0.000277	2.302585	0.000638
знакомым	0.000277	2.525729	0.000700
значительно	0.000277	3.506558	0.000972
знаю	0.000277	0.755023	0.000209
золотая	0.000277	0.116534	0.000032
иванова	0.000277	0.127833	0.000035
идеальная	0.000277	0.116534	0.000032
идеально	0.000277	1.514128	0.000420
идеального	0.001385	0.116534	0.000161
идеальное	0.000277	0.116534	0.000032
идейки	0.000277	0.116534	0.000032
известный	0.000277	1.897120	0.000526
извинения	0.000277	2.302585	0.000638
изделия	0.002494	0.116534	0.000291
изделиями	0.000831	0.116534	0.000097
изобретен	0.000277	2.525729	0.000700
изобретение	0.000277	2.525729	0.000700
изучили	0.000277	3.218876	0.000892
икра	0.000831	0.040822	0.000034
именем	0.000277	0.040822	0.000011
имеются	0.000277	2.659260	0.000737
ими	0.000277	1.832581	0.000508
иначе	0.000277	1.897120	0.000526
инверторной	0.000277	0.127833	0.000035
ингредиенты	0.008590	0.139262	0.001196
индейки	0.001385	0.094311	0.000131
индейкой	0.000277	0.116534	0.000032
индии	0.000277	2.813411	0.000780
индийская	0.000277	0.116534	0.000032
индийски	0.000277	2.659260	0.000737
индилайт	0.000831	0.116534	0.000097
индиресные	0.000277	0.116534	0.000032
инета	0.000277	1.832581	0.000508
инструкциями	0.000277	0.040822	0.000011
интересен	0.000277	3.218876	0.000892
иракская	0.000277	0.116534	0.000032
иранская	0.000277	0.116534	0.000032
ирландская	0.000277	0.116534	0.000032
искренне	0.000277	0.116534	0.000032
искренние	0.000277	2.525729	0.000700
исландская	0.000277	0.116534	0.000032
испанская	0.000277	0.116534	0.000032
испеки	0.000277	0.116534	0.000032
используется	0.000277	1.714798	0.000475
истинным	0.000277	3.218876	0.000892
истории	0.001385	0.116534	0.000161
историю	0.000277	0.116534	0.000032
источает	0.000277	3.218876	0.000892
италии	0.000554	0.105361	0.000058
итальянская	0.000277	0.116534	0.000032
июля	0.000554	0.597837	0.000331
июня	0.000277	0.579818	0.000161
йогурт	0.000831	0.040822	0.000034
кабачки	0.000277	0.040822	0.000011
кавказская	0.000277	0.116534	0.000032
каждой	0.000277	1.832581	0.000508
каждом	0.000554	2.525729	0.001400
казалось	0.000277	1.609438	0.000446
казане	0.000277	0.116534	0.000032
казахская	0.000277	0.116534	0.000032
какао	0.001663	0.040822	0.000068
калейдоскоп	0.001108	0.116534	0.000129
калмыцкая	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадская	0.000277	0.116534	0.000032
канал	0.000554	0.040822	0.000023
канале	0.000277	0.040822	0.000011
канапе	0.000554	0.040822	0.000023
капуста	0.002217	0.040822	0.000090
