токен	TF	IDF	TF-IDF
начала	0.000277	2.120264	0.000586
началом	0.000277	2.302585	0.000637
начинка	0.001936	0.040822	0.000079
начинкой	0.000830	0.116534	0.000097
нашего	0.000277	2.120264	0.000586
нашей	0.000553	1.347074	0.000745
нашем	0.000277	0.040822	0.000011
наши	0.000277	0.061875	0.000017
нашла	0.000277	0.579818	0.000160
небылица	0.000277	2.407946	0.000666
невидимый	0.000553	3.506558	0.001939
невозможно	0.000553	1.347074	0.000745
него	0.000553	0.941609	0.000521
недавно	0.000277	2.120264	0.000586
неделя	0.002765	0.061875	0.000171
нежной	0.000277	0.116534	0.000032
нежный	0.000553	0.891598	0.000493
нейтральный	0.000277	3.912023	0.001082
нем	0.000277	1.203973	0.000333
немецкая	0.000277	0.116534	0.000032
немного	0.000277	1.203973	0.000333
необыкновенно	0.000277	1.897120	0.000525
необычного	0.000553	2.995732	0.001657
необычный	0.000277	1.347074	0.000373
неожиданные	0.000277	0.116534	0.000032
несколько	0.000277	0.916291	0.000253
несладкие	0.000277	4.605170	0.001274
несладкое	0.000277	0.116534	0.000032
никакой	0.000553	2.207275	0.001221
ним	0.000553	1.897120	0.001049
нина	0.000553	1.203973	0.000666
них	0.000277	1.660731	0.000459
новая	0.000277	0.116534	0.000032
новогоднего	0.001383	0.116534	0.000161
новогоднее	0.000830	0.116534	0.000097
новогодние	0.001659	0.040822	0.000068
новогодний	0.001936	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новостях	0.000277	0.061875	0.000017
новые	0.000553	0.051293	0.000028
новый	0.002489	0.094311	0.000235
норвежская	0.000277	0.116534	0.000032
ноября	0.000277	0.527633	0.000146
нью	0.000277	2.207275	0.000610
нюансы	0.000277	2.995732	0.000828
нямка	0.000830	2.659260	0.002206
обед	0.000830	0.105361	0.000087
обезьяны	0.000277	0.116534	0.000032
облака	0.000277	3.218876	0.000890
обнаружится	0.000277	2.302585	0.000637
обожаю	0.000277	1.897120	0.000525
обруганной	0.000277	3.506558	0.000970
общаться	0.000277	0.040822	0.000011
обязана	0.000277	2.407946	0.000666
овощами	0.000277	0.116534	0.000032
овощей	0.003872	0.105361	0.000408
овощи	0.001659	0.094311	0.000156
овощная	0.000277	0.040822	0.000011
овощное	0.000277	0.116534	0.000032
овощной	0.000553	0.105361	0.000058
овощные	0.001383	0.040822	0.000056
овсяное	0.000277	0.116534	0.000032
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огромное	0.000277	1.237874	0.000342
огурцы	0.000553	0.116534	0.000064
однажды	0.000277	2.407946	0.000666
одном	0.000277	1.771957	0.000490
оказалось	0.000277	1.832581	0.000507
окрошка	0.000830	0.040822	0.000034
октября	0.000277	0.562119	0.000155
оладьи	0.000830	0.040822	0.000034
олейна	0.000830	0.116534	0.000097
олейной	0.001106	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
ольга	0.000277	1.427116	0.000395
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
опрос	0.000277	0.061875	0.000017
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000553	0.116534	0.000064
осень	0.002765	0.105361	0.000291
осетинские	0.000553	4.605170	0.002547
оскандаленной	0.000277	3.506558	0.000970
основное	0.000277	0.040822	0.000011
остается	0.000277	0.116534	0.000032
остановиться	0.000277	1.714798	0.000474
остаться	0.000277	3.912023	0.001082
остаются	0.000277	2.207275	0.000610
ответ	0.000277	2.040221	0.000564
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответственностью	0.000277	2.120264	0.000586
ответы	0.000277	0.000000	0.000000
открытие	0.000277	2.525729	0.000698
открытием	0.000277	2.525729	0.000698
открытый	0.000553	0.116534	0.000064
отличный	0.000553	1.560648	0.000863
отменить	0.000277	0.040822	0.000011
охладить	0.000277	0.116534	0.000032
очередной	0.000277	1.771957	0.000490
пакетиках	0.000277	0.105361	0.000029
палочки	0.000277	0.040822	0.000011
панировка	0.002212	0.116534	0.000258
пара	0.000553	0.116534	0.000064
парад	0.001936	0.116534	0.000226
пароварке	0.002489	0.116534	0.000290
пароль	0.000277	0.020203	0.000006
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальная	0.000553	0.116534	0.000064
пасхальный	0.000277	0.127833	0.000035
паштет	0.000277	0.040822	0.000011
паштеты	0.000553	0.116534	0.000064
пекаря	0.000277	0.127833	0.000035
пельмени	0.000277	0.116534	0.000032
первое	0.000553	0.040822	0.000023
первоклассников	0.000277	2.407946	0.000666
первые	0.000277	0.127833	0.000035
первый	0.000277	1.309333	0.000362
первым	0.000553	0.116534	0.000064
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перец	0.000277	0.040822	0.000011
период	0.000277	2.207275	0.000610
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
песочное	0.000553	0.105361	0.000058
песочный	0.000277	0.116534	0.000032
петелинки	0.000277	0.127833	0.000035
печеночный	0.000277	0.040822	0.000011
печенье	0.002489	0.040822	0.000102
печи	0.000277	0.127833	0.000035
пиво	0.000277	0.116534	0.000032
пикантной	0.000277	2.659260	0.000735
пиканты	0.000277	0.127833	0.000035
пикник	0.000553	0.116534	0.000064
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пипец	0.000277	2.659260	0.000735
пир	0.000277	0.116534	0.000032
пирог	0.007743	0.040822	0.000316
пирога	0.001659	1.309333	0.002173
пироге	0.000277	2.995732	0.000828
пироги	0.006361	0.105361	0.000670
пирогом	0.000277	2.407946	0.000666
пирожки	0.001936	0.040822	0.000079
пирожков	0.000277	1.966113	0.000544
пирожное	0.000277	0.040822	0.000011
пирожные	0.000277	0.116534	0.000032
питание	0.001383	0.105361	0.000146
пицца	0.000830	0.040822	0.000034
пиццу	0.000277	2.995732	0.000828
пламя	0.000277	0.116534	0.000032
плита	0.001106	0.127833	0.000141
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
плюшки	0.000277	3.912023	0.001082
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поварят	0.000277	0.116534	0.000032
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
повесить	0.000277	2.407946	0.000666
повидло	0.000830	0.040822	0.000034
подарков	0.000277	0.116534	0.000032
подбор	0.000277	1.514128	0.000419
подвергаю	0.000277	3.506558	0.000970
поделиться	0.000277	0.478036	0.000132
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подобных	0.000553	3.218876	0.001780
подобрано	0.000277	4.605170	0.001274
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000553	0.040822	0.000023
подробно	0.000277	2.659260	0.000735
подружились	0.000277	4.605170	0.001274
подскажет	0.000277	2.659260	0.000735
подумала	0.000277	2.659260	0.000735
поедании	0.000277	2.207275	0.000610
поединки	0.003872	0.116534	0.000451
поздравляю	0.000277	2.207275	0.000610
поздравь	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
поиску	0.000277	2.302585	0.000637
поколение	0.000277	3.912023	0.001082
полдник	0.000553	0.116534	0.000064
полезно	0.000277	0.116534	0.000032
политикой	0.000277	0.040822	0.000011
полный	0.000277	2.040221	0.000564
половина	0.002212	0.116534	0.000258
получается	0.001936	0.400478	0.000775
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
получения	0.000277	2.659260	0.000735
польза	0.000277	0.127833	0.000035
пользователи	0.000277	2.120264	0.000586
пользой	0.001106	0.116534	0.000129
пользу	0.000277	3.506558	0.000970
польская	0.000277	0.116534	0.000032
помадка	0.000553	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помидорки	0.000277	0.127833	0.000035
помидоры	0.000553	0.116534	0.000064
понравившиеся	0.000277	0.040822	0.000011
понравился	0.000277	1.714798	0.000474
пончики	0.000553	0.040822	0.000023
поняла	0.000277	2.302585	0.000637
попробовавший	0.000277	4.605170	0.001274
попробовала	0.000277	1.469676	0.000406
попробовали	0.000277	2.813411	0.000778
попробовать	0.000277	0.798508	0.000221
попробуйте	0.000277	0.562119	0.000155
популярный	0.000277	2.040221	0.000564
пора	0.000277	0.116534	0.000032
пористый	0.000277	2.207275	0.000610
порошок	0.000553	0.916291	0.000507
португальская	0.000277	0.116534	0.000032
посещаете	0.000277	0.061875	0.000017
последний	0.000277	1.560648	0.000432
пост	0.001383	0.105361	0.000146
постное	0.000277	0.116534	0.000032
постные	0.000277	0.040822	0.000011
постный	0.000277	0.116534	0.000032
постоянно	0.000277	0.040822	0.000011
построим	0.000277	0.116534	0.000032
посуда	0.000553	0.094311	0.000052
потрясающего	0.000277	2.407946	0.000666
почти	0.000277	1.021651	0.000283
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
появляется	0.000277	3.506558	0.000970
правда	0.000830	1.139434	0.000945
праздника	0.000277	0.116534	0.000032
празднично	0.000277	0.116534	0.000032
праздничного	0.000277	0.116534	0.000032
праздничный	0.000277	0.116534	0.000032
практикум	0.000277	0.116534	0.000032
превосходные	0.000277	0.116534	0.000032
превращения	0.000277	0.116534	0.000032
предлагаю	0.000553	0.693147	0.000383
предложить	0.000277	1.237874	0.000342
пресное	0.000277	0.116534	0.000032
приглашаю	0.000277	2.207275	0.000610
приготовим	0.000277	0.116534	0.000032
приготовить	0.000830	0.342490	0.000284
приготовление	0.000277	0.105361	0.000029
приготовлении	0.000553	0.798508	0.000442
приготовлению	0.000277	0.040822	0.000011
приготовления	0.000277	0.371064	0.000103
придуман	0.000277	2.207275	0.000610
приезд	0.000277	4.605170	0.001274
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
примерно	0.000277	1.966113	0.000544
принесла	0.000277	2.659260	0.000735
принялись	0.000277	4.605170	0.001274
приправа	0.000277	0.040822	0.000011
природу	0.000553	0.116534	0.000064
природы	0.000277	0.116534	0.000032
приступить	0.000277	0.040822	0.000011
причине	0.000277	3.912023	0.001082
пробуют	0.000277	4.605170	0.001274
проведи	0.001106	0.116534	0.000129
проверено	0.001659	0.116534	0.000193
проверить	0.000553	1.832581	0.001014
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продуктов	0.000553	0.094311	0.000052
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
просит	0.000277	3.218876	0.000890
просмотрам	0.000277	0.274437	0.000076
прост	0.000277	2.525729	0.000698
просто	0.002489	0.083382	0.000208
простой	0.000830	0.755023	0.000626
простокваша	0.000277	0.040822	0.000011
просьбам	0.000277	2.207275	0.000610
просьбой	0.000277	2.302585	0.000637
профиль	0.000277	0.040822	0.000011
прочла	0.000553	2.302585	0.001274
прошлого	0.000277	2.302585	0.000637
прошу	0.000277	1.139434	0.000315
прямо	0.000277	0.040822	0.000011
пряник	0.000277	0.040822	0.000011
пряники	0.000277	0.116534	0.000032
пряничное	0.000277	0.116534	0.000032
птица	0.001383	0.116534	0.000161
птице	0.000553	0.116534	0.000064
птицей	0.000277	0.127833	0.000035
птицы	0.003042	0.116534	0.000354
публиковался	0.000277	2.407946	0.000666
пудинг	0.000277	0.040822	0.000011
пудинги	0.000553	0.116534	0.000064
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пшеничная	0.008296	0.287682	0.002387
пытаются	0.000277	4.605170	0.001274
пышки	0.000277	0.040822	0.000011
пюре	0.001383	0.040822	0.000056
работать	0.000277	3.218876	0.000890
работе	0.000277	2.813411	0.000778
равнодушным	0.000277	2.813411	0.000778
рагу	0.000277	0.116534	0.000032
раз	0.000277	0.446287	0.000123
развернуть	0.000277	0.116534	0.000032
развозят	0.000277	4.605170	0.001274
раздельное	0.000277	0.116534	0.000032
разместить	0.000277	2.813411	0.000778
размещено	0.000277	4.605170	0.001274
разная	0.000277	4.605170	0.001274
разные	0.000277	0.116534	0.000032
разочарует	0.000277	3.218876	0.000890
разрыхлитель	0.002765	1.237874	0.003423
распушивающих	0.000277	4.605170	0.001274
рассказать	0.000277	2.659260	0.000735
рассольник	0.001106	0.040822	0.000045
рассольника	0.000277	0.116534	0.000032
расстойки	0.000277	2.659260	0.000735
рассчитан	0.000277	2.302585	0.000637
рассылки	0.000277	0.061875	0.000017
растительное	0.003319	0.235722	0.000782
расхочется	0.000277	3.506558	0.000970
регистрации	0.000553	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
редактора	0.000553	2.407946	0.001332
результат	0.000553	0.967584	0.000535
рейтингу	0.000277	0.248461	0.000069
репчатый	0.001106	0.430783	0.000477
рецепт	0.008296	0.040822	0.000339
рецепта	0.000553	0.462035	0.000256
рецептах	0.000277	0.061875	0.000017
рецепте	0.000277	1.171183	0.000324
рецептик	0.000277	1.660731	0.000459
рецептов	0.002489	0.040822	0.000102
рецепту	0.000553	0.891598	0.000493
рецепты	0.020188	0.040822	0.000824
решаются	0.000277	4.605170	0.001274
рис	0.001106	0.040822	0.000045
риса	0.000277	0.116534	0.000032
риску	0.000277	3.506558	0.000970
рисом	0.000277	1.660731	0.000459
ритме	0.000277	0.116534	0.000032
рогалики	0.000277	0.040822	0.000011
рогерс	0.000277	4.605170	0.001274
родителей	0.000277	2.040221	0.000564
родное	0.000277	0.116534	0.000032
рождения	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
роллтон	0.000277	0.116534	0.000032
роллы	0.000553	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
ругайтесь	0.000277	3.218876	0.000890
рулет	0.000277	0.040822	0.000011
рулеты	0.002765	0.116534	0.000322
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
румяных	0.000277	2.659260	0.000735
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
рыба	0.002489	0.040822	0.000102
рыбе	0.000553	0.116534	0.000064
рыбная	0.000277	0.116534	0.000032
рыбного	0.000553	0.116534	0.000064
рыбные	0.001106	0.116534	0.000129
рыбный	0.000553	0.116534	0.000064
рыбных	0.000277	0.116534	0.000032
рыбой	0.000553	0.116534	0.000064
рыбы	0.003319	0.116534	0.000387
рыхлое	0.000277	4.605170	0.001274
ряженка	0.000277	0.116534	0.000032
сайт	0.000830	0.000000	0.000000
сайта	0.000553	1.108663	0.000613
сайте	0.000553	0.462035	0.000256
сайту	0.000553	0.061875	0.000034
салат	0.000277	0.094311	0.000026
салатная	0.000277	0.116534	0.000032
салаты	0.008573	0.040822	0.000350
самогон	0.000277	0.040822	0.000011
самых	0.000553	0.116534	0.000064
саф	0.000830	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.008020	0.116534	0.000935
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свежими	0.000277	2.525729	0.000698
свекла	0.000277	0.040822	0.000011
свекольник	0.000553	0.040822	0.000023
света	0.001106	0.116534	0.000129
светы	0.000553	4.605170	0.002547
свинина	0.000277	0.040822	0.000011
свинины	0.001106	0.116534	0.000129
свое	0.000277	0.116534	0.000032
своем	0.000277	0.040822	0.000011
своим	0.000277	0.040822	0.000011
свою	0.000277	0.040822	0.000011
сгущенка	0.000277	0.040822	0.000011
сдобный	0.000277	3.912023	0.001082
сегодня	0.000277	0.843970	0.000233
сезон	0.000277	0.116534	0.000032
сейчас	0.000277	0.030459	0.000008
секретах	0.000277	3.218876	0.000890
секреты	0.000553	0.116534	0.000064
селедка	0.000277	0.040822	0.000011
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семье	0.000553	1.309333	0.000724
семьи	0.000277	0.116534	0.000032
сентября	0.001383	0.673345	0.000931
сердце	0.000277	1.832581	0.000507
сигары	0.000277	2.525729	0.000698
сидр	0.000277	0.040822	0.000011
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.000830	0.653926	0.000543
сказка	0.000277	2.302585	0.000637
сказок	0.000277	0.116534	0.000032
сковороде	0.000277	1.560648	0.000432
скоростью	0.000277	3.912023	0.001082
сладкая	0.000553	0.116534	0.000064
сладкие	0.001936	0.040822	0.000079
сладкий	0.002489	0.105361	0.000262
сладких	0.000553	0.116534	0.000064
сладко	0.000277	0.116534	0.000032
сладкого	0.000277	2.995732	0.000828
слива	0.000553	2.302585	0.001274
сливовый	0.000277	2.407946	0.000666
сливочного	0.000277	1.771957	0.000490
сливочное	0.003042	0.116534	0.000354
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.000277	0.116534	0.000032
слойка	0.000277	0.040822	0.000011
слойки	0.000277	0.116534	0.000032
см	0.000277	2.040221	0.000564
сметана	0.003042	0.105361	0.000321
смешанного	0.000277	0.116534	0.000032
сможет	0.000277	3.218876	0.000890
сможете	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
сначала	0.000277	2.120264	0.000586
снэк	0.000277	0.116534	0.000032
собаку	0.000277	3.218876	0.000890
собираетесь	0.000277	0.040822	0.000011
собственно	0.000277	2.120264	0.000586
совершенство	0.001383	0.116534	0.000161
советами	0.000277	0.040822	0.000011
согласно	0.000277	2.302585	0.000637
соглашаетесь	0.000277	0.040822	0.000011
сода	0.001659	0.967584	0.001606
соды	0.000277	3.506558	0.000970
создает	0.000277	0.116534	0.000032
создания	0.000553	0.261365	0.000145
сок	0.000830	0.116534	0.000097
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленые	0.000830	0.116534	0.000097
соленья	0.000553	0.116534	0.000064
солнечной	0.000277	0.127833	0.000035
соль	0.004425	0.150823	0.000667
солянка	0.000553	0.040822	0.000023
сомневалась	0.000277	2.995732	0.000828
соотношение	0.000277	4.605170	0.001274
сортировать	0.000277	0.248461	0.000069
сосиска	0.000553	2.659260	0.001471
составь	0.000277	0.116534	0.000032
соус	0.002212	0.040822	0.000090
соусом	0.001383	0.116534	0.000161
соусы	0.001106	0.116534	0.000129
сохранять	0.000277	0.040822	0.000011
соцсети	0.000277	0.040822	0.000011
сочетается	0.000277	2.659260	0.000735
сочетание	0.000277	0.116534	0.000032
сочное	0.000277	0.116534	0.000032
спальнями	0.000830	0.446287	0.000370
спасибо	0.000553	0.673345	0.000372
специальное	0.000277	0.116534	0.000032
специи	0.000830	0.105361	0.000087
спецпроект	0.009126	0.116534	0.001063
список	0.000277	0.116534	0.000032
спокойно	0.000277	4.605170	0.001274
спою	0.000277	0.116534	0.000032
спросите	0.000277	3.506558	0.000970
сразу	0.000277	0.733969	0.000203
средиземноморская	0.000277	0.127833	0.000035
станет	0.000277	1.832581	0.000507
старые	0.000277	0.261365	0.000072
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стол	0.000553	0.105361	0.000058
стола	0.001659	0.116534	0.000193
столько	0.000277	2.040221	0.000564
страниц	0.000277	2.525729	0.000698
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
субпродуктов	0.001936	0.116534	0.000226
субпродукты	0.000830	0.116534	0.000097
сумасшедший	0.000277	2.207275	0.000610
суп	0.003042	0.040822	0.000124
супа	0.000277	0.040822	0.000011
супербабушка	0.000553	1.237874	0.000685
супы	0.002489	0.040822	0.000102
сутки	0.000277	2.120264	0.000586
суфле	0.000830	0.040822	0.000034
сухари	0.000277	0.040822	0.000011
суши	0.000553	0.040822	0.000023
считать	0.000277	2.302585	0.000637
съедается	0.000277	2.813411	0.000778
съела	0.000277	2.659260	0.000735
сыр	0.001936	0.040822	0.000079
сыра	0.001383	0.116534	0.000161
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000553	0.116534	0.000064
сырные	0.001106	0.040822	0.000045
сырный	0.000277	2.407946	0.000666
сыром	0.000277	0.713350	0.000197
сытный	0.000553	0.105361	0.000058
сычужными	0.000277	0.127833	0.000035
сэндвичи	0.000277	0.127833	0.000035
сюда	0.000277	2.995732	0.000828
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
таймс	0.000277	2.407946	0.000666
тайская	0.000277	0.116534	0.000032
таки	0.000277	1.237874	0.000342
такого	0.000277	1.078810	0.000298
тарт	0.000277	0.116534	0.000032
тарталетки	0.000553	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
татарский	0.000277	2.995732	0.000828
твердый	0.001106	0.562119	0.000622
твои	0.000553	0.116534	0.000064
твори	0.000277	0.116534	0.000032
творог	0.000830	0.040822	0.000034
творогом	0.000277	0.105361	0.000029
творожное	0.000277	0.116534	0.000032
творожные	0.000553	0.116534	0.000064
творожный	0.000277	0.116534	0.000032
телеграм	0.000277	0.040822	0.000011
телятины	0.001106	0.116534	0.000129
теперь	0.000277	0.916291	0.000253
теплом	0.000277	0.116534	0.000032
терпение	0.000553	2.407946	0.001332
террин	0.000277	0.040822	0.000011
тертый	0.000277	3.506558	0.000970
теряет	0.000277	4.605170	0.001274
тест	0.001383	0.127833	0.000177
теста	0.009126	0.105361	0.000962
тесто	0.004425	0.040822	0.000181
тестом	0.000277	2.302585	0.000637
тети	0.000553	3.912023	0.002164
техника	0.001383	0.105361	0.000146
технологии	0.000277	2.407946	0.000666
тещин	0.000277	0.040822	0.000011
тм	0.001106	0.127833	0.000141
тогдашнего	0.000277	2.407946	0.000666
того	0.000277	1.427116	0.000395
том	0.000277	1.171183	0.000324
тонкого	0.000277	2.302585	0.000637
топленое	0.000277	0.116534	0.000032
торт	0.003319	0.040822	0.000135
торты	0.002489	0.116534	0.000290
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001106	0.116534	0.000129
традициях	0.000277	0.116534	0.000032
требуется	0.000277	2.302585	0.000637
трехлетием	0.000277	0.116534	0.000032
трижды	0.000277	2.302585	0.000637
трубочки	0.000277	0.040822	0.000011
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
уведомления	0.000277	0.040822	0.000011
увеличивай	0.000277	4.605170	0.001274
увеличить	0.000277	3.912023	0.001082
уверена	0.000830	1.272966	0.001056
угодно	0.000277	2.995732	0.000828
удалю	0.000277	1.771957	0.000490
удачная	0.000277	0.116534	0.000032
удачно	0.000277	3.218876	0.000890
удиви	0.000277	0.116534	0.000032
удивить	0.000277	1.771957	0.000490
удивляйте	0.001106	0.116534	0.000129
удобное	0.000277	3.912023	0.001082
удовольствие	0.000277	2.813411	0.000778
удовольствием	0.000277	0.116534	0.000032
уж	0.000830	0.693147	0.000575
ужин	0.001659	0.094311	0.000156
узбекская	0.000277	0.116534	0.000032
украинская	0.000277	0.116534	0.000032
украшения	0.002212	0.116534	0.000258
укроп	0.000553	0.562119	0.000311
уксус	0.001106	0.634878	0.000702
универсальное	0.000277	4.605170	0.001274
употреблением	0.000277	0.116534	0.000032
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
утки	0.000830	0.116534	0.000097
уха	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
учебного	0.000277	2.407946	0.000666
ушло	0.000277	2.302585	0.000637
фаворитом	0.000277	3.506558	0.000970
фазенды	0.000277	0.127833	0.000035
фантазии	0.001659	0.116534	0.000193
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарша	0.003872	0.040822	0.000158
фаршированная	0.000553	0.116534	0.000064
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000553	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
февраля	0.000277	0.105361	0.000029
фейерверк	0.000553	0.116534	0.000064
фигуре	0.000277	0.116534	0.000032
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
форкс	0.000277	4.605170	0.001274
форму	0.000277	1.832581	0.000507
формы	0.000277	0.116534	0.000032
форуме	0.000553	0.040822	0.000023
форумов	0.000277	4.605170	0.001274
форшмак	0.000277	0.040822	0.000011
фотоаппарат	0.000277	4.605170	0.001274
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001106	0.116534	0.000129
фруктов	0.001106	0.116534	0.000129
фруктово	0.000277	0.116534	0.000032
фруктовые	0.001936	0.040822	0.000079
фрукты	0.000277	2.995732	0.000828
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хлеб	0.000830	0.040822	0.000034
хлебопечки	0.000277	0.116534	0.000032
хлопья	0.000553	0.105361	0.000058
ходит	0.000277	2.407946	0.000666
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодильника	0.000277	2.302585	0.000637
холодные	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватская	0.000277	0.116534	0.000032
хорош	0.000830	2.120264	0.001759
хорошие	0.000277	4.605170	0.001274
хорошо	0.001383	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотите	0.000277	0.040822	0.000011
хочу	0.000553	0.562119	0.000311
хранится	0.000277	2.525729	0.000698
хрустящего	0.000277	2.407946	0.000666
хрустящей	0.000553	1.609438	0.000890
хумус	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветная	0.000277	0.040822	0.000011
целых	0.000277	2.207275	0.000610
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаем	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
часа	0.000277	1.514128	0.000419
часто	0.000277	0.994252	0.000275
чашечку	0.000277	3.912023	0.001082
чаю	0.000553	2.659260	0.001471
чая	0.000277	3.912023	0.001082
чебуреки	0.000553	0.040822	0.000023
человек	0.000277	1.966113	0.000544
черкизово	0.000553	0.116534	0.000064
честно	0.000553	1.203973	0.000666
честными	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешская	0.000277	0.116534	0.000032
чизкейк	0.001106	0.040822	0.000045
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числу	0.000277	0.261365	0.000072
чрезвычайно	0.000277	2.040221	0.000564
чудес	0.000277	0.116534	0.000032
шарики	0.000277	0.040822	0.000011
шарлотка	0.000830	0.040822	0.000034
шарлотки	0.000277	0.127833	0.000035
шарлотку	0.000277	4.605170	0.001274
шарлоток	0.000277	4.605170	0.001274
шарм	0.000277	0.116534	0.000032
шашлык	0.003319	0.040822	0.000135
шашлыки	0.000277	0.040822	0.000011
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевры	0.000277	0.116534	0.000032
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шоколадный	0.000277	1.660731	0.000459
шотландская	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
