токен	TF	IDF	TF-IDF
абхазская	0.000275	0.116534	0.000032
австралийская	0.000275	0.116534	0.000032
австрийская	0.000275	0.116534	0.000032
автоклава	0.000275	0.116534	0.000032
авторам	0.000275	0.040822	0.000011
агро	0.000275	0.116534	0.000032
аджика	0.000275	0.040822	0.000011
азербайджанская	0.000275	0.116534	0.000032
азиатская	0.000275	0.127833	0.000035
азы	0.000275	0.127833	0.000035
айран	0.000275	0.040822	0.000011
акватика	0.000826	0.127833	0.000106
алексея	0.000275	0.127833	0.000035
алкоголь	0.000551	0.116534	0.000064
алкогольные	0.000275	0.116534	0.000032
алкоголя	0.000275	0.116534	0.000032
аллочка	0.000275	3.912023	0.001077
альтернативный	0.000275	3.912023	0.001077
альянс	0.000275	0.116534	0.000032
американская	0.000275	0.116534	0.000032
английская	0.000275	0.116534	0.000032
андрея	0.000275	0.127833	0.000035
арабская	0.000275	0.116534	0.000032
аргентинская	0.000275	0.116534	0.000032
армянская	0.000275	0.116534	0.000032
ароматная	0.000275	1.832581	0.000505
ассорти	0.000551	0.116534	0.000064
атлант	0.000275	0.127833	0.000035
афганская	0.000275	0.116534	0.000032
африканская	0.000275	0.116534	0.000032
аэрогриле	0.002753	0.116534	0.000321
баклажаны	0.000275	0.040822	0.000011
балтком	0.000275	0.127833	0.000035
баранины	0.001101	0.116534	0.000128
бархатова	0.000275	3.506558	0.000965
басмати	0.000551	0.127833	0.000070
бастурма	0.000275	0.040822	0.000011
батончики	0.000275	0.127833	0.000035
башкирская	0.000275	0.116534	0.000032
бедро	0.000551	2.302585	0.001268
безалкогольные	0.000275	0.116534	0.000032
безглютеновые	0.000275	0.116534	0.000032
безе	0.001101	0.040822	0.000045
белебеевский	0.000551	0.116534	0.000064
белорусская	0.000275	0.116534	0.000032
бельгийская	0.000275	0.116534	0.000032
бендерики	0.000826	3.912023	0.003231
беременных	0.000275	0.116534	0.000032
беседина	0.000275	0.127833	0.000035
бисквит	0.000275	0.040822	0.000011
бисквитное	0.000551	0.116534	0.000064
бисквитный	0.000275	0.105361	0.000029
бисквиты	0.000275	0.127833	0.000035
биточки	0.000275	1.897120	0.000522
благодаря	0.000275	1.897120	0.000522
ближе	0.000275	0.116534	0.000032
близких	0.000551	0.116534	0.000064
блин	0.001652	3.506558	0.005793
блинами	0.000275	3.218876	0.000886
блинная	0.000551	3.912023	0.002154
блинные	0.000551	3.506558	0.001931
блинный	0.001377	2.813411	0.003873
блинных	0.000551	3.912023	0.002154
блинов	0.007434	0.116534	0.000866
блинчики	0.002478	2.040221	0.005056
блинчиков	0.001101	2.995732	0.003299
блины	0.007709	0.040822	0.000315
блюд	0.000826	0.094311	0.000078
блюда	0.025330	0.040822	0.001034
блюдо	0.001652	0.040822	0.000067
блюдом	0.000275	0.994252	0.000274
блюду	0.000275	0.116534	0.000032
бобовые	0.000551	0.127833	0.000070
бобовых	0.001652	0.116534	0.000193
болгарская	0.000275	0.116534	0.000032
болгарский	0.001652	0.843970	0.001394
больше	0.000551	0.105361	0.000058
борщ	0.000551	0.040822	0.000022
ботвинья	0.000275	0.040822	0.000011
бразильская	0.000275	0.116534	0.000032
браузере	0.000275	0.040822	0.000011
брауни	0.000275	0.040822	0.000011
брест	0.000275	0.127833	0.000035
брокколи	0.000275	0.040822	0.000011
буженина	0.000826	0.040822	0.000034
булочками	0.000275	0.116534	0.000032
булочки	0.000551	0.040822	0.000022
бульон	0.001927	0.040822	0.000079
бульоны	0.001101	0.116534	0.000128
бургер	0.000275	0.040822	0.000011
бургеры	0.000275	0.127833	0.000035
бурятская	0.000275	0.116534	0.000032
бутерброд	0.000551	0.116534	0.000064
бутерброды	0.000551	0.040822	0.000022
быстро	0.000551	0.094311	0.000052
быстрой	0.000275	0.116534	0.000032
быстрый	0.000551	0.105361	0.000058
важные	0.000275	0.116534	0.000032
валлийская	0.000275	0.116534	0.000032
вами	0.000275	0.843970	0.000232
