токен	TF	IDF	TF-IDF
абхазская	0.000278	0.116534	0.000032
августа	0.000278	0.867501	0.000241
австралийская	0.000278	0.116534	0.000032
австрийская	0.000278	0.116534	0.000032
автоклава	0.000278	0.116534	0.000032
авторам	0.000278	0.040822	0.000011
автором	0.000556	2.407946	0.001338
автору	0.000278	1.660731	0.000461
агро	0.000278	0.116534	0.000032
аджика	0.000278	0.040822	0.000011
ажурные	0.000556	2.659260	0.001477
азербайджанская	0.000278	0.116534	0.000032
азиатская	0.000278	0.127833	0.000036
азы	0.000278	0.127833	0.000036
айран	0.000278	0.040822	0.000011
акватика	0.000833	0.127833	0.000107
алексея	0.000278	0.127833	0.000036
алия	0.000278	2.813411	0.000782
алкоголь	0.000556	0.116534	0.000065
алкогольные	0.000278	0.116534	0.000032
алкоголя	0.000278	0.116534	0.000032
альянс	0.000278	0.116534	0.000032
американская	0.000278	0.116534	0.000032
английская	0.000278	0.116534	0.000032
андрея	0.000556	0.127833	0.000071
аппетитные	0.000278	2.995732	0.000832
апреля	0.000556	0.579818	0.000322
арабская	0.000278	0.116534	0.000032
арбате	0.000278	2.525729	0.000702
аргентинская	0.000278	0.116534	0.000032
армянская	0.000278	0.116534	0.000032
ассорти	0.000556	0.116534	0.000065
атлант	0.000278	0.127833	0.000036
афганская	0.000278	0.116534	0.000032
африканская	0.000278	0.116534	0.000032
аэрогриле	0.002778	0.116534	0.000324
баклажаны	0.000278	0.040822	0.000011
балтком	0.000278	0.127833	0.000036
баранины	0.001111	0.116534	0.000129
барби	0.000278	2.525729	0.000702
басмати	0.000556	0.127833	0.000071
бастурма	0.000278	0.040822	0.000011
батончики	0.000278	0.127833	0.000036
башкирская	0.000278	0.116534	0.000032
безалкогольные	0.000278	0.116534	0.000032
безглютеновые	0.000278	0.116534	0.000032
безе	0.001111	0.040822	0.000045
белебеевский	0.000556	0.116534	0.000065
белорусская	0.000278	0.116534	0.000032
бельгийская	0.000278	0.116534	0.000032
беляши	0.000278	3.506558	0.000974
беременных	0.000278	0.116534	0.000032
беседина	0.000278	0.127833	0.000036
бесподобно	0.000278	1.966113	0.000546
бисквит	0.000833	0.040822	0.000034
бисквитное	0.000556	0.116534	0.000065
бисквитный	0.000556	0.105361	0.000059
бисквитов	0.000278	2.995732	0.000832
бисквиты	0.000278	0.127833	0.000036
ближе	0.000278	0.116534	0.000032
близких	0.000278	0.116534	0.000032
блинов	0.000556	0.116534	0.000065
блинчики	0.000833	2.040221	0.001700
блины	0.003611	0.040822	0.000147
блогера	0.000278	2.995732	0.000832
блюд	0.000556	0.094311	0.000052
блюда	0.025556	0.040822	0.001043
блюдо	0.001389	0.040822	0.000057
блюду	0.000278	0.116534	0.000032
бобовые	0.000556	0.127833	0.000071
бобовых	0.001667	0.116534	0.000194
боитесь	0.000278	3.912023	0.001087
болгарская	0.000278	0.116534	0.000032
больше	0.000556	0.105361	0.000059
борщ	0.000556	0.040822	0.000023
ботвинья	0.000278	0.040822	0.000011
боялась	0.000278	2.995732	0.000832
бразильская	0.000278	0.116534	0.000032
браузере	0.000278	0.040822	0.000011
брауни	0.000278	0.040822	0.000011
