токен	TF	IDF	TF-IDF
абхазская	0.000282	0.116534	0.000033
августа	0.000282	0.867501	0.000245
австралийская	0.000282	0.116534	0.000033
австрийская	0.000282	0.116534	0.000033
автоклава	0.000282	0.116534	0.000033
авторам	0.000282	0.040822	0.000012
автором	0.000282	2.407946	0.000680
автору	0.000282	1.660731	0.000469
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000012
азербайджанская	0.000282	0.116534	0.000033
азиатская	0.000282	0.127833	0.000036
азы	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000012
акватика	0.000847	0.127833	0.000108
александром	0.000282	3.218876	0.000909
алексея	0.000282	0.127833	0.000036
алия	0.000282	2.813411	0.000795
алкоголь	0.000565	0.116534	0.000066
алкогольные	0.000282	0.116534	0.000033
алкоголя	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американская	0.000282	0.116534	0.000033
американских	0.000282	2.407946	0.000680
американской	0.000282	2.120264	0.000599
америку	0.000282	2.407946	0.000680
английская	0.000282	0.116534	0.000033
андрея	0.000282	0.127833	0.000036
анкоридж	0.000282	4.605170	0.001301
апреля	0.001130	0.579818	0.000655
арабская	0.000282	0.116534	0.000033
арбате	0.000282	2.525729	0.000713
аргентинская	0.000282	0.116534	0.000033
аризона	0.000282	3.912023	0.001105
армянская	0.000282	0.116534	0.000033
ароматом	0.000282	1.514128	0.000428
ассорти	0.000565	0.116534	0.000066
атлант	0.000282	0.127833	0.000036
афганская	0.000282	0.116534	0.000033
африканская	0.000282	0.116534	0.000033
аэрогриле	0.002825	0.116534	0.000329
бабич	0.000282	1.514128	0.000428
баклажаны	0.000282	0.040822	0.000012
балтком	0.000282	0.127833	0.000036
баранины	0.001130	0.116534	0.000132
барби	0.000282	2.525729	0.000713
басмати	0.000565	0.127833	0.000072
бастурма	0.000282	0.040822	0.000012
батончики	0.000282	0.127833	0.000036
башкирская	0.000282	0.116534	0.000033
безалкогольные	0.000282	0.116534	0.000033
безглютеновые	0.000282	0.116534	0.000033
безе	0.001130	0.040822	0.000046
безмерно	0.000282	2.659260	0.000751
белебеевский	0.000565	0.116534	0.000066
белокочанная	0.001130	0.994252	0.001123
белорусская	0.000282	0.116534	0.000033
бельгийская	0.000282	0.116534	0.000033
беременных	0.000282	0.116534	0.000033
беседина	0.000282	0.127833	0.000036
бесподобно	0.000282	1.966113	0.000555
бесподобный	0.000282	2.407946	0.000680
бисквит	0.001130	0.040822	0.000046
бисквита	0.000282	2.813411	0.000795
бисквитное	0.000847	0.116534	0.000099
бисквитный	0.000282	0.105361	0.000030
бисквиты	0.000282	0.127833	0.000036
благодарна	0.000282	1.660731	0.000469
ближе	0.000282	0.116534	0.000033
близких	0.000282	0.116534	0.000033
блинов	0.000565	0.116534	0.000066
блины	0.001130	0.040822	0.000046
блиц	0.000282	2.207275	0.000624
блюд	0.000565	0.094311	0.000053
блюда	0.026554	0.040822	0.001084
блюдо	0.001412	0.040822	0.000058
блюду	0.000282	0.116534	0.000033
бобовые	0.000565	0.127833	0.000072
