токен	TF	IDF	TF-IDF
адрес	0.026316	3.218876	0.084707
ваш	0.026316	1.309333	0.034456
введите	0.013158	3.912023	0.051474
ввести	0.013158	4.605170	0.060594
возникли	0.013158	3.218876	0.042354
войти	0.052632	0.000000	0.000000
вопросы	0.013158	0.000000	0.000000
вышлем	0.013158	4.605170	0.060594
глянец	0.013158	3.218876	0.042354
единая	0.013158	3.218876	0.042354
женский	0.013158	3.218876	0.042354
женщин	0.013158	2.995732	0.039418
журнал	0.013158	2.659260	0.034990
забыли	0.013158	3.912023	0.051474
ими	0.013158	1.832581	0.024113
инструкции	0.013158	3.912023	0.051474
крупнейший	0.013158	3.218876	0.042354
кулинарный	0.013158	0.072571	0.000955
мам	0.013158	2.995732	0.039418
медиафорт	0.013158	0.000000	0.000000
месяц	0.013158	2.659260	0.034990
моде	0.013158	3.218876	0.042354
можете	0.013158	0.000000	0.000000
напишите	0.013158	3.218876	0.042354
нашли	0.013158	2.407946	0.031683
него	0.013158	0.941609	0.012390
нескучно	0.013158	3.218876	0.042354
новый	0.013158	0.094311	0.001241
онлайн	0.026316	3.218876	0.084707
ориентированная	0.013158	3.218876	0.042354
ответы	0.026316	0.000000	0.000000
пароль	0.026316	0.020203	0.000532
пароля	0.013158	2.120264	0.027898
поварёнок	0.013158	2.525729	0.033233
получить	0.013158	3.506558	0.046139
помочь	0.013158	3.218876	0.042354
помощь	0.026316	2.995732	0.078835
постараемся	0.013158	3.218876	0.042354
почтовый	0.013158	3.218876	0.042354
проблеме	0.013158	3.218876	0.042354
разделе	0.013158	3.218876	0.042354
расположен	0.013158	2.813411	0.037019
регистрации	0.013158	0.010050	0.000132
регистрация	0.013158	0.000000	0.000000
родителей	0.013158	2.040221	0.026845
рунете	0.013158	0.020203	0.000266
сайт	0.039474	0.000000	0.000000
сайтов	0.013158	2.659260	0.034990
сеть	0.026316	2.995732	0.078835
следует	0.013158	3.912023	0.051474
социальная	0.026316	3.218876	0.084707
статей	0.013158	2.995732	0.039418
стать	0.013158	1.966113	0.025870
страна	0.013158	2.525729	0.033233
тех	0.013158	0.634878	0.008354
том	0.013158	1.171183	0.015410
трудности	0.013158	3.218876	0.042354
указывали	0.013158	4.605170	0.060594
хочет	0.013158	2.040221	0.026845
худеем	0.013158	2.995732	0.039418
худеющих	0.013158	3.218876	0.042354
яндекс	0.013158	0.072571	0.000955
ящик	0.013158	3.218876	0.042354
