токен	TF	IDF	TF-IDF
абсолютно	0.000284	1.832581	0.000520
абхазская	0.000284	0.116534	0.000033
августа	0.000568	0.867501	0.000492
австралийская	0.000284	0.116534	0.000033
австрийская	0.000284	0.116534	0.000033
автоклава	0.000284	0.116534	0.000033
авторам	0.000284	0.040822	0.000012
агро	0.000284	0.116534	0.000033
адаптированный	0.000284	3.912023	0.001110
аджика	0.000284	0.040822	0.000012
азербайджанская	0.000284	0.116534	0.000033
азиатская	0.000284	0.127833	0.000036
азы	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акватика	0.000851	0.127833	0.000109
алексея	0.000284	0.127833	0.000036
алкоголь	0.000568	0.116534	0.000066
алкогольные	0.000284	0.116534	0.000033
алкоголя	0.000284	0.116534	0.000033
альянс	0.000284	0.116534	0.000033
американская	0.000284	0.116534	0.000033
английская	0.000284	0.116534	0.000033
андрея	0.000284	0.127833	0.000036
арабская	0.000284	0.116534	0.000033
аргентинская	0.000284	0.116534	0.000033
армянская	0.000284	0.116534	0.000033
аромат	0.000284	1.660731	0.000471
ароматная	0.000284	1.832581	0.000520
ароматную	0.000284	3.506558	0.000995
ароматов	0.000568	2.813411	0.001597
ароматом	0.000284	1.514128	0.000430
ассорти	0.000568	0.116534	0.000066
атлант	0.000284	0.127833	0.000036
ауричка	0.000284	3.506558	0.000995
афганская	0.000284	0.116534	0.000033
африканская	0.000284	0.116534	0.000033
аэрогриле	0.002838	0.116534	0.000331
багет	0.000568	3.218876	0.001827
бадьян	0.000568	3.218876	0.001827
базилик	0.001135	1.609438	0.001827
баклажаны	0.000284	0.040822	0.000012
балтком	0.000284	0.127833	0.000036
бальзамик	0.000568	2.659260	0.001509
баранины	0.001135	0.116534	0.000132
басмати	0.000568	0.127833	0.000073
бастурма	0.000284	0.040822	0.000012
батончики	0.000284	0.127833	0.000036
башкирская	0.000284	0.116534	0.000033
бедро	0.000568	2.302585	0.001307
безалкогольные	0.000284	0.116534	0.000033
безглютеновые	0.000284	0.116534	0.000033
безе	0.001135	0.040822	0.000046
безобразия	0.000284	2.525729	0.000717
бекон	0.000568	1.966113	0.001116
белебеевский	0.000568	0.116534	0.000066
белорусская	0.000284	0.116534	0.000033
белоцерковская	0.000284	4.605170	0.001307
бельгийская	0.000284	0.116534	0.000033
березовой	0.000284	4.605170	0.001307
беременных	0.000284	0.116534	0.000033
беседина	0.000284	0.127833	0.000036
бесподобная	0.000284	4.605170	0.001307
бесподобно	0.000284	1.966113	0.000558
бисквит	0.000284	0.040822	0.000012
бисквитное	0.000568	0.116534	0.000066
бисквитный	0.000284	0.105361	0.000030
