токен	TF	IDF	TF-IDF
инструкциями	0.000282	0.040822	0.000012
интересно	0.000282	1.660731	0.000468
интернете	0.000282	1.309333	0.000369
иракская	0.000282	0.116534	0.000033
иранская	0.000282	0.116534	0.000033
иришка	0.000282	4.605170	0.001299
ирландская	0.000282	0.116534	0.000033
искренне	0.000282	0.116534	0.000033
исландская	0.000282	0.116534	0.000033
испанская	0.000282	0.116534	0.000033
испеки	0.000282	0.116534	0.000033
истории	0.001410	0.116534	0.000164
историю	0.000282	0.116534	0.000033
исходя	0.000282	2.995732	0.000845
итак	0.000282	1.609438	0.000454
италии	0.000564	0.105361	0.000059
итальянская	0.000282	0.116534	0.000033
итоге	0.000282	3.218876	0.000908
июля	0.000282	0.597837	0.000169
йогурт	0.000846	0.040822	0.000035
кабачки	0.000282	0.040822	0.000012
кавказская	0.000282	0.116534	0.000033
казане	0.000282	0.116534	0.000033
казахская	0.000282	0.116534	0.000033
какао	0.000564	0.040822	0.000023
каких	0.000282	2.525729	0.000712
калейдоскоп	0.001128	0.116534	0.000131
калмыцкая	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000012
камера	0.000282	0.116534	0.000033
канадская	0.000282	0.116534	0.000033
канал	0.000564	0.040822	0.000023
канале	0.000282	0.040822	0.000012
канапе	0.000564	0.040822	0.000023
капуста	0.000564	0.040822	0.000023
капустняк	0.000282	0.040822	0.000012
капусты	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001128	0.116534	0.000131
картофель	0.001692	0.040822	0.000069
картофельно	0.000282	2.995732	0.000845
картофельного	0.000846	3.912023	0.003310
картофельное	0.000282	0.040822	0.000012
картофельный	0.000282	0.116534	0.000033
картошка	0.000564	0.040822	0.000023
категории	0.000282	0.116534	0.000033
категория	0.004230	0.150823	0.000638
качество	0.000282	0.116534	0.000033
каша	0.000846	0.040822	0.000035
каши	0.001410	0.105361	0.000149
кашу	0.000564	0.094311	0.000053
квас	0.000846	0.040822	0.000035
квасное	0.000846	0.116534	0.000099
квасом	0.000282	0.127833	0.000036
кекс	0.000282	0.040822	0.000012
кексы	0.000564	0.116534	0.000066
кетчуп	0.000564	1.560648	0.000880
кефир	0.000282	0.040822	0.000012
кимчи	0.000282	0.040822	0.000012
киноа	0.000564	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000564	0.040822	0.000023
китайская	0.000282	0.116534	0.000033
класс	0.002256	0.116534	0.000263
классы	0.000282	0.116534	0.000033
книгу	0.000564	0.040822	0.000023
кокотниц	0.000282	4.605170	0.001299
коктейли	0.000282	0.127833	0.000036
коктейль	0.001410	0.040822	0.000058
колбаса	0.000846	0.040822	0.000035
колбасными	0.000846	0.116534	0.000099
команда	0.000564	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментариев	0.000282	0.223144	0.000063
комментарии	0.000282	1.966113	0.000554
компаний	0.000282	0.105361	0.000030
компот	0.000846	0.040822	0.000035
кому	0.000282	1.347074	0.000380
конины	0.000282	0.116534	0.000033
конкурс	0.060350	0.105361	0.006358
конкурса	0.000282	0.116534	0.000033
конкурсах	0.000282	0.040822	0.000012
конкурсные	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированная	0.000282	0.116534	0.000033
консервированное	0.000282	0.116534	0.000033
консервированные	0.000564	0.116534	0.000066
консервированный	0.000282	0.116534	0.000033
конфетти	0.000282	0.116534	0.000033
конфеты	0.000846	0.040822	0.000035
конфиденциальности	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копченостями	0.000282	0.116534	0.000033
корейская	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
коржики	0.000282	0.040822	0.000012
кормящих	0.000282	0.116534	0.000033
коррективы	0.000282	3.218876	0.000908
котлеты	0.000282	0.040822	0.000012
которому	0.000282	0.116534	0.000033
кофе	0.000564	0.040822	0.000023
красивая	0.000282	2.525729	0.000712
красиво	0.000564	1.832581	0.001034
краски	0.000282	0.116534	0.000033
крахмал	0.000564	0.891598	0.000503
креатив	0.000282	0.127833	0.000036
крем	0.000282	0.040822	0.000012
крема	0.000564	0.116534	0.000066
крепкий	0.000282	0.116534	0.000033
кролика	0.000564	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
крохи	0.000282	0.116534	0.000033
кругу	0.000564	0.116534	0.000066
круп	0.002256	0.116534	0.000263
крупа	0.001410	0.127833	0.000180
крупы	0.000564	0.127833	0.000072
крупяные	0.000282	0.116534	0.000033
крученики	0.000282	4.605170	0.001299
кубинская	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинарии	0.000846	0.094311	0.000080
кулинарная	0.000282	0.116534	0.000033
кулинарное	0.000282	0.116534	0.000033
кулинарную	0.000564	0.040822	0.000023
кулинарный	0.000282	0.072571	0.000020
кулинарных	0.000282	0.116534	0.000033
кулич	0.000282	0.040822	0.000012
куличи	0.000282	0.116534	0.000033
курдская	0.000282	0.116534	0.000033
куриная	0.000564	1.021651	0.000576
куриного	0.000282	0.116534	0.000033
куриное	0.003666	0.127833	0.000469
куриный	0.000282	0.105361	0.000030
курица	0.001410	0.040822	0.000058
курицы	0.001128	0.116534	0.000131
курочкой	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кухней	0.000282	0.040822	0.000012
кухни	0.001128	0.040822	0.000046
кухня	0.000846	0.116534	0.000099
лаваш	0.001974	0.040822	0.000081
лаваша	0.002820	0.116534	0.000329
лагман	0.000282	0.040822	0.000012
лакомство	0.000564	0.116534	0.000066
лапша	0.000564	0.040822	0.000023
латышская	0.000282	0.116534	0.000033
легкая	0.000282	0.116534	0.000033
легкий	0.000564	0.116534	0.000066
легко	0.001692	0.116534	0.000197
ленивые	0.000846	2.995732	0.002534
ленивый	0.000282	1.897120	0.000535
лепешки	0.000564	0.040822	0.000023
лет	0.000282	0.843970	0.000238
лета	0.000282	0.116534	0.000033
летние	0.000282	0.040822	0.000012
летняя	0.000282	0.116534	0.000033
лето	0.001410	0.116534	0.000164
лечо	0.000282	0.040822	0.000012
лига	0.000846	0.116534	0.000099
ликер	0.000282	0.040822	0.000012
лимон	0.000564	1.203973	0.000679
лимонад	0.000564	0.040822	0.000023
литовск	0.000282	0.127833	0.000036
литовская	0.000282	0.116534	0.000033
лук	0.008178	0.301105	0.002463
лучшие	0.000282	0.116534	0.000033
лучший	0.000564	0.040822	0.000023
лучших	0.000282	0.116534	0.000033
любви	0.000282	0.105361	0.000030
любимого	0.000282	0.127833	0.000036
любимому	0.000282	0.116534	0.000033
любимых	0.001692	0.116534	0.000197
любит	0.000282	1.427116	0.000402
люблю	0.000282	1.514128	0.000427
любовь	0.000282	0.116534	0.000033
любой	0.000282	0.116534	0.000033
любопытства	0.000282	3.506558	0.000989
лёд	0.000282	0.127833	0.000036
магриба	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.002538	0.116534	0.000296
макаронах	0.000282	3.912023	0.001103
макаронные	0.000282	0.116534	0.000033
макароны	0.001128	0.040822	0.000046
малазийская	0.000282	0.116534	0.000033
мало	0.000282	1.609438	0.000454
мама	0.000282	1.771957	0.000500
манник	0.000282	0.040822	0.000012
мансардой	0.000282	0.755023	0.000213
манты	0.000282	0.116534	0.000033
манёвры	0.000282	0.116534	0.000033
марафон	0.000846	0.116534	0.000099
маринад	0.002538	0.040822	0.000104
маринады	0.000846	0.116534	0.000099
маринованные	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканская	0.000282	0.116534	0.000033
марта	0.002538	0.105361	0.000267
маскарпоне	0.000282	0.040822	0.000012
масленица	0.000846	0.040822	0.000035
масленичное	0.000282	0.116534	0.000033
масло	0.007050	0.116534	0.000822
маслом	0.000282	0.116534	0.000033
мастер	0.002538	0.116534	0.000296
мастика	0.000282	0.040822	0.000012
мастики	0.000282	0.116534	0.000033
маффины	0.000282	0.116534	0.000033
махеевъ	0.001128	0.116534	0.000131
мая	0.000564	0.634878	0.000358
медиафорт	0.000846	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканская	0.000282	0.116534	0.000033
меню	0.000564	0.116534	0.000066
меня	0.000846	0.083382	0.000071
меняется	0.000282	0.116534	0.000033
место	0.000282	2.995732	0.000845
месяцев	0.000282	2.207275	0.000622
мечта	0.000282	0.116534	0.000033
мечты	0.000564	0.040822	0.000023
мидии	0.000282	0.040822	0.000012
мидленд	0.000282	4.605170	0.001299
микроволновке	0.000282	0.116534	0.000033
милье	0.000282	0.116534	0.000033
мио	0.000282	0.116534	0.000033
мир	0.000282	0.116534	0.000033
мира	0.000282	0.116534	0.000033
мирамар	0.000282	4.605170	0.001299
мировая	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мисс	0.000282	1.966113	0.000554
мистерия	0.000282	0.116534	0.000033
мистраль	0.001974	0.116534	0.000230
многим	0.000282	2.659260	0.000750
много	0.000282	0.776529	0.000219
множеством	0.000282	0.040822	0.000012
могу	0.000282	0.798508	0.000225
мое	0.000282	0.116534	0.000033
моему	0.000282	1.897120	0.000535
можете	0.000282	0.000000	0.000000
мой	0.001128	0.105361	0.000119
молдавская	0.000282	0.116534	0.000033
молоке	0.000282	0.105361	0.000030
молоко	0.001410	0.116534	0.000164
молочный	0.000564	0.040822	0.000023
молочных	0.000282	0.116534	0.000033
момент	0.000846	0.116534	0.000099
монастырски	0.000282	4.605170	0.001299
монгольская	0.000282	0.116534	0.000033
море	0.000564	0.116534	0.000066
морепродуктов	0.003102	0.040822	0.000127
морепродукты	0.000564	0.116534	0.000066
морковь	0.001974	0.040822	0.000081
мороженое	0.000846	0.040822	0.000035
морс	0.000282	0.040822	0.000012
морсы	0.000282	0.116534	0.000033
мотор	0.000282	0.116534	0.000033
мохито	0.000282	0.040822	0.000012
муж	0.000564	1.171183	0.000661
мужская	0.000282	0.127833	0.000036
мужской	0.000282	2.813411	0.000793
мужу	0.000564	2.302585	0.001299
мужчину	0.000282	4.605170	0.001299
мужчины	0.000564	0.116534	0.000066
мука	0.003384	0.274437	0.000929
мультиварке	0.012126	0.116534	0.001413
мультипекарей	0.000846	0.116534	0.000099
мусс	0.000282	0.040822	0.000012
муссы	0.000564	0.116534	0.000066
мучные	0.000282	0.116534	0.000033
мюсли	0.000564	0.116534	0.000066
мягкий	0.000564	1.386294	0.000782
мягкое	0.000282	2.995732	0.000845
мяса	0.003948	0.116534	0.000460
мясе	0.000282	3.912023	0.001103
мясного	0.000564	0.116534	0.000066
мясной	0.001410	0.116534	0.000164
мясные	0.001974	0.040822	0.000081
мясных	0.000846	0.116534	0.000099
мясо	0.003666	0.040822	0.000150
мясоед	0.000282	3.506558	0.000989
мясом	0.001410	0.040822	0.000058
мясу	0.000564	0.116534	0.000066
назад	0.000564	0.967584	0.000546
название	0.000282	0.941609	0.000266
названии	0.000282	2.813411	0.000793
назначения	0.000282	0.116534	0.000033
назовут	0.000282	3.912023	0.001103
наконец	0.000282	1.609438	0.000454
накормить	0.000282	2.995732	0.000845
наливка	0.000282	0.040822	0.000012
налила	0.000282	3.506558	0.000989
напитки	0.001692	0.040822	0.000069
напиток	0.000282	0.040822	0.000012
напрашивается	0.000282	3.218876	0.000908
наравне	0.000282	4.605170	0.001299
настойка	0.000282	0.040822	0.000012
настроение	0.000282	0.116534	0.000033
наткнулась	0.000282	1.966113	0.000554
национальные	0.000282	0.116534	0.000033
начинка	0.000564	0.040822	0.000023
начинки	0.000282	2.207275	0.000622
начинкой	0.000846	0.116534	0.000099
нашем	0.000564	0.040822	0.000023
наши	0.000282	0.061875	0.000017
наших	0.000282	1.514128	0.000427
нашла	0.000564	0.579818	0.000327
небольшая	0.000282	3.912023	0.001103
небольшую	0.000282	3.912023	0.001103
невероятно	0.000282	1.386294	0.000391
него	0.000282	0.941609	0.000266
недели	0.000282	2.120264	0.000598
неделя	0.002820	0.061875	0.000174
нежное	0.000282	1.309333	0.000369
нежной	0.000282	0.116534	0.000033
нежным	0.000282	2.040221	0.000575
неимоверных	0.000282	4.605170	0.001299
некоторые	0.000282	2.813411	0.000793
нем	0.000282	1.203973	0.000340
немецкая	0.000282	0.116534	0.000033
необычное	0.000282	2.813411	0.000793
неожиданные	0.000282	0.116534	0.000033
неровно	0.000282	3.506558	0.000989
несколько	0.000564	0.916291	0.000517
несладкое	0.000282	0.116534	0.000033
несложно	0.000282	2.207275	0.000622
никто	0.000282	1.897120	0.000535
нина	0.000282	1.203973	0.000340
них	0.000282	1.660731	0.000468
ничего	0.000564	0.941609	0.000531
нн	0.000282	3.218876	0.000908
новая	0.000282	0.116534	0.000033
новогоднего	0.001410	0.116534	0.000164
новогоднее	0.000846	0.116534	0.000099
новогоднему	0.000282	2.995732	0.000845
новогодние	0.001692	0.040822	0.000069
новогодний	0.002538	0.116534	0.000296
новогодняя	0.000282	0.105361	0.000030
новостях	0.000282	0.061875	0.000017
новые	0.000564	0.051293	0.000029
новый	0.002538	0.094311	0.000239
