токен	TF	IDF	TF-IDF
абхазская	0.000282	0.116534	0.000033
австралийская	0.000282	0.116534	0.000033
австрийская	0.000282	0.116534	0.000033
автоклава	0.000282	0.116534	0.000033
авторам	0.000282	0.040822	0.000012
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000012
азербайджанская	0.000282	0.116534	0.000033
азиатская	0.000282	0.127833	0.000036
азы	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000012
акватика	0.000846	0.127833	0.000108
акции	0.000282	2.120264	0.000598
алексея	0.000282	0.127833	0.000036
алкоголь	0.000564	0.116534	0.000066
алкогольные	0.000282	0.116534	0.000033
алкоголя	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американская	0.000282	0.116534	0.000033
английская	0.000282	0.116534	0.000033
андрея	0.000282	0.127833	0.000036
апреля	0.000282	0.579818	0.000164
арабская	0.000282	0.116534	0.000033
аргентинская	0.000282	0.116534	0.000033
армянская	0.000282	0.116534	0.000033
аромат	0.000282	1.660731	0.000468
ароматные	0.000564	2.207275	0.001245
ароматными	0.000282	4.605170	0.001299
ассорти	0.000564	0.116534	0.000066
атлант	0.000282	0.127833	0.000036
ауричка	0.000282	3.506558	0.000989
афганская	0.000282	0.116534	0.000033
африканская	0.000282	0.116534	0.000033
аэрогриле	0.002820	0.116534	0.000329
багеты	0.000282	3.912023	0.001103
баклажаны	0.000282	0.040822	0.000012
балтком	0.000282	0.127833	0.000036
баранины	0.001128	0.116534	0.000131
басмати	0.000564	0.127833	0.000072
бастурма	0.000282	0.040822	0.000012
батона	0.000282	2.995732	0.000845
батончики	0.000282	0.127833	0.000036
башкирская	0.000282	0.116534	0.000033
бедро	0.000564	2.302585	0.001299
безалкогольные	0.000282	0.116534	0.000033
безглютеновые	0.000282	0.116534	0.000033
безе	0.001128	0.040822	0.000046
безо	0.000282	3.506558	0.000989
белебеевский	0.000564	0.116534	0.000066
белорусская	0.000282	0.116534	0.000033
белый	0.000564	1.609438	0.000908
бельгийская	0.000282	0.116534	0.000033
беременных	0.000282	0.116534	0.000033
беседина	0.000282	0.127833	0.000036
бесподобно	0.000282	1.966113	0.000554
бисквит	0.000282	0.040822	0.000012
бисквитное	0.000564	0.116534	0.000066
бисквитный	0.000282	0.105361	0.000030
бисквиты	0.000282	0.127833	0.000036
ближе	0.000282	0.116534	0.000033
близких	0.000282	0.116534	0.000033
блинов	0.000564	0.116534	0.000066
блины	0.001128	0.040822	0.000046
блюд	0.000564	0.094311	0.000053
блюда	0.031021	0.040822	0.001266
блюде	0.000564	2.302585	0.001299
блюдо	0.001692	0.040822	0.000069
блюдом	0.000282	0.994252	0.000280
блюду	0.000282	0.116534	0.000033
бобовые	0.000564	0.127833	0.000072
бобовых	0.001692	0.116534	0.000197
бог	0.000282	4.605170	0.001299
божественный	0.000282	4.605170	0.001299
болгарская	0.000282	0.116534	0.000033
болгарский	0.001692	0.843970	0.001428
больше	0.001128	0.105361	0.000119
бородинского	0.000282	4.605170	0.001299
борщ	0.000564	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
бочковой	0.000282	4.605170	0.001299
бразильская	0.000282	0.116534	0.000033
браузере	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
буженина	0.000282	0.040822	0.000012
булочками	0.000282	0.116534	0.000033
булочки	0.000564	0.040822	0.000023
бульон	0.001974	0.040822	0.000081
бульоны	0.001128	0.116534	0.000131
бургер	0.000282	0.040822	0.000012
бургеры	0.000282	0.127833	0.000036
бурятская	0.000282	0.116534	0.000033
бутерброд	0.000846	0.116534	0.000099
бутерброды	0.001128	0.040822	0.000046
бутылочку	0.000282	4.605170	0.001299
быстренько	0.000564	3.218876	0.001815
быстро	0.001128	0.094311	0.000106
быстрой	0.000282	0.116534	0.000033
быстрый	0.001128	0.105361	0.000119
бёдрами	0.000282	3.506558	0.000989
важные	0.000282	0.116534	0.000033
валлийская	0.000282	0.116534	0.000033
вами	0.000564	0.843970	0.000476
вареники	0.000282	0.116534	0.000033
варенье	0.000564	0.040822	0.000023
вариант	0.000282	0.562119	0.000159
варианта	0.000282	2.659260	0.000750
вариации	0.000282	2.813411	0.000793
вариаций	0.000282	3.218876	0.000908
ватрушки	0.000282	0.040822	0.000012
вафли	0.000564	0.040822	0.000023
вашей	0.000564	0.040822	0.000023
вводя	0.000282	0.040822	0.000012
вдохновение	0.001128	0.116534	0.000131
вдохновением	0.000564	0.116534	0.000066
вдохновляйся	0.000282	0.116534	0.000033
вегетарианские	0.000282	0.127833	0.000036
вегетарианское	0.000282	0.116534	0.000033
велел	0.000282	4.605170	0.001299
великий	0.000282	0.116534	0.000033
венгерская	0.000282	0.116534	0.000033
веранде	0.000282	4.605170	0.001299
весенние	0.000282	0.051293	0.000014
весна	0.001410	0.116534	0.000164
весны	0.000282	0.116534	0.000033
ветчина	0.000564	1.469676	0.000829
ветчины	0.000282	0.105361	0.000030
вечером	0.000282	2.407946	0.000679
взгляд	0.000564	1.427116	0.000805
взял	0.000282	2.813411	0.000793
взять	0.000282	2.207275	0.000622
видео	0.000564	0.116534	0.000066
видеорецепты	0.000282	0.301105	0.000085
вино	0.000564	0.040822	0.000023
включающих	0.000282	0.634878	0.000179
вкус	0.001128	0.105361	0.000119
вкуса	0.002256	0.116534	0.000263
вкусен	0.000282	1.560648	0.000440
вкусная	0.001410	0.061875	0.000087
вкуснее	0.000846	0.116534	0.000099
вкусней	0.000564	0.116534	0.000066
вкусно	0.001974	0.094311	0.000186
вкусные	0.000846	0.105361	0.000089
вкусный	0.000564	0.385662	0.000218
вкусным	0.000846	1.049822	0.000888
вкуснятину	0.000282	2.995732	0.000845
вкусом	0.000846	0.105361	0.000089
влюбленных	0.000282	0.116534	0.000033
вначале	0.001128	0.248461	0.000280
во	0.000282	0.061875	0.000017
вода	0.000564	0.287682	0.000162
воде	0.000282	0.105361	0.000030
войти	0.000282	0.000000	0.000000
волованы	0.000282	0.116534	0.000033
волшебные	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вообще	0.000282	1.386294	0.000391
вопросы	0.000282	0.000000	0.000000
восточная	0.000282	0.127833	0.000036
вполне	0.000564	2.813411	0.001587
времена	0.000282	0.116534	0.000033
временем	0.001692	0.116534	0.000197
времени	0.000282	0.967584	0.000273
время	0.000564	0.400478	0.000226
всего	0.000564	0.186330	0.000105
всей	0.000846	0.105361	0.000089
всеми	0.000282	2.525729	0.000712
всему	0.000282	0.061875	0.000017
вспомнить	0.000282	0.040822	0.000012
всю	0.000282	1.966113	0.000554
всякого	0.000282	3.506558	0.000989
второе	0.000282	0.116534	0.000033
вторые	0.000282	0.127833	0.000036
вуаля	0.000282	3.506558	0.000989
вход	0.000846	0.030459	0.000026
вывела	0.000282	4.605170	0.001299
выйти	0.000282	0.040822	0.000012
выкладывается	0.000282	3.506558	0.000989
выложено	0.000282	3.506558	0.000989
выпечка	0.003666	0.040822	0.000150
выпечки	0.000564	0.072571	0.000041
выпечкой	0.000282	0.116534	0.000033
выпросила	0.000282	2.525729	0.000712
выпуска	0.000282	3.506558	0.000989
вытесненного	0.000282	3.218876	0.000908
выходит	0.000282	3.218876	0.000908
выходить	0.000282	4.605170	0.001299
вьетнамская	0.000282	0.116534	0.000033
гавайская	0.000282	0.116534	0.000033
гарнир	0.001410	0.040822	0.000058
гаспачо	0.000282	0.040822	0.000012
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000012
глазурь	0.000846	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
гнездо	0.000282	2.302585	0.000649
говядины	0.001128	0.116534	0.000131
год	0.002538	0.105361	0.000267
года	0.004512	0.248461	0.001121
году	0.000282	1.171183	0.000330
голенями	0.000282	3.506558	0.000989
голландская	0.000282	0.116534	0.000033
города	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.002256	0.040822	0.000092
горчицами	0.000282	0.127833	0.000036
горчичная	0.000282	3.912023	0.001103
горшочках	0.000282	0.105361	0.000030
горшочке	0.000282	0.040822	0.000012
горячее	0.000564	0.116534	0.000066
горячие	0.013254	0.105361	0.001396
горячий	0.000564	0.116534	0.000066
гости	0.000282	0.116534	0.000033
госту	0.000282	2.659260	0.000750
готовим	0.001692	0.094311	0.000160
готовить	0.001692	0.105361	0.000178
готовки	0.000282	2.207275	0.000622
готовлю	0.000282	1.049822	0.000296
готово	0.000282	2.302585	0.000649
готовы	0.000282	2.407946	0.000679
готовь	0.000564	0.116534	0.000066
готовят	0.000282	0.116534	0.000033
готовятся	0.000282	1.660731	0.000468
гр	0.000282	3.912023	0.001103
гранби	0.000282	4.605170	0.001299
гренки	0.001410	0.040822	0.000058
греческая	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
грибами	0.001128	0.105361	0.000119
грибные	0.000564	0.040822	0.000023
грибов	0.000846	0.116534	0.000099
грибы	0.000846	0.040822	0.000035
гриле	0.001410	0.116534	0.000164
гриль	0.000282	0.116534	0.000033
грильмания	0.000282	0.116534	0.000033
гриля	0.001128	0.116534	0.000131
грог	0.000282	0.040822	0.000012
грудкой	0.000282	3.218876	0.000908
грузинская	0.000282	0.116534	0.000033
группы	0.000282	0.061875	0.000017
гуляний	0.000282	4.605170	0.001299
гурмания	0.001692	0.116534	0.000197
гурме	0.000282	0.127833	0.000036
гуся	0.000564	0.105361	0.000059
давала	0.000282	3.912023	0.001103
дает	0.000282	0.040822	0.000012
данного	0.000282	2.407946	0.000679
данные	0.000282	0.040822	0.000012
дары	0.000282	0.116534	0.000033
дате	0.000564	0.248461	0.000140
датская	0.000282	0.116534	0.000033
дачное	0.000846	0.116534	0.000099
дачный	0.000282	4.605170	0.001299
два	0.000282	1.171183	0.000330
две	0.000282	2.525729	0.000712
декабря	0.001410	0.597837	0.000843
декор	0.000282	0.127833	0.000036
делает	0.000846	0.116534	0.000099
делается	0.000282	1.347074	0.000380
делать	0.001128	1.386294	0.001564
делаю	0.000282	1.386294	0.000391
делимся	0.000282	0.040822	0.000012
дело	0.000282	1.386294	0.000391
делом	0.000282	0.116534	0.000033
день	0.001128	0.083382	0.000094
десерт	0.000846	0.116534	0.000099
десертация	0.000282	0.116534	0.000033
десертные	0.000282	0.116534	0.000033
десерты	0.004512	0.040822	0.000184
детей	0.000282	0.116534	0.000033
детьми	0.000282	4.605170	0.001299
джем	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000282	0.116534	0.000033
диеты	0.000282	0.116534	0.000033
дикий	0.000564	0.116534	0.000066
дикого	0.000282	0.116534	0.000033
дип	0.000282	0.116534	0.000033
дичи	0.000564	0.116534	0.000066
дичь	0.000282	0.116534	0.000033
дневниках	0.000282	0.061875	0.000017
дней	0.000846	0.116534	0.000099
дня	0.000564	0.040822	0.000023
добавила	0.000282	1.897120	0.000535
добавлениям	0.000282	0.274437	0.000077
добавлять	0.000282	0.040822	0.000012
добавь	0.000282	0.116534	0.000033
доброфлот	0.000282	0.127833	0.000036
доверяешь	0.000282	0.116534	0.000033
должна	0.000282	2.207275	0.000622
дом	0.002256	0.040822	0.000092
домашнее	0.000846	0.040822	0.000035
домашнему	0.000282	3.506558	0.000989
домашние	0.000846	0.040822	0.000035
домашний	0.001692	0.116534	0.000197
домашними	0.000282	2.995732	0.000845
домашняя	0.000564	0.105361	0.000059
домов	0.000282	0.040822	0.000012
достаточно	0.000564	2.040221	0.001151
драйв	0.001410	0.127833	0.000180
дрожжевое	0.000282	0.116534	0.000033
дрожжи	0.000564	0.941609	0.000531
другими	0.000282	0.040822	0.000012
духовка	0.001128	0.127833	0.000144
духовки	0.000282	2.659260	0.000750
души	0.000846	0.105361	0.000089
душистый	0.000564	1.237874	0.000698
еврейская	0.000282	0.116534	0.000033
египетская	0.000282	0.116534	0.000033
единый	0.000282	0.040822	0.000012
еко	0.000282	0.127833	0.000036
жалеть	0.000282	3.506558	0.000989
жаркого	0.000282	4.605170	0.001299
жаркое	0.000282	0.040822	0.000012
желе	0.000846	0.040822	0.000035
женская	0.000282	0.127833	0.000036
женском	0.000282	0.061875	0.000017
женщины	0.000564	0.116534	0.000066
жизни	0.000282	0.040822	0.000012
жизнь	0.000282	0.116534	0.000033
жульен	0.000282	0.040822	0.000012
журнала	0.000282	0.127833	0.000036
жюльен	0.000282	0.040822	0.000012
забыла	0.000282	2.302585	0.000649
заварное	0.000282	0.116534	0.000033
заварной	0.000282	0.116534	0.000033
завтрак	0.002538	0.094311	0.000239
завтраки	0.000282	0.127833	0.000036
загляните	0.000282	2.659260	0.000750
заготовки	0.001128	0.040822	0.000046
задавать	0.000282	0.040822	0.000012
зайца	0.000564	0.116534	0.000066
заказывала	0.000282	4.605170	0.001299
закваска	0.000564	0.040822	0.000023
заквасками	0.000282	0.116534	0.000033
закваску	0.000564	4.605170	0.002597
заквасок	0.000282	0.127833	0.000036
закрытый	0.000282	0.116534	0.000033
закуска	0.000564	1.347074	0.000760
закуски	0.008178	0.040822	0.000334
закуску	0.001128	0.116534	0.000131
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочные	0.003384	0.116534	0.000394
закусочный	0.000564	2.120264	0.001196
заливное	0.000564	0.040822	0.000023
заменят	0.000282	3.218876	0.000908
замес	0.000282	3.506558	0.000989
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запеканка	0.001128	0.105361	0.000119
запеканки	0.001974	0.040822	0.000081
запеченная	0.000282	2.120264	0.000598
записных	0.000282	3.506558	0.000989
заправка	0.000564	0.040822	0.000023
зарегистрировавшись	0.000282	0.040822	0.000012
зарегистрироваться	0.000282	0.030459	0.000009
засолка	0.000282	0.116534	0.000033
застолья	0.000282	2.995732	0.000845
захотела	0.000282	3.506558	0.000989
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.127833	0.000036
звёздные	0.000282	0.116534	0.000033
здоровое	0.000282	0.116534	0.000033
здоровый	0.000282	0.116534	0.000033
зеленые	0.001692	2.302585	0.003896
зелень	0.001410	0.094311	0.000133
земля	0.000282	3.506558	0.000989
зефир	0.000282	0.040822	0.000012
зимние	0.000282	0.051293	0.000014
зиму	0.001128	0.040822	0.000046
золотая	0.000282	0.116534	0.000033
зразы	0.000564	2.040221	0.001151
иванова	0.000282	0.127833	0.000036
идеальная	0.000564	0.116534	0.000066
идеально	0.000282	1.514128	0.000427
идеального	0.001410	0.116534	0.000164
идеальное	0.000282	0.116534	0.000033
идеей	0.000282	2.995732	0.000845
идейки	0.000282	0.116534	0.000033
идейкой	0.000282	3.912023	0.001103
известно	0.000282	2.525729	0.000712
изделия	0.000846	0.116534	0.000099
изделиями	0.000846	0.116534	0.000099
