токен	TF	IDF	TF-IDF
абхазская	0.000299	0.116534	0.000035
австралийская	0.000299	0.116534	0.000035
австрийская	0.000299	0.116534	0.000035
автоклава	0.000299	0.116534	0.000035
автомобилем	0.000299	4.605170	0.001377
автомобиль	0.000299	4.605170	0.001377
автомобилями	0.000299	4.605170	0.001377
автор	0.001196	1.427116	0.001707
авторам	0.000299	0.040822	0.000012
агро	0.000299	0.116534	0.000035
аджика	0.000299	0.040822	0.000012
азербайджанская	0.000299	0.116534	0.000035
азиатская	0.000299	0.127833	0.000038
азы	0.000299	0.127833	0.000038
айнтопф	0.000299	3.912023	0.001170
айран	0.000299	0.040822	0.000012
акватика	0.000897	0.127833	0.000115
алексея	0.000299	0.127833	0.000038
алкоголь	0.000598	0.116534	0.000070
алкогольные	0.000299	0.116534	0.000035
алкоголя	0.000299	0.116534	0.000035
аллюром	0.000299	4.605170	0.001377
альтернатива	0.001196	3.506558	0.004194
альтернативный	0.000299	3.912023	0.001170
альянс	0.000299	0.116534	0.000035
американская	0.000299	0.116534	0.000035
английская	0.000598	0.116534	0.000070
андрея	0.000299	0.127833	0.000038
анечка	0.000299	3.912023	0.001170
ань	0.000299	4.605170	0.001377
аппетита	0.000299	2.659260	0.000795
арабская	0.000299	0.116534	0.000035
аргентинская	0.000299	0.116534	0.000035
армянская	0.000299	0.116534	0.000035
ассорти	0.000598	0.116534	0.000070
атлант	0.000299	0.127833	0.000038
атмосферу	0.001196	2.995732	0.003583
афганская	0.000299	0.116534	0.000035
африканец	0.000299	4.605170	0.001377
африканская	0.000299	0.116534	0.000035
аэрогриле	0.002990	0.116534	0.000348
багет	0.000299	3.218876	0.000963
баклажаны	0.000299	0.040822	0.000012
балтком	0.000299	0.127833	0.000038
баранины	0.001196	0.116534	0.000139
басмати	0.000598	0.127833	0.000076
бастурма	0.000299	0.040822	0.000012
батончики	0.000299	0.127833	0.000038
башкирская	0.000299	0.116534	0.000035
безалкогольные	0.000299	0.116534	0.000035
безглютеновые	0.000299	0.116534	0.000035
безе	0.001196	0.040822	0.000049
белебеевский	0.000598	0.116534	0.000070
белки	0.000897	2.407946	0.002160
белорусская	0.000299	0.116534	0.000035
бельгийская	0.000299	0.116534	0.000035
беременных	0.000299	0.116534	0.000035
беседина	0.000299	0.127833	0.000038
бешамелем	0.000299	3.912023	0.001170
бешамель	0.001495	2.813411	0.004207
бешамеля	0.000299	4.605170	0.001377
бисквит	0.000299	0.040822	0.000012
бисквитное	0.000598	0.116534	0.000070
бисквитный	0.000299	0.105361	0.000032
бисквиты	0.000299	0.127833	0.000038
ближе	0.000299	0.116534	0.000035
близких	0.000299	0.116534	0.000035
блинов	0.000598	0.116534	0.000070
блины	0.001196	0.040822	0.000049
блога	0.000299	2.407946	0.000720
блогах	0.000299	2.407946	0.000720
блюд	0.000598	0.094311	0.000056
блюда	0.027811	0.040822	0.001135
блюдо	0.002392	0.040822	0.000098
блюду	0.000299	0.116534	0.000035
бобовые	0.000598	0.127833	0.000076
бобовых	0.001794	0.116534	0.000209
болгарская	0.000299	0.116534	0.000035
больше	0.001196	0.105361	0.000126
борщ	0.000598	0.040822	0.000024
ботвинья	0.000299	0.040822	0.000012
бразильская	0.000299	0.116534	0.000035
браузере	0.000299	0.040822	0.000012
брауни	0.000299	0.040822	0.000012
брест	0.000299	0.127833	0.000038
брокколи	0.000299	0.040822	0.000012
брюки	0.000299	4.605170	0.001377
буженина	0.000299	0.040822	0.000012
булочками	0.000299	0.116534	0.000035
булочки	0.000598	0.040822	0.000024
бульон	0.002093	0.040822	0.000085
бульоны	0.001196	0.116534	0.000139
бумагу	0.000299	4.605170	0.001377
бургер	0.000299	0.040822	0.000012
бургеры	0.000299	0.127833	0.000038
бурятская	0.000299	0.116534	0.000035
бутерброд	0.002093	0.116534	0.000244
бутерброды	0.002392	0.040822	0.000098
бывает	0.000299	2.407946	0.000720
быстрая	0.001196	3.506558	0.004194
быстро	0.000299	0.094311	0.000028
быстрой	0.000299	0.116534	0.000035
быстрый	0.000598	0.105361	0.000063
важные	0.000299	0.116534	0.000035
валлийская	0.000299	0.116534	0.000035
вареники	0.000299	0.116534	0.000035
варенье	0.000598	0.040822	0.000024
вариант	0.002691	0.562119	0.001513
ватрушки	0.000299	0.040822	0.000012
вафли	0.000598	0.040822	0.000024
вашей	0.000598	0.040822	0.000024
ваши	0.001196	2.302585	0.002754
вверху	0.000299	4.605170	0.001377
ввода	0.000299	2.302585	0.000689
