токен	TF	IDF	TF-IDF
абхазская	0.000267	0.116534	0.000031
австралийская	0.000267	0.116534	0.000031
австрийская	0.000267	0.116534	0.000031
автоклава	0.000267	0.116534	0.000031
авторам	0.000267	0.040822	0.000011
агро	0.000267	0.116534	0.000031
аджика	0.000267	0.040822	0.000011
азербайджанская	0.000267	0.116534	0.000031
азиатская	0.000267	0.127833	0.000034
азы	0.000267	0.127833	0.000034
айран	0.000267	0.040822	0.000011
акватика	0.000802	0.127833	0.000103
алексея	0.000267	0.127833	0.000034
алкоголь	0.000535	0.116534	0.000062
алкогольные	0.000267	0.116534	0.000031
алкоголя	0.000267	0.116534	0.000031
альянс	0.000267	0.116534	0.000031
американская	0.000267	0.116534	0.000031
амплуа	0.000267	3.912023	0.001046
ананас	0.000535	2.995732	0.001602
анастасия	0.000267	4.605170	0.001231
английская	0.000267	0.116534	0.000031
андрея	0.000267	0.127833	0.000034
арабская	0.000267	0.116534	0.000031
аргентинская	0.000267	0.116534	0.000031
армянская	0.000267	0.116534	0.000031
ассорти	0.000535	0.116534	0.000062
атлант	0.000267	0.127833	0.000034
афганская	0.000267	0.116534	0.000031
африканская	0.000267	0.116534	0.000031
аэрогриле	0.002674	0.116534	0.000312
баклажаны	0.000267	0.040822	0.000011
балтком	0.000267	0.127833	0.000034
баранины	0.001337	0.116534	0.000156
басмати	0.000535	0.127833	0.000068
бастурма	0.000267	0.040822	0.000011
батон	0.000535	1.660731	0.000888
батончики	0.000267	0.127833	0.000034
башкирская	0.000267	0.116534	0.000031
безалкогольные	0.000267	0.116534	0.000031
безглютеновые	0.000267	0.116534	0.000031
безе	0.001070	0.040822	0.000044
безобразия	0.000267	2.525729	0.000675
безумно	0.000267	1.560648	0.000417
белебеевский	0.000535	0.116534	0.000062
белокочанная	0.000535	0.994252	0.000532
белокочанной	0.000535	3.218876	0.001721
белорусская	0.000267	0.116534	0.000031
белый	0.000535	1.609438	0.000861
бельгийская	0.000267	0.116534	0.000031
беременных	0.000267	0.116534	0.000031
берут	0.000267	4.605170	0.001231
беседина	0.000267	0.127833	0.000034
бисквит	0.000267	0.040822	0.000011
бисквитное	0.000535	0.116534	0.000062
бисквитный	0.000267	0.105361	0.000028
бисквиты	0.000267	0.127833	0.000034
благодарю	0.000267	2.525729	0.000675
благополучно	0.000267	3.506558	0.000938
ближе	0.000267	0.116534	0.000031
близких	0.000535	0.116534	0.000062
блинов	0.000535	0.116534	0.000062
блинчиками	0.000267	3.506558	0.000938
блины	0.001070	0.040822	0.000044
блокнот	0.000267	3.912023	0.001046
блондинка	0.000267	4.605170	0.001231
блондиночка	0.000267	3.218876	0.000861
блюд	0.000535	0.094311	0.000050
блюда	0.025668	0.040822	0.001048
блюдо	0.001070	0.040822	0.000044
блюдом	0.000267	0.994252	0.000266
блюду	0.000267	0.116534	0.000031
бобовые	0.000535	0.127833	0.000068
бобовых	0.001872	0.116534	0.000218
бокал	0.000267	4.605170	0.001231
болгарская	0.000267	0.116534	0.000031
болгарский	0.001070	0.843970	0.000903
больше	0.000535	0.105361	0.000056
бооооольшим	0.000267	3.218876	0.000861
борщ	0.000535	0.040822	0.000022
ботвинья	0.000267	0.040822	0.000011
бразильская	0.000267	0.116534	0.000031
браузере	0.000267	0.040822	0.000011
брауни	0.000267	0.040822	0.000011
брест	0.000267	0.127833	0.000034
брокколи	0.000267	0.040822	0.000011
будней	0.000267	3.506558	0.000938
буженина	0.000267	0.040822	0.000011
булочками	0.000267	0.116534	0.000031
булочки	0.000535	0.040822	0.000022
бульон	0.001872	0.040822	0.000076
бульоны	0.001070	0.116534	0.000125
бумажки	0.000267	4.605170	0.001231
бургер	0.000267	0.040822	0.000011
бургеры	0.000267	0.127833	0.000034
бурятская	0.000267	0.116534	0.000031
бутерброд	0.000535	0.116534	0.000062
бутерброды	0.000535	0.040822	0.000022
быстро	0.000802	0.094311	0.000076
быстрой	0.000267	0.116534	0.000031
быстрый	0.001070	0.105361	0.000113
важные	0.000267	0.116534	0.000031
валлийская	0.000267	0.116534	0.000031
вареники	0.000267	0.116534	0.000031
варенье	0.000535	0.040822	0.000022
варианты	0.000535	1.609438	0.000861
ватрушки	0.000267	0.040822	0.000011
вафли	0.000535	0.040822	0.000022
вашей	0.000535	0.040822	0.000022
вводя	0.000267	0.040822	0.000011
вдохновение	0.001070	0.116534	0.000125
вдохновением	0.000535	0.116534	0.000062
вдохновляйся	0.000267	0.116534	0.000031
вдруг	0.000267	2.407946	0.000644
вегетарианские	0.000267	0.127833	0.000034
вегетарианское	0.000267	0.116534	0.000031
великий	0.000267	0.116534	0.000031
венгерская	0.000267	0.116534	0.000031
венерик	0.000535	2.120264	0.001134
верит	0.000535	3.506558	0.001875
вернулись	0.000267	3.218876	0.000861
верю	0.000535	3.218876	0.001721
весенние	0.000267	0.051293	0.000014
весна	0.001337	0.116534	0.000156
весну	0.000267	3.218876	0.000861
весны	0.000267	0.116534	0.000031
ветчина	0.001070	1.469676	0.001572
ветчины	0.001070	0.105361	0.000113
вещей	0.000267	3.912023	0.001046
