токен	TF	IDF	TF-IDF
абхазская	0.000271	0.116534	0.000032
австралийская	0.000271	0.116534	0.000032
австрийская	0.000271	0.116534	0.000032
автоклава	0.000271	0.116534	0.000032
авторам	0.000271	0.040822	0.000011
агро	0.000271	0.116534	0.000032
аджика	0.000271	0.040822	0.000011
азербайджанская	0.000271	0.116534	0.000032
азиатская	0.000271	0.127833	0.000035
азы	0.000271	0.127833	0.000035
айран	0.000271	0.040822	0.000011
акватика	0.000813	0.127833	0.000104
алексея	0.000271	0.127833	0.000035
алкоголь	0.000542	0.116534	0.000063
алкогольные	0.000271	0.116534	0.000032
алкоголя	0.000271	0.116534	0.000032
альянс	0.000271	0.116534	0.000032
американская	0.000271	0.116534	0.000032
английская	0.000271	0.116534	0.000032
андрея	0.000271	0.127833	0.000035
апреля	0.000813	0.579818	0.000472
арабская	0.000271	0.116534	0.000032
аргентинская	0.000271	0.116534	0.000032
армянская	0.000271	0.116534	0.000032
ароматов	0.000271	2.813411	0.000763
ароматом	0.000271	1.514128	0.000411
ассорти	0.000542	0.116534	0.000063
атлант	0.000271	0.127833	0.000035
афганская	0.000271	0.116534	0.000032
африканская	0.000271	0.116534	0.000032
ачмы	0.000271	3.506558	0.000951
аэрогриле	0.002711	0.116534	0.000316
баклажаны	0.000271	0.040822	0.000011
балконом	0.000271	2.302585	0.000624
балтком	0.000271	0.127833	0.000035
баранины	0.001085	0.116534	0.000126
басмати	0.000542	0.127833	0.000069
бастурма	0.000271	0.040822	0.000011
батон	0.001356	1.660731	0.002252
батона	0.000271	2.995732	0.000812
батончики	0.000271	0.127833	0.000035
башкирская	0.000271	0.116534	0.000032
безалкогольные	0.000271	0.116534	0.000032
безглютеновые	0.000271	0.116534	0.000032
безе	0.001085	0.040822	0.000044
безобразия	0.000542	2.525729	0.001370
белебеевский	0.000542	0.116534	0.000063
белокочанная	0.000542	0.994252	0.000539
белорусская	0.000271	0.116534	0.000032
белый	0.000542	1.609438	0.000873
бельгийская	0.000271	0.116534	0.000032
беременных	0.000271	0.116534	0.000032
беседина	0.000271	0.127833	0.000035
бисквит	0.000271	0.040822	0.000011
бисквитное	0.000542	0.116534	0.000063
бисквитный	0.000271	0.105361	0.000029
бисквиты	0.000271	0.127833	0.000035
бич	0.000271	3.912023	0.001061
ближе	0.000271	0.116534	0.000032
близких	0.000271	0.116534	0.000032
блинов	0.000542	0.116534	0.000063
блины	0.001085	0.040822	0.000044
блюд	0.000542	0.094311	0.000051
блюда	0.028200	0.040822	0.001151
блюдо	0.002169	0.040822	0.000089
блюдом	0.000542	0.994252	0.000539
блюду	0.000271	0.116534	0.000032
бобовые	0.000542	0.127833	0.000069
бобовых	0.001898	0.116534	0.000221
болгарская	0.000271	0.116534	0.000032
болгарский	0.001627	0.843970	0.001373
больше	0.000813	0.105361	0.000086
бооооольшим	0.000271	3.218876	0.000873
борщ	0.000542	0.040822	0.000022
ботвинья	0.000271	0.040822	0.000011
бразильская	0.000271	0.116534	0.000032
братом	0.000271	3.218876	0.000873
браузере	0.000271	0.040822	0.000011
брауни	0.000271	0.040822	0.000011
брест	0.000271	0.127833	0.000035
брокколи	0.000271	0.040822	0.000011
брызг	0.000271	2.659260	0.000721
буженина	0.000271	0.040822	0.000011
булочками	0.000271	0.116534	0.000032
булочки	0.000542	0.040822	0.000022
бульон	0.002440	0.040822	0.000100
бульоны	0.001356	0.116534	0.000158
бургер	0.000271	0.040822	0.000011
бургеры	0.000271	0.127833	0.000035
бурятская	0.000271	0.116534	0.000032
бутерброд	0.000542	0.116534	0.000063
бутерброды	0.000813	0.040822	0.000033
быстро	0.000542	0.094311	0.000051
быстрой	0.000271	0.116534	0.000032
быстрый	0.000542	0.105361	0.000057
важные	0.000271	0.116534	0.000032
валлийская	0.000271	0.116534	0.000032
валсенбург	0.000271	4.605170	0.001249
вами	0.000271	0.843970	0.000229
вареники	0.000271	0.116534	0.000032
варенье	0.000542	0.040822	0.000022
ватрушки	0.000271	0.040822	0.000011
вафли	0.000542	0.040822	0.000022
ваше	0.000271	1.897120	0.000514
вашей	0.000542	0.040822	0.000022
вашим	0.000271	2.040221	0.000553
вводя	0.000271	0.040822	0.000011
вдохновение	0.001085	0.116534	0.000126
вдохновением	0.000542	0.116534	0.000063
вдохновляйся	0.000271	0.116534	0.000032
вдруг	0.000271	2.407946	0.000653
вегетарианские	0.000271	0.127833	0.000035
вегетарианское	0.000271	0.116534	0.000032
великий	0.000542	0.116534	0.000063
венгерская	0.000271	0.116534	0.000032
вернулись	0.000271	3.218876	0.000873
весенние	0.000271	0.051293	0.000014
весна	0.001356	0.116534	0.000158
весну	0.000271	3.218876	0.000873
весны	0.000271	0.116534	0.000032
