токен	TF	IDF	TF-IDF
абхазская	0.000283	0.116534	0.000033
августа	0.000283	0.867501	0.000245
австралийская	0.000283	0.116534	0.000033
австрийская	0.000283	0.116534	0.000033
автоклава	0.000283	0.116534	0.000033
авторам	0.000283	0.040822	0.000012
агро	0.000283	0.116534	0.000033
аджика	0.000283	0.040822	0.000012
азербайджанская	0.000283	0.116534	0.000033
азиатская	0.000283	0.127833	0.000036
азы	0.000283	0.127833	0.000036
айран	0.000283	0.040822	0.000012
акватика	0.000848	0.127833	0.000108
алексея	0.000283	0.127833	0.000036
алкоголь	0.000566	0.116534	0.000066
алкогольные	0.000283	0.116534	0.000033
алкоголя	0.000283	0.116534	0.000033
альянс	0.000283	0.116534	0.000033
американская	0.000283	0.116534	0.000033
америки	0.000283	3.912023	0.001106
английская	0.000283	0.116534	0.000033
андрея	0.000283	0.127833	0.000036
апреля	0.000848	0.579818	0.000492
арабская	0.000283	0.116534	0.000033
арбузные	0.000283	4.605170	0.001302
аргентинская	0.000283	0.116534	0.000033
армянская	0.000283	0.116534	0.000033
ароматное	0.000283	2.813411	0.000796
ароматной	0.000283	3.218876	0.000910
ассорти	0.000566	0.116534	0.000066
атлант	0.000283	0.127833	0.000036
афганская	0.000283	0.116534	0.000033
африканская	0.000283	0.116534	0.000033
ах	0.000283	3.912023	0.001106
аэрогриле	0.002828	0.116534	0.000330
бабич	0.000283	1.514128	0.000428
баклажан	0.000566	2.207275	0.001248
баклажаны	0.000283	0.040822	0.000012
балконом	0.000283	2.302585	0.000651
балтком	0.000283	0.127833	0.000036
бара	0.000283	3.912023	0.001106
баранина	0.000566	2.995732	0.001694
баранины	0.001131	0.116534	0.000132
барах	0.000283	3.506558	0.000992
бары	0.000283	3.912023	0.001106
басмати	0.000566	0.127833	0.000072
бастурма	0.000283	0.040822	0.000012
батончики	0.000283	0.127833	0.000036
баффало	0.000848	3.506558	0.002975
башкирская	0.000283	0.116534	0.000033
безалкогольные	0.000283	0.116534	0.000033
безглютеновые	0.000283	0.116534	0.000033
безе	0.001131	0.040822	0.000046
бекон	0.000566	1.966113	0.001112
беконом	0.000283	2.995732	0.000847
белебеевский	0.000566	0.116534	0.000066
белорусская	0.000283	0.116534	0.000033
бельгийская	0.000283	0.116534	0.000033
беременных	0.000283	0.116534	0.000033
беседина	0.000283	0.127833	0.000036
бесповоротно	0.000283	4.605170	0.001302
биддефорд	0.000283	4.605170	0.001302
бисквит	0.001697	0.040822	0.000069
бисквита	0.000848	2.813411	0.002387
бисквитное	0.000566	0.116534	0.000066
бисквитный	0.000848	0.105361	0.000089
бисквиты	0.000283	0.127833	0.000036
благодарю	0.000283	2.525729	0.000714
ближе	0.000283	0.116534	0.000033
близких	0.000283	0.116534	0.000033
блинов	0.000848	0.116534	0.000099
блинчиков	0.000283	2.995732	0.000847
блины	0.001980	0.040822	0.000081
блю	0.000283	3.506558	0.000992
блюд	0.000848	0.094311	0.000080
блюда	0.026584	0.040822	0.001085
блюде	0.000283	2.302585	0.000651
блюдо	0.001980	0.040822	0.000081
блюду	0.000283	0.116534	0.000033
бобовые	0.000566	0.127833	0.000072
бобовых	0.001697	0.116534	0.000198
болгарская	0.000283	0.116534	0.000033
болгарский	0.000566	0.843970	0.000477
больше	0.000566	0.105361	0.000060
большую	0.000283	3.912023	0.001106
борщ	0.000566	0.040822	0.000023
ботвинья	0.000283	0.040822	0.000012
бразильская	0.000283	0.116534	0.000033
браузере	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буду	0.000283	1.427116	0.000404
буженина	0.000283	0.040822	0.000012
булочками	0.000283	0.116534	0.000033
булочки	0.000566	0.040822	0.000023
