токен	TF	IDF	TF-IDF
абхазская	0.000284	0.116534	0.000033
августа	0.000567	0.867501	0.000492
австралийская	0.000284	0.116534	0.000033
австрийская	0.000284	0.116534	0.000033
автоклава	0.000284	0.116534	0.000033
автор	0.000284	1.427116	0.000405
авторам	0.000284	0.040822	0.000012
агро	0.000284	0.116534	0.000033
аджика	0.000284	0.040822	0.000012
администратору	0.000284	3.218876	0.000913
ажурные	0.000567	2.659260	0.001508
азербайджанская	0.000284	0.116534	0.000033
азиатская	0.000284	0.127833	0.000036
азы	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акватика	0.000851	0.127833	0.000109
алексея	0.000284	0.127833	0.000036
алкоголь	0.000567	0.116534	0.000066
алкогольные	0.000284	0.116534	0.000033
алкоголя	0.000284	0.116534	0.000033
альянс	0.000284	0.116534	0.000033
американская	0.000284	0.116534	0.000033
американской	0.000284	2.120264	0.000601
ангарский	0.000284	4.605170	0.001306
английская	0.000284	0.116534	0.000033
андрея	0.000567	0.127833	0.000072
апреля	0.000284	0.579818	0.000164
арабская	0.000284	0.116534	0.000033
аргентинская	0.000284	0.116534	0.000033
армянская	0.000284	0.116534	0.000033
ароматного	0.000284	2.813411	0.000798
ароматный	0.000284	2.207275	0.000626
ароматным	0.000284	2.407946	0.000683
ассорти	0.000567	0.116534	0.000066
атлант	0.000284	0.127833	0.000036
афганская	0.000284	0.116534	0.000033
африканская	0.000284	0.116534	0.000033
аэрогриле	0.002835	0.116534	0.000330
баба	0.000284	3.912023	0.001109
бабе	0.000284	4.605170	0.001306
бабич	0.000284	1.514128	0.000429
бабушки	0.000284	3.912023	0.001109
бабы	0.000284	4.605170	0.001306
баклажаны	0.000284	0.040822	0.000012
балтком	0.000284	0.127833	0.000036
баранины	0.001134	0.116534	0.000132
басмати	0.000567	0.127833	0.000072
бастурма	0.000284	0.040822	0.000012
батончики	0.000284	0.127833	0.000036
башкирская	0.000284	0.116534	0.000033
безалкогольные	0.000284	0.116534	0.000033
безглютеновые	0.000284	0.116534	0.000033
безе	0.001134	0.040822	0.000046
безумно	0.000284	1.560648	0.000442
белебеевский	0.000567	0.116534	0.000066
белорусская	0.000284	0.116534	0.000033
бельгийская	0.000284	0.116534	0.000033
беременных	0.000284	0.116534	0.000033
беседина	0.000284	0.127833	0.000036
бисквит	0.000567	0.040822	0.000023
бисквитное	0.000567	0.116534	0.000066
бисквитный	0.000284	0.105361	0.000030
бисквитов	0.000284	2.995732	0.000849
бисквиты	0.000284	0.127833	0.000036
благодарность	0.000284	2.813411	0.000798
блестящий	0.000567	3.506558	0.001988
ближе	0.000284	0.116534	0.000033
близких	0.000284	0.116534	0.000033
блинов	0.000567	0.116534	0.000066
блины	0.003119	0.040822	0.000127
блогера	0.000284	2.995732	0.000849
блюд	0.000851	0.094311	0.000080
блюда	0.026084	0.040822	0.001065
блюдам	0.000284	2.813411	0.000798
блюдо	0.001134	0.040822	0.000046
блюду	0.000284	0.116534	0.000033
бобовые	0.000567	0.127833	0.000072
бобовых	0.001701	0.116534	0.000198
болгарская	0.000284	0.116534	0.000033
больно	0.000284	1.966113	0.000557
больше	0.000851	0.105361	0.000090
большой	0.000567	1.560648	0.000885
борщ	0.000567	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бразильская	0.000284	0.116534	0.000033
браузере	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
бреа	0.000284	3.506558	0.000994
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
буженина	0.000284	0.040822	0.000012
булочками	0.000284	0.116534	0.000033
булочки	0.000567	0.040822	0.000023
бульон	0.001985	0.040822	0.000081
бульоны	0.001134	0.116534	0.000132
бургер	0.000284	0.040822	0.000012
бургеры	0.000284	0.127833	0.000036
бурятская	0.000284	0.116534	0.000033
бутерброд	0.000567	0.116534	0.000066
бутерброды	0.000567	0.040822	0.000023
бывать	0.000284	4.605170	0.001306
быстро	0.001418	0.094311	0.000134
быстрой	0.000284	0.116534	0.000033
быстрый	0.000567	0.105361	0.000060
важные	0.000284	0.116534	0.000033
валлийская	0.000284	0.116534	0.000033
ванилин	0.000567	1.609438	0.000913
ванильный	0.001134	1.427116	0.001619
вареники	0.000284	0.116534	0.000033
варенье	0.000567	0.040822	0.000023
вариант	0.000567	0.562119	0.000319
варится	0.000284	3.912023	0.001109
ватрушки	0.000284	0.040822	0.000012
вафли	0.000567	0.040822	0.000023
вашего	0.000284	2.040221	0.000578
вашей	0.000567	0.040822	0.000023
вводя	0.000284	0.040822	0.000012
вдохновение	0.001134	0.116534	0.000132
вдохновением	0.000567	0.116534	0.000066
вдохновляйся	0.000284	0.116534	0.000033
вегетарианские	0.000284	0.127833	0.000036
вегетарианское	0.000284	0.116534	0.000033
века	0.000284	2.207275	0.000626
великий	0.000284	0.116534	0.000033
великое	0.000284	2.995732	0.000849
великой	0.000284	2.302585	0.000653
великолепный	0.000284	1.832581	0.000520
венгерская	0.000284	0.116534	0.000033
весенние	0.000284	0.051293	0.000015
весна	0.001418	0.116534	0.000165
весны	0.000284	0.116534	0.000033
ветчина	0.000567	1.469676	0.000833
ветчины	0.000284	0.105361	0.000030
вида	0.000284	2.813411	0.000798
видев	0.000284	4.605170	0.001306
видео	0.000567	0.116534	0.000066
видеорецепты	0.000284	0.301105	0.000085
вино	0.000567	0.040822	0.000023
витина	0.000284	3.912023	0.001109
вишней	0.000284	3.506558	0.000994
включающих	0.000284	0.634878	0.000180
вкус	0.001985	0.105361	0.000209
вкуса	0.002268	0.116534	0.000264
вкусная	0.001134	0.061875	0.000070
вкуснее	0.000851	0.116534	0.000099
вкусней	0.000284	0.116534	0.000033
вкусно	0.001134	0.094311	0.000107
вкусного	0.000284	2.207275	0.000626
вкусное	0.000284	0.994252	0.000282
вкусные	0.001134	0.105361	0.000119
вкусный	0.001418	0.385662	0.000547
вкусными	0.000284	2.302585	0.000653
вкусных	0.000284	1.897120	0.000538
вкусом	0.000284	0.105361	0.000030
влюбленных	0.000284	0.116534	0.000033
вначале	0.001134	0.248461	0.000282
во	0.001134	0.061875	0.000070
вода	0.000567	0.287682	0.000163
воде	0.000284	0.105361	0.000030
воздушный	0.000284	2.207275	0.000626
войти	0.000284	0.000000	0.000000
волованы	0.000284	0.116534	0.000033
волшебные	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вообще	0.000284	1.386294	0.000393
вопросы	0.000284	0.000000	0.000000
воронежский	0.000567	4.605170	0.002611
воронежского	0.000284	4.605170	0.001306
восточная	0.000284	0.127833	0.000036
времена	0.000567	0.116534	0.000066
временем	0.001701	0.116534	0.000198
времени	0.000567	0.967584	0.000549
всегда	0.000567	0.653926	0.000371
всего	0.001418	0.186330	0.000264
всей	0.000851	0.105361	0.000090
всему	0.000284	0.061875	0.000018
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
вторые	0.000284	0.127833	0.000036
вход	0.000851	0.030459	0.000026
выйти	0.000284	0.040822	0.000012
выпечка	0.005954	0.040822	0.000243
выпечки	0.000567	0.072571	0.000041
выпечкой	0.000284	0.116534	0.000033
выпечку	0.000284	2.813411	0.000798
выражаю	0.000284	3.912023	0.001109
выручалочка	0.000284	1.560648	0.000442
высоких	0.000284	2.995732	0.000849
выставляю	0.000284	3.218876	0.000913
вьетнамская	0.000284	0.116534	0.000033
гавайская	0.000284	0.116534	0.000033
гарнир	0.001418	0.040822	0.000058
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главное	0.000284	1.139434	0.000323
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говядины	0.001134	0.116534	0.000132
год	0.002552	0.105361	0.000269
года	0.004253	0.248461	0.001057
годах	0.000284	2.207275	0.000626
голландская	0.000284	0.116534	0.000033
города	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.000567	0.040822	0.000023
горчицами	0.000284	0.127833	0.000036
горшочках	0.000284	0.105361	0.000030
горшочке	0.000284	0.040822	0.000012
горячее	0.000567	0.116534	0.000066
горячие	0.009923	0.105361	0.001046
горячий	0.000567	0.116534	0.000066
гости	0.000284	0.116534	0.000033
гостов	0.000284	4.605170	0.001306
госту	0.000284	2.659260	0.000754
гостях	0.000284	3.506558	0.000994
готовим	0.001985	0.094311	0.000187
готовится	0.001134	0.478036	0.000542
готовить	0.001701	0.105361	0.000179
готовь	0.000567	0.116534	0.000066
готовят	0.000284	0.116534	0.000033
готовятся	0.000284	1.660731	0.000471
градусов	0.000284	2.659260	0.000754
гренки	0.000567	0.040822	0.000023
греческая	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
грибами	0.001134	0.105361	0.000119
грибные	0.000567	0.040822	0.000023
грибов	0.000851	0.116534	0.000099
грибы	0.000851	0.040822	0.000035
гриле	0.001418	0.116534	0.000165
гриль	0.000284	0.116534	0.000033
грильмания	0.000284	0.116534	0.000033
гриля	0.001134	0.116534	0.000132
грог	0.000284	0.040822	0.000012
грузинская	0.000284	0.116534	0.000033
группа	0.000284	3.912023	0.001109
группе	0.000284	2.813411	0.000798
группы	0.000284	0.061875	0.000018
гурмания	0.001701	0.116534	0.000198
гурме	0.000284	0.127833	0.000036
гуся	0.000567	0.105361	0.000060
давно	0.000284	0.967584	0.000274
дает	0.000284	0.040822	0.000012
данные	0.000284	0.040822	0.000012
дары	0.000284	0.116534	0.000033
дате	0.000567	0.248461	0.000141
датская	0.000284	0.116534	0.000033
дачное	0.000851	0.116534	0.000099
даю	0.000284	4.605170	0.001306
два	0.000284	1.171183	0.000332
девочка	0.000284	2.813411	0.000798
действительно	0.000284	1.832581	0.000520
декор	0.000284	0.127833	0.000036
делает	0.000851	0.116534	0.000099
делается	0.000284	1.347074	0.000382
делала	0.000567	1.469676	0.000833
делать	0.000284	1.386294	0.000393
делаю	0.000567	1.386294	0.000786
деле	0.000284	2.302585	0.000653
делимся	0.000284	0.040822	0.000012
дело	0.000284	1.386294	0.000393
делом	0.000284	0.116534	0.000033
день	0.000851	0.083382	0.000071
депрессии	0.000284	2.302585	0.000653
десерт	0.000851	0.116534	0.000099
десертация	0.000284	0.116534	0.000033
десертные	0.000284	0.116534	0.000033
десерты	0.005103	0.040822	0.000208
детей	0.000567	0.116534	0.000066
детский	0.000284	3.912023	0.001109
детстве	0.000284	3.912023	0.001109
джем	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
дивное	0.000284	4.605170	0.001306
диво	0.000567	4.605170	0.002611
диета	0.000284	0.116534	0.000033
диеты	0.000284	0.116534	0.000033
дикий	0.000567	0.116534	0.000066
дикого	0.000284	0.116534	0.000033
дип	0.000284	0.116534	0.000033
дичи	0.000567	0.116534	0.000066
дичь	0.000284	0.116534	0.000033
дневниках	0.000284	0.061875	0.000018
дней	0.000851	0.116534	0.000099
дни	0.000284	2.207275	0.000626
дня	0.000284	0.040822	0.000012
добавлениям	0.000284	0.274437	0.000078
добавлять	0.000567	0.040822	0.000023
добавь	0.000284	0.116534	0.000033
доброфлот	0.000284	0.127833	0.000036
доверяешь	0.000284	0.116534	0.000033
долгих	0.000284	2.995732	0.000849
должен	0.000284	2.302585	0.000653
должно	0.000284	1.832581	0.000520
