токен	TF	IDF	TF-IDF
адрес	0.014085	3.218876	0.045336
ваш	0.014085	1.309333	0.018441
возникли	0.014085	3.218876	0.045336
войти	0.084507	0.000000	0.000000
вопросы	0.014085	0.000000	0.000000
глянец	0.014085	3.218876	0.045336
единая	0.014085	3.218876	0.045336
женский	0.014085	3.218876	0.045336
женщин	0.014085	2.995732	0.042193
журнал	0.014085	2.659260	0.037454
зарегистрированы	0.014085	3.506558	0.049388
ими	0.014085	1.832581	0.025811
крупнейший	0.014085	3.218876	0.045336
кулинарный	0.014085	0.072571	0.001022
мам	0.014085	2.995732	0.042193
медиафорт	0.014085	0.000000	0.000000
месяц	0.014085	2.659260	0.037454
моде	0.014085	3.218876	0.045336
можете	0.028169	0.000000	0.000000
напишите	0.014085	3.218876	0.045336
нашли	0.014085	2.407946	0.033915
нескучно	0.014085	3.218876	0.045336
онлайн	0.028169	3.218876	0.090673
ориентированная	0.014085	3.218876	0.045336
ответы	0.028169	0.000000	0.000000
поварёнке	0.014085	3.506558	0.049388
поварёнок	0.014085	2.525729	0.035574
пожалуйста	0.014085	1.966113	0.027692
помочь	0.014085	3.218876	0.045336
помощь	0.028169	2.995732	0.084387
постараемся	0.014085	3.218876	0.045336
почтовый	0.014085	3.218876	0.045336
проблеме	0.014085	3.218876	0.045336
разделе	0.014085	3.218876	0.045336
расположен	0.014085	2.813411	0.039626
регистрации	0.014085	0.010050	0.000142
регистрация	0.028169	0.000000	0.000000
родителей	0.014085	2.040221	0.028736
рунете	0.014085	0.020203	0.000285
сайт	0.056338	0.000000	0.000000
сайтов	0.014085	2.659260	0.037454
сеть	0.042254	2.995732	0.126580
сообщите	0.014085	3.912023	0.055099
социальная	0.028169	3.218876	0.090673
социальную	0.014085	3.506558	0.049388
статей	0.014085	2.995732	0.042193
стать	0.014085	1.966113	0.027692
страна	0.014085	2.525729	0.035574
тех	0.014085	0.634878	0.008942
трудности	0.014085	3.218876	0.045336
хочет	0.014085	2.040221	0.028736
худеем	0.014085	2.995732	0.042193
худеющих	0.014085	3.218876	0.045336
яндекс	0.014085	0.072571	0.001022
ящик	0.014085	3.218876	0.045336
