токен	TF	IDF	TF-IDF
абхазская	0.000295	0.116534	0.000034
австралийская	0.000295	0.116534	0.000034
австрийская	0.000295	0.116534	0.000034
автоклава	0.000295	0.116534	0.000034
авторам	0.000295	0.040822	0.000012
агро	0.000295	0.116534	0.000034
аджика	0.000295	0.040822	0.000012
азербайджанская	0.000295	0.116534	0.000034
азиатская	0.000295	0.127833	0.000038
азы	0.000295	0.127833	0.000038
айран	0.000295	0.040822	0.000012
акватика	0.000884	0.127833	0.000113
александер	0.000295	3.506558	0.001033
алексея	0.000295	0.127833	0.000038
алкоголь	0.000589	0.116534	0.000069
алкогольные	0.000295	0.116534	0.000034
алкоголя	0.000295	0.116534	0.000034
альянс	0.000295	0.116534	0.000034
американская	0.000295	0.116534	0.000034
английская	0.000295	0.116534	0.000034
андрея	0.000295	0.127833	0.000038
апреля	0.000589	0.579818	0.000342
арабская	0.000295	0.116534	0.000034
арахис	0.000589	2.995732	0.001765
аргентинская	0.000295	0.116534	0.000034
армянская	0.000295	0.116534	0.000034
ароматный	0.000295	2.207275	0.000650
ассорти	0.000589	0.116534	0.000069
атлант	0.000295	0.127833	0.000038
атмосферу	0.000295	2.995732	0.000883
афганская	0.000295	0.116534	0.000034
африканская	0.000295	0.116534	0.000034
аэрогриле	0.002946	0.116534	0.000343
бабич	0.000295	1.514128	0.000446
баклажаны	0.000295	0.040822	0.000012
балтком	0.000295	0.127833	0.000038
бангор	0.000295	3.912023	0.001153
баранины	0.001179	0.116534	0.000137
басмати	0.000589	0.127833	0.000075
бастурма	0.000295	0.040822	0.000012
батон	0.000295	1.660731	0.000489
батончики	0.000295	0.127833	0.000038
башкирская	0.000295	0.116534	0.000034
безалкогольные	0.000295	0.116534	0.000034
безглютеновые	0.000295	0.116534	0.000034
безделица	0.000295	4.605170	0.001357
безделушка	0.000295	4.605170	0.001357
бездрожжевое	0.009723	2.659260	0.025856
безе	0.001179	0.040822	0.000048
белебеевский	0.000589	0.116534	0.000069
белокочанная	0.000589	0.994252	0.000586
белорусская	0.000295	0.116534	0.000034
бельгийская	0.000295	0.116534	0.000034
беременных	0.000295	0.116534	0.000034
беседина	0.000295	0.127833	0.000038
бисквит	0.000295	0.040822	0.000012
бисквитное	0.000589	0.116534	0.000069
бисквитный	0.000295	0.105361	0.000031
бисквиты	0.000295	0.127833	0.000038
ближе	0.000295	0.116534	0.000034
близких	0.000295	0.116534	0.000034
блинов	0.000589	0.116534	0.000069
блины	0.001179	0.040822	0.000048
блюд	0.000589	0.094311	0.000056
блюда	0.028285	0.040822	0.001155
блюде	0.000295	2.302585	0.000678
блюдо	0.001473	0.040822	0.000060
блюду	0.000295	0.116534	0.000034
бобовые	0.000589	0.127833	0.000075
бобовых	0.001768	0.116534	0.000206
богатый	0.000295	3.218876	0.000948
болгарская	0.000295	0.116534	0.000034
больше	0.000589	0.105361	0.000062
большими	0.000295	3.912023	0.001153
борщ	0.000589	0.040822	0.000024
ботвинья	0.000295	0.040822	0.000012
бразильская	0.000295	0.116534	0.000034
брать	0.000295	2.659260	0.000784
браузере	0.000295	0.040822	0.000012
брауни	0.000295	0.040822	0.000012
брест	0.000295	0.127833	0.000038
брокколи	0.000295	0.040822	0.000012
брынза	0.000589	4.605170	0.002714
буженина	0.000295	0.040822	0.000012
букет	0.000589	3.506558	0.002066
булочками	0.000295	0.116534	0.000034
булочки	0.000589	0.040822	0.000024
бульон	0.002062	0.040822	0.000084
бульоны	0.001179	0.116534	0.000137
бургер	0.000295	0.040822	0.000012
бургеры	0.000295	0.127833	0.000038
бурятская	0.000295	0.116534	0.000034
бутерброд	0.000589	0.116534	0.000069
бутерброды	0.000884	0.040822	0.000036
быстро	0.001179	0.094311	0.000111
быстрой	0.000295	0.116534	0.000034
быстрому	0.000295	2.813411	0.000829
быстрые	0.000589	1.832581	0.001080
быстрый	0.000884	0.105361	0.000093
быстрыми	0.000295	4.605170	0.001357
важные	0.000295	0.116534	0.000034
валлийская	0.000295	0.116534	0.000034
вами	0.000589	0.843970	0.000497
ванилин	0.001179	1.609438	0.001897
вареники	0.000295	0.116534	0.000034
варенье	0.000589	0.040822	0.000024
варианты	0.000295	1.609438	0.000474
ватрушки	0.000295	0.040822	0.000012
вафли	0.000589	0.040822	0.000024
вашей	0.000589	0.040822	0.000024
вводя	0.000295	0.040822	0.000012
вдохновение	0.001179	0.116534	0.000137
вдохновением	0.000589	0.116534	0.000069
вдохновляйся	0.000295	0.116534	0.000034
вегетарианские	0.000295	0.127833	0.000038
вегетарианское	0.000295	0.116534	0.000034
великий	0.000295	0.116534	0.000034
венгерская	0.000295	0.116534	0.000034
весенние	0.000295	0.051293	0.000015
весна	0.001473	0.116534	0.000172
весны	0.000295	0.116534	0.000034
ветчины	0.000295	0.105361	0.000031
вечеринки	0.000884	3.912023	0.003458
вечером	0.000295	2.407946	0.000709
взят	0.000295	2.207275	0.000650
взять	0.000295	2.207275	0.000650
видео	0.000589	0.116534	0.000069
видеорецепты	0.000295	0.301105	0.000089
винни	0.000295	4.605170	0.001357
вино	0.000884	0.040822	0.000036
вишня	0.000589	2.040221	0.001202
включающих	0.000295	0.634878	0.000187
вкус	0.000589	0.105361	0.000062
вкуса	0.002357	0.116534	0.000275
вкусная	0.001179	0.061875	0.000073
вкуснее	0.000589	0.116534	0.000069
вкусней	0.000295	0.116534	0.000034
вкусно	0.001768	0.094311	0.000167
вкусного	0.000295	2.207275	0.000650
вкусные	0.001179	0.105361	0.000124
вкусный	0.000295	0.385662	0.000114
вкусов	0.000295	3.218876	0.000948
вкусом	0.000295	0.105361	0.000031
вкууууусно	0.000295	3.912023	0.001153
влюбленных	0.000295	0.116534	0.000034
вначале	0.001179	0.248461	0.000293
внутри	0.000295	1.469676	0.000433
во	0.000589	0.061875	0.000036
вода	0.001768	0.287682	0.000509
воде	0.000295	0.105361	0.000031
возможно	0.000295	1.469676	0.000433
войти	0.000295	0.000000	0.000000
волованы	0.000589	0.116534	0.000069
волшебные	0.000295	0.116534	0.000034
волшебство	0.000295	0.116534	0.000034
вопросы	0.000295	0.000000	0.000000
восторге	0.000295	1.469676	0.000433
восточная	0.000295	0.127833	0.000038
впечатление	0.000295	2.813411	0.000829
вполне	0.000295	2.813411	0.000829
времена	0.000295	0.116534	0.000034
временем	0.001768	0.116534	0.000206
время	0.000884	0.400478	0.000354
вроде	0.000295	1.897120	0.000559
всего	0.000295	0.186330	0.000055
всей	0.000884	0.105361	0.000093
всему	0.000295	0.061875	0.000018
вспомнить	0.000589	0.040822	0.000024
второе	0.000295	0.116534	0.000034
вторые	0.000295	0.127833	0.000038
вход	0.000884	0.030459	0.000027
