лемма	TF	IDF	TF-IDF
аааааааааа	0.000276	4.605170	0.001271
абхазский	0.000276	0.116534	0.000032
австралийский	0.000276	0.116534	0.000032
австрийский	0.000276	0.116534	0.000032
автоклав	0.000276	0.116534	0.000032
автор	0.000552	0.040822	0.000023
агро	0.000276	0.116534	0.000032
адаптировать	0.000276	2.659260	0.000734
аджика	0.000276	0.040822	0.000011
аз	0.000276	0.127833	0.000035
азербайджанский	0.000276	0.116534	0.000032
азиатский	0.000276	0.127833	0.000035
айран	0.000276	0.040822	0.000011
акватик	0.000828	0.127833	0.000106
алексей	0.000276	0.127833	0.000035
алкоголь	0.000828	0.116534	0.000096
алкогольный	0.000276	0.116534	0.000032
альянс	0.000276	0.116534	0.000032
америка	0.000276	2.207275	0.000609
американск	0.000276	2.995732	0.000827
американский	0.000552	0.116534	0.000064
аналог	0.000276	2.995732	0.000827
английский	0.000276	0.116534	0.000032
англия	0.000276	4.605170	0.001271
андрей	0.000276	0.127833	0.000035
аня	0.000276	3.912023	0.001080
апельсин	0.000552	2.813411	0.001553
апрель	0.000828	0.544727	0.000451
арабский	0.000276	0.116534	0.000032
аргентинский	0.000276	0.116534	0.000032
армянский	0.000276	0.116534	0.000032
аромат	0.000276	0.820981	0.000227
ароматный	0.001380	0.693147	0.000957
ассорти	0.000552	0.116534	0.000064
атлант	0.000276	0.116534	0.000032
афганский	0.000276	0.116534	0.000032
африканский	0.000276	0.116534	0.000032
аэрогриль	0.002760	0.116534	0.000322
бабушка	0.000276	2.207275	0.000609
баклажан	0.000276	0.040822	0.000011
балткома	0.000276	0.127833	0.000035
баранина	0.001104	0.116534	0.000129
барбекю	0.000552	3.218876	0.001777
барнхаус	0.000276	3.218876	0.000888
басмати	0.000552	0.127833	0.000071
бастурм	0.000276	0.040822	0.000011
бастурма	0.000276	0.040822	0.000011
батончик	0.000276	0.127833	0.000035
башкирский	0.000276	0.116534	0.000032
беженец	0.000276	4.605170	0.001271
безалкогольный	0.000276	0.116534	0.000032
безглютеновое	0.000276	0.116534	0.000032
безе	0.001104	0.040822	0.000045
безумно	0.000276	1.560648	0.000431
белебеевский	0.000552	0.116534	0.000064
белок	0.001104	2.040221	0.002253
белорусский	0.000276	0.116534	0.000032
бельгийский	0.000276	0.116534	0.000032
беременная	0.000276	0.116534	0.000032
берлин	0.000552	3.912023	0.002160
берлинский	0.000276	3.912023	0.001080
беседин	0.000276	0.127833	0.000035
бисквит	0.000552	0.040822	0.000023
бисквитный	0.000828	0.105361	0.000087
близкий	0.000828	0.116534	0.000096
блин	0.001656	0.040822	0.000068
блюдо	0.028982	0.040822	0.001183
бобовый	0.002208	0.116534	0.000257
бойчук	0.000276	4.605170	0.001271
болгарский	0.000276	0.116534	0.000032
большой	0.001104	0.094311	0.000104
борщ	0.000552	0.040822	0.000023
ботвинья	0.000276	0.040822	0.000011
бразильский	0.000276	0.116534	0.000032
браузер	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
буженина	0.000276	0.040822	0.000011
булочка	0.002760	0.040822	0.000113
