лемма	TF	IDF	TF-IDF
абхазский	0.000284	0.116534	0.000033
австралийский	0.000284	0.116534	0.000033
австрийский	0.000284	0.116534	0.000033
автоклав	0.000284	0.116534	0.000033
автор	0.000284	0.040822	0.000012
агро	0.000284	0.116534	0.000033
аджика	0.000284	0.040822	0.000012
аз	0.000284	0.127833	0.000036
азербайджанский	0.000284	0.116534	0.000033
азиатский	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акватик	0.000851	0.127833	0.000109
алексей	0.000284	0.127833	0.000036
алкоголь	0.000851	0.116534	0.000099
алкогольный	0.000284	0.116534	0.000033
альянс	0.000284	0.116534	0.000033
американск	0.000284	2.995732	0.000850
американский	0.000284	0.116534	0.000033
английский	0.000284	0.116534	0.000033
андрей	0.000284	0.127833	0.000036
апрель	0.000851	0.544727	0.000463
арабский	0.000284	0.116534	0.000033
аргентинский	0.000284	0.116534	0.000033
армянский	0.000284	0.116534	0.000033
ароматный	0.000567	0.693147	0.000393
ассорти	0.000567	0.116534	0.000066
атлант	0.000284	0.116534	0.000033
афганский	0.000284	0.116534	0.000033
африканский	0.000284	0.116534	0.000033
аэрогриль	0.002836	0.116534	0.000330
баклажан	0.000284	0.040822	0.000012
балткома	0.000284	0.127833	0.000036
баранина	0.001134	0.116534	0.000132
басмати	0.000567	0.127833	0.000073
бастурм	0.000284	0.040822	0.000012
бастурма	0.000284	0.040822	0.000012
батончик	0.000284	0.127833	0.000036
башкирский	0.000284	0.116534	0.000033
безалкогольный	0.000284	0.116534	0.000033
безвредный	0.000284	3.506558	0.000994
безглютеновое	0.000284	0.116534	0.000033
безе	0.001134	0.040822	0.000046
бекон	0.000567	1.897120	0.001076
белебеевский	0.000567	0.116534	0.000066
белорусский	0.000284	0.116534	0.000033
белошвейка	0.000284	3.912023	0.001109
бельгийский	0.000284	0.116534	0.000033
беременная	0.000284	0.116534	0.000033
беседин	0.000284	0.127833	0.000036
бисквит	0.000567	0.040822	0.000023
бисквитный	0.000851	0.105361	0.000090
благодарить	0.000284	2.407946	0.000683
благодаря	0.000284	1.897120	0.000538
близкий	0.000567	0.116534	0.000066
блин	0.001702	0.040822	0.000069
блиц	0.000567	2.207275	0.001252
блюдо	0.034884	0.040822	0.001424
бобовый	0.002269	0.116534	0.000264
болгарский	0.000567	0.116534	0.000066
большой	0.000851	0.094311	0.000080
борщ	0.000567	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бояться	0.000284	2.659260	0.000754
бразильский	0.000284	0.116534	0.000033
браузер	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
будни	0.000284	2.525729	0.000716
буженина	0.000284	0.040822	0.000012
булочка	0.000851	0.040822	0.000035
бульон	0.003120	0.040822	0.000127
бургер	0.000567	0.040822	0.000023
бурятский	0.000284	0.116534	0.000033
бутерброд	0.001134	0.040822	0.000046
быстро	0.001134	0.094311	0.000107
быстрый	0.001418	0.094311	0.000134
важный	0.000284	0.116534	0.000033
валлийский	0.000284	0.116534	0.000033
варение	0.000567	0.040822	0.000023
вареник	0.000284	0.116534	0.000033
