лемма	TF	IDF	TF-IDF
абхазский	0.000315	0.116534	0.000037
австралийский	0.000315	0.116534	0.000037
австрийский	0.000315	0.116534	0.000037
автоклав	0.000315	0.116534	0.000037
автор	0.001889	0.040822	0.000077
авторитет	0.000315	4.605170	0.001450
агро	0.000315	0.116534	0.000037
аджика	0.000315	0.040822	0.000013
аз	0.000315	0.127833	0.000040
азербайджанский	0.000315	0.116534	0.000037
азиатский	0.000315	0.127833	0.000040
айран	0.000315	0.040822	0.000013
акватик	0.000945	0.127833	0.000121
алексей	0.000315	0.127833	0.000040
алкоголь	0.000945	0.116534	0.000110
алкогольный	0.000315	0.116534	0.000037
альянс	0.000315	0.116534	0.000037
американский	0.000315	0.116534	0.000037
английский	0.000315	0.116534	0.000037
андрей	0.000315	0.127833	0.000040
анна	0.000630	2.995732	0.001886
аппетит	0.000315	2.302585	0.000725
апрель	0.000315	0.544727	0.000172
арабский	0.000315	0.116534	0.000037
аргентинский	0.000315	0.116534	0.000037
армянский	0.000315	0.116534	0.000037
аромат	0.001259	0.820981	0.001034
ассорти	0.000630	0.116534	0.000073
атлант	0.000315	0.116534	0.000037
афганский	0.000315	0.116534	0.000037
африканский	0.000315	0.116534	0.000037
аэрогриль	0.003149	0.116534	0.000367
баклажан	0.000315	0.040822	0.000013
балткома	0.000315	0.127833	0.000040
баранина	0.001259	0.116534	0.000147
басмати	0.000630	0.127833	0.000080
бастурм	0.000315	0.040822	0.000013
бастурма	0.000315	0.040822	0.000013
батончик	0.000315	0.127833	0.000040
башкирский	0.000315	0.116534	0.000037
безалкогольный	0.000315	0.116534	0.000037
безглютеновое	0.000315	0.116534	0.000037
безе	0.001259	0.040822	0.000051
белебеевский	0.000630	0.116534	0.000073
белка	0.000945	2.120264	0.002003
белорусский	0.000315	0.116534	0.000037
бельгийский	0.000315	0.116534	0.000037
беременная	0.000315	0.116534	0.000037
беседин	0.000315	0.127833	0.000040
бисквит	0.000630	0.040822	0.000026
бисквитный	0.000945	0.105361	0.000100
близкий	0.000630	0.116534	0.000073
блин	0.001889	0.040822	0.000077
блог	0.000630	2.302585	0.001450
блюдо	0.033375	0.040822	0.001362
бобовый	0.002519	0.116534	0.000294
болгарский	0.000315	0.116534	0.000037
большой	0.001259	0.094311	0.000119
борщ	0.000630	0.040822	0.000026
ботвинья	0.000315	0.040822	0.000013
боунд	0.000315	3.912023	0.001232
браво	0.000315	3.218876	0.001013
бразильский	0.000315	0.116534	0.000037
браузер	0.000315	0.040822	0.000013
брауни	0.000315	0.040822	0.000013
брест	0.000315	0.127833	0.000040
брок	0.000315	3.912023	0.001232
брокколи	0.000315	0.040822	0.000013
буженина	0.000315	0.040822	0.000013
булочка	0.000945	0.040822	0.000039
бульон	0.003463	0.040822	0.000141
бургер	0.000630	0.040822	0.000026
бурятский	0.000315	0.116534	0.000037
бутерброд	0.001259	0.040822	0.000051
быстро	0.000315	0.094311	0.000030
быстрый	0.000945	0.094311	0.000089
важный	0.000315	0.116534	0.000037
валентина	0.000315	4.605170	0.001450
валлийский	0.000315	0.116534	0.000037
варение	0.000630	0.040822	0.000026
вареник	0.000315	0.116534	0.000037
варка	0.000315	1.832581	0.000577
