лемма	TF	IDF	TF-IDF
батончик	0.000284	0.127833	0.000036
башкирский	0.000284	0.116534	0.000033
безалкогольный	0.000568	0.116534	0.000066
безглютеновое	0.000284	0.116534	0.000033
безе	0.001135	0.040822	0.000046
бекон	0.000284	1.897120	0.000538
белебеевский	0.000568	0.116534	0.000066
белорусский	0.000284	0.116534	0.000033
белый	0.001135	1.237874	0.001405
бельгийский	0.000284	0.116534	0.000033
беременная	0.000284	0.116534	0.000033
беседин	0.000284	0.127833	0.000036
бисквит	0.000568	0.040822	0.000023
бисквитный	0.000851	0.105361	0.000090
бишь	0.000284	4.605170	0.001307
близкий	0.000568	0.116534	0.000066
блин	0.001703	0.040822	0.000070
блюдо	0.033768	0.040822	0.001378
бобовый	0.002270	0.116534	0.000265
богоявление	0.000284	4.605170	0.001307
бок	0.000284	4.605170	0.001307
болгарский	0.000568	0.116534	0.000066
большой	0.000851	0.094311	0.000080
бортик	0.000568	4.605170	0.002614
борщ	0.000568	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
брага	0.000284	4.605170	0.001307
бразилия	0.000284	4.605170	0.001307
бразильский	0.001703	0.116534	0.000198
браузер	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
британский	0.000284	4.605170	0.001307
брожение	0.000284	4.605170	0.001307
брокколи	0.000284	0.040822	0.000012
буженина	0.000284	0.040822	0.000012
булочка	0.000851	0.040822	0.000035
бульон	0.003689	0.040822	0.000151
бургер	0.000568	0.040822	0.000023
бурятский	0.000851	0.116534	0.000099
бутерброд	0.001135	0.040822	0.000046
бутыль	0.000284	4.605170	0.001307
быстро	0.000284	0.094311	0.000027
быстрый	0.000851	0.094311	0.000080
бытовой	0.000284	4.605170	0.001307
бьянка	0.000284	4.605170	0.001307
важный	0.000284	0.116534	0.000033
валлийский	0.000284	0.116534	0.000033
варение	0.000568	0.040822	0.000023
вареник	0.000284	0.116534	0.000033
вариант	0.000284	0.356675	0.000101
ватапа	0.000568	4.605170	0.002614
ватрушка	0.000284	0.040822	0.000012
вафля	0.000568	0.040822	0.000023
вахня	0.000284	4.605170	0.001307
ваш	0.000284	0.000000	0.000000
вводить	0.000284	0.040822	0.000012
вдохновение	0.001703	0.116534	0.000198
вдохновляться	0.000284	0.116534	0.000033
вегетарианский	0.000568	0.116534	0.000066
великий	0.000568	0.116534	0.000066
венгерский	0.000568	0.116534	0.000066
верёвка	0.000284	4.605170	0.001307
весенний	0.000284	0.051293	0.000015
весна	0.001703	0.116534	0.000198
ветчина	0.000284	0.094311	0.000027
вид	0.002270	0.776529	0.001763
видео	0.000568	0.116534	0.000066
вино	0.001419	0.040822	0.000058
виноград	0.000284	3.506558	0.000995
виноградный	0.000284	4.605170	0.001307
вкус	0.004540	0.105361	0.000478
вкусно	0.000851	0.094311	0.000080
вкусный	0.002554	0.061875	0.000158
влюбить	0.000284	0.116534	0.000033
внешне	0.000284	3.912023	0.001110
внешний	0.000284	3.912023	0.001110
вода	0.001135	0.094311	0.000107
водичка	0.000284	4.605170	0.001307
водка	0.000851	2.302585	0.001960
воздух	0.000284	3.506558	0.000995
войти	0.000284	0.000000	0.000000
волован	0.000284	0.116534	0.000033
волхв	0.000568	4.605170	0.002614
волшебный	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вопрос	0.000284	0.000000	0.000000
восточный	0.000284	0.127833	0.000036
время	0.001986	0.105361	0.000209
вспомнить	0.000284	0.040822	0.000012
вторник	0.000568	3.912023	0.002220
второе	0.000284	0.116534	0.000033
второй	0.000851	0.116534	0.000099
вход	0.000851	0.030459	0.000026
выдавливание	0.000284	4.605170	0.001307
вызвать	0.000284	4.605170	0.001307
выйти	0.000284	0.040822	0.000012
выкипеть	0.000284	4.605170	0.001307
выпекать	0.000284	2.995732	0.000850
выпечка	0.005675	0.040822	0.000232
выпечный	0.000284	4.605170	0.001307
высокий	0.000568	2.407946	0.001367
вытянутый	0.000284	4.605170	0.001307
вьетнамский	0.000284	0.116534	0.000033
вяленый	0.000284	2.525729	0.000717
гавайский	0.000284	0.116534	0.000033
газировка	0.000284	4.605170	0.001307
гарнир	0.001703	0.040822	0.000070
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
глубокий	0.000284	4.605170	0.001307
говядина	0.001135	0.116534	0.000132
год	0.002554	0.083382	0.000213
голландский	0.000568	0.116534	0.000066
голубой	0.000568	3.912023	0.002220
город	0.000284	0.116534	0.000033
горох	0.000568	0.116534	0.000066
гороховый	0.000284	3.506558	0.000995
горчица	0.000851	0.040822	0.000035
горшочек	0.000568	0.040822	0.000023
горячее	0.000568	0.116534	0.000066
горячий	0.011351	0.105361	0.001196
гость	0.000568	0.116534	0.000066
готовить	0.004257	0.083382	0.000355
готовиться	0.000568	0.371064	0.000211
готовый	0.000284	0.755023	0.000214
гра	0.000284	3.912023	0.001110
гребешков	0.000284	3.912023	0.001110
гренка	0.000568	0.040822	0.000023
греческий	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
гриб	0.002838	0.040822	0.000116
грибной	0.000568	0.040822	0.000023
гриль	0.002838	0.105361	0.000299
грильмания	0.000284	0.116534	0.000033
грог	0.000284	0.040822	0.000012
грузинский	0.000568	0.116534	0.000066
грузия	0.000284	2.995732	0.000850
группа	0.000284	0.061875	0.000018
гурм	0.000284	0.127833	0.000036
гурмания	0.001703	0.116534	0.000198
густой	0.000284	2.407946	0.000683
густота	0.000284	3.912023	0.001110
гусь	0.000568	0.105361	0.000060
гуща	0.000284	3.912023	0.001110
давать	0.000568	0.040822	0.000023
далее	0.028377	2.813411	0.079836
дамезанас	0.000284	4.605170	0.001307
данные	0.000284	0.040822	0.000012
дар	0.000284	0.116534	0.000033
дариоля	0.000284	4.605170	0.001307
датский	0.000284	0.116534	0.000033
дать	0.000284	0.040822	0.000012
дачный	0.000851	0.116534	0.000099
два	0.000568	0.967584	0.000549
двустворчатый	0.000284	4.605170	0.001307
двухлетний	0.000284	4.605170	0.001307
де	0.000568	4.605170	0.002614
дева	0.000284	3.912023	0.001110
декор	0.000568	0.127833	0.000073
делать	0.000568	0.083382	0.000047
деликатес	0.000284	2.659260	0.000755
делиться	0.000284	0.040822	0.000012
дело	0.000284	0.105361	0.000030
день	0.002270	0.040822	0.000093
дерево	0.000284	3.912023	0.001110
десерт	0.005392	0.040822	0.000220
десертация	0.000284	0.116534	0.000033
десертный	0.000568	0.116534	0.000066
дефростация	0.000284	4.605170	0.001307
джем	0.000284	0.040822	0.000012
джема	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
диета	0.000568	0.094311	0.000054
дикий	0.000851	0.116534	0.000099
дип	0.000284	0.116534	0.000033
дичь	0.000851	0.116534	0.000099
длинный	0.000568	4.605170	0.002614
длительный	0.000284	2.207275	0.000626
дневник	0.000284	0.061875	0.000018
добавить	0.000568	0.083382	0.000047
добавление	0.000568	0.223144	0.000127
добавлять	0.000284	0.040822	0.000012
доброфлот	0.000284	0.127833	0.000036
доверять	0.000284	0.116534	0.000033
дольче	0.000284	3.912023	0.001110
дом	0.001703	0.040822	0.000070
домашний	0.003405	0.040822	0.000139
допускать	0.000284	3.912023	0.001110
дословно	0.000284	4.605170	0.001307
доступ	0.000284	3.912023	0.001110
драйв	0.001419	0.127833	0.000181
дрожжевой	0.000568	0.116534	0.000066
дудник	0.000284	4.605170	0.001307
духовка	0.001135	0.105361	0.000120
душа	0.000851	0.105361	0.000090
еврейский	0.000851	0.116534	0.000099
европа	0.000284	3.218876	0.000913
египетский	0.000284	0.116534	0.000033
единый	0.000284	0.000000	0.000000
еко	0.000284	0.127833	0.000036
ендова	0.000284	4.605170	0.001307
естественный	0.000284	2.813411	0.000798
жаркое	0.000568	0.040822	0.000023
жбан	0.000284	4.605170	0.001307
желе	0.000851	0.040822	0.000035
желейный	0.000284	4.605170	0.001307
женский	0.000568	0.020203	0.000011
женщина	0.000568	0.061875	0.000035
жигар	0.000284	4.605170	0.001307
жиго	0.000568	4.605170	0.002614
жидкий	0.000284	2.813411	0.000798
жидковатый	0.000284	4.605170	0.001307
жидкость	0.000568	3.506558	0.001990
жизнь	0.000568	0.040822	0.000023
жир	0.000568	1.897120	0.001077
жирный	0.000284	2.207275	0.000626
житня	0.000284	4.605170	0.001307
жульен	0.000284	0.040822	0.000012
журнал	0.000284	0.072571	0.000021
жюльен	0.000284	0.040822	0.000012
жюльный	0.000284	0.040822	0.000012
заварной	0.000568	0.116534	0.000066
завтрак	0.002838	0.094311	0.000268
заготовка	0.001135	0.040822	0.000046
загущать	0.000284	4.605170	0.001307
задавать	0.000284	0.040822	0.000012
закал	0.000284	4.605170	0.001307
закваска	0.000851	0.040822	0.000035
заквашивание	0.000284	4.605170	0.001307
заключаться	0.000284	4.605170	0.001307
законсервировать	0.000284	4.605170	0.001307
закрытый	0.000284	0.116534	0.000033
закуска	0.005959	0.040822	0.000243
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочная	0.002554	0.116534	0.000298
заливное	0.000851	0.040822	0.000035
залом	0.000284	4.605170	0.001307
заменять	0.000284	3.506558	0.000995
заморозить	0.000284	2.302585	0.000653
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запекание	0.000284	1.514128	0.000430
запеканка	0.003405	0.040822	0.000139
запечь	0.000284	0.916291	0.000260
заправка	0.000851	0.040822	0.000035
зарегистрироваться	0.000568	0.030459	0.000017
засахарить	0.000284	4.605170	0.001307
засолка	0.000284	0.116534	0.000033
застывание	0.000284	4.605170	0.001307
зачистить	0.000284	3.912023	0.001110
заяц	0.000568	0.116534	0.000066
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.116534	0.000033
звёздный	0.000284	0.116534	0.000033
здоровый	0.000568	0.116534	0.000066
зелень	0.000284	0.094311	0.000027
зерновой	0.000284	4.605170	0.001307
зефир	0.000284	0.040822	0.000012
зима	0.001135	0.040822	0.000046
зимний	0.000284	0.051293	0.000015
золотой	0.000284	0.116534	0.000033
зонтичный	0.000284	4.605170	0.001307
иванов	0.000284	0.127833	0.000036
идеальный	0.001986	0.116534	0.000231
идейка	0.000284	0.116534	0.000033
известный	0.000284	1.049822	0.000298
изготавливать	0.000851	3.912023	0.003330
изготовление	0.000284	3.218876	0.000913
изделие	0.002838	0.116534	0.000331
измельчить	0.000284	3.506558	0.000995
икра	0.000851	0.040822	0.000035
имбирный	0.000284	3.912023	0.001110
именовать	0.000284	3.912023	0.001110
имя	0.000284	0.030459	0.000009
инверторный	0.000284	0.127833	0.000036
ингредиент	0.000284	0.139262	0.000040
индейка	0.001703	0.094311	0.000161
индийский	0.000284	0.116534	0.000033
индилайта	0.000851	0.116534	0.000099
индиресный	0.000284	0.116534	0.000033
индия	0.000284	2.813411	0.000798
иной	0.000284	2.040221	0.000579
инструкция	0.000284	0.030459	0.000009
иракский	0.000284	0.116534	0.000033
иранский	0.000284	0.116534	0.000033
ирландский	0.000851	0.116534	0.000099
искренне	0.000284	0.116534	0.000033
искусно	0.000284	4.605170	0.001307
исландский	0.000284	0.116534	0.000033
испанский	0.000284	0.116534	0.000033
испечь	0.000284	0.105361	0.000030
использовать	0.000568	1.171183	0.000665
использоваться	0.000568	1.714798	0.000973
история	0.001703	0.116534	0.000198
италия	0.000568	0.105361	0.000060
итальянский	0.000568	0.105361	0.000060
йогурт	0.000851	0.040822	0.000035
кабартм	0.000284	4.605170	0.001307
кабачок	0.000284	0.040822	0.000012
кавказский	0.000284	0.116534	0.000033
каз	0.000284	4.605170	0.001307
казан	0.000284	0.116534	0.000033
казахский	0.000284	0.116534	0.000033
кайло	0.000284	4.605170	0.001307
кайпири	0.000284	4.605170	0.001307
кайпиринья	0.000284	4.605170	0.001307
какао	0.000568	0.040822	0.000023
калебас	0.000284	4.605170	0.001307
калейдоскоп	0.001135	0.116534	0.000132
калин	0.000284	4.605170	0.001307
калинница	0.000284	4.605170	0.001307
калмыцкий	0.000284	0.116534	0.000033
кальмар	0.000568	0.040822	0.000023
камера	0.000284	0.116534	0.000033
канадский	0.000284	0.116534	0.000033
канал	0.000851	0.040822	0.000035
канапе	0.000568	0.040822	0.000023
канжик	0.000568	4.605170	0.002614
капуста	0.000851	0.040822	0.000035
капустняк	0.000284	0.040822	0.000012
каракатица	0.000568	4.605170	0.002614
карамель	0.000284	0.040822	0.000012
карнавал	0.000284	4.605170	0.001307
карпов	0.000284	4.605170	0.001307
картофель	0.000568	0.040822	0.000023
картофельный	0.000851	0.040822	0.000035
картошка	0.000568	0.040822	0.000023
карур	0.000568	4.605170	0.002614
каспийский	0.000284	4.605170	0.001307
категория	0.000284	0.116534	0.000033
католический	0.000284	3.912023	0.001110
качество	0.001135	0.105361	0.000120
каша	0.002838	0.040822	0.000116
квас	0.001419	0.040822	0.000058
квасной	0.000851	0.116534	0.000099
кверху	0.000284	4.605170	0.001307
кебаб	0.000284	2.995732	0.000850
кебба	0.000284	4.605170	0.001307
кекс	0.001135	0.040822	0.000046
кен	0.000284	4.605170	0.001307
кетчуп	0.000284	1.469676	0.000417
кефир	0.000284	0.040822	0.000012
кимчать	0.000284	0.040822	0.000012
киноа	0.000568	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000568	0.040822	0.000023
кисло	0.000284	3.506558	0.000995
кисловатый	0.000284	3.912023	0.001110
китай	0.000284	3.218876	0.000913
китайский	0.000568	0.116534	0.000066
китовый	0.000284	4.605170	0.001307
класс	0.002554	0.116534	0.000298
книга	0.000284	0.040822	0.000012
ковшеобразный	0.000284	4.605170	0.001307
кожа	0.000284	3.912023	0.001110
кокос	0.000284	3.912023	0.001110
коктейль	0.003121	0.040822	0.000127
колба	0.000284	4.605170	0.001307
колбаса	0.000851	0.040822	0.000035
колбаска	0.000568	2.659260	0.001509
колбасный	0.000851	0.116534	0.000099
количество	0.000284	1.386294	0.000393
коллинза	0.000284	4.605170	0.001307
кольцо	0.000284	4.605170	0.001307
команда	0.000568	0.127833	0.000073
коми	0.000284	0.116534	0.000033
компания	0.000284	0.105361	0.000030
компот	0.000851	0.040822	0.000035
кондитерский	0.000851	2.120264	0.001805
конина	0.000568	0.116534	0.000066
конкурс	0.061294	0.040822	0.002502
конкурсный	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированный	0.001419	0.116534	0.000165
консистенция	0.000851	2.525729	0.002150
конфета	0.000851	0.040822	0.000035
конфетти	0.000284	0.116534	0.000033
конфиденциальность	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчёность	0.000568	0.116534	0.000066
корейски	0.000284	0.040822	0.000012
корейский	0.000284	0.105361	0.000030
коржик	0.000284	0.040822	0.000012
кормить	0.000284	0.116534	0.000033
корнеплод	0.000568	4.605170	0.002614
корова	0.000284	4.605170	0.001307
коровий	0.000851	4.605170	0.003920
костный	0.000284	4.605170	0.001307
косточка	0.000284	3.912023	0.001110
котлета	0.000568	0.040822	0.000023
кофе	0.000568	0.040822	0.000023
краска	0.000284	0.116534	0.000033
красный	0.000284	0.941609	0.000267
креатив	0.000284	0.127833	0.000036
креветка	0.000284	2.302585	0.000653
крем	0.001135	0.040822	0.000046
крепкий	0.000284	0.116534	0.000033
кровавый	0.000284	4.605170	0.001307
кровяной	0.000284	4.605170	0.001307
кролик	0.000568	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
кроха	0.000284	0.116534	0.000033
круг	0.000568	0.116534	0.000066
кружка	0.000851	4.605170	0.003920
круп	0.001703	0.105361	0.000179
крупа	0.002554	0.116534	0.000298
крупный	0.000568	2.659260	0.001509
крупяной	0.000284	0.116534	0.000033
кубинский	0.000284	0.116534	0.000033
кукуруза	0.000284	2.525729	0.000717
кулеш	0.000284	0.040822	0.000012
кулинария	0.001703	0.094311	0.000161
кулинарный	0.003405	0.000000	0.000000
кулич	0.000568	0.040822	0.000023
культура	0.000284	3.506558	0.000995
курдский	0.000284	0.116534	0.000033
куриный	0.001419	0.094311	0.000134
курица	0.001419	0.040822	0.000058
курочка	0.000284	0.116534	0.000033
курятина	0.000284	4.605170	0.001307
кускус	0.000284	0.040822	0.000012
кухня	0.003973	0.040822	0.000162
лаваш	0.001703	0.040822	0.000070
лагман	0.000284	0.040822	0.000012
лакомство	0.000568	0.116534	0.000066
лапша	0.000568	0.040822	0.000023
лапшевник	0.000284	4.605170	0.001307
латинский	0.000284	3.912023	0.001110
латышский	0.000284	0.116534	0.000033
легко	0.001703	0.116534	0.000198
лепесток	0.000284	3.912023	0.001110
лепёшка	0.000568	0.040822	0.000023
лесной	0.000284	2.813411	0.000798
лестерширский	0.000284	4.605170	0.001307
летний	0.000568	0.040822	0.000023
лето	0.001703	0.116534	0.000198
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликёр	0.000284	0.040822	0.000012
лимонад	0.000568	0.040822	0.000023
лист	0.000284	0.843970	0.000239
литовск	0.000284	0.127833	0.000036
литовский	0.000284	0.116534	0.000033
лоза	0.000284	4.605170	0.001307
лосось	0.000284	2.659260	0.000755
лубия	0.000568	4.605170	0.002614
лука	0.000284	2.207275	0.000626
любимый	0.002554	0.116534	0.000298
любовь	0.000568	0.105361	0.000060
любой	0.000284	0.094311	0.000027
лёгкий	0.000851	0.094311	0.000080
лёд	0.000284	0.116534	0.000033
магриб	0.000284	0.116534	0.000033
мадлер	0.000284	4.605170	0.001307
май	0.000284	0.116534	0.000033
майонез	0.000284	0.116534	0.000033
макаронный	0.000568	0.116534	0.000066
макароны	0.000851	0.040822	0.000035
мактак	0.000284	4.605170	0.001307
малазийский	0.000284	0.116534	0.000033
мамур	0.000284	4.605170	0.001307
манка	0.000284	3.218876	0.000913
манник	0.000284	0.040822	0.000012
манта	0.000284	0.116534	0.000033
манёвр	0.000284	0.116534	0.000033
маотая	0.000284	4.605170	0.001307
марафон	0.000851	0.116534	0.000099
марди	0.000284	4.605170	0.001307
маринад	0.003405	0.040822	0.000139
маринка	0.000284	4.605170	0.001307
мариновать	0.000284	0.116534	0.000033
мария	0.000284	3.218876	0.000913
мармелад	0.000284	0.040822	0.000012
марокканский	0.000284	0.116534	0.000033
март	0.001419	0.105361	0.000149
марципан	0.000284	4.605170	0.001307
маскарпон	0.000284	0.040822	0.000012
масленица	0.001135	0.040822	0.000046
масленичный	0.000284	0.116534	0.000033
масло	0.000851	0.105361	0.000090
масляно	0.000284	4.605170	0.001307
масса	0.000284	1.771957	0.000503
мастер	0.002554	0.116534	0.000298
мастика	0.000568	0.040822	0.000023
мат	0.000284	4.605170	0.001307
маффина	0.000284	0.116534	0.000033
махеевъ	0.001135	0.116534	0.000132
медиафорт	0.000851	0.000000	0.000000
медленный	0.000284	3.912023	0.001110
медовый	0.000284	0.116534	0.000033
мексиканский	0.000284	0.116534	0.000033
мелкий	0.000284	3.506558	0.000995
меню	0.000284	0.116534	0.000033
меняться	0.000284	0.116534	0.000033
мера	0.000284	1.832581	0.000520
мечта	0.000568	0.040822	0.000023
мешок	0.000284	3.912023	0.001110
мидия	0.000284	0.040822	0.000012
микроволновка	0.000568	0.105361	0.000060
милья	0.000284	0.116534	0.000033
миндальный	0.000284	2.813411	0.000798
мио	0.000284	0.116534	0.000033
мир	0.000851	0.105361	0.000090
мировой	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001986	0.116534	0.000231
многий	0.000284	1.771957	0.000503
множество	0.000284	0.040822	0.000012
мозг	0.000284	4.605170	0.001307
мой	0.000568	0.083382	0.000047
мокек	0.000568	4.605170	0.002614
молдавский	0.000284	0.116534	0.000033
моллюск	0.000284	4.605170	0.001307
молозиво	0.000284	4.605170	0.001307
молоко	0.001703	0.083382	0.000142
молочный	0.001419	0.040822	0.000058
момент	0.000851	0.105361	0.000090
монгольский	0.000284	0.116534	0.000033
море	0.000568	0.116534	0.000066
морепродукт	0.003973	0.040822	0.000162
морковь	0.000568	0.040822	0.000023
мороженое	0.001135	0.040822	0.000046
морошка	0.000284	4.605170	0.001307
морс	0.000568	0.040822	0.000023
морской	0.000284	3.218876	0.000913
мотор	0.000284	0.116534	0.000033
мохитый	0.000284	0.040822	0.000012
мочь	0.000284	0.000000	0.000000
муаля	0.000284	4.605170	0.001307
мужской	0.000284	0.127833	0.000036
мужчина	0.000568	0.116534	0.000066
мука	0.000284	0.248461	0.000071
мультиварка	0.010783	0.116534	0.001257
мультипекарь	0.000851	0.116534	0.000099
мунгунза	0.000568	4.605170	0.002614
мусс	0.000284	0.040822	0.000012
мусса	0.000851	0.040822	0.000035
мучной	0.000851	0.116534	0.000099
мэри	0.000284	4.605170	0.001307
мюсли	0.000568	0.116534	0.000066
мякоть	0.000284	3.912023	0.001110
мясной	0.003973	0.040822	0.000162
мясо	0.007946	0.040822	0.000324
набиз	0.000284	4.605170	0.001307
нагревание	0.000284	4.605170	0.001307
наденица	0.000284	4.605170	0.001307
назначение	0.000284	0.116534	0.000033
называть	0.000851	2.659260	0.002264
наливка	0.000284	0.040822	0.000012
наличие	0.000284	2.813411	0.000798
наньяго	0.000284	4.605170	0.001307
напиток	0.003121	0.040822	0.000127
напоминать	0.000284	2.120264	0.000602
например	0.000284	1.771957	0.000503
нардек	0.000284	4.605170	0.001307
нарушение	0.000284	4.605170	0.001307
настой	0.000284	4.605170	0.001307
настойка	0.000284	0.040822	0.000012
настоящий	0.000284	1.108663	0.000315
настроение	0.000284	0.116534	0.000033
ната	0.000568	3.218876	0.001827
натуральный	0.000851	1.832581	0.001560
национальный	0.000851	0.116534	0.000099
начало	0.000284	1.514128	0.000430
начинка	0.001986	0.040822	0.000081
начинять	0.000284	2.995732	0.000850
наш	0.000568	0.040822	0.000023
небольшой	0.000284	1.832581	0.000520
неделя	0.002838	0.051293	0.000146
нежелательный	0.000284	4.605170	0.001307
нежный	0.000284	0.094311	0.000027
незрелый	0.000284	4.605170	0.001307
немецкий	0.000284	0.116534	0.000033
немного	0.000284	1.203973	0.000342
немой	0.000284	1.203973	0.000342
неожиданность	0.000284	4.605170	0.001307
неожиданный	0.000284	0.116534	0.000033
непал	0.000284	4.605170	0.001307
непропечённый	0.000284	4.605170	0.001307
несколько	0.000284	0.843970	0.000239
несладкий	0.000284	0.116534	0.000033
неточный	0.000284	4.605170	0.001307
низкий	0.000284	3.912023	0.001110
новогодний	0.006243	0.040822	0.000255
новость	0.000284	0.061875	0.000018
новый	0.003121	0.030459	0.000095
нога	0.000284	4.605170	0.001307
норвежский	0.000284	0.116534	0.000033
нья	0.000284	4.605170	0.001307
обед	0.000851	0.105361	0.000090
обезжиривание	0.000284	4.605170	0.001307
обезьяна	0.000284	0.116534	0.000033
обилие	0.000284	4.605170	0.001307
обитание	0.000284	3.506558	0.000995
обладать	0.000284	1.660731	0.000471
обман	0.000284	4.605170	0.001307
обозначение	0.000284	4.605170	0.001307
обрабатывать	0.000284	3.912023	0.001110
обработка	0.000284	2.995732	0.000850
обруч	0.000284	4.605170	0.001307
общаться	0.000284	0.040822	0.000012
обычно	0.000568	1.714798	0.000973
овощ	0.006810	0.094311	0.000642
овощной	0.002554	0.040822	0.000104
овсяный	0.000284	0.105361	0.000030
огненный	0.000284	0.116534	0.000033
огонь	0.000568	0.094311	0.000054
огурец	0.000568	0.116534	0.000066
окрошка	0.000851	0.040822	0.000035
оладья	0.000851	0.040822	0.000035
олейной	0.001135	0.116534	0.000132
олейный	0.001135	0.116534	0.000132
омлет	0.000568	0.040822	0.000023
опара	0.000568	0.040822	0.000023
оплести	0.000284	4.605170	0.001307
опрос	0.000284	0.061875	0.000018
орех	0.000284	0.776529	0.000220
ореховый	0.000284	2.995732	0.000850
оригинал	0.000284	1.832581	0.000520
оригинальный	0.000284	1.049822	0.000298
осветлять	0.000284	4.605170	0.001307
осенний	0.001135	0.051293	0.000058
осень	0.002838	0.105361	0.000299
основа	0.001135	2.040221	0.002316
основный	0.000284	0.040822	0.000012
особый	0.000284	2.525729	0.000717
оставаться	0.000284	0.116534	0.000033
остеркон	0.000284	4.605170	0.001307
остеркрон	0.000284	4.605170	0.001307
острый	0.000568	1.897120	0.001077
осьминог	0.000284	3.506558	0.000995
отварный	0.000284	2.995732	0.000850
ответ	0.000568	0.000000	0.000000
ответить	0.000284	0.051293	0.000015
отдельный	0.000284	2.659260	0.000755
отжим	0.000284	4.605170	0.001307
открытый	0.000568	0.105361	0.000060
отличаться	0.000284	1.469676	0.000417
отменить	0.000284	0.040822	0.000012
оттаивание	0.000284	4.605170	0.001307
оттенок	0.000284	3.912023	0.001110
оттяжка	0.000284	4.605170	0.001307
охладить	0.000284	0.116534	0.000033
падуб	0.000284	4.605170	0.001307
пай	0.000284	4.605170	0.001307
пакетик	0.000284	0.105361	0.000030
палочка	0.000284	0.040822	0.000012
пальмовый	0.000284	4.605170	0.001307
панировка	0.002270	0.116534	0.000265
пара	0.000568	0.116534	0.000066
парагвайский	0.000284	4.605170	0.001307
парад	0.001986	0.116534	0.000231
пароварка	0.002554	0.105361	0.000269
пароль	0.000284	0.020203	0.000006
парёнка	0.000284	4.605170	0.001307
паста	0.000851	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000568	0.040822	0.000023
пасхальный	0.000851	0.116534	0.000099
паштело	0.000568	4.605170	0.002614
