лемма	TF	IDF	TF-IDF
абхазский	0.000284	0.116534	0.000033
август	0.000567	0.843970	0.000479
австралийский	0.000284	0.116534	0.000033
австрийский	0.000284	0.116534	0.000033
автоклав	0.000284	0.116534	0.000033
автор	0.000567	0.040822	0.000023
агро	0.000284	0.116534	0.000033
аджика	0.000284	0.040822	0.000012
администратор	0.000284	2.995732	0.000849
ажурный	0.000567	2.659260	0.001508
аз	0.000284	0.127833	0.000036
азербайджанский	0.000284	0.116534	0.000033
азиатский	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акватик	0.000851	0.127833	0.000109
алексей	0.000284	0.127833	0.000036
алкоголь	0.000851	0.116534	0.000099
алкогольный	0.000284	0.116534	0.000033
альянс	0.000284	0.116534	0.000033
американский	0.000567	0.116534	0.000066
ангарский	0.000284	4.605170	0.001306
английский	0.000284	0.116534	0.000033
андрей	0.000567	0.127833	0.000072
апрель	0.000284	0.544727	0.000154
арабский	0.000284	0.116534	0.000033
аргентинский	0.000284	0.116534	0.000033
армянский	0.000284	0.116534	0.000033
ароматный	0.000851	0.693147	0.000590
ассорти	0.000567	0.116534	0.000066
атлант	0.000284	0.116534	0.000033
афганский	0.000284	0.116534	0.000033
африканский	0.000284	0.116534	0.000033
аэрогриль	0.002835	0.116534	0.000330
баба	0.000851	3.912023	0.003327
бабич	0.000284	1.514128	0.000429
бабушка	0.000284	2.207275	0.000626
баклажан	0.000284	0.040822	0.000012
балткома	0.000284	0.127833	0.000036
баранина	0.001134	0.116534	0.000132
басмати	0.000567	0.127833	0.000072
бастурм	0.000284	0.040822	0.000012
бастурма	0.000284	0.040822	0.000012
батончик	0.000284	0.127833	0.000036
башкирский	0.000284	0.116534	0.000033
безалкогольный	0.000284	0.116534	0.000033
безглютеновое	0.000284	0.116534	0.000033
безе	0.001134	0.040822	0.000046
безумно	0.000284	1.560648	0.000442
белебеевский	0.000567	0.116534	0.000066
белорусский	0.000284	0.116534	0.000033
бельгийский	0.000284	0.116534	0.000033
беременная	0.000284	0.116534	0.000033
беседин	0.000284	0.127833	0.000036
бисквит	0.001134	0.040822	0.000046
бисквитный	0.000851	0.105361	0.000090
благодарность	0.000284	2.659260	0.000754
блестящий	0.000567	3.506558	0.001988
близкий	0.000567	0.116534	0.000066
блин	0.003686	0.040822	0.000150
блогер	0.000284	2.659260	0.000754
блюдо	0.028636	0.040822	0.001169
бобовый	0.002268	0.116534	0.000264
болгарский	0.000284	0.116534	0.000033
больно	0.000284	1.966113	0.000557
большой	0.001418	0.094311	0.000134
борщ	0.000567	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бразильский	0.000284	0.116534	0.000033
браузер	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
бреа	0.000284	3.506558	0.000994
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
буженина	0.000284	0.040822	0.000012
булочка	0.000851	0.040822	0.000035
бульон	0.003119	0.040822	0.000127
бургер	0.000567	0.040822	0.000023
бурятский	0.000284	0.116534	0.000033
бутерброд	0.001134	0.040822	0.000046
бывать	0.000284	1.897120	0.000538
быстро	0.001418	0.094311	0.000134
быстрый	0.000851	0.094311	0.000080
важный	0.000284	0.116534	0.000033
валлийский	0.000284	0.116534	0.000033
ванилин	0.000567	1.609438	0.000913
ванильный	0.001134	1.347074	0.001528
варение	0.000567	0.040822	0.000023
вареник	0.000284	0.116534	0.000033
вариант	0.000567	0.356675	0.000202
вариться	0.000284	3.912023	0.001109
ватрушка	0.000284	0.040822	0.000012
вафля	0.000567	0.040822	0.000023
ваш	0.000851	0.000000	0.000000
вводить	0.000284	0.040822	0.000012
вдохновение	0.001701	0.116534	0.000198
вдохновляться	0.000284	0.116534	0.000033
вегетарианский	0.000567	0.116534	0.000066
век	0.000284	2.120264	0.000601
великий	0.000567	0.116534	0.000066
великое	0.000284	2.995732	0.000849
великолепный	0.000284	1.427116	0.000405
венгерский	0.000284	0.116534	0.000033
весенний	0.000284	0.051293	0.000015
весна	0.001701	0.116534	0.000198
ветчина	0.000851	0.094311	0.000080
вид	0.000284	0.776529	0.000220
видео	0.000567	0.116534	0.000066
видеорецепт	0.000284	0.301105	0.000085
видеть	0.000284	2.659260	0.000754
вино	0.000567	0.040822	0.000023
витина	0.000284	3.912023	0.001109
вишня	0.000284	1.832581	0.000520
включать	0.000284	0.634878	0.000180
вкус	0.004536	0.105361	0.000478
вкусно	0.001134	0.094311	0.000107
вкусный	0.005954	0.061875	0.000368
влюбить	0.000284	0.116534	0.000033
вначале	0.001134	0.248461	0.000282
вода	0.000851	0.094311	0.000080
воздушный	0.000284	1.469676	0.000417
войти	0.000284	0.000000	0.000000
волован	0.000284	0.116534	0.000033
волшебный	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вообще	0.000284	1.386294	0.000393
вопрос	0.000284	0.000000	0.000000
воронежский	0.000851	4.605170	0.003917
восточный	0.000284	0.127833	0.000036
время	0.002835	0.105361	0.000299
всегда	0.000567	0.653926	0.000371
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
второй	0.000284	0.116534	0.000033
вход	0.000851	0.030459	0.000026
выйти	0.000284	0.040822	0.000012
выпечка	0.007088	0.040822	0.000289
выражать	0.000284	3.912023	0.001109
выручалочка	0.000284	1.560648	0.000442
высокий	0.000284	2.407946	0.000683
выставлять	0.000284	2.525729	0.000716
вьетнамский	0.000284	0.116534	0.000033
гавайский	0.000284	0.116534	0.000033
гарнир	0.001418	0.040822	0.000058
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главное	0.000284	1.139434	0.000323
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говядина	0.001134	0.116534	0.000132
год	0.007372	0.083382	0.000615
голландский	0.000284	0.116534	0.000033
город	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.000851	0.040822	0.000035
горшочек	0.000567	0.040822	0.000023
горячее	0.000567	0.116534	0.000066
горячий	0.011058	0.105361	0.001165
гост	0.000567	2.659260	0.001508
гость	0.000567	0.116534	0.000066
готовить	0.004536	0.083382	0.000378
готовиться	0.001418	0.371064	0.000526
градус	0.000284	2.525729	0.000716
гренка	0.000567	0.040822	0.000023
греческий	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
гриб	0.002835	0.040822	0.000116
грибной	0.000567	0.040822	0.000023
гриль	0.002835	0.105361	0.000299
грильмания	0.000284	0.116534	0.000033
грог	0.000284	0.040822	0.000012
грузинский	0.000284	0.116534	0.000033
группа	0.000851	0.061875	0.000053
гурм	0.000284	0.127833	0.000036
гурмания	0.001701	0.116534	0.000198
гусь	0.000567	0.105361	0.000060
давать	0.000567	0.040822	0.000023
давно	0.000284	0.967584	0.000274
данные	0.000284	0.040822	0.000012
дар	0.000284	0.116534	0.000033
дата	0.000567	0.248461	0.000141
датский	0.000284	0.116534	0.000033
дать	0.000284	0.040822	0.000012
дачный	0.000851	0.116534	0.000099
два	0.000284	0.967584	0.000274
девочка	0.000284	1.171183	0.000332
действительно	0.000284	1.832581	0.000520
декор	0.000284	0.127833	0.000036
делать	0.002268	0.083382	0.000189
делаться	0.000284	1.203973	0.000341
делиться	0.000284	0.040822	0.000012
дело	0.000851	0.105361	0.000090
день	0.002268	0.040822	0.000093
депрессия	0.000284	2.302585	0.000653
десерт	0.005954	0.040822	0.000243
десертация	0.000284	0.116534	0.000033
десертный	0.000284	0.116534	0.000033
детский	0.000284	2.525729	0.000716
детство	0.000284	1.897120	0.000538
джем	0.000284	0.040822	0.000012
джема	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
дивный	0.000284	3.912023	0.001109
диво	0.000567	4.605170	0.002611
диета	0.000567	0.094311	0.000053
дикий	0.000851	0.116534	0.000099
дип	0.000284	0.116534	0.000033
дичь	0.000851	0.116534	0.000099
дневник	0.000284	0.061875	0.000018
добавить	0.000284	0.083382	0.000024
добавление	0.000284	0.223144	0.000063
добавлять	0.000567	0.040822	0.000023
доброфлот	0.000284	0.127833	0.000036
доверять	0.000284	0.116534	0.000033
дойти	0.000284	2.525729	0.000716
долгий	0.000567	1.609438	0.000913
должный	0.000567	1.078810	0.000612
дом	0.003402	0.040822	0.000139
домашний	0.003969	0.040822	0.000162
