лемма	TF	IDF	TF-IDF
абрикос	0.000902	3.912023	0.003528
абхазский	0.000301	0.116534	0.000035
австралийский	0.000301	0.116534	0.000035
австрийский	0.000301	0.116534	0.000035
автоклав	0.000301	0.116534	0.000035
автор	0.000301	0.040822	0.000012
агро	0.000301	0.116534	0.000035
аджика	0.000301	0.040822	0.000012
аз	0.000301	0.127833	0.000038
азербайджанский	0.000301	0.116534	0.000035
азиатский	0.000301	0.127833	0.000038
азия	0.000301	3.912023	0.001176
айран	0.000301	0.040822	0.000012
акватик	0.000902	0.127833	0.000115
алексей	0.000301	0.127833	0.000038
алкоголь	0.000902	0.116534	0.000105
алкогольный	0.000301	0.116534	0.000035
альянс	0.000301	0.116534	0.000035
американский	0.000301	0.116534	0.000035
анастасия	0.000301	3.506558	0.001054
английский	0.000301	0.116534	0.000035
андрей	0.000301	0.127833	0.000038
апельсиновый	0.000301	3.506558	0.001054
апрель	0.000601	0.544727	0.000327
арабский	0.000301	0.116534	0.000035
арахисовый	0.000601	3.912023	0.002352
аргентинский	0.000301	0.116534	0.000035
армянский	0.000301	0.116534	0.000035
ароматный	0.000902	0.693147	0.000625
ассорти	0.000601	0.116534	0.000070
атлант	0.000301	0.116534	0.000035
афганский	0.000301	0.116534	0.000035
африканский	0.000301	0.116534	0.000035
аэрогриль	0.003006	0.116534	0.000350
баклажан	0.000301	0.040822	0.000012
балткома	0.000301	0.127833	0.000038
банан	0.002104	3.218876	0.006773
банановый	0.000902	3.218876	0.002903
баранина	0.001202	0.116534	0.000140
басмати	0.000601	0.127833	0.000077
бастурм	0.000301	0.040822	0.000012
бастурма	0.000301	0.040822	0.000012
батончик	0.000301	0.127833	0.000038
башкирский	0.000301	0.116534	0.000035
безалкогольный	0.000301	0.116534	0.000035
безглютеновое	0.000301	0.116534	0.000035
безе	0.001202	0.040822	0.000049
белебеевский	0.000601	0.116534	0.000070
белорусский	0.000301	0.116534	0.000035
бельгийский	0.000301	0.116534	0.000035
беременная	0.000301	0.116534	0.000035
беседин	0.000301	0.127833	0.000038
бисквит	0.000601	0.040822	0.000025
бисквитный	0.001202	0.105361	0.000127
благодарить	0.000301	2.407946	0.000724
близкий	0.000902	0.116534	0.000105
блин	0.001803	0.040822	0.000074
блогер	0.000301	2.659260	0.000799
блюдо	0.032161	0.040822	0.001313
