лемма	TF	IDF	TF-IDF
абхазский	0.000300	0.116534	0.000035
австралийский	0.000300	0.116534	0.000035
австрийский	0.000300	0.116534	0.000035
автоклав	0.000300	0.116534	0.000035
автор	0.000300	0.040822	0.000012
агро	0.000300	0.116534	0.000035
аджика	0.001498	0.040822	0.000061
адыгейский	0.000300	4.605170	0.001380
аз	0.000300	0.127833	0.000038
азербайджанский	0.000300	0.116534	0.000035
азиатский	0.000300	0.127833	0.000038
айран	0.000300	0.040822	0.000012
акватик	0.000899	0.127833	0.000115
алексей	0.000599	0.127833	0.000077
алкоголь	0.000899	0.116534	0.000105
алкогольный	0.000300	0.116534	0.000035
альянс	0.000300	0.116534	0.000035
американский	0.000300	0.116534	0.000035
ананас	0.000899	2.995732	0.002692
ананасовый	0.000300	3.506558	0.001050
английский	0.000300	0.116534	0.000035
андрей	0.000300	0.127833	0.000038
апельсин	0.000599	2.813411	0.001686
апельсиновый	0.000599	3.506558	0.002101
аппетитно	0.000300	3.506558	0.001050
арабский	0.000300	0.116534	0.000035
аргентинский	0.000300	0.116534	0.000035
армянский	0.000300	0.116534	0.000035
ароматный	0.001498	0.693147	0.001038
ассорти	0.001198	0.116534	0.000140
атлант	0.000300	0.116534	0.000035
афганский	0.000300	0.116534	0.000035
африканский	0.000300	0.116534	0.000035
аэрогриль	0.002996	0.116534	0.000349
баклажан	0.000300	0.040822	0.000012
балткома	0.000300	0.127833	0.000038
баранина	0.001198	0.116534	0.000140
бархатистый	0.000300	3.912023	0.001172
басмати	0.000599	0.127833	0.000077
бастурм	0.000300	0.040822	0.000012
бастурма	0.000300	0.040822	0.000012
батат	0.000899	4.605170	0.004139
батончик	0.000300	0.127833	0.000038
башкирский	0.000300	0.116534	0.000035
безалкогольный	0.000300	0.116534	0.000035
безглютеновое	0.000300	0.116534	0.000035
безе	0.001198	0.040822	0.000049
бекон	0.001498	1.897120	0.002842
белебеевский	0.000599	0.116534	0.000070
белорусский	0.000300	0.116534	0.000035
бельгийский	0.000300	0.116534	0.000035
беременная	0.000300	0.116534	0.000035
беседин	0.000300	0.127833	0.000038
бисквит	0.000599	0.040822	0.000024
бисквитный	0.000899	0.105361	0.000095
близкий	0.000599	0.116534	0.000070
блин	0.001797	0.040822	0.000073
блинный	0.000599	2.813411	0.001686
блинчик	0.000300	1.714798	0.000514
блюдо	0.035650	0.040822	0.001455
бобовый	0.002696	0.116534	0.000314
болгарский	0.001797	0.116534	0.000209
большой	0.000899	0.094311	0.000085
борщ	0.000599	0.040822	0.000024
ботвинья	0.000300	0.040822	0.000012
бразильский	0.000300	0.116534	0.000035
брать	0.000300	1.897120	0.000568
браузер	0.000300	0.040822	0.000012
брауни	0.000300	0.040822	0.000012
брест	0.000300	0.127833	0.000038
брокколи	0.000300	0.040822	0.000012
будничный	0.000300	4.605170	0.001380
буженина	0.000300	0.040822	0.000012
булочка	0.001498	0.040822	0.000061
бульон	0.003295	0.040822	0.000135
бургер	0.000599	0.040822	0.000024
бурятский	0.000300	0.116534	0.000035
бутерброд	0.001198	0.040822	0.000049
бутылка	0.000300	2.813411	0.000843
быстро	0.000899	0.094311	0.000085
быстрый	0.000899	0.094311	0.000085
важный	0.000300	0.116534	0.000035
валлийский	0.000300	0.116534	0.000035
ванилин	0.001198	1.609438	0.001929
ванильный	0.000599	1.347074	0.000807
варение	0.000599	0.040822	0.000024
вареник	0.000300	0.116534	0.000035
ватрушка	0.000300	0.040822	0.000012
вафля	0.000599	0.040822	0.000024
ваш	0.000899	0.000000	0.000000
вводить	0.000300	0.040822	0.000012
вдохновение	0.001797	0.116534	0.000209
вдохновляться	0.000300	0.116534	0.000035
вегетарианский	0.000599	0.116534	0.000070
великий	0.000300	0.116534	0.000035
венгерский	0.000300	0.116534	0.000035
весенний	0.000300	0.051293	0.000015
весна	0.001797	0.116534	0.000209
ветчина	0.001498	0.094311	0.000141
взять	0.000599	1.171183	0.000702
видео	0.001498	0.116534	0.000175
вина	0.000599	2.995732	0.001795
вино	0.000599	0.040822	0.000024
вкус	0.004494	0.105361	0.000473
вкусно	0.001498	0.094311	0.000141
вкусный	0.003595	0.061875	0.000222
влюбить	0.000300	0.116534	0.000035
вначале	0.000599	0.248461	0.000149
вода	0.000899	0.094311	0.000085
воздушный	0.000300	1.469676	0.000440
войти	0.000300	0.000000	0.000000
волован	0.000300	0.116534	0.000035
волшебный	0.000300	0.116534	0.000035
волшебство	0.000300	0.116534	0.000035
вопрос	0.000300	0.000000	0.000000
восторг	0.000300	1.309333	0.000392
восточный	0.000300	0.127833	0.000038
время	0.002097	0.105361	0.000221
вспомнить	0.000300	0.040822	0.000012
второе	0.000300	0.116534	0.000035
второй	0.000300	0.116534	0.000035
вход	0.000899	0.030459	0.000027
входить	0.000300	2.813411	0.000843
выглядеть	0.000599	1.469676	0.000881
выйти	0.000300	0.040822	0.000012
выпечка	0.006291	0.040822	0.000257
вьетнамский	0.000300	0.116534	0.000035
гавайский	0.000300	0.116534	0.000035
гарнир	0.001498	0.040822	0.000061
гаспачо	0.000300	0.040822	0.000012
география	0.000300	0.116534	0.000035
главный	0.000300	0.040822	0.000012
глазурь	0.000899	0.040822	0.000037
глинтвейн	0.000300	0.040822	0.000012
говядина	0.001498	0.116534	0.000175
год	0.005392	0.083382	0.000450
голландский	0.000300	0.116534	0.000035
город	0.000300	0.116534	0.000035
горох	0.000300	0.116534	0.000035
горчица	0.000899	0.040822	0.000037
горшочек	0.000599	0.040822	0.000024
горячее	0.000599	0.116534	0.000070
горячий	0.015279	0.105361	0.001610
гость	0.000899	0.116534	0.000105
готовить	0.005392	0.083382	0.000450
готовиться	0.000899	0.371064	0.000333
гренка	0.000599	0.040822	0.000024
греческий	0.000300	0.116534	0.000035
гречка	0.000300	0.040822	0.000012
гриб	0.003895	0.040822	0.000159
грибной	0.000599	0.040822	0.000024
гриль	0.002996	0.105361	0.000316
грильмания	0.000300	0.116534	0.000035
грог	0.000300	0.040822	0.000012
грудка	0.001198	0.967584	0.001159
грузинский	0.000300	0.116534	0.000035
группа	0.000300	0.061875	0.000019
гурм	0.000300	0.127833	0.000038
гурман	0.000300	2.813411	0.000843
гурмания	0.001797	0.116534	0.000209
гусь	0.000599	0.105361	0.000063
давать	0.000599	0.040822	0.000024
данные	0.000300	0.040822	0.000012
дар	0.000300	0.116534	0.000035
дата	0.000599	0.248461	0.000149
датский	0.000300	0.116534	0.000035
дать	0.000300	0.040822	0.000012
дачный	0.000899	0.116534	0.000105
декабрь	0.002397	0.597837	0.001433
декор	0.000300	0.127833	0.000038
делать	0.000599	0.083382	0.000050
делиться	0.000300	0.040822	0.000012
дело	0.000300	0.105361	0.000032
