лемма	TF	IDF	TF-IDF
абсолютно	0.000280	1.832581	0.000514
абхазский	0.000280	0.116534	0.000033
август	0.000561	0.843970	0.000473
австралийский	0.000280	0.116534	0.000033
австрийский	0.000280	0.116534	0.000033
автоклав	0.000280	0.116534	0.000033
автор	0.000841	0.040822	0.000034
агро	0.000280	0.116534	0.000033
аджика	0.000280	0.040822	0.000011
аз	0.000280	0.127833	0.000036
азербайджанский	0.000280	0.116534	0.000033
азиатский	0.000280	0.127833	0.000036
айран	0.000280	0.040822	0.000011
акватик	0.000841	0.127833	0.000108
алексей	0.000280	0.127833	0.000036
алкоголь	0.000841	0.116534	0.000098
алкогольный	0.000280	0.116534	0.000033
альянс	0.000280	0.116534	0.000033
америка	0.000280	2.207275	0.000619
американский	0.000841	0.116534	0.000098
английский	0.000280	0.116534	0.000033
андрей	0.000280	0.127833	0.000036
апрель	0.001122	0.544727	0.000611
арабский	0.000280	0.116534	0.000033
аргентинский	0.000280	0.116534	0.000033
армянский	0.000280	0.116534	0.000033
аромат	0.000280	0.820981	0.000230
ароматный	0.000280	0.693147	0.000194
ассорти	0.000561	0.116534	0.000065
атлант	0.000280	0.116534	0.000033
афганский	0.000280	0.116534	0.000033
африканский	0.000280	0.116534	0.000033
аэрогриль	0.002804	0.116534	0.000327
бабич	0.000280	1.514128	0.000425
баклажан	0.000280	0.040822	0.000011
балткома	0.000280	0.127833	0.000036
баранина	0.001122	0.116534	0.000131
басмати	0.000561	0.127833	0.000072
бастурм	0.000280	0.040822	0.000011
бастурма	0.000280	0.040822	0.000011
батончик	0.000280	0.127833	0.000036
башкирский	0.000280	0.116534	0.000033
безалкогольный	0.000280	0.116534	0.000033
безглютеновое	0.000280	0.116534	0.000033
безе	0.001122	0.040822	0.000046
безмерно	0.000280	2.659260	0.000746
бейкерсфилд	0.000280	4.605170	0.001291
белебеевский	0.000561	0.116534	0.000065
белокочанный	0.001122	0.967584	0.001085
белорусский	0.000280	0.116534	0.000033
бельгийский	0.000280	0.116534	0.000033
беременная	0.000280	0.116534	0.000033
беседин	0.000280	0.127833	0.000036
бесподобный	0.000280	1.560648	0.000438
бисквит	0.000841	0.040822	0.000034
бисквитный	0.000841	0.105361	0.000089
биточек	0.000280	1.897120	0.000532
благодарный	0.000280	1.660731	0.000466
благодаря	0.000280	1.897120	0.000532
блестящий	0.000561	3.506558	0.001967
близкий	0.000561	0.116534	0.000065
блин	0.001683	0.040822	0.000069
блиц	0.000280	2.207275	0.000619
блюдо	0.028043	0.040822	0.001145
бобовый	0.002243	0.116534	0.000261
болгарский	0.000561	0.116534	0.000065
больно	0.000280	1.966113	0.000551
большой	0.001683	0.094311	0.000159
борщ	0.001402	0.040822	0.000057
ботвинья	0.000280	0.040822	0.000011
бразильский	0.000280	0.116534	0.000033
брат	0.000280	2.813411	0.000789
браузер	0.000280	0.040822	0.000011
брауни	0.000280	0.040822	0.000011
брест	0.000280	0.127833	0.000036
брокколи	0.000280	0.040822	0.000011
буженина	0.000280	0.040822	0.000011
буквально	0.000280	2.407946	0.000675
булочка	0.001122	0.040822	0.000046
бульон	0.003646	0.040822	0.000149
бургер	0.000561	0.040822	0.000023
