лемма	TF	IDF	TF-IDF
абхазский	0.000267	0.116534	0.000031
австралийский	0.000267	0.116534	0.000031
австрийский	0.000267	0.116534	0.000031
автоклав	0.000267	0.116534	0.000031
автор	0.000800	0.040822	0.000033
агро	0.000267	0.116534	0.000031
аджика	0.000267	0.040822	0.000011
адольф	0.000267	3.218876	0.000858
ажур	0.000267	2.525729	0.000673
аз	0.000267	0.127833	0.000034
азербайджанский	0.000267	0.116534	0.000031
азиатский	0.000267	0.127833	0.000034
айран	0.000267	0.040822	0.000011
акватик	0.000800	0.127833	0.000102
акция	0.000267	2.040221	0.000544
алексей	0.000267	0.127833	0.000034
алкоголь	0.000800	0.116534	0.000093
алкогольный	0.000267	0.116534	0.000031
альянс	0.000267	0.116534	0.000031
американский	0.000267	0.116534	0.000031
английский	0.000267	0.116534	0.000031
андрей	0.000267	0.127833	0.000034
анна	0.000533	2.995732	0.001597
аппетитный	0.000267	1.832581	0.000489
апрель	0.000533	0.544727	0.000290
арабский	0.000267	0.116534	0.000031
аргентинский	0.000267	0.116534	0.000031
армянский	0.000267	0.116534	0.000031
аромат	0.000267	0.820981	0.000219
ассорти	0.000533	0.116534	0.000062
атлант	0.000267	0.116534	0.000031
афганский	0.000267	0.116534	0.000031
африканский	0.000267	0.116534	0.000031
аэрогриль	0.002666	0.116534	0.000311
аэропорт	0.000267	2.525729	0.000673
баклажан	0.000267	0.040822	0.000011
балткома	0.000267	0.127833	0.000034
банк	0.000533	1.966113	0.001048
баранина	0.001333	0.116534	0.000155
басмати	0.000533	0.127833	0.000068
бастурм	0.000267	0.040822	0.000011
бастурма	0.000267	0.040822	0.000011
батончик	0.000267	0.127833	0.000034
башкирский	0.000267	0.116534	0.000031
безалкогольный	0.000267	0.116534	0.000031
безглютеновое	0.000267	0.116534	0.000031
безе	0.001066	0.040822	0.000044
безумно	0.000267	1.560648	0.000416
белебеевский	0.000533	0.116534	0.000062
белокочанный	0.000533	0.967584	0.000516
белорусский	0.000267	0.116534	0.000031
белый	0.000267	1.237874	0.000330
бельгийский	0.000267	0.116534	0.000031
беременная	0.000267	0.116534	0.000031
беседин	0.000267	0.127833	0.000034
биа	0.000267	2.995732	0.000799
бизнес	0.000267	2.525729	0.000673
бисквит	0.000533	0.040822	0.000022
бисквитный	0.000800	0.105361	0.000084
благодарный	0.000267	1.660731	0.000443
близкий	0.000533	0.116534	0.000062
блин	0.001600	0.040822	0.000065
блюдо	0.050920	0.040822	0.002079
бобовый	0.002933	0.116534	0.000342
болгарский	0.000800	0.116534	0.000093
большой	0.001066	0.094311	0.000101
борт	0.000267	2.525729	0.000673
бортовый	0.000267	2.525729	0.000673
борщ	0.001066	0.040822	0.000044
ботвинья	0.000267	0.040822	0.000011
бразильский	0.000267	0.116534	0.000031
браузер	0.000267	0.040822	0.000011
брауни	0.000267	0.040822	0.000011
брест	0.000267	0.127833	0.000034
брокколи	0.000267	0.040822	0.000011
брызги	0.000267	2.659260	0.000709
буженина	0.000533	0.040822	0.000022
булочка	0.000800	0.040822	0.000033
бульон	0.003732	0.040822	0.000152
бургер	0.000533	0.040822	0.000022
бурятский	0.000267	0.116534	0.000031
бутерброд	0.001066	0.040822	0.000044
быстро	0.000800	0.094311	0.000075
быстрый	0.000800	0.094311	0.000075
важный	0.000267	0.116534	0.000031
валлийский	0.000267	0.116534	0.000031
варение	0.000533	0.040822	0.000022
вареник	0.000533	0.116534	0.000062
вариант	0.000800	0.356675	0.000285
ватрушка	0.000267	0.040822	0.000011
вафля	0.000533	0.040822	0.000022
ваш	0.001333	0.000000	0.000000
вводить	0.000267	0.040822	0.000011
вдохновение	0.001600	0.116534	0.000186
вдохновляться	0.000267	0.116534	0.000031
вегетарианский	0.000533	0.116534	0.000062
великий	0.000267	0.116534	0.000031
венгерский	0.000267	0.116534	0.000031
весенний	0.000267	0.051293	0.000014
весна	0.001600	0.116534	0.000186
ветчина	0.000267	0.094311	0.000025
взгляд	0.000267	1.427116	0.000380
взять	0.000267	1.171183	0.000312
вид	0.000267	0.776529	0.000207
видео	0.000533	0.116534	0.000062
видеорецепт	0.000267	0.301105	0.000080
вино	0.000533	0.040822	0.000022
вкус	0.004266	0.105361	0.000449
вкусно	0.001066	0.094311	0.000101
вкуснотища	0.000267	3.218876	0.000858
вкусный	0.004266	0.061875	0.000264
влюбить	0.000267	0.116534	0.000031
влюбиться	0.000267	1.386294	0.000370
вместе	0.000267	0.916291	0.000244
вначале	0.001066	0.248461	0.000265
внимание	0.000267	1.237874	0.000330
внутри	0.000267	1.469676	0.000392
вода	0.002133	0.094311	0.000201
возможно	0.000267	1.469676	0.000392
возразить	0.000267	3.218876	0.000858
войти	0.000267	0.000000	0.000000
волован	0.000267	0.116534	0.000031
волшебно	0.000267	2.525729	0.000673
волшебный	0.000533	0.116534	0.000062
волшебство	0.000267	0.116534	0.000031
вопрос	0.000533	0.000000	0.000000
восторг	0.000533	1.309333	0.000698
восточный	0.000267	0.127833	0.000034
впервые	0.000267	1.560648	0.000416
время	0.002133	0.105361	0.000225
вспомнить	0.000267	0.040822	0.000011
второе	0.000267	0.116534	0.000031
второй	0.000267	0.116534	0.000031
вход	0.000800	0.030459	0.000024
выглядеть	0.000533	1.469676	0.000784
выйти	0.000267	0.040822	0.000011
выкладывать	0.000267	1.660731	0.000443
выпечка	0.003999	0.040822	0.000163
выпросить	0.000267	2.525729	0.000673
вьетнамский	0.000267	0.116534	0.000031
гавайский	0.000267	0.116534	0.000031
гараж	0.000267	1.078810	0.000288
гарнир	0.004266	0.040822	0.000174
гаспачо	0.000267	0.040822	0.000011
география	0.000267	0.116534	0.000031
главное	0.000267	1.139434	0.000304
главный	0.000533	0.040822	0.000022
глазурь	0.000800	0.040822	0.000033
глинтвейн	0.000267	0.040822	0.000011
гнездо	0.000267	2.207275	0.000588
говядина	0.001333	0.116534	0.000155
год	0.006931	0.083382	0.000578
голландский	0.000267	0.116534	0.000031
город	0.000267	0.116534	0.000031
горох	0.000267	0.116534	0.000031
горчица	0.000800	0.040822	0.000033
горшочек	0.000800	0.040822	0.000033
горячее	0.001066	0.116534	0.000124
горячий	0.025860	0.105361	0.002725
гость	0.000533	0.116534	0.000062
готовить	0.005065	0.083382	0.000422
готовиться	0.000800	0.371064	0.000297
готовка	0.000267	2.120264	0.000565
готовый	0.000267	0.755023	0.000201
гренка	0.000533	0.040822	0.000022
греческий	0.000800	0.116534	0.000093
гречка	0.000267	0.040822	0.000011
гриб	0.003732	0.040822	0.000152
грибной	0.000800	0.040822	0.000033
гриль	0.003999	0.105361	0.000421
грильмания	0.000267	0.116534	0.000031
грог	0.000267	0.040822	0.000011
грудка	0.000533	0.967584	0.000516
грузинский	0.000267	0.116534	0.000031
группа	0.000267	0.061875	0.000016
гурм	0.000267	0.127833	0.000034
гурмания	0.001600	0.116534	0.000186
гусь	0.000800	0.105361	0.000084
давать	0.000267	0.040822	0.000011
давненько	0.000267	2.995732	0.000799
давно	0.000533	0.967584	0.000516
данные	0.000267	0.040822	0.000011
дар	0.000267	0.116534	0.000031
дата	0.000533	0.248461	0.000132
датский	0.000267	0.116534	0.000031
дать	0.000533	0.040822	0.000022
дачный	0.000800	0.116534	0.000093
декабрь	0.000533	0.597837	0.000319
декор	0.000267	0.127833	0.000034
делать	0.000533	0.083382	0.000044
деликатес	0.000267	2.659260	0.000709
делион	0.000267	3.218876	0.000858
делиться	0.000267	0.040822	0.000011
дело	0.000533	0.105361	0.000056
день	0.002133	0.040822	0.000087
десерт	0.004532	0.040822	0.000185
десертация	0.000267	0.116534	0.000031
десертный	0.000267	0.116534	0.000031
джем	0.000267	0.040822	0.000011
джема	0.000267	0.040822	0.000011
дзен	0.000267	0.116534	0.000031
диета	0.000533	0.094311	0.000050
дикий	0.000800	0.116534	0.000093
дип	0.000267	0.116534	0.000031
дичь	0.001333	0.116534	0.000155
дневник	0.000267	0.061875	0.000016
добавить	0.000267	0.083382	0.000022
добавление	0.000267	0.223144	0.000059
