лемма	TF	IDF	TF-IDF
абхазский	0.000282	0.116534	0.000033
австралийский	0.000282	0.116534	0.000033
австрийский	0.000282	0.116534	0.000033
автоклав	0.000282	0.116534	0.000033
автор	0.000846	0.040822	0.000035
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000012
аз	0.000282	0.127833	0.000036
азербайджанский	0.000282	0.116534	0.000033
азиатский	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000012
акватик	0.000846	0.127833	0.000108
алексей	0.000282	0.127833	0.000036
алкоголь	0.000846	0.116534	0.000099
алкогольный	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американский	0.000282	0.116534	0.000033
английский	0.000282	0.116534	0.000033
андрей	0.000282	0.127833	0.000036
апрель	0.000282	0.544727	0.000154
арабский	0.000282	0.116534	0.000033
аргентинский	0.000282	0.116534	0.000033
армянский	0.000282	0.116534	0.000033
аромат	0.000282	0.820981	0.000232
ароматный	0.000564	0.693147	0.000391
ассорти	0.000564	0.116534	0.000066
ася	0.000282	3.218876	0.000908
атлант	0.000282	0.116534	0.000033
афганский	0.000282	0.116534	0.000033
африканский	0.000282	0.116534	0.000033
аэрогриль	0.002820	0.116534	0.000329
бабич	0.000564	1.514128	0.000854
базилик	0.000564	1.609438	0.000908
баклажан	0.000846	0.040822	0.000035
балткома	0.000282	0.127833	0.000036
банк	0.000282	1.966113	0.000554
баранина	0.001128	0.116534	0.000131
бархатный	0.000282	2.659260	0.000750
басмати	0.000564	0.127833	0.000072
бастурм	0.000282	0.040822	0.000012
бастурма	0.000282	0.040822	0.000012
батончик	0.000282	0.127833	0.000036
башкирский	0.000282	0.116534	0.000033
беда	0.000282	3.218876	0.000908
безалкогольный	0.000282	0.116534	0.000033
безглютеновое	0.000282	0.116534	0.000033
безе	0.001128	0.040822	0.000046
белебеевский	0.000564	0.116534	0.000066
белорусский	0.000282	0.116534	0.000033
белый	0.000846	1.237874	0.001047
бельгийский	0.000282	0.116534	0.000033
беременная	0.000282	0.116534	0.000033
беседин	0.000282	0.127833	0.000036
бисквит	0.000564	0.040822	0.000023
бисквитный	0.000846	0.105361	0.000089
близкий	0.000564	0.116534	0.000066
блин	0.001692	0.040822	0.000069
блуждать	0.000282	4.605170	0.001299
блюдо	0.033559	0.040822	0.001370
бобовый	0.002820	0.116534	0.000329
болгарский	0.000846	0.116534	0.000099
болезнь	0.000282	2.995732	0.000845
болеть	0.000282	4.605170	0.001299
большой	0.000846	0.094311	0.000080
борщ	0.000564	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
бразильский	0.000282	0.116534	0.000033
браузер	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
буженина	0.000282	0.040822	0.000012
булочка	0.001692	0.040822	0.000069
бульон	0.003666	0.040822	0.000150
бургер	0.000564	0.040822	0.000023
бурятский	0.000282	0.116534	0.000033
бутерброд	0.001128	0.040822	0.000046
быстро	0.001128	0.094311	0.000106
быстрый	0.000846	0.094311	0.000080
важный	0.000564	0.116534	0.000066
валлийский	0.000282	0.116534	0.000033
варение	0.000564	0.040822	0.000023
вареник	0.001128	0.116534	0.000131
вариант	0.000282	0.356675	0.000101
ватрушка	0.000282	0.040822	0.000012
вафля	0.000564	0.040822	0.000023
ваш	0.000846	0.000000	0.000000
вводить	0.000282	0.040822	0.000012
вдохновение	0.001692	0.116534	0.000197
вдохновляться	0.000282	0.116534	0.000033
вегетарианский	0.000564	0.116534	0.000066
великий	0.000282	0.116534	0.000033
венгерский	0.000282	0.116534	0.000033
весенний	0.000282	0.051293	0.000014
весна	0.001692	0.116534	0.000197
ветчина	0.001128	0.094311	0.000106
вечером	0.000282	2.407946	0.000679
взгляд	0.000282	1.427116	0.000402
взять	0.000282	1.171183	0.000330
видео	0.000564	0.116534	0.000066
видеорецепт	0.000282	0.301105	0.000085
вино	0.001128	0.040822	0.000046
включать	0.000282	0.634878	0.000179
вкус	0.003384	0.105361	0.000357
вкусненький	0.000282	2.995732	0.000845
вкусно	0.002256	0.094311	0.000213
