лемма	TF	IDF	TF-IDF
абхазский	0.000274	0.116534	0.000032
австралийский	0.000274	0.116534	0.000032
австрийский	0.000274	0.116534	0.000032
автоклав	0.000274	0.116534	0.000032
автор	0.000274	0.040822	0.000011
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
аз	0.000274	0.127833	0.000035
азербайджанский	0.000274	0.116534	0.000032
азиатский	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватик	0.000822	0.127833	0.000105
алексей	0.000274	0.127833	0.000035
алкоголь	0.000822	0.116534	0.000096
алкогольный	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американский	0.000274	0.116534	0.000032
английский	0.000274	0.116534	0.000032
андрей	0.000274	0.127833	0.000035
апрель	0.000822	0.544727	0.000448
арабский	0.000274	0.116534	0.000032
аргентинский	0.000274	0.116534	0.000032
армянский	0.000274	0.116534	0.000032
аромат	0.000274	0.820981	0.000225
ароматный	0.000274	0.693147	0.000190
ассорти	0.000548	0.116534	0.000064
атлант	0.000274	0.116534	0.000032
афганский	0.000274	0.116534	0.000032
африканский	0.000274	0.116534	0.000032
аэрогриль	0.002740	0.116534	0.000319
бабушка	0.000274	2.207275	0.000605
баклажан	0.000274	0.040822	0.000011
балткома	0.000274	0.127833	0.000035
банковский	0.000274	4.605170	0.001262
баранина	0.001096	0.116534	0.000128
басмати	0.000548	0.127833	0.000070
бастурм	0.000274	0.040822	0.000011
бастурма	0.000274	0.040822	0.000011
батончик	0.000274	0.127833	0.000035
башкирский	0.000274	0.116534	0.000032
баян	0.000274	4.605170	0.001262
баянищий	0.000274	4.605170	0.001262
безалкогольный	0.000274	0.116534	0.000032
безглютеновое	0.000274	0.116534	0.000032
безе	0.001096	0.040822	0.000045
белебеевский	0.000548	0.116534	0.000064
белокочанный	0.000548	0.967584	0.000530
белорусский	0.000274	0.116534	0.000032
белый	0.000274	1.237874	0.000339
бельгийский	0.000274	0.116534	0.000032
беременная	0.000274	0.116534	0.000032
беседин	0.000274	0.127833	0.000035
бесспорный	0.000274	4.605170	0.001262
бирмингем	0.000274	4.605170	0.001262
бисквит	0.000548	0.040822	0.000022
бисквитный	0.000822	0.105361	0.000087
близкий	0.000548	0.116534	0.000064
блин	0.001644	0.040822	0.000067
блюдо	0.030145	0.040822	0.001231
бобовый	0.002466	0.116534	0.000287
болгарский	0.000274	0.116534	0.000032
большой	0.000548	0.094311	0.000052
борщ	0.000822	0.040822	0.000034
ботвинья	0.000274	0.040822	0.000011
бразильский	0.000274	0.116534	0.000032
браузер	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
будни	0.000274	2.525729	0.000692
буженина	0.000274	0.040822	0.000011
булочка	0.001644	0.040822	0.000067
бульон	0.004111	0.040822	0.000168
бургер	0.000548	0.040822	0.000022
бурятский	0.000274	0.116534	0.000032
бутерброд	0.001096	0.040822	0.000045
быстро	0.000274	0.094311	0.000026
быстрый	0.001096	0.094311	0.000103
быт	0.000274	4.605170	0.001262
важный	0.000274	0.116534	0.000032
валлийский	0.000274	0.116534	0.000032
варение	0.000548	0.040822	0.000022
вареник	0.000274	0.116534	0.000032
вариант	0.000822	0.356675	0.000293
ватрушка	0.000274	0.040822	0.000011
вафля	0.000548	0.040822	0.000022
ваш	0.000822	0.000000	0.000000
вводить	0.000274	0.040822	0.000011
вдохновение	0.001644	0.116534	0.000192
вдохновляться	0.000274	0.116534	0.000032
вегетарианский	0.000548	0.116534	0.000064
везде	0.000274	4.605170	0.001262
век	0.001096	2.120264	0.002324
великий	0.000274	0.116534	0.000032
великое	0.000274	2.995732	0.000821
величина	0.000274	3.912023	0.001072
венгерский	0.000274	0.116534	0.000032
вероисповедание	0.000274	4.605170	0.001262
весенний	0.000274	0.051293	0.000014
весна	0.001644	0.116534	0.000192
ветчина	0.001096	0.094311	0.000103
взять	0.000274	1.171183	0.000321
вид	0.000548	0.776529	0.000426
видео	0.000548	0.116534	0.000064
видеорецепт	0.000274	0.301105	0.000083
винегрет	0.000274	4.605170	0.001262
вино	0.000548	0.040822	0.000022
включать	0.000274	0.634878	0.000174
вкус	0.003289	0.105361	0.000346
вкусно	0.001370	0.094311	0.000129
вкусный	0.004385	0.061875	0.000271
вкусовой	0.000274	2.813411	0.000771
влюбить	0.000274	0.116534	0.000032
вначале	0.001096	0.248461	0.000272
вне	0.000274	3.912023	0.001072
