лемма	TF	IDF	TF-IDF
абилина	0.000254	4.605170	0.001172
абхазский	0.000254	0.116534	0.000030
август	0.000509	0.843970	0.000430
австралийский	0.000254	0.116534	0.000030
австрийский	0.000254	0.116534	0.000030
автоклав	0.000254	0.116534	0.000030
автор	0.000509	0.040822	0.000021
агро	0.000254	0.116534	0.000030
аджика	0.000254	0.040822	0.000010
администратор	0.000254	2.995732	0.000762
аз	0.000254	0.127833	0.000033
азербайджанский	0.000254	0.116534	0.000030
азиатский	0.000254	0.127833	0.000033
айран	0.000254	0.040822	0.000010
академия	0.000254	4.605170	0.001172
акватик	0.000763	0.127833	0.000098
алексей	0.000254	0.127833	0.000033
алкоголь	0.000763	0.116534	0.000089
алкогольный	0.000254	0.116534	0.000030
альянс	0.000254	0.116534	0.000030
американский	0.000254	0.116534	0.000030
аналог	0.000254	2.995732	0.000762
ананас	0.000509	2.995732	0.001525
анатомический	0.000254	4.605170	0.001172
английский	0.000254	0.116534	0.000030
андрей	0.000254	0.127833	0.000033
арабский	0.000763	0.116534	0.000089
аргентинский	0.000254	0.116534	0.000030
армянский	0.000254	0.116534	0.000030
арье	0.000254	4.605170	0.001172
ассорти	0.000509	0.116534	0.000059
атлант	0.000254	0.116534	0.000030
афганский	0.000254	0.116534	0.000030
африканский	0.000254	0.116534	0.000030
аэрогриль	0.002545	0.116534	0.000297
баварский	0.000509	3.506558	0.001785
баклажан	0.000254	0.040822	0.000010
балткома	0.000254	0.127833	0.000033
банальный	0.000254	2.995732	0.000762
баранина	0.001018	0.116534	0.000119
бархатистый	0.000254	3.912023	0.000995
басмати	0.000509	0.127833	0.000065
бастурм	0.000254	0.040822	0.000010
бастурма	0.000254	0.040822	0.000010
батончик	0.000763	0.127833	0.000098
башкирский	0.000254	0.116534	0.000030
безалкогольный	0.000254	0.116534	0.000030
безглютеновое	0.000254	0.116534	0.000030
безе	0.001018	0.040822	0.000042
безумно	0.000254	1.560648	0.000397
белебеевский	0.000509	0.116534	0.000059
белка	0.000254	2.120264	0.000540
белорусский	0.000254	0.116534	0.000030
белый	0.001272	1.237874	0.001575
бельгийский	0.000254	0.116534	0.000030
беременная	0.000254	0.116534	0.000030
беседин	0.000254	0.127833	0.000033
бисквит	0.001781	0.040822	0.000073
бисквитный	0.001781	0.105361	0.000188
благодаря	0.000254	1.897120	0.000483
близкий	0.000509	0.116534	0.000059
блин	0.001527	0.040822	0.000062
блюдо	0.025191	0.040822	0.001028
бобовый	0.002036	0.116534	0.000237
болгарский	0.000254	0.116534	0.000030
болельщик	0.000254	4.605170	0.001172
