лемма	TF	IDF	TF-IDF
видеорецепт	0.000273	0.301105	0.000082
вино	0.001093	0.040822	0.000045
виртуоз	0.000273	4.605170	0.001259
витамин	0.000547	3.912023	0.002138
включать	0.000273	0.634878	0.000174
вкус	0.003280	0.105361	0.000346
вкусно	0.001093	0.094311	0.000103
вкусный	0.003553	0.061875	0.000220
влюбить	0.000273	0.116534	0.000032
вначале	0.001093	0.248461	0.000272
вода	0.000820	0.094311	0.000077
войти	0.000273	0.000000	0.000000
волован	0.000273	0.116534	0.000032
волшебный	0.000273	0.116534	0.000032
волшебство	0.000273	0.116534	0.000032
вооружение	0.000273	3.912023	0.001069
вопрос	0.000273	0.000000	0.000000
восточный	0.001093	0.127833	0.000140
время	0.003006	0.105361	0.000317
вроде	0.000273	1.897120	0.000518
всевозможный	0.000273	2.813411	0.000769
всегда	0.000273	0.653926	0.000179
вспомнить	0.000273	0.040822	0.000011
встретиться	0.000273	2.995732	0.000819
второе	0.000273	0.116534	0.000032
второй	0.000273	0.116534	0.000032
вход	0.000820	0.030459	0.000025
выбрать	0.000273	3.506558	0.000958
выйти	0.000273	0.040822	0.000011
выпекать	0.000273	2.995732	0.000819
выпечка	0.008472	0.040822	0.000346
выходить	0.000273	3.218876	0.000880
вьетнамский	0.000273	0.116534	0.000032
гавайский	0.000273	0.116534	0.000032
гарнир	0.001366	0.040822	0.000056
гаспачо	0.000273	0.040822	0.000011
география	0.000273	0.116534	0.000032
главный	0.000273	0.040822	0.000011
глазурь	0.000820	0.040822	0.000033
глинтвейн	0.000273	0.040822	0.000011
говядина	0.001093	0.116534	0.000127
год	0.007652	0.083382	0.000638
голландский	0.000273	0.116534	0.000032
гонять	0.000273	3.912023	0.001069
гораздо	0.000273	2.040221	0.000558
город	0.000273	0.116534	0.000032
горох	0.000273	0.116534	0.000032
горчица	0.000820	0.040822	0.000033
горшочек	0.000547	0.040822	0.000022
горячее	0.000547	0.116534	0.000064
горячий	0.012298	0.105361	0.001296
гость	0.001093	0.116534	0.000127
готовить	0.004646	0.083382	0.000387
готовиться	0.000820	0.371064	0.000304
готовый	0.000273	0.755023	0.000206
гранд	0.000273	3.912023	0.001069
гренка	0.000547	0.040822	0.000022
грецкий	0.000547	1.469676	0.000803
греческий	0.000273	0.116534	0.000032
гречка	0.000273	0.040822	0.000011
гриб	0.003553	0.040822	0.000145
грибной	0.000547	0.040822	0.000022
гриль	0.002733	0.105361	0.000288
грильмания	0.000273	0.116534	0.000032
грог	0.000273	0.040822	0.000011
грудка	0.000820	0.967584	0.000793
грузинский	0.000273	0.116534	0.000032
грузия	0.000273	2.995732	0.000819
группа	0.000273	0.061875	0.000017
гурм	0.000273	0.127833	0.000035
гурмания	0.001640	0.116534	0.000191
гусь	0.000547	0.105361	0.000058
давать	0.000273	0.040822	0.000011
давно	0.000273	0.967584	0.000264
данные	0.000273	0.040822	0.000011
дар	0.000273	0.116534	0.000032
дата	0.000547	0.248461	0.000136
датский	0.000273	0.116534	0.000032
дать	0.000273	0.040822	0.000011
дачный	0.000820	0.116534	0.000096
два	0.000820	0.967584	0.000793
девочка	0.000820	1.171183	0.000960
декабрь	0.000273	0.597837	0.000163
декор	0.000273	0.127833	0.000035
делать	0.000820	0.083382	0.000068
делаться	0.000273	1.203973	0.000329
делиться	0.000273	0.040822	0.000011
дело	0.000547	0.105361	0.000058
день	0.002186	0.040822	0.000089
десерт	0.005193	0.040822	0.000212
десертация	0.000273	0.116534	0.000032
десертный	0.000273	0.116534	0.000032
джем	0.001366	0.040822	0.000056
джема	0.000820	0.040822	0.000033
дзен	0.000273	0.116534	0.000032
диета	0.000547	0.094311	0.000052
дикий	0.000820	0.116534	0.000096
дип	0.000273	0.116534	0.000032
дичь	0.000820	0.116534	0.000096
дневник	0.000273	0.061875	0.000017
добавить	0.000273	0.083382	0.000023
добавление	0.000273	0.223144	0.000061
добавлять	0.000273	0.040822	0.000011
доброфлот	0.000273	0.127833	0.000035
доверять	0.000273	0.116534	0.000032
долгий	0.000547	1.609438	0.000880
должный	0.000273	1.078810	0.000295
дом	0.002733	0.040822	0.000112
домашний	0.003553	0.040822	0.000145
домочадец	0.000273	3.506558	0.000958
допустить	0.000273	4.605170	0.001259
драйв	0.001366	0.127833	0.000175
дрожжевой	0.000273	0.116534	0.000032
дрожжи	0.001093	0.916291	0.001002
друг	0.000273	0.544727	0.000149
думать	0.000273	0.634878	0.000174
духовка	0.001640	0.105361	0.000173
душа	0.000820	0.105361	0.000086
душистый	0.001640	1.237874	0.002030
еврейский	0.000273	0.116534	0.000032
египетский	0.000273	0.116534	0.000032
единый	0.000273	0.000000	0.000000
еко	0.000273	0.127833	0.000035
жарка	0.000273	3.506558	0.000958
жарко	0.000273	4.605170	0.001259
жаркое	0.000273	0.040822	0.000011
жгучий	0.000547	1.966113	0.001075
желе	0.000820	0.040822	0.000033
желток	0.002186	1.237874	0.002706
желудков	0.000273	4.605170	0.001259
желудок	0.000547	4.605170	0.002517
желудочек	0.000273	4.605170	0.001259
женский	0.000547	0.020203	0.000011
женщина	0.000547	0.061875	0.000034
жизнь	0.000547	0.040822	0.000022
жир	0.000273	1.897120	0.000518
жульен	0.000273	0.040822	0.000011
журнал	0.000273	0.072571	0.000020
жюльен	0.000273	0.040822	0.000011
жюльный	0.000273	0.040822	0.000011
забыть	0.000273	2.040221	0.000558
заварной	0.000820	0.116534	0.000096
завтрак	0.003006	0.094311	0.000284
заготовка	0.002186	0.040822	0.000089
задавать	0.000273	0.040822	0.000011
закваска	0.000820	0.040822	0.000033
закрытый	0.000273	0.116534	0.000032
закуска	0.005739	0.040822	0.000234
закусончик	0.000273	0.116534	0.000032
закусочка	0.000273	0.116534	0.000032
закусочная	0.002460	0.116534	0.000287
залежалый	0.000273	4.605170	0.001259
заливное	0.000547	0.040822	0.000022
замариновать	0.000547	2.995732	0.001637
замечательный	0.000547	0.713350	0.000390
заморозить	0.000273	2.302585	0.000629
заморозка	0.000547	0.105361	0.000058
заморочить	0.000273	4.605170	0.001259
запад	0.000273	0.116534	0.000032
запеканка	0.004099	0.040822	0.000167
заправка	0.000547	0.040822	0.000022
зарегистрироваться	0.000547	0.030459	0.000017
засолка	0.000273	0.116534	0.000032
заходить	0.000820	0.733969	0.000602
заяц	0.000547	0.116534	0.000064
званый	0.000273	0.127833	0.000035
звезда	0.000273	0.116534	0.000032
звучать	0.000273	2.659260	0.000727
звёздный	0.000273	0.116534	0.000032
здоровый	0.000547	0.116534	0.000064
здоровье	0.000273	1.897120	0.000518
зелень	0.000820	0.094311	0.000077
зефир	0.000273	0.040822	0.000011
зима	0.001093	0.040822	0.000045
зимний	0.000273	0.051293	0.000014
знакомый	0.000273	1.272966	0.000348
знать	0.000273	0.462035	0.000126
значит	0.000273	2.659260	0.000727
золотой	0.000273	0.116534	0.000032
иванов	0.000273	0.127833	0.000035
идеальный	0.001913	0.116534	0.000223
идейка	0.000273	0.116534	0.000032
идея	0.000547	1.609438	0.000880
избавиться	0.000273	4.605170	0.001259
известный	0.000547	1.049822	0.000574
извинение	0.000273	2.302585	0.000629
изделие	0.004099	0.116534	0.000478
изначальный	0.000273	4.605170	0.001259
изюм	0.001093	1.897120	0.002074
икра	0.000820	0.040822	0.000033
иметь	0.000273	1.171183	0.000320
иметься	0.000273	2.525729	0.000690
имя	0.000273	0.030459	0.000008
инверторный	0.000273	0.127833	0.000035
ингредиент	0.008199	0.139262	0.001142
индейка	0.001640	0.094311	0.000155
индианола	0.000273	4.605170	0.001259
индийский	0.000273	0.116534	0.000032
индилайта	0.000820	0.116534	0.000096
индиресный	0.000273	0.116534	0.000032
инет	0.000273	1.771957	0.000484
инструкция	0.000273	0.030459	0.000008
информация	0.000273	3.912023	0.001069
иракский	0.000273	0.116534	0.000032
иранский	0.000273	0.116534	0.000032
ирландский	0.000273	0.116534	0.000032
исида	0.000273	4.605170	0.001259
искренне	0.000273	0.116534	0.000032
исландский	0.000273	0.116534	0.000032
испанский	0.000273	0.116534	0.000032
испечь	0.000547	0.105361	0.000058
история	0.001640	0.116534	0.000191
исчезнуть	0.000273	3.218876	0.000880
италия	0.000547	0.105361	0.000058
итальянский	0.001093	0.105361	0.000115
июнь	0.000547	0.562119	0.000307
йогурт	0.000820	0.040822	0.000033
кабачок	0.000273	0.040822	0.000011
кавказский	0.000273	0.116534	0.000032
казан	0.000273	0.116534	0.000032
казаться	0.000547	1.139434	0.000623
казахский	0.000273	0.116534	0.000032
какао	0.000547	0.040822	0.000022
калейдоскоп	0.001093	0.116534	0.000127
калий	0.000273	4.605170	0.001259
калмыцкий	0.000273	0.116534	0.000032
калорийный	0.000273	1.966113	0.000537
кальмар	0.000273	0.040822	0.000011
камера	0.000273	0.116534	0.000032
канадский	0.000273	0.116534	0.000032
канал	0.000820	0.040822	0.000033
канапе	0.000547	0.040822	0.000022
капуста	0.001913	0.040822	0.000078
капустный	0.000547	1.609438	0.000880
капустняк	0.000273	0.040822	0.000011
карамель	0.000273	0.040822	0.000011
каркасный	0.001093	0.116534	0.000127
картофель	0.000820	0.040822	0.000033
картофельный	0.000547	0.040822	0.000022
картошка	0.000547	0.040822	0.000022
категория	0.004373	0.116534	0.000510
качество	0.000273	0.105361	0.000029
каша	0.001913	0.040822	0.000078
квас	0.001093	0.040822	0.000045
квасной	0.000820	0.116534	0.000096
кекс	0.000820	0.040822	0.000033
кефир	0.002186	0.040822	0.000089
кимчать	0.000273	0.040822	0.000011
кинза	0.001093	2.407946	0.002632
киноа	0.000547	0.127833	0.000070
кинолента	0.000273	0.116534	0.000032
кисель	0.000547	0.040822	0.000022
кислота	0.000547	3.912023	0.002138
китайский	0.000273	0.116534	0.000032
класс	0.002460	0.116534	0.000287
клетчатка	0.000273	4.605170	0.001259
книга	0.000547	0.040822	0.000022
кой	0.000273	2.525729	0.000690
коктейль	0.001640	0.040822	0.000067
колбаса	0.000273	0.040822	0.000011
колбасный	0.000820	0.116534	0.000096
количество	0.000547	1.386294	0.000758
команда	0.000547	0.127833	0.000070
коми	0.000273	0.116534	0.000032
комментарий	0.000273	0.127833	0.000035
компания	0.000273	0.105361	0.000029
компот	0.000820	0.040822	0.000033
кондитер	0.000273	4.605170	0.001259
конечно	0.000273	0.527633	0.000144
конина	0.000273	0.116534	0.000032
конкурс	0.059306	0.040822	0.002421
конкурсный	0.000273	0.127833	0.000035
консервирование	0.000273	0.040822	0.000011
консервированный	0.001366	0.116534	0.000159
конфета	0.000820	0.040822	0.000033
конфетти	0.000273	0.116534	0.000032
конфиденциальность	0.000273	0.040822	0.000011
конфитюр	0.000273	0.040822	0.000011
коньяк	0.000547	2.207275	0.001206
копчёность	0.000273	0.116534	0.000032
кордон	0.000273	4.605170	0.001259
корейски	0.000273	0.040822	0.000011
корейский	0.000273	0.105361	0.000029
коржик	0.000273	0.040822	0.000011
кормить	0.000273	0.116534	0.000032
котлета	0.000273	0.040822	0.000011
кофе	0.000820	0.040822	0.000033
краска	0.000273	0.116534	0.000032
красный	0.001093	0.941609	0.001029
крахмал	0.000547	0.891598	0.000487
креатив	0.000273	0.127833	0.000035
крем	0.000820	0.040822	0.000033
крепкий	0.000273	0.116534	0.000032
кролик	0.000547	0.116534	0.000064
кроме	0.000273	0.061875	0.000017
кроха	0.000273	0.116534	0.000032
круг	0.000547	0.116534	0.000064
круп	0.001640	0.105361	0.000173
крупа	0.003006	0.116534	0.000350
крупяной	0.000273	0.116534	0.000032
крышка	0.000273	3.506558	0.000958
кубинский	0.000273	0.116534	0.000032
кулеш	0.000273	0.040822	0.000011
кулинария	0.000820	0.094311	0.000077
кулинарный	0.001640	0.000000	0.000000
кулич	0.001640	0.040822	0.000067
кунжут	0.000547	0.994252	0.000543
курдский	0.000273	0.116534	0.000032
куриный	0.007926	0.094311	0.000747
курица	0.001913	0.040822	0.000078
курочка	0.000547	0.116534	0.000064
кускус	0.000273	0.040822	0.000011
кусочек	0.000273	1.078810	0.000295
кухня	0.001913	0.040822	0.000078
лаваш	0.001640	0.040822	0.000067
лагман	0.000273	0.040822	0.000011
лакомство	0.000273	0.116534	0.000032
лапша	0.000547	0.040822	0.000022
латышский	0.000273	0.116534	0.000032
легко	0.002186	0.116534	0.000255
лепёшка	0.000820	0.040822	0.000033
летний	0.000547	0.040822	0.000022
лето	0.001640	0.116534	0.000191
лечо	0.000273	0.040822	0.000011
лига	0.000820	0.116534	0.000096
ликёр	0.000273	0.040822	0.000011
лимон	0.002186	0.891598	0.001949
лимонад	0.000547	0.040822	0.000022
лимонный	0.001366	0.713350	0.000975
литовск	0.000273	0.127833	0.000035
литовский	0.000273	0.116534	0.000032
лук	0.000547	0.301105	0.000165
лукума	0.000273	4.605170	0.001259
лэнгли	0.000273	3.912023	0.001069
любимый	0.002733	0.116534	0.000318
любовь	0.000547	0.105361	0.000058
любой	0.000273	0.094311	0.000026
лёгкий	0.001093	0.094311	0.000103
лёд	0.000273	0.116534	0.000032
магриб	0.000273	0.116534	0.000032
май	0.001093	0.116534	0.000127
майонез	0.000273	0.116534	0.000032
макаронный	0.000273	0.116534	0.000032
макароны	0.000273	0.040822	0.000011
малазийский	0.000273	0.116534	0.000032
маленький	0.000273	1.514128	0.000414
мальчик	0.000547	3.218876	0.001759
манник	0.000273	0.040822	0.000011
манный	0.000547	1.609438	0.000880
манта	0.000273	0.116534	0.000032
манёвр	0.000273	0.116534	0.000032
марафон	0.000820	0.116534	0.000096
маринад	0.003553	0.040822	0.000145
мариновать	0.000273	0.116534	0.000032
мармелад	0.000273	0.040822	0.000011
марокканский	0.000273	0.116534	0.000032
март	0.001366	0.105361	0.000144
маскарпон	0.000273	0.040822	0.000011
масленица	0.000820	0.040822	0.000033
масленичный	0.000273	0.116534	0.000032
масло	0.013938	0.105361	0.001469
маслянистый	0.000273	4.605170	0.001259
мастер	0.002460	0.116534	0.000287
мастика	0.000547	0.040822	0.000022
маффина	0.000273	0.116534	0.000032
махеевъ	0.001093	0.116534	0.000127
медиафорт	0.000820	0.000000	0.000000
медовый	0.000273	0.116534	0.000032
мексиканский	0.000273	0.116534	0.000032
мелочь	0.000273	2.813411	0.000769
меню	0.000273	0.116534	0.000032
меняться	0.000273	0.116534	0.000032
мечта	0.000820	0.040822	0.000033
мидия	0.000273	0.040822	0.000011
микроволновка	0.000273	0.105361	0.000029
милость	0.000273	1.897120	0.000518
милья	0.000273	0.116534	0.000032
миндаль	0.000547	2.040221	0.001115
минимум	0.000273	1.237874	0.000338
минута	0.001093	0.544727	0.000595
мио	0.000273	0.116534	0.000032
мир	0.000547	0.105361	0.000058
мировой	0.000273	0.116534	0.000032
мисо	0.000273	0.040822	0.000011
мистерия	0.000273	0.116534	0.000032
мистраль	0.001913	0.116534	0.000223
много	0.000273	0.776529	0.000212
множество	0.000273	0.040822	0.000011
мой	0.001093	0.083382	0.000091
молдавский	0.000273	0.116534	0.000032
молоко	0.002186	0.083382	0.000182
молочный	0.000820	0.040822	0.000033
момент	0.000820	0.105361	0.000086
монгольский	0.000273	0.116534	0.000032
море	0.000547	0.116534	0.000064
морепродукт	0.003553	0.040822	0.000145
морковь	0.000820	0.040822	0.000033
мороженое	0.000820	0.040822	0.000033
морс	0.000547	0.040822	0.000022
мотор	0.000273	0.116534	0.000032
мохитый	0.000273	0.040822	0.000011
мочь	0.000273	0.000000	0.000000
мужской	0.000273	0.127833	0.000035
мужчина	0.000547	0.116534	0.000064
мука	0.006013	0.248461	0.001494
мультиварка	0.010385	0.116534	0.001210
мультипекарь	0.000820	0.116534	0.000096
мусс	0.000273	0.040822	0.000011
мусса	0.000820	0.040822	0.000033
мучной	0.000273	0.116534	0.000032
мюсли	0.000547	0.116534	0.000064
мясной	0.003006	0.040822	0.000123
мясо	0.006286	0.040822	0.000257
мёд	0.000273	1.660731	0.000454
название	0.000273	0.562119	0.000154
назначение	0.000273	0.116534	0.000032
найти	0.000273	0.446287	0.000122
наливка	0.000273	0.040822	0.000011
наличие	0.000273	2.813411	0.000769
нана	0.000273	4.605170	0.001259
напиток	0.001913	0.040822	0.000078
напрасный	0.000273	4.605170	0.001259
напутствовать	0.000273	4.605170	0.001259
настойка	0.000273	0.040822	0.000011
настроение	0.000273	0.116534	0.000032
национальный	0.000547	0.116534	0.000064
начинка	0.002186	0.040822	0.000089
наш	0.000547	0.040822	0.000022
нашпиговать	0.000273	4.605170	0.001259
невозможно	0.000273	1.347074	0.000368
неделя	0.002733	0.051293	0.000140
нежный	0.001093	0.094311	0.000103
неизвестный	0.000273	4.605170	0.001259
немецкий	0.000273	0.116534	0.000032
необычно	0.000273	2.813411	0.000769
неожиданный	0.000273	0.116534	0.000032
несладкий	0.000547	0.116534	0.000064
нина	0.000273	1.078810	0.000295
ничего	0.000273	0.941609	0.000257
ничто	0.000273	3.218876	0.000880
новогодний	0.006013	0.040822	0.000245
новость	0.000273	0.061875	0.000017
новый	0.003280	0.030459	0.000100
норвежский	0.000273	0.116534	0.000032
обед	0.000820	0.105361	0.000086
обезьяна	0.000273	0.116534	0.000032
обнаружить	0.000273	3.218876	0.000880
общаться	0.000273	0.040822	0.000011
объявить	0.000273	2.995732	0.000819
обычно	0.000273	1.714798	0.000469
овощ	0.006286	0.094311	0.000593
овощной	0.002460	0.040822	0.000100
овсяный	0.000273	0.105361	0.000029
огненный	0.000273	0.116534	0.000032
огонь	0.000547	0.094311	0.000052
огорчение	0.000273	4.605170	0.001259
огромный	0.000547	0.867501	0.000474
огурец	0.000547	0.116534	0.000064
ой	0.000273	3.218876	0.000880
окрошка	0.000820	0.040822	0.000033
октябрь	0.000547	0.562119	0.000307
оладья	0.000820	0.040822	0.000033
олейной	0.001093	0.116534	0.000127
олейный	0.001093	0.116534	0.000127
омлет	0.000547	0.040822	0.000022
опара	0.000273	0.040822	0.000011
опрос	0.000273	0.061875	0.000017
организация	0.000273	4.605170	0.001259
орех	0.000820	0.776529	0.000637
оседать	0.000273	4.605170	0.001259
осенний	0.001093	0.051293	0.000056
осень	0.002733	0.105361	0.000288
осмелиться	0.000273	2.995732	0.000819
основный	0.000273	0.040822	0.000011
оставаться	0.000547	0.116534	0.000064
остаток	0.000547	3.912023	0.002138
ответ	0.000547	0.000000	0.000000
ответить	0.000273	0.051293	0.000014
открытый	0.000547	0.105361	0.000058
отменить	0.000273	0.040822	0.000011
отметить	0.000273	3.506558	0.000958
оторваться	0.000273	2.120264	0.000579
отсутствовать	0.000273	2.525729	0.000690
охладить	0.000273	0.116534	0.000032
очаровательный	0.000273	4.605170	0.001259
очередной	0.000273	1.514128	0.000414
пакетик	0.000273	0.105361	0.000029
палочка	0.000273	0.040822	0.000011
панировка	0.002186	0.116534	0.000255
панировочный	0.000547	1.309333	0.000716
пара	0.000273	0.116534	0.000032
парад	0.001913	0.116534	0.000223
пароварка	0.002460	0.105361	0.000259
пароль	0.000273	0.020203	0.000006
паста	0.000820	0.040822	0.000033
пастрома	0.000273	0.040822	0.000011
пасха	0.000547	0.040822	0.000022
пасхальный	0.001093	0.116534	0.000127
паштет	0.001640	0.040822	0.000067
пекарь	0.000273	0.127833	0.000035
пельмень	0.000273	0.116534	0.000032
первоначально	0.000273	3.912023	0.001069
первый	0.001093	0.040822	0.000045
перейти	0.000273	0.040822	0.000011
перекус	0.000547	0.116534	0.000064
перец	0.004099	0.040822	0.000167
персона	0.000273	0.116534	0.000032
перуанский	0.000273	0.116534	0.000032
песочный	0.000820	0.105361	0.000086
петелинк	0.000273	0.127833	0.000035
петрушка	0.001093	0.673345	0.000736
печально	0.000273	4.605170	0.001259
печение	0.003553	0.040822	0.000145
печь	0.001093	0.116534	0.000127
печёночный	0.000273	0.040822	0.000011
пиво	0.000273	0.116534	0.000032
пикант	0.000273	0.127833	0.000035
пикник	0.001093	0.105361	0.000115
пир	0.000273	0.116534	0.000032
пирог	0.003006	0.040822	0.000123
пирожковый	0.000273	1.966113	0.000537
пирожное	0.000547	0.040822	0.000022
пирожок	0.000547	0.040822	0.000022
питание	0.001366	0.094311	0.000129
пицца	0.000547	0.040822	0.000022
пламя	0.000273	0.116534	0.000032
плетёнка	0.000273	4.605170	0.001259
плита	0.001093	0.116534	0.000127
плов	0.000273	0.116534	0.000032
плод	0.000273	0.116534	0.000032
поварёнок	0.001366	0.000000	0.000000
повидло	0.000273	0.040822	0.000011
повозиться	0.000273	3.912023	0.001069
повтор	0.000273	4.605170	0.001259
подарок	0.000273	0.116534	0.000032
подгорать	0.000273	3.506558	0.000958
подготовить	0.000273	2.813411	0.000769
подготовка	0.000273	2.813411	0.000769
поделиться	0.001366	0.400478	0.000547
подлив	0.000273	0.116534	0.000032
подливка	0.000273	0.040822	0.000011
подобрать	0.000273	3.506558	0.000958
подписаться	0.000820	0.040822	0.000033
подробно	0.000273	2.659260	0.000727
подушечка	0.000820	2.813411	0.002307
поединок	0.003826	0.116534	0.000446
пожарить	0.000273	3.218876	0.000880
поздравить	0.000273	0.116534	0.000032
поиск	0.000273	0.051293	0.000014
показать	0.000273	1.309333	0.000358
полдник	0.000547	0.116534	0.000064
полезно	0.000273	0.116534	0.000032
полезный	0.000273	1.427116	0.000390
политика	0.000273	0.040822	0.000011
полный	0.000273	1.237874	0.000338
половина	0.002186	0.105361	0.000230
полутвёрдый	0.000547	2.525729	0.001381
получать	0.000547	0.040822	0.000022
получаться	0.000547	0.328504	0.000180
получить	0.000273	1.237874	0.000338
получиться	0.000547	0.653926	0.000357
польза	0.001366	0.116534	0.000159
польский	0.000273	0.116534	0.000032
помадка	0.000820	0.040822	0.000033
помидор	0.001093	0.116534	0.000127
помидорк	0.000273	0.127833	0.000035
понравиться	0.000820	0.040822	0.000033
пончик	0.000547	0.040822	0.000022
попробовать	0.000273	0.248461	0.000068
пора	0.000273	0.105361	0.000029
порадовать	0.000273	1.309333	0.000358
порошок	0.000547	0.916291	0.000501
португальский	0.000273	0.116534	0.000032
порционный	0.000547	3.218876	0.001759
посвятить	0.000273	2.995732	0.000819
посещать	0.000273	0.061875	0.000017
пост	0.001366	0.105361	0.000144
постараться	0.000273	2.995732	0.000819
постепенно	0.000273	3.912023	0.001069
постный	0.000820	0.040822	0.000033
постоянно	0.000273	0.040822	0.000011
построить	0.000273	0.105361	0.000029
посуда	0.000547	0.094311	0.000052
похоже	0.000273	3.506558	0.000958
похожий	0.000273	0.994252	0.000272
почему	0.000273	1.203973	0.000329
почта	0.000273	0.040822	0.000011
пошаговый	0.000547	0.040822	0.000022
правильно	0.000547	2.040221	0.001115
праздник	0.000273	0.105361	0.000029
празднично	0.000273	0.116534	0.000032
праздничный	0.000547	0.105361	0.000058
практикум	0.000273	0.116534	0.000032
превосходный	0.000273	0.116534	0.000032
превращение	0.000273	0.116534	0.000032
предлагать	0.000273	0.693147	0.000189
презентовать	0.000273	3.912023	0.001069
прекрасный	0.000273	1.386294	0.000379
прерь	0.000273	4.605170	0.001259
пресный	0.000273	0.116534	0.000032
пресс	0.000273	3.912023	0.001069
привлечь	0.000273	3.912023	0.001069
пригодиться	0.000273	1.560648	0.000427
приготовить	0.001640	0.083382	0.000137
приготовление	0.001640	0.040822	0.000067
приз	0.000273	0.040822	0.000011
признание	0.000273	0.116534	0.000032
прийтись	0.000273	2.040221	0.000558
приносить	0.000273	2.120264	0.000579
принцип	0.000273	2.407946	0.000658
приправа	0.000273	0.040822	0.000011
природа	0.000547	0.105361	0.000058
приступить	0.000273	0.040822	0.000011
причина	0.000273	2.813411	0.000769
проблема	0.000547	1.832581	0.001002
пробовать	0.000273	0.843970	0.000231
проверить	0.001640	0.116534	0.000191
