лемма	TF	IDF	TF-IDF
абсолютно	0.000277	1.832581	0.000508
абхазский	0.000277	0.116534	0.000032
август	0.000277	0.843970	0.000234
австралийский	0.000277	0.116534	0.000032
австрийский	0.000277	0.116534	0.000032
автоклав	0.000277	0.116534	0.000032
автор	0.000554	0.040822	0.000023
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
аз	0.000277	0.127833	0.000035
азербайджанский	0.000554	0.116534	0.000065
азиатский	0.000277	0.127833	0.000035
айнтопф	0.000831	3.912023	0.003251
айран	0.000277	0.040822	0.000011
акватик	0.000831	0.127833	0.000106
аккуратно	0.000277	3.506558	0.000971
алексей	0.000277	0.127833	0.000035
алиев	0.000554	3.506558	0.001943
алкоголь	0.000831	0.116534	0.000097
алкогольный	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американский	0.000277	0.116534	0.000032
английский	0.000277	0.116534	0.000032
андрей	0.000277	0.127833	0.000035
анис	0.000554	4.605170	0.002551
арабский	0.000277	0.116534	0.000032
аргентинский	0.000277	0.116534	0.000032
армянский	0.000277	0.116534	0.000032
ароматный	0.000277	0.693147	0.000192
ассорти	0.000554	0.116534	0.000065
атлант	0.000277	0.116534	0.000032
афганский	0.000277	0.116534	0.000032
африканский	0.000277	0.116534	0.000032
аэрогриль	0.002770	0.116534	0.000323
базилик	0.001108	1.609438	0.001783
базовый	0.000554	3.912023	0.002167
байрам	0.000277	4.605170	0.001276
бакинский	0.000277	4.605170	0.001276
баклажан	0.000277	0.040822	0.000011
балткома	0.000277	0.127833	0.000035
банан	0.000554	3.218876	0.001783
банановый	0.000277	3.218876	0.000892
баранина	0.001108	0.116534	0.000129
бархатный	0.000554	2.659260	0.001473
басмати	0.000554	0.127833	0.000071
бастурм	0.000277	0.040822	0.000011
бастурма	0.000277	0.040822	0.000011
батончик	0.000277	0.127833	0.000035
башкирский	0.000277	0.116534	0.000032
безалкогольный	0.000277	0.116534	0.000032
безглютеновое	0.000277	0.116534	0.000032
безе	0.001108	0.040822	0.000045
белебеевский	0.000554	0.116534	0.000065
белокочанный	0.000554	0.967584	0.000536
белорусский	0.000277	0.116534	0.000032
белый	0.002493	1.237874	0.003086
бельгийский	0.000277	0.116534	0.000032
беннитый	0.000277	3.912023	0.001084
беременная	0.000277	0.116534	0.000032
берлин	0.000277	3.912023	0.001084
беседин	0.000277	0.127833	0.000035
бесподобный	0.000277	1.560648	0.000432
бисквит	0.000554	0.040822	0.000023
бисквитный	0.000831	0.105361	0.000088
близкий	0.000554	0.116534	0.000065
блин	0.001939	0.040822	0.000079
блюдо	0.030194	0.040822	0.001233
бобовый	0.002216	0.116534	0.000258
бодрящий	0.000277	4.605170	0.001276
болгарский	0.000277	0.116534	0.000032
большой	0.000554	0.094311	0.000052
бонус	0.000277	3.506558	0.000971
борщ	0.000554	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильский	0.000277	0.116534	0.000032
браузер	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
