лемма	TF	IDF	TF-IDF
автор	0.011752	0.040822	0.000480
аджика	0.001068	0.040822	0.000044
айран	0.001068	0.040822	0.000044
акчучий	0.004274	2.995732	0.012802
алекс	0.007479	4.605170	0.034440
александер	0.001068	3.506558	0.003746
алсу	0.002137	4.605170	0.009840
английски	0.003205	3.912023	0.012539
англичанин	0.001068	4.605170	0.004920
апельсиновый	0.002137	3.506558	0.007493
аппетитный	0.003205	1.832581	0.005874
артёмовск	0.002137	4.605170	0.009840
ася	0.001068	3.218876	0.003439
баклажан	0.001068	0.040822	0.000044
балкон	0.001068	2.120264	0.002265
бастета	0.001068	4.605170	0.004920
бастурм	0.001068	0.040822	0.000044
бастурма	0.001068	0.040822	0.000044
безе	0.001068	0.040822	0.000044
беседка	0.001068	4.605170	0.004920
бисквит	0.001068	0.040822	0.000044
благодарить	0.004274	2.407946	0.010290
благоухать	0.001068	4.605170	0.004920
блин	0.001068	0.040822	0.000044
блог	0.002137	2.302585	0.004920
блюдо	0.007479	0.040822	0.000305
блюменталь	0.001068	4.605170	0.004920
бодрый	0.001068	4.605170	0.004920
большой	0.013889	0.094311	0.001310
борщ	0.001068	0.040822	0.000044
ботвинья	0.001068	0.040822	0.000044
браузер	0.001068	0.040822	0.000044
брауни	0.001068	0.040822	0.000044
брокколи	0.001068	0.040822	0.000044
бронзовый	0.001068	4.605170	0.004920
буженина	0.001068	0.040822	0.000044
булочка	0.001068	0.040822	0.000044
бульон	0.001068	0.040822	0.000044
бургер	0.001068	0.040822	0.000044
бутерброд	0.001068	0.040822	0.000044
быстренько	0.001068	3.218876	0.003439
варение	0.001068	0.040822	0.000044
вариант	0.001068	0.356675	0.000381
варя	0.001068	3.912023	0.004180
ватрушка	0.001068	0.040822	0.000044
вафля	0.001068	0.040822	0.000044
ваш	0.002137	0.000000	0.000000
вводить	0.001068	0.040822	0.000044
век	0.001068	2.120264	0.002265
венчать	0.001068	4.605170	0.004920
вернуть	0.001068	4.605170	0.004920
весенний	0.001068	0.051293	0.000055
веточка	0.001068	4.605170	0.004920
ветчина	0.001068	0.094311	0.000101
ветчинный	0.001068	4.605170	0.004920
вешенка	0.001068	4.605170	0.004920
взвешивать	0.001068	4.605170	0.004920
вино	0.001068	0.040822	0.000044
витаминный	0.001068	4.605170	0.004920
виченец	0.001068	4.605170	0.004920
вкусно	0.002137	0.094311	0.000202
вкусный	0.007479	0.061875	0.000463
вместе	0.001068	0.916291	0.000979
вначале	0.001068	0.248461	0.000265
вода	0.001068	0.094311	0.000101
войти	0.001068	0.000000	0.000000
вопрос	0.001068	0.000000	0.000000
воспользоваться	0.001068	1.832581	0.001958
всегда	0.002137	0.653926	0.001397
вспомнить	0.001068	0.040822	0.000044
встреча	0.002137	3.218876	0.006878
вход	0.003205	0.030459	0.000098
выйти	0.001068	0.040822	0.000044
выпечка	0.003205	0.040822	0.000131
выражение	0.004274	4.605170	0.019680
высокий	0.001068	2.407946	0.002573
вяленый	0.001068	2.525729	0.002698
газ	0.001068	3.912023	0.004180
гарнир	0.001068	0.040822	0.000044
гаспачо	0.001068	0.040822	0.000044
главный	0.001068	0.040822	0.000044
гладь	0.001068	4.605170	0.004920
глазурь	0.001068	0.040822	0.000044
глинтвейн	0.001068	0.040822	0.000044
год	0.002137	0.083382	0.000178
горчица	0.001068	0.040822	0.000044
горшочек	0.001068	0.040822	0.000044
готовить	0.001068	0.083382	0.000089
готовый	0.001068	0.755023	0.000807
градус	0.001068	2.525729	0.002698
гренка	0.001068	0.040822	0.000044
гречка	0.002137	0.040822	0.000087
гриб	0.004274	0.040822	0.000174
грибной	0.001068	0.040822	0.000044
грибочек	0.001068	3.218876	0.003439
грог	0.001068	0.040822	0.000044
группа	0.002137	0.061875	0.000132
давать	0.001068	0.040822	0.000044
далее	0.016026	2.813411	0.045087
данные	0.001068	0.040822	0.000044
дата	0.001068	0.248461	0.000265
дать	0.002137	0.040822	0.000087
двенадцать	0.001068	4.605170	0.004920
дева	0.002137	3.912023	0.008359
дегустация	0.004274	3.506558	0.014985
делать	0.001068	0.083382	0.000089
делиться	0.001068	0.040822	0.000044
день	0.003205	0.040822	0.000131
десерт	0.001068	0.040822	0.000044
джем	0.001068	0.040822	0.000044
джема	0.001068	0.040822	0.000044
диаметр	0.001068	3.912023	0.004180
дир	0.001068	3.912023	0.004180
дневник	0.016026	0.061875	0.000992
добавить	0.003205	0.083382	0.000267
добавление	0.001068	0.223144	0.000238
добавлять	0.002137	0.040822	0.000087
доводить	0.001068	4.605170	0.004920
дом	0.008547	0.040822	0.000349
домашний	0.002137	0.040822	0.000087
дорого	0.001068	3.506558	0.003746
дорогой	0.004274	1.139434	0.004869
доротея	0.001068	4.605170	0.004920
душа	0.004274	0.105361	0.000450
единый	0.001068	0.000000	0.000000
жареный	0.002137	1.272966	0.002720
жаркое	0.001068	0.040822	0.000044
желать	0.002137	2.995732	0.006401
желе	0.001068	0.040822	0.000044
женский	0.001068	0.020203	0.000022
жизнь	0.001068	0.040822	0.000044
жульен	0.001068	0.040822	0.000044
жюльен	0.001068	0.040822	0.000044
жюльный	0.001068	0.040822	0.000044
завести	0.001068	4.605170	0.004920
заготавливать	0.001068	3.912023	0.004180
заготовка	0.001068	0.040822	0.000044
задавать	0.001068	0.040822	0.000044
закваска	0.001068	0.040822	0.000044
закуска	0.001068	0.040822	0.000044
заливное	0.001068	0.040822	0.000044
замочить	0.001068	3.912023	0.004180
запеканка	0.002137	0.040822	0.000087
запечёный	0.001068	4.605170	0.004920
запись	0.002137	1.897120	0.004054
заправка	0.002137	0.040822	0.000087
зарегистрироваться	0.002137	0.030459	0.000065
звёздочка	0.001068	4.605170	0.004920
здоровье	0.001068	1.897120	0.002027
зелень	0.001068	0.094311	0.000101
зелёный	0.001068	0.820981	0.000877
зефир	0.001068	0.040822	0.000044
зима	0.002137	0.040822	0.000087
зимний	0.001068	0.051293	0.000055
значит	0.001068	2.659260	0.002841
иван	0.002137	2.407946	0.005145
иванович	0.002137	2.525729	0.005397
известно	0.001068	2.525729	0.002698
икра	0.001068	0.040822	0.000044
именинница	0.001068	4.605170	0.004920
имя	0.001068	0.030459	0.000033
иногда	0.001068	1.897120	0.002027
инструкция	0.001068	0.030459	0.000033
интерес	0.001068	4.605170	0.004920
интересно	0.001068	1.660731	0.001774
испанец	0.001068	4.605170	0.004920
использовать	0.001068	1.171183	0.001251
италия	0.001068	0.105361	0.000113
итальянец	0.001068	2.813411	0.003006
йогурт	0.001068	0.040822	0.000044
кабачок	0.001068	0.040822	0.000044
какао	0.001068	0.040822	0.000044
калька	0.001068	4.605170	0.004920
кальмар	0.001068	0.040822	0.000044
канал	0.003205	0.040822	0.000131
канапе	0.001068	0.040822	0.000044
капуста	0.003205	0.040822	0.000131
капустняк	0.001068	0.040822	0.000044
карамель	0.001068	0.040822	0.000044
каркасный	0.004274	0.116534	0.000498
картофель	0.002137	0.040822	0.000087
картофельный	0.001068	0.040822	0.000044
картошечка	0.001068	1.897120	0.002027
картошка	0.003205	0.040822	0.000131
каша	0.003205	0.040822	0.000131
квас	0.001068	0.040822	0.000044
кекс	0.003205	0.040822	0.000131
кефир	0.001068	0.040822	0.000044
кимчать	0.001068	0.040822	0.000044
кипение	0.001068	4.605170	0.004920
кисель	0.001068	0.040822	0.000044
классика	0.001068	3.506558	0.003746
класть	0.001068	3.912023	0.004180
ключ	0.001068	4.605170	0.004920
книга	0.002137	0.040822	0.000087
кокосовый	0.002137	2.659260	0.005682
коктейль	0.001068	0.040822	0.000044
колбаса	0.001068	0.040822	0.000044
комментарий	0.001068	0.127833	0.000137
компот	0.001068	0.040822	0.000044
конец	0.001068	1.966113	0.002101
конкурс	0.001068	0.040822	0.000044
консервирование	0.001068	0.040822	0.000044
конфета	0.001068	0.040822	0.000044
конфиденциальность	0.001068	0.040822	0.000044
конфитюр	0.001068	0.040822	0.000044
копия	0.001068	4.605170	0.004920
корейски	0.001068	0.040822	0.000044
коржик	0.001068	0.040822	0.000044
корона	0.003205	4.605170	0.014760
котлета	0.001068	0.040822	0.000044
кофе	0.003205	0.040822	0.000131
край	0.001068	3.912023	0.004180
красиво	0.001068	1.832581	0.001958
крем	0.001068	0.040822	0.000044
кроме	0.001068	0.061875	0.000066
крышка	0.002137	3.506558	0.007493
кстати	0.001068	1.237874	0.001323
кулеш	0.001068	0.040822	0.000044
кулинарный	0.002137	0.000000	0.000000
кулич	0.001068	0.040822	0.000044
курица	0.001068	0.040822	0.000044
кускус	0.001068	0.040822	0.000044
кухня	0.002137	0.040822	0.000087
лаваш	0.001068	0.040822	0.000044
лагман	0.001068	0.040822	0.000044
лапша	0.001068	0.040822	0.000044
лента	0.001068	3.912023	0.004180
лепёшка	0.001068	0.040822	0.000044
летний	0.001068	0.040822	0.000044
