лемма	TF	IDF	TF-IDF
абхазский	0.000275	0.116534	0.000032
август	0.000549	0.843970	0.000463
австралийский	0.000275	0.116534	0.000032
австрийский	0.000275	0.116534	0.000032
автоклав	0.000275	0.116534	0.000032
автор	0.000549	0.040822	0.000022
агро	0.000275	0.116534	0.000032
аджика	0.000275	0.040822	0.000011
аз	0.000275	0.127833	0.000035
азербайджанский	0.000275	0.116534	0.000032
азиатский	0.000275	0.127833	0.000035
айран	0.000275	0.040822	0.000011
акватик	0.000824	0.127833	0.000105
алексей	0.000275	0.127833	0.000035
алкоголь	0.000824	0.116534	0.000096
алкогольный	0.000275	0.116534	0.000032
альянс	0.000275	0.116534	0.000032
американский	0.000275	0.116534	0.000032
английский	0.000275	0.116534	0.000032
андрей	0.000549	0.127833	0.000070
апрель	0.000275	0.544727	0.000150
арабский	0.000275	0.116534	0.000032
аргентинский	0.000275	0.116534	0.000032
армянский	0.000275	0.116534	0.000032
аромат	0.000275	0.820981	0.000225
ароматный	0.000549	0.693147	0.000381
ассорти	0.000549	0.116534	0.000064
атлант	0.000275	0.116534	0.000032
афганский	0.000275	0.116534	0.000032
африканский	0.000275	0.116534	0.000032
аэрогриль	0.002746	0.116534	0.000320
базилик	0.000549	1.609438	0.000884
баклажан	0.000275	0.040822	0.000011
балткома	0.000275	0.127833	0.000035
баранина	0.001098	0.116534	0.000128
бархатный	0.000275	2.659260	0.000730
басмати	0.000549	0.127833	0.000070
бастурм	0.000275	0.040822	0.000011
бастурма	0.000275	0.040822	0.000011
батон	0.000549	1.514128	0.000831
батончик	0.000275	0.127833	0.000035
башкирский	0.000275	0.116534	0.000032
безалкогольный	0.000275	0.116534	0.000032
безглютеновое	0.000275	0.116534	0.000032
безе	0.001098	0.040822	0.000045
безобразие	0.000549	2.525729	0.001387
белебеевский	0.000549	0.116534	0.000064
белка	0.000275	2.120264	0.000582
белок	0.000275	2.040221	0.000560
белокочанный	0.000549	0.967584	0.000531
белорусский	0.000275	0.116534	0.000032
белый	0.000549	1.237874	0.000680
бельгийский	0.000275	0.116534	0.000032
беременная	0.000275	0.116534	0.000032
беседин	0.000275	0.127833	0.000035
бисквит	0.000824	0.040822	0.000034
бисквитный	0.000824	0.105361	0.000087
благодарный	0.000275	1.660731	0.000456
близкий	0.000549	0.116534	0.000064
блин	0.001647	0.040822	0.000067
блогер	0.000275	2.659260	0.000730
блюдо	0.031027	0.040822	0.001267
бобовый	0.002471	0.116534	0.000288
болгарский	0.001373	0.116534	0.000160
большой	0.000549	0.094311	0.000052
бооооольший	0.000275	3.218876	0.000884
борщ	0.000549	0.040822	0.000022
ботвинья	0.000275	0.040822	0.000011
бразильский	0.000275	0.116534	0.000032
браузер	0.000275	0.040822	0.000011
брауни	0.000275	0.040822	0.000011
брест	0.000275	0.127833	0.000035
брокколи	0.000275	0.040822	0.000011
брызги	0.000275	2.659260	0.000730
будни	0.000275	2.525729	0.000694
буженина	0.000275	0.040822	0.000011
булочка	0.000824	0.040822	0.000034
бульон	0.004119	0.040822	0.000168
бургер	0.000549	0.040822	0.000022
бурятский	0.000275	0.116534	0.000032
бутерброд	0.001098	0.040822	0.000045
быстро	0.000549	0.094311	0.000052
быстрый	0.000824	0.094311	0.000078
бюджетный	0.000275	2.813411	0.000772
важный	0.000275	0.116534	0.000032
валлийский	0.000275	0.116534	0.000032
ванильный	0.000549	1.347074	0.000740
варение	0.000549	0.040822	0.000022
вареник	0.000275	0.116534	0.000032
вариант	0.000824	0.356675	0.000294
варка	0.000275	1.832581	0.000503
ватрушка	0.000275	0.040822	0.000011
вафля	0.000549	0.040822	0.000022
ваш	0.000549	0.000000	0.000000
вводить	0.000275	0.040822	0.000011
вдохновение	0.001647	0.116534	0.000192
вдохновляться	0.000275	0.116534	0.000032
вдруг	0.000275	2.407946	0.000661
вегетарианский	0.000549	0.116534	0.000064
великий	0.000275	0.116534	0.000032
венгерский	0.000275	0.116534	0.000032
весенний	0.000275	0.051293	0.000014
весна	0.001922	0.116534	0.000224
ветчина	0.000275	0.094311	0.000026
взять	0.000275	1.171183	0.000322
вид	0.000275	0.776529	0.000213
видео	0.000549	0.116534	0.000064
видеорецепт	0.000275	0.301105	0.000083
вино	0.001098	0.040822	0.000045
включать	0.000275	0.634878	0.000174
вкус	0.003569	0.105361	0.000376
вкусно	0.001647	0.094311	0.000155
вкусный	0.005217	0.061875	0.000323
влюбить	0.000275	0.116534	0.000032
вместе	0.000275	0.916291	0.000252
вначале	0.001098	0.248461	0.000273
внутри	0.000275	1.469676	0.000404
вода	0.001373	0.094311	0.000129
войти	0.000275	0.000000	0.000000
волован	0.000275	0.116534	0.000032
волшебный	0.000275	0.116534	0.000032
волшебство	0.000275	0.116534	0.000032
вообще	0.000275	1.386294	0.000381
вопрос	0.000549	0.000000	0.000000
