лемма	TF	IDF	TF-IDF
внимание	0.000788	1.237874	0.000976
вода	0.002890	0.094311	0.000273
войти	0.000263	0.000000	0.000000
волован	0.000263	0.116534	0.000031
волшебный	0.000263	0.116534	0.000031
волшебство	0.000263	0.116534	0.000031
вопрос	0.000263	0.000000	0.000000
восторг	0.000263	1.309333	0.000344
восточный	0.000263	0.127833	0.000034
впервые	0.000263	1.560648	0.000410
время	0.002627	0.105361	0.000277
всегда	0.000788	0.653926	0.000515
вспомнить	0.000263	0.040822	0.000011
всякий	0.000263	2.120264	0.000557
второе	0.000263	0.116534	0.000031
второй	0.000525	0.116534	0.000061
вход	0.000788	0.030459	0.000024
выбор	0.000263	2.813411	0.000739
выйти	0.000263	0.040822	0.000011
выкладываться	0.000263	3.506558	0.000921
выпечка	0.004204	0.040822	0.000172
вьетнамский	0.000263	0.116534	0.000031
вяленый	0.000788	2.525729	0.001991
гавайский	0.000263	0.116534	0.000031
гарнир	0.001314	0.040822	0.000054
гаспачо	0.000263	0.040822	0.000011
география	0.000263	0.116534	0.000031
главный	0.000525	0.040822	0.000021
глазурь	0.000788	0.040822	0.000032
глинтвейн	0.000263	0.040822	0.000011
говядина	0.001051	0.116534	0.000122
год	0.006831	0.083382	0.000570
голень	0.000788	2.995732	0.002361
голландский	0.000788	0.116534	0.000092
голова	0.000525	2.659260	0.001397
гораздо	0.000263	2.040221	0.000536
город	0.000263	0.116534	0.000031
горох	0.000263	0.116534	0.000031
горчица	0.001314	0.040822	0.000054
горчичный	0.000525	2.813411	0.001478
горшочек	0.000525	0.040822	0.000021
горячее	0.000788	0.116534	0.000092
горячий	0.015502	0.105361	0.001633
гость	0.000525	0.116534	0.000061
готовить	0.004729	0.083382	0.000394
готовиться	0.000263	0.371064	0.000097
готовый	0.000263	0.755023	0.000198
гренка	0.000525	0.040822	0.000021
грецкий	0.000525	1.469676	0.000772
греческий	0.000263	0.116534	0.000031
гречка	0.000263	0.040822	0.000011
гриб	0.003153	0.040822	0.000129
грибной	0.000525	0.040822	0.000021
гриль	0.002627	0.105361	0.000277
грильмания	0.000263	0.116534	0.000031
грог	0.000263	0.040822	0.000011
грудка	0.000788	0.967584	0.000763
грузинский	0.000263	0.116534	0.000031
группа	0.000263	0.061875	0.000016
гурм	0.000263	0.127833	0.000034
гурмания	0.001576	0.116534	0.000184
гусь	0.000525	0.105361	0.000055
давать	0.000263	0.040822	0.000011
давно	0.000263	0.967584	0.000254
дамский	0.000525	4.605170	0.002420
данные	0.000263	0.040822	0.000011
дар	0.000263	0.116534	0.000031
дата	0.000525	0.248461	0.000131
датский	0.000263	0.116534	0.000031
дать	0.000263	0.040822	0.000011
дачный	0.000788	0.116534	0.000092
два	0.000525	0.967584	0.000508
дегустация	0.000263	3.506558	0.000921
действие	0.000263	4.605170	0.001210
декабрь	0.000263	0.597837	0.000157
декор	0.000263	0.127833	0.000034
делать	0.000525	0.083382	0.000044
делиться	0.000788	0.040822	0.000032
дело	0.000525	0.105361	0.000055
день	0.002627	0.040822	0.000107
десерт	0.004467	0.040822	0.000182
десертация	0.000263	0.116534	0.000031
десертный	0.000263	0.116534	0.000031
джем	0.000263	0.040822	0.000011
джема	0.000263	0.040822	0.000011
дженять	0.000788	2.659260	0.002096
джоллоф	0.000263	4.605170	0.001210
дзен	0.000263	0.116534	0.000031
диета	0.000525	0.094311	0.000050
диетический	0.000263	1.966113	0.000517
дикий	0.000788	0.116534	0.000092
дип	0.000263	0.116534	0.000031
дичь	0.000788	0.116534	0.000092
дневник	0.000263	0.061875	0.000016
добавить	0.000263	0.083382	0.000022
добавка	0.000263	2.302585	0.000605
добавление	0.000263	0.223144	0.000059
добавлять	0.000263	0.040822	0.000011
добираться	0.000263	4.605170	0.001210
доброфлот	0.000263	0.127833	0.000034
доверять	0.000263	0.116534	0.000031
дом	0.003153	0.040822	0.000129
домашний	0.004204	0.040822	0.000172
доставать	0.000263	4.605170	0.001210
достаточно	0.000263	2.040221	0.000536
драйв	0.001314	0.127833	0.000168
дрожжевой	0.000263	0.116534	0.000031
друг	0.000525	0.544727	0.000286
думать	0.000263	0.634878	0.000167
духовка	0.001839	0.105361	0.000194
душа	0.000788	0.105361	0.000083
душистый	0.001576	1.237874	0.001951
еврейский	0.000263	0.116534	0.000031
египетский	0.000263	0.116534	0.000031
единый	0.000263	0.000000	0.000000
ежели	0.000263	3.912023	0.001028
еко	0.000263	0.127833	0.000034
жалеть	0.000263	3.218876	0.000846
жариться	0.000263	2.120264	0.000557
жаркое	0.000263	0.040822	0.000011
желание	0.000263	1.771957	0.000466
желатина	0.001051	1.427116	0.001500
желе	0.000788	0.040822	0.000032
жена	0.001051	2.813411	0.002957
женский	0.000788	0.020203	0.000016
женщина	0.000525	0.061875	0.000033
жизнь	0.000525	0.040822	0.000021
жирный	0.000263	2.207275	0.000580
жульен	0.000263	0.040822	0.000011
журнал	0.000263	0.072571	0.000019
жюльен	0.000263	0.040822	0.000011
жюльный	0.000263	0.040822	0.000011
забитый	0.000263	4.605170	0.001210
заварной	0.000525	0.116534	0.000061
завтрак	0.002102	0.094311	0.000198
заготовка	0.001051	0.040822	0.000043
задавать	0.000263	0.040822	0.000011
заинтересоваться	0.000263	3.218876	0.000846
закваска	0.000788	0.040822	0.000032
закрытый	0.000263	0.116534	0.000031
закуска	0.009459	0.040822	0.000386
закусончик	0.000263	0.116534	0.000031
закусочка	0.000263	0.116534	0.000031
закусочная	0.002627	0.116534	0.000306
заливное	0.001051	0.040822	0.000043
замариновать	0.000263	2.995732	0.000787
заменить	0.000263	2.120264	0.000557
замечательный	0.000263	0.713350	0.000187
заморозка	0.000263	0.105361	0.000028
запад	0.000263	0.116534	0.000031
запекание	0.000525	1.514128	0.000796
запеканка	0.002890	0.040822	0.000118
запекаться	0.000263	2.407946	0.000633
запечь	0.000263	0.916291	0.000241
заправка	0.000525	0.040822	0.000021
запчасть	0.000263	4.605170	0.001210
заражать	0.000263	4.605170	0.001210
зарегистрироваться	0.000525	0.030459	0.000016
засолка	0.000263	0.116534	0.000031
засопливилы	0.000263	4.605170	0.001210
заставить	0.000263	3.506558	0.000921
заходить	0.000263	0.733969	0.000193
заяц	0.000525	0.116534	0.000061
званый	0.000263	0.127833	0.000034
звезда	0.000263	0.116534	0.000031
звёздный	0.000263	0.116534	0.000031
здоровый	0.000788	0.116534	0.000092
зелень	0.000788	0.094311	0.000074
зелёный	0.000525	0.820981	0.000431
зефир	0.000263	0.040822	0.000011
зима	0.001051	0.040822	0.000043
зимний	0.000263	0.051293	0.000013
знать	0.000525	0.462035	0.000243
золотой	0.000263	0.116534	0.000031
иванов	0.000263	0.127833	0.000034
идеально	0.000263	1.514128	0.000398
идеальный	0.001839	0.116534	0.000214
идейка	0.000263	0.116534	0.000031
идентичный	0.000263	3.506558	0.000921
извещение	0.000263	4.605170	0.001210
изготовление	0.000263	3.218876	0.000846
изделие	0.002102	0.116534	0.000245
икра	0.000788	0.040822	0.000032
иллюстрировать	0.000263	2.120264	0.000557
имбирь	0.000525	1.832581	0.000963
имя	0.000263	0.030459	0.000008
инверторный	0.000263	0.127833	0.000034
ингредиент	0.008671	0.139262	0.001207
индейка	0.001576	0.094311	0.000149
индийский	0.000263	0.116534	0.000031
индилайта	0.000788	0.116534	0.000092
индиресный	0.000263	0.116534	0.000031
иной	0.000263	2.040221	0.000536
инструкция	0.000263	0.030459	0.000008
иракский	0.000263	0.116534	0.000031
иранский	0.000263	0.116534	0.000031
ирландский	0.000263	0.116534	0.000031
искренне	0.000263	0.116534	0.000031
исландский	0.000263	0.116534	0.000031
испанский	0.000263	0.116534	0.000031
испечь	0.000263	0.105361	0.000028
использовать	0.000525	1.171183	0.000615
испробовать	0.000263	3.912023	0.001028
история	0.001576	0.116534	0.000184
итак	0.000263	1.609438	0.000423
италия	0.000788	0.105361	0.000083
итальянский	0.000263	0.105361	0.000028
июль	0.000263	0.579818	0.000152
йогурт	0.001314	0.040822	0.000054
кабачок	0.000263	0.040822	0.000011
кавказский	0.000263	0.116534	0.000031
казан	0.000263	0.116534	0.000031
казахский	0.000263	0.116534	0.000031
какао	0.000525	0.040822	0.000021
калейдоскоп	0.001051	0.116534	0.000122
калмыцкий	0.000263	0.116534	0.000031
калорийный	0.000263	1.966113	0.000517
кальмар	0.000525	0.040822	0.000021
камера	0.000263	0.116534	0.000031
канадский	0.000263	0.116534	0.000031
канал	0.000788	0.040822	0.000032
канапе	0.000525	0.040822	0.000021
канун	0.000263	4.605170	0.001210
капуста	0.000788	0.040822	0.000032
капустняк	0.000263	0.040822	0.000011
карамель	0.000263	0.040822	0.000011
кардинально	0.000263	3.912023	0.001028
каркасный	0.001051	0.116534	0.000122
картофель	0.001576	0.040822	0.000064
картофельный	0.000525	0.040822	0.000021
картошка	0.000525	0.040822	0.000021
категория	0.004204	0.116534	0.000490
качество	0.000263	0.105361	0.000028
каша	0.001839	0.040822	0.000075
каюта	0.000263	4.605170	0.001210
квас	0.001051	0.040822	0.000043
квасной	0.000788	0.116534	0.000092
кекс	0.000788	0.040822	0.000032
кефир	0.000263	0.040822	0.000011
кимчать	0.000263	0.040822	0.000011
киноа	0.000525	0.127833	0.000067
кинолента	0.000263	0.116534	0.000031
кисель	0.000525	0.040822	0.000021
китайский	0.000263	0.116534	0.000031
кишка	0.000525	3.912023	0.002056
класс	0.002365	0.116534	0.000276
классный	0.000263	4.605170	0.001210
км	0.000263	4.605170	0.001210
книга	0.000525	0.040822	0.000021
кока	0.000263	4.605170	0.001210
коктейль	0.001576	0.040822	0.000064
колбаса	0.001576	0.040822	0.000064
колбасный	0.001314	0.116534	0.000153
количество	0.000263	1.386294	0.000364
команда	0.000525	0.127833	0.000067
коми	0.000263	0.116534	0.000031
комментарий	0.000263	0.127833	0.000034
компания	0.000263	0.105361	0.000028
компот	0.000788	0.040822	0.000032
конечно	0.000788	0.527633	0.000416
конина	0.000263	0.116534	0.000031
конкурс	0.057015	0.040822	0.002327
конкурсный	0.000263	0.127833	0.000034
консервирование	0.000263	0.040822	0.000011
консервированный	0.001314	0.116534	0.000153
конфета	0.001051	0.040822	0.000043
конфетти	0.000263	0.116534	0.000031
конфиденциальность	0.000263	0.040822	0.000011
конфитюр	0.000263	0.040822	0.000011
копчёность	0.000263	0.116534	0.000031
корейски	0.000263	0.040822	0.000011
корейский	0.000263	0.105361	0.000028
коржик	0.000263	0.040822	0.000011
кориандр	0.001051	1.469676	0.001545
коричневый	0.000263	1.272966	0.000334
кормить	0.000263	0.116534	0.000031
корочка	0.000263	1.309333	0.000344
косточка	0.000263	3.912023	0.001028
котлета	0.000263	0.040822	0.000011
кофе	0.000525	0.040822	0.000021
красивый	0.000263	0.843970	0.000222
краска	0.000263	0.116534	0.000031
красноватый	0.000263	4.605170	0.001210
красный	0.000788	0.941609	0.000742
креатив	0.000263	0.127833	0.000034
крем	0.000788	0.040822	0.000032
кремлёвский	0.000263	4.605170	0.001210
крепкий	0.000263	0.116534	0.000031
кролик	0.000525	0.116534	0.000061
кроме	0.000263	0.061875	0.000016
кроха	0.000263	0.116534	0.000031
круг	0.000525	0.116534	0.000061
кружить	0.000263	4.605170	0.001210
круп	0.001839	0.105361	0.000194
крупа	0.002627	0.116534	0.000306
крупяной	0.000263	0.116534	0.000031
кстати	0.000525	1.237874	0.000650
кубинский	0.000263	0.116534	0.000031
кулеш	0.000263	0.040822	0.000011
кулинария	0.000788	0.094311	0.000074
кулинарный	0.001576	0.000000	0.000000
кулич	0.000525	0.040822	0.000021
курдский	0.000263	0.116534	0.000031
куриный	0.017867	0.094311	0.001685
курица	0.007357	0.040822	0.000300
куркума	0.000525	2.040221	0.001072
курочка	0.000525	0.116534	0.000061
кускус	0.000263	0.040822	0.000011
кухня	0.002627	0.040822	0.000107
лаваш	0.001576	0.040822	0.000064
лавровый	0.001051	1.139434	0.001198
лагман	0.000263	0.040822	0.000011
лакомство	0.000263	0.116534	0.000031
лапша	0.000525	0.040822	0.000021
латышский	0.000263	0.116534	0.000031
легко	0.001576	0.116534	0.000184
лениво	0.000263	3.912023	0.001028
ленивый	0.000263	1.427116	0.000375
лепёшка	0.000525	0.040822	0.000021
летний	0.000525	0.040822	0.000021
лето	0.001576	0.116534	0.000184
лечо	0.000263	0.040822	0.000011
лига	0.000788	0.116534	0.000092
ликёр	0.000263	0.040822	0.000011
лимон	0.000525	0.891598	0.000469
лимонад	0.000525	0.040822	0.000021
лимонный	0.000525	0.713350	0.000375
лист	0.001051	0.843970	0.000887
литовск	0.000263	0.127833	0.000034
литовский	0.000263	0.116534	0.000031
ломать	0.000263	3.912023	0.001028
лоцман	0.000263	4.605170	0.001210
лук	0.003416	0.301105	0.001028
луковый	0.000525	2.407946	0.001265
лыко	0.000263	4.605170	0.001210
любимый	0.002365	0.116534	0.000276
любитель	0.000263	1.386294	0.000364
любить	0.001051	0.755023	0.000794
любовь	0.000525	0.105361	0.000055
любой	0.000263	0.094311	0.000025
лёгкий	0.001051	0.094311	0.000099
лёгкость	0.000263	4.605170	0.001210
лёд	0.000263	0.116534	0.000031
магазин	0.000263	2.302585	0.000605
магриб	0.000263	0.116534	0.000031
май	0.000525	0.116534	0.000061
майонез	0.002365	0.116534	0.000276
макаронный	0.000263	0.116534	0.000031
макароны	0.000263	0.040822	0.000011
малазийский	0.000263	0.116534	0.000031
маленький	0.000263	1.514128	0.000398
манник	0.000263	0.040822	0.000011
мансарда	0.000525	0.755023	0.000397
манта	0.000263	0.116534	0.000031
манёвр	0.000263	0.116534	0.000031
марафон	0.000788	0.116534	0.000092
маринад	0.003153	0.040822	0.000129
маринование	0.000263	3.506558	0.000921
мариновать	0.000263	0.116534	0.000031
мармелад	0.000263	0.040822	0.000011
марокканский	0.000263	0.116534	0.000031
март	0.001839	0.105361	0.000194
маскарпон	0.000263	0.040822	0.000011
масленица	0.000788	0.040822	0.000032
масленичный	0.000263	0.116534	0.000031
масло	0.005255	0.105361	0.000554
мастер	0.002365	0.116534	0.000276
мастика	0.000525	0.040822	0.000021
маффина	0.000263	0.116534	0.000031
махеевъ	0.001051	0.116534	0.000122
медиафорт	0.000788	0.000000	0.000000
медовый	0.000263	0.116534	0.000031
мексиканский	0.000263	0.116534	0.000031
мельбурн	0.000263	4.605170	0.001210
меню	0.000263	0.116534	0.000031
меняться	0.000263	0.116534	0.000031
мечта	0.000788	0.040822	0.000032
мидия	0.000263	0.040822	0.000011
микроволновка	0.000263	0.105361	0.000028
милья	0.000263	0.116534	0.000031
минимальный	0.000263	2.407946	0.000633
минимум	0.000263	1.237874	0.000325
минута	0.000788	0.544727	0.000429
минуть	0.000263	4.605170	0.001210
мио	0.000263	0.116534	0.000031
мир	0.000525	0.105361	0.000055
мировой	0.000263	0.116534	0.000031
мисо	0.000263	0.040822	0.000011
мистерия	0.000263	0.116534	0.000031
мистраль	0.001839	0.116534	0.000214
много	0.000263	0.776529	0.000204
множество	0.000525	0.040822	0.000021
модель	0.000263	4.605170	0.001210
мой	0.001839	0.083382	0.000153
молдавский	0.000263	0.116534	0.000031
молоко	0.001051	0.083382	0.000088
молочко	0.000525	3.506558	0.001843
молочный	0.001051	0.040822	0.000043
момент	0.000788	0.105361	0.000083
монгольский	0.000263	0.116534	0.000031
море	0.000263	0.116534	0.000031
морепродукт	0.003416	0.040822	0.000139
морковь	0.000263	0.040822	0.000011
мороженое	0.000788	0.040822	0.000032
морс	0.000525	0.040822	0.000021
мотор	0.000263	0.116534	0.000031
мохитый	0.000263	0.040822	0.000011
мочь	0.000525	0.000000	0.000000
мужик	0.000525	4.605170	0.002420
мужской	0.000263	0.127833	0.000034
мужчина	0.000788	0.116534	0.000092
мука	0.001839	0.248461	0.000457
мультиварка	0.009984	0.116534	0.001164
мультипекарь	0.000788	0.116534	0.000092
мускатный	0.000525	1.832581	0.000963
мусс	0.000263	0.040822	0.000011
мусса	0.000788	0.040822	0.000032
мучной	0.000263	0.116534	0.000031
мюсли	0.000525	0.116534	0.000061
мягкий	0.000263	0.755023	0.000198
мясной	0.003153	0.040822	0.000129
мясо	0.009196	0.040822	0.000375
набор	0.000263	1.660731	0.000436
название	0.001314	0.562119	0.000738
назначение	0.000263	0.116534	0.000031
найти	0.000263	0.446287	0.000117
накануне	0.000263	3.912023	0.001028
накопиться	0.000263	4.605170	0.001210
накормить	0.000263	2.659260	0.000699
наливка	0.000263	0.040822	0.000011
напиток	0.001839	0.040822	0.000075
настойка	0.000263	0.040822	0.000011
настолько	0.000263	1.514128	0.000398
настроение	0.000263	0.116534	0.000031
национальный	0.000263	0.116534	0.000031
начинка	0.000788	0.040822	0.000032
наш	0.001051	0.040822	0.000043
недавно	0.000263	2.120264	0.000557
неделя	0.002627	0.051293	0.000135
нежный	0.001314	0.094311	0.000124
незабываемый	0.000263	3.218876	0.000846
незамысловатый	0.000263	3.506558	0.000921
некогда	0.000525	3.506558	0.001843
немецкий	0.000263	0.116534	0.000031
неожиданный	0.000525	0.116534	0.000061
несколько	0.000788	0.843970	0.000665
несладкий	0.000263	0.116534	0.000031
нибыть	0.000263	1.832581	0.000481
никакой	0.000263	1.203973	0.000316
ничего	0.000263	0.941609	0.000247
новогодний	0.005780	0.040822	0.000236
новость	0.000263	0.061875	0.000016
новый	0.003153	0.030459	0.000096
норвежский	0.000263	0.116534	0.000031
ноябрь	0.000788	0.527633	0.000416
нравиться	0.000263	0.941609	0.000247
оба	0.000263	4.605170	0.001210
обед	0.001314	0.105361	0.000138
обезьяна	0.000263	0.116534	0.000031
обжаривать	0.000263	2.813411	0.000739
обитание	0.000263	3.506558	0.000921
обожать	0.000263	1.386294	0.000364
оборудование	0.000525	3.912023	0.002056
обращать	0.000263	3.506558	0.000921
общаться	0.000263	0.040822	0.000011
общесудовой	0.000263	4.605170	0.001210
объявить	0.000263	2.995732	0.000787
обычный	0.000525	1.386294	0.000728
овощ	0.005518	0.094311	0.000520
овощной	0.002365	0.040822	0.000097
овсяный	0.000263	0.105361	0.000028
огненный	0.000263	0.116534	0.000031
огонь	0.000263	0.094311	0.000025
огурец	0.000525	0.116534	0.000061
одинаково	0.000263	3.506558	0.000921
одноэтажный	0.000263	2.302585	0.000605
оказаться	0.000263	1.514128	0.000398
окрошка	0.000788	0.040822	0.000032
октябрь	0.000788	0.562119	0.000443
оладья	0.000788	0.040822	0.000032
олейной	0.001051	0.116534	0.000122
олейный	0.001051	0.116534	0.000122
оливер	0.000788	2.525729	0.001991
оливковый	0.000525	0.544727	0.000286
омлет	0.000263	0.040822	0.000011
опара	0.000263	0.040822	0.000011
опрос	0.000263	0.061875	0.000016
опыт	0.000263	2.407946	0.000633
опытный	0.000263	3.218876	0.000846
орех	0.001314	0.776529	0.001020
оригинал	0.000263	1.832581	0.000481
оригинальный	0.000263	1.049822	0.000276
освободить	0.000263	4.605170	0.001210
осенний	0.001051	0.051293	0.000054
осень	0.002627	0.105361	0.000277
основный	0.000263	0.040822	0.000011
особенно	0.000263	1.469676	0.000386
оставаться	0.000263	0.116534	0.000031
оставить	0.000263	1.660731	0.000436
остальной	0.000263	2.525729	0.000664
острый	0.000263	1.897120	0.000498
отбить	0.000263	4.605170	0.001210
отварный	0.000263	2.995732	0.000787
ответ	0.000525	0.000000	0.000000
ответить	0.000263	0.051293	0.000013
отдавать	0.000263	3.912023	0.001028
открытый	0.000788	0.105361	0.000083
открыть	0.000263	2.813411	0.000739
отличаться	0.000263	1.469676	0.000386
отличный	0.000263	1.078810	0.000283
отменить	0.000263	0.040822	0.000011
относительный	0.000263	4.605170	0.001210
относиться	0.000263	1.714798	0.000451
отпадать	0.000263	3.912023	0.001028
отсюда	0.000263	3.218876	0.000846
охладить	0.000263	0.116534	0.000031
очередной	0.000263	1.514128	0.000398
пакетик	0.000263	0.105361	0.000028
палочка	0.000263	0.040822	0.000011
панировка	0.002627	0.116534	0.000306
панировочный	0.000263	1.309333	0.000344
паприка	0.002627	1.171183	0.003077
пара	0.000525	0.116534	0.000061
парад	0.001839	0.116534	0.000214
пароварка	0.002365	0.105361	0.000249
пароль	0.000263	0.020203	0.000005
паста	0.001314	0.040822	0.000054
пастрома	0.000263	0.040822	0.000011
пасха	0.000525	0.040822	0.000021
пасхальный	0.000788	0.116534	0.000092
паштет	0.000788	0.040822	0.000032
пекарь	0.000263	0.127833	0.000034
пельмень	0.000263	0.116534	0.000031
первоклашка	0.000263	4.605170	0.001210
первый	0.001576	0.040822	0.000064
передать	0.000263	3.218876	0.000846
передача	0.000788	2.040221	0.001608
переедать	0.000263	4.605170	0.001210
перейти	0.000263	0.040822	0.000011
перекус	0.000525	0.116534	0.000061
перец	0.008408	0.040822	0.000343
персона	0.000263	0.116534	0.000031
перуанский	0.000263	0.116534	0.000031
песочный	0.000788	0.105361	0.000083
петелинк	0.000263	0.127833	0.000034
петрушка	0.000525	0.673345	0.000354
печение	0.002365	0.040822	0.000097
печь	0.000263	0.116534	0.000031
печёночный	0.000263	0.040822	0.000011
пиво	0.000263	0.116534	0.000031
пикант	0.000263	0.127833	0.000034
пикник	0.001051	0.105361	0.000111
пир	0.000263	0.116534	0.000031
пирамидка	0.000263	4.605170	0.001210
пирог	0.001839	0.040822	0.000075
пирожное	0.000525	0.040822	0.000021
пирожок	0.000263	0.040822	0.000011
питание	0.001314	0.094311	0.000124
пицца	0.000525	0.040822	0.000021
плавленый	0.000525	1.237874	0.000650
пламя	0.000263	0.116534	0.000031
плита	0.001051	0.116534	0.000122
плов	0.000263	0.116534	0.000031
плод	0.000263	0.116534	0.000031
плотный	0.000263	3.218876	0.000846
побаловать	0.000263	2.120264	0.000557
победитель	0.000263	3.912023	0.001028
повар	0.000263	1.139434	0.000299
поварёнок	0.001314	0.000000	0.000000
повидло	0.000263	0.040822	0.000011
повторить	0.000263	2.040221	0.000536
подарок	0.000263	0.116534	0.000031
подать	0.000525	1.427116	0.000750
подборка	0.000263	3.506558	0.000921
подверженный	0.000263	4.605170	0.001210
поделиться	0.000263	0.400478	0.000105
подлив	0.000263	0.116534	0.000031
подливка	0.000263	0.040822	0.000011
подменить	0.000263	4.605170	0.001210
подобный	0.000263	1.427116	0.000375
подойти	0.000263	1.272966	0.000334
подписаться	0.000788	0.040822	0.000032
подсолнечный	0.000525	1.347074	0.000708
поединок	0.003678	0.116534	0.000429
пожелать	0.000263	3.912023	0.001028
поздний	0.000525	3.218876	0.001691
поздравить	0.000263	0.116534	0.000031
поиск	0.000263	0.051293	0.000013
покупать	0.000263	1.897120	0.000498
полдник	0.000525	0.116534	0.000061
полезно	0.000263	0.116534	0.000031
политика	0.000263	0.040822	0.000011
полный	0.000263	1.237874	0.000325
половина	0.002102	0.105361	0.000221
полосатый	0.000525	4.605170	0.002420
полусладкое	0.000525	4.605170	0.002420
получать	0.000525	0.040822	0.000021
получаться	0.000788	0.328504	0.000259
польза	0.001314	0.116534	0.000153
пользователь	0.000263	1.309333	0.000344
