лемма	TF	IDF	TF-IDF
ветчина	0.000896	0.094311	0.000085
видео	0.000597	0.116534	0.000070
видеорецепт	0.000299	0.301105	0.000090
вино	0.000597	0.040822	0.000024
включать	0.000299	0.634878	0.000190
вкус	0.003883	0.105361	0.000409
вкусно	0.002091	0.094311	0.000197
вкуснотища	0.000299	3.218876	0.000961
вкусный	0.003286	0.061875	0.000203
вкуснятина	0.000299	2.207275	0.000659
влюбить	0.000299	0.116534	0.000035
вначале	0.001195	0.248461	0.000297
вода	0.000896	0.094311	0.000085
войти	0.000299	0.000000	0.000000
волован	0.000299	0.116534	0.000035
волшебно	0.000299	2.525729	0.000754
волшебный	0.000597	0.116534	0.000070
волшебство	0.000299	0.116534	0.000035
вопрос	0.000299	0.000000	0.000000
воспоминание	0.000299	2.302585	0.000688
восточный	0.000299	0.127833	0.000038
время	0.002091	0.105361	0.000220
всегда	0.000299	0.653926	0.000195
вспомнить	0.000299	0.040822	0.000012
второе	0.000299	0.116534	0.000035
второй	0.000299	0.116534	0.000035
вход	0.000896	0.030459	0.000027
вчера	0.000299	2.040221	0.000609
выглядеть	0.000299	1.469676	0.000439
выйти	0.000299	0.040822	0.000012
выпечка	0.006272	0.040822	0.000256
выпросить	0.000299	2.525729	0.000754
выручалочка	0.000299	1.560648	0.000466
вьетнамский	0.000299	0.116534	0.000035
гавайский	0.000299	0.116534	0.000035
гарнир	0.001493	0.040822	0.000061
гаспачо	0.000299	0.040822	0.000012
география	0.000299	0.116534	0.000035
главный	0.000299	0.040822	0.000012
глазурь	0.000896	0.040822	0.000037
глинтвейн	0.000299	0.040822	0.000012
гнездо	0.000299	2.207275	0.000659
говядина	0.001195	0.116534	0.000139
год	0.007467	0.083382	0.000623
голландский	0.000299	0.116534	0.000035
гордый	0.000299	3.218876	0.000961
город	0.000299	0.116534	0.000035
горох	0.000299	0.116534	0.000035
горчица	0.000896	0.040822	0.000037
горшочек	0.000597	0.040822	0.000024
горячее	0.000896	0.116534	0.000104
горячий	0.015532	0.105361	0.001636
гость	0.000597	0.116534	0.000070
готовить	0.005078	0.083382	0.000423
готовиться	0.000597	0.371064	0.000222
гренка	0.000597	0.040822	0.000024
греческий	0.000299	0.116534	0.000035
гречка	0.000299	0.040822	0.000012
гриб	0.002987	0.040822	0.000122
грибной	0.000597	0.040822	0.000024
гриль	0.002987	0.105361	0.000315
грильмания	0.000299	0.116534	0.000035
грог	0.000299	0.040822	0.000012
грудка	0.000597	0.967584	0.000578
грузинский	0.000299	0.116534	0.000035
группа	0.000299	0.061875	0.000018
гурм	0.000299	0.127833	0.000038
гурмания	0.001792	0.116534	0.000209
гусь	0.000597	0.105361	0.000063
давать	0.000299	0.040822	0.000012
данные	0.000299	0.040822	0.000012
дар	0.000299	0.116534	0.000035
дата	0.000597	0.248461	0.000148
датский	0.000299	0.116534	0.000035
дать	0.000299	0.040822	0.000012
дачный	0.000896	0.116534	0.000104
девочка	0.000597	1.171183	0.000700
декабрь	0.000597	0.597837	0.000357
декор	0.000299	0.127833	0.000038
делать	0.000597	0.083382	0.000050
делиться	0.000299	0.040822	0.000012
дело	0.000299	0.105361	0.000031
день	0.002091	0.040822	0.000085
десерт	0.005078	0.040822	0.000207
десертация	0.000299	0.116534	0.000035
десертный	0.000299	0.116534	0.000035
детство	0.000299	1.897120	0.000567
джем	0.000299	0.040822	0.000012
джема	0.000299	0.040822	0.000012
дзен	0.000299	0.116534	0.000035
диета	0.000597	0.094311	0.000056
дикий	0.000896	0.116534	0.000104
дип	0.000299	0.116534	0.000035
дичь	0.000896	0.116534	0.000104
дневник	0.000299	0.061875	0.000018
добавить	0.000299	0.083382	0.000025
добавление	0.000299	0.223144	0.000067
добавлять	0.000299	0.040822	0.000012
доброфлот	0.000299	0.127833	0.000038
доверять	0.000299	0.116534	0.000035
дом	0.002688	0.040822	0.000110
домашний	0.003883	0.040822	0.000159
дорожка	0.000299	3.218876	0.000961
драйв	0.001493	0.127833	0.000191
дрожжевой	0.000299	0.116534	0.000035
дрожжи	0.000597	0.916291	0.000547
думать	0.000299	0.634878	0.000190
духовка	0.001493	0.105361	0.000157
душа	0.000896	0.105361	0.000094
еврейский	0.000299	0.116534	0.000035
египетский	0.000299	0.116534	0.000035
единый	0.000299	0.000000	0.000000
еко	0.000299	0.127833	0.000038
ехать	0.000299	2.302585	0.000688
жарить	0.000299	1.347074	0.000402
жаркое	0.000299	0.040822	0.000012
ждать	0.000299	2.207275	0.000659
желе	0.000896	0.040822	0.000037
женский	0.000597	0.020203	0.000012
женщина	0.000597	0.061875	0.000037
жизнь	0.000597	0.040822	0.000024
жульен	0.000299	0.040822	0.000012
журнал	0.000299	0.072571	0.000022
жюльен	0.000299	0.040822	0.000012
жюльный	0.000299	0.040822	0.000012
забыть	0.000299	2.040221	0.000609
заварной	0.000597	0.116534	0.000070
завтрак	0.002688	0.094311	0.000254
заглянуть	0.000299	2.659260	0.000794
заготовка	0.001195	0.040822	0.000049
задавать	0.000299	0.040822	0.000012
закваска	0.000896	0.040822	0.000037
закрытый	0.000299	0.116534	0.000035
закуска	0.006571	0.040822	0.000268
закусончик	0.000299	0.116534	0.000035
закусочка	0.000299	0.116534	0.000035
закусочная	0.002688	0.116534	0.000313
заливное	0.000597	0.040822	0.000024
заменить	0.000299	2.120264	0.000633
заморозка	0.000299	0.105361	0.000031
запад	0.000299	0.116534	0.000035
запеканка	0.003883	0.040822	0.000159
запечь	0.000299	0.916291	0.000274
заправка	0.000597	0.040822	0.000024
зарегистрироваться	0.000597	0.030459	0.000018
засолка	0.000299	0.116534	0.000035
заходить	0.000299	0.733969	0.000219
заяц	0.000597	0.116534	0.000070
званый	0.000299	0.127833	0.000038
звезда	0.000299	0.116534	0.000035
звёздный	0.000299	0.116534	0.000035
здоровый	0.000597	0.116534	0.000070
зелень	0.002688	0.094311	0.000254
зефир	0.000299	0.040822	0.000012
зима	0.001195	0.040822	0.000049
зимний	0.000299	0.051293	0.000015
знать	0.000597	0.462035	0.000276
золотистый	0.000299	2.407946	0.000719
золотой	0.000597	0.116534	0.000070
зраза	0.000896	2.040221	0.001828
иванов	0.000299	0.127833	0.000038
игруша	0.000299	2.995732	0.000895
идеальный	0.002091	0.116534	0.000244
идейка	0.000299	0.116534	0.000035
изделие	0.003883	0.116534	0.000452
изумительный	0.000299	1.714798	0.000512
икра	0.000896	0.040822	0.000037
иллюстрировать	0.000299	2.120264	0.000633
иметь	0.000299	1.171183	0.000350
имя	0.000299	0.030459	0.000009
инверторный	0.000299	0.127833	0.000038
ингредиент	0.008961	0.139262	0.001248
индейка	0.001792	0.094311	0.000169
индийский	0.000299	0.116534	0.000035
индилайта	0.000896	0.116534	0.000104
индиресный	0.000299	0.116534	0.000035
инструкция	0.000299	0.030459	0.000009
иракский	0.000299	0.116534	0.000035
иранский	0.000299	0.116534	0.000035
ирландский	0.000299	0.116534	0.000035
искать	0.000299	1.108663	0.000331
искренне	0.000299	0.116534	0.000035
исландский	0.000299	0.116534	0.000035
испанский	0.000299	0.116534	0.000035
испечь	0.000299	0.105361	0.000031
истина	0.000299	2.525729	0.000754
история	0.001792	0.116534	0.000209
италия	0.000597	0.105361	0.000063
итальянский	0.000299	0.105361	0.000031
июль	0.000299	0.579818	0.000173
июнь	0.000299	0.562119	0.000168
йогурт	0.000896	0.040822	0.000037
кабачок	0.000299	0.040822	0.000012
кавказский	0.000299	0.116534	0.000035
казан	0.000299	0.116534	0.000035
казахский	0.000299	0.116534	0.000035
какао	0.000597	0.040822	0.000024
калейдоскоп	0.001195	0.116534	0.000139
калмыцкий	0.000299	0.116534	0.000035
кальмар	0.000299	0.040822	0.000012
камера	0.000299	0.116534	0.000035
канадский	0.000299	0.116534	0.000035
канал	0.000896	0.040822	0.000037
канапе	0.000597	0.040822	0.000024
капуста	0.000896	0.040822	0.000037
капустняк	0.000299	0.040822	0.000012
карамель	0.000299	0.040822	0.000012
каркасный	0.001195	0.116534	0.000139
картофель	0.004182	0.040822	0.000171
картофельный	0.000597	0.040822	0.000024
картошечка	0.000299	1.897120	0.000567
картошка	0.000597	0.040822	0.000024
категория	0.004779	0.116534	0.000557
качество	0.000299	0.105361	0.000031
каша	0.002091	0.040822	0.000085
квас	0.001195	0.040822	0.000049
квасной	0.000896	0.116534	0.000104
кекс	0.000896	0.040822	0.000037
кетчуп	0.000597	1.469676	0.000878
кефир	0.002091	0.040822	0.000085
кимчать	0.000299	0.040822	0.000012
киноа	0.000597	0.127833	0.000076
кинолента	0.000299	0.116534	0.000035
кисель	0.000597	0.040822	0.000024
китайский	0.000299	0.116534	0.000035
класс	0.002987	0.116534	0.000348
классический	0.000299	1.427116	0.000426
книга	0.000597	0.040822	0.000024
коктейль	0.001792	0.040822	0.000073
колбаса	0.000896	0.040822	0.000037
колбасный	0.001195	0.116534	0.000139
колдун	0.000299	2.813411	0.000840
команда	0.000597	0.127833	0.000076
коми	0.000299	0.116534	0.000035
комментарий	0.000299	0.127833	0.000038
компания	0.000299	0.105361	0.000031
компот	0.000896	0.040822	0.000037
конина	0.000299	0.116534	0.000035
конкретный	0.000299	2.407946	0.000719
конкурс	0.064516	0.040822	0.002634
конкурсный	0.000299	0.127833	0.000038
консервирование	0.000299	0.040822	0.000012
консервированный	0.001493	0.116534	0.000174
конфета	0.000896	0.040822	0.000037
конфетти	0.000299	0.116534	0.000035
конфиденциальность	0.000299	0.040822	0.000012
конфитюр	0.000299	0.040822	0.000012
копчёность	0.000299	0.116534	0.000035
корейски	0.000299	0.040822	0.000012
корейский	0.000299	0.105361	0.000031
коржик	0.000299	0.040822	0.000012
кормить	0.000299	0.116534	0.000035
королевский	0.000299	2.302585	0.000688
котлета	0.001792	0.040822	0.000073
кофе	0.000597	0.040822	0.000024
кофеёк	0.000299	2.659260	0.000794
красивый	0.000299	0.843970	0.000252
краска	0.000299	0.116534	0.000035
крахмал	0.000597	0.891598	0.000533
креатив	0.000299	0.127833	0.000038
крем	0.000896	0.040822	0.000037
крепкий	0.000299	0.116534	0.000035
кролик	0.000597	0.116534	0.000070
кроме	0.000299	0.061875	0.000018
кроха	0.000299	0.116534	0.000035
круг	0.000597	0.116534	0.000070
круп	0.001792	0.105361	0.000189
крупа	0.002688	0.116534	0.000313
крупяной	0.000299	0.116534	0.000035
крым	0.000299	2.302585	0.000688
кубинский	0.000299	0.116534	0.000035
кулеш	0.000299	0.040822	0.000012
кулинария	0.000896	0.094311	0.000085
кулинарный	0.001792	0.000000	0.000000
кулич	0.000597	0.040822	0.000024
курдский	0.000299	0.116534	0.000035
куриный	0.007766	0.094311	0.000732
курица	0.001792	0.040822	0.000073
курочка	0.000299	0.116534	0.000035
кускус	0.000299	0.040822	0.000012
кусочек	0.000299	1.078810	0.000322
кухня	0.002389	0.040822	0.000098
кушать	0.000597	2.302585	0.001375
лаваш	0.004182	0.040822	0.000171
лагман	0.000299	0.040822	0.000012
лазание	0.000597	2.995732	0.001790
лакомство	0.000299	0.116534	0.000035
лапша	0.000597	0.040822	0.000024
ласточкин	0.000299	2.302585	0.000688
латышский	0.000299	0.116534	0.000035
легко	0.001792	0.116534	0.000209
ленивый	0.000597	1.427116	0.000853
лепёшка	0.002389	0.040822	0.000098
летний	0.000597	0.040822	0.000024
лето	0.001792	0.116534	0.000209
лечо	0.000299	0.040822	0.000012
лига	0.000896	0.116534	0.000104
ликёр	0.000299	0.040822	0.000012
лимонад	0.000597	0.040822	0.000024
лимонный	0.000896	0.713350	0.000639
литовск	0.000299	0.127833	0.000038
литовский	0.000299	0.116534	0.000035
логан	0.000299	4.605170	0.001375
лук	0.003584	0.301105	0.001079
лучок	0.000299	2.302585	0.000688
любимый	0.002688	0.116534	0.000313
любовь	0.000597	0.105361	0.000063
любой	0.001195	0.094311	0.000113
лёгкий	0.000896	0.094311	0.000085
лёд	0.000299	0.116534	0.000035
лёля	0.000299	4.605170	0.001375
магриб	0.000299	0.116534	0.000035
май	0.000896	0.116534	0.000104
майонез	0.003286	0.116534	0.000383
майонезный	0.000299	2.525729	0.000754
макаронный	0.000299	0.116534	0.000035
макароны	0.000299	0.040822	0.000012
малазийский	0.000299	0.116534	0.000035
мамуля	0.000299	2.995732	0.000895
манник	0.000299	0.040822	0.000012
манта	0.000299	0.116534	0.000035
манёвр	0.000299	0.116534	0.000035
марафон	0.000896	0.116534	0.000104
маринад	0.003584	0.040822	0.000146
мариновать	0.000597	0.116534	0.000070
мармелад	0.000299	0.040822	0.000012
марокканский	0.000299	0.116534	0.000035
март	0.001792	0.105361	0.000189
маскарпон	0.000299	0.040822	0.000012
масленица	0.000896	0.040822	0.000037
масленичный	0.000299	0.116534	0.000035
масло	0.006272	0.105361	0.000661
мастер	0.002688	0.116534	0.000313
мастика	0.000597	0.040822	0.000024
маффина	0.000299	0.116534	0.000035
махеевъ	0.001195	0.116534	0.000139
медиафорт	0.000896	0.000000	0.000000
медовый	0.000299	0.116534	0.000035
мексиканский	0.000299	0.116534	0.000035
меню	0.000299	0.116534	0.000035
меняться	0.000299	0.116534	0.000035
мечта	0.000896	0.040822	0.000037
мидия	0.000299	0.040822	0.000012
микроволновка	0.000299	0.105361	0.000031
милья	0.000299	0.116534	0.000035
минута	0.000896	0.544727	0.000488
мио	0.000299	0.116534	0.000035
мир	0.000597	0.105361	0.000063
мировой	0.000299	0.116534	0.000035
мисо	0.000299	0.040822	0.000012
мистерия	0.000299	0.116534	0.000035
мистраль	0.002091	0.116534	0.000244
множество	0.000299	0.040822	0.000012
мой	0.000896	0.083382	0.000075
молдавский	0.000299	0.116534	0.000035
молоко	0.002389	0.083382	0.000199
молочный	0.000896	0.040822	0.000037
момент	0.000896	0.105361	0.000094
монгольский	0.000299	0.116534	0.000035
море	0.000299	0.116534	0.000035
морепродукт	0.004182	0.040822	0.000171
морковь	0.000896	0.040822	0.000037
мороженое	0.000896	0.040822	0.000037
морс	0.000597	0.040822	0.000024
мотив	0.000299	2.995732	0.000895
мотор	0.000299	0.116534	0.000035
мохитый	0.000299	0.040822	0.000012
мочь	0.000597	0.000000	0.000000
муж	0.000597	0.867501	0.000518
мужской	0.000299	0.127833	0.000038
мужчина	0.000597	0.116534	0.000070
мука	0.005376	0.248461	0.001336
мультиварка	0.011350	0.116534	0.001323
мультипекарь	0.000896	0.116534	0.000104
мусс	0.000299	0.040822	0.000012
мусса	0.000896	0.040822	0.000037
мучной	0.000299	0.116534	0.000035
мюсли	0.000597	0.116534	0.000070
мяс	0.000299	3.506558	0.001047
мясной	0.006870	0.040822	0.000280
мясо	0.008363	0.040822	0.000341
навсегда	0.000299	2.040221	0.000609
название	0.000597	0.562119	0.000336
назвать	0.000299	1.560648	0.000466
назначение	0.000299	0.116534	0.000035
найти	0.000896	0.446287	0.000400
найтись	0.000299	2.995732	0.000895
наливка	0.000299	0.040822	0.000012
напиток	0.002091	0.040822	0.000085
насладиться	0.000299	2.120264	0.000633
настойка	0.000299	0.040822	0.000012
настоятельно	0.000597	2.040221	0.001219
настроение	0.000299	0.116534	0.000035
находка	0.000299	2.407946	0.000719
национальный	0.000299	0.116534	0.000035
начинка	0.001493	0.040822	0.000061
наш	0.000597	0.040822	0.000024
неделя	0.002987	0.051293	0.000153
недорого	0.000299	4.605170	0.001375
нежный	0.000597	0.094311	0.000056
немецкий	0.000299	0.116534	0.000035
необычный	0.000299	0.916291	0.000274
неожиданный	0.000299	0.116534	0.000035
непременно	0.000299	1.832581	0.000547
несладкий	0.000299	0.116534	0.000035
нибыть	0.000299	1.832581	0.000547
ничего	0.000299	0.941609	0.000281
новогодний	0.006571	0.040822	0.000268
новость	0.000299	0.061875	0.000018
новый	0.003584	0.030459	0.000109
норвежский	0.000299	0.116534	0.000035
ноябрь	0.000299	0.527633	0.000158
нуть	0.000299	3.218876	0.000961
нюшка	0.000299	3.218876	0.000961
обед	0.000896	0.105361	0.000094
обезьяна	0.000299	0.116534	0.000035
обезьяний	0.000299	2.407946	0.000719
общаться	0.000299	0.040822	0.000012
обыденный	0.000299	3.218876	0.000961
овощ	0.006272	0.094311	0.000592
овощной	0.002688	0.040822	0.000110
овсяный	0.000299	0.105361	0.000031
огненный	0.000299	0.116534	0.000035
огонь	0.000299	0.094311	0.000028
огромный	0.000299	0.867501	0.000259
огурец	0.000597	0.116534	0.000070
ожидание	0.000299	2.120264	0.000633
окрошка	0.000896	0.040822	0.000037
октябрь	0.000299	0.562119	0.000168
оладья	0.000896	0.040822	0.000037
олейной	0.001195	0.116534	0.000139
олейный	0.001195	0.116534	0.000139
ольга	0.000597	1.386294	0.000828
оля	0.000597	2.120264	0.001267
омлет	0.000299	0.040822	0.000012
опара	0.000299	0.040822	0.000012
опрос	0.000299	0.061875	0.000018
оригинальный	0.000597	1.049822	0.000627
осенний	0.001195	0.051293	0.000061
осень	0.002987	0.105361	0.000315
основный	0.000299	0.040822	0.000012
оставаться	0.000299	0.116534	0.000035
ответ	0.000597	0.000000	0.000000
ответить	0.000299	0.051293	0.000015
открытый	0.000597	0.105361	0.000063
отменить	0.000299	0.040822	0.000012
относиться	0.000299	1.714798	0.000512
охладить	0.000299	0.116534	0.000035
охота	0.000299	3.218876	0.000961
пакетик	0.000299	0.105361	0.000031
палочка	0.000597	0.040822	0.000024
панировка	0.002389	0.116534	0.000278
панировочный	0.000597	1.309333	0.000782
пара	0.000299	0.116534	0.000035
парад	0.002091	0.116534	0.000244
пароварка	0.002688	0.105361	0.000283
пароль	0.000299	0.020203	0.000006
паста	0.000896	0.040822	0.000037
пастрома	0.000299	0.040822	0.000012
пасха	0.000597	0.040822	0.000024
пасхальный	0.000896	0.116534	0.000104
паштет	0.000896	0.040822	0.000037
пекарь	0.000299	0.127833	0.000038
пельмень	0.000299	0.116534	0.000035
первый	0.001493	0.040822	0.000061
перейти	0.000299	0.040822	0.000012
перекус	0.000597	0.116534	0.000070
перец	0.003883	0.040822	0.000159
персона	0.000299	0.116534	0.000035
перуанский	0.000299	0.116534	0.000035
песочный	0.000896	0.105361	0.000094
петелинк	0.000299	0.127833	0.000038
петрушка	0.000597	0.673345	0.000402
печение	0.002688	0.040822	0.000110
печь	0.000299	0.116534	0.000035
печёночный	0.000299	0.040822	0.000012
пиво	0.000299	0.116534	0.000035
пикант	0.000299	0.127833	0.000038
пикантный	0.000299	1.514128	0.000452
пикник	0.001195	0.105361	0.000126
пир	0.000299	0.116534	0.000035
пирог	0.003286	0.040822	0.000134
пирожковый	0.000299	1.966113	0.000587
пирожное	0.000597	0.040822	0.000024
пирожок	0.000597	0.040822	0.000024
питание	0.001792	0.094311	0.000169
пицца	0.000597	0.040822	0.000024
пламя	0.000299	0.116534	0.000035
плита	0.001195	0.116534	0.000139
плов	0.000299	0.116534	0.000035
плод	0.000299	0.116534	0.000035
повар	0.000299	1.139434	0.000340
поварёнок	0.001493	0.000000	0.000000
поверьте	0.000299	2.040221	0.000609
повидло	0.000299	0.040822	0.000012
подарок	0.000299	0.116534	0.000035
подать	0.000299	1.427116	0.000426
подлив	0.000299	0.116534	0.000035
подливка	0.000299	0.040822	0.000012
подписаться	0.000896	0.040822	0.000037
подсказать	0.000299	1.832581	0.000547
подсолнечный	0.000597	1.347074	0.000805
поединок	0.004182	0.116534	0.000487
поезд	0.000299	3.218876	0.000961
пожалуй	0.000299	2.040221	0.000609
пожалуйста	0.000299	1.966113	0.000587
поздравить	0.000299	0.116534	0.000035
поиск	0.000597	0.051293	0.000031
показывать	0.000299	1.832581	0.000547
покорить	0.000299	2.120264	0.000633
полдник	0.000597	0.116534	0.000070
полезно	0.000299	0.116534	0.000035
политика	0.000299	0.040822	0.000012
половина	0.002688	0.105361	0.000283
получать	0.000597	0.040822	0.000024
польза	0.001493	0.116534	0.000174
пользователь	0.000299	1.309333	0.000391
пользоваться	0.000299	1.347074	0.000402
польский	0.000299	0.116534	0.000035
помадка	0.000896	0.040822	0.000037
помидор	0.002987	0.116534	0.000348
помидорк	0.000299	0.127833	0.000038
помнить	0.000299	1.469676	0.000439
понимание	0.000299	2.659260	0.000794
понравиться	0.000597	0.040822	0.000024
пончик	0.000597	0.040822	0.000024
попробовать	0.002688	0.248461	0.000668
попросить	0.000299	2.302585	0.000688
пора	0.000299	0.105361	0.000031
португальский	0.000299	0.116534	0.000035
посещать	0.000299	0.061875	0.000018
пост	0.001493	0.105361	0.000157
постный	0.000896	0.040822	0.000037
постоянно	0.000299	0.040822	0.000012
построить	0.000299	0.105361	0.000031
посуда	0.000597	0.094311	0.000056
потрясающе	0.000299	1.560648	0.000466
похожий	0.000299	0.994252	0.000297
почта	0.000299	0.040822	0.000012
пошаговый	0.000597	0.040822	0.000024
праздник	0.000299	0.105361	0.000031
празднично	0.000299	0.116534	0.000035
праздничный	0.000896	0.105361	0.000094
практикум	0.000299	0.116534	0.000035
превзойти	0.000299	2.120264	0.000633
превосходный	0.000299	0.116534	0.000035
превращение	0.000299	0.116534	0.000035
предложить	0.000597	1.108663	0.000662
представить	0.000299	1.347074	0.000402
пресный	0.000299	0.116534	0.000035
приговаривать	0.000299	3.218876	0.000961
приготовить	0.000597	0.083382	0.000050
приготовление	0.000896	0.040822	0.000037
придумать	0.000299	1.237874	0.000370
прижиться	0.000299	2.302585	0.000688
приз	0.000299	0.040822	0.000012
признание	0.000299	0.116534	0.000035
приправа	0.000299	0.040822	0.000012
природа	0.000597	0.105361	0.000063
приступить	0.000299	0.040822	0.000012
проверить	0.001792	0.116534	0.000209
провести	0.001195	0.116534	0.000139
проводить	0.000299	0.040822	0.000012
провожать	0.000299	0.116534	0.000035
продукт	0.000597	0.072571	0.000043
проект	0.000597	0.051293	0.000031
пропитать	0.000299	2.659260	0.000794
просить	0.000299	0.776529	0.000232
просмотр	0.000299	0.274437	0.000082
просто	0.001493	0.083382	0.000125
простокваша	0.000299	0.040822	0.000012
профиль	0.000299	0.040822	0.000012
прямо	0.000299	0.040822	0.000012
пряник	0.000597	0.040822	0.000024
пряничный	0.000299	0.116534	0.000035
птица	0.006571	0.116534	0.000766
птичий	0.000597	1.771957	0.001059
пудинг	0.000896	0.040822	0.000037
пунш	0.000299	0.040822	0.000012
путешествие	0.000597	0.116534	0.000070
путь	0.000597	0.116534	0.000070
пшеничный	0.005376	0.287682	0.001547
пышка	0.000299	0.040822	0.000012
пюре	0.001195	0.040822	0.000049
работать	0.000299	1.832581	0.000547
рагу	0.000299	0.116534	0.000035
раз	0.000299	0.356675	0.000107
развернуть	0.000299	0.116534	0.000035
раздельный	0.000299	0.116534	0.000035
разместить	0.000299	1.714798	0.000512
разный	0.000299	0.094311	0.000028
рамка	0.000299	1.832581	0.000547
ранний	0.000299	1.514128	0.000452
раскраска	0.000299	2.120264	0.000633
рассольник	0.000896	0.040822	0.000037
рассылка	0.000299	0.061875	0.000018
растительный	0.002987	0.223144	0.000666
ребёнок	0.000299	0.094311	0.000028
регистрация	0.000896	0.000000	0.000000
результат	0.000299	0.820981	0.000245
рейтинг	0.000299	0.235722	0.000070
рекомендовать	0.000896	1.021651	0.000915
репчатый	0.003584	0.430783	0.001544
рецепт	0.028674	0.040822	0.001171
рецептик	0.000299	1.609438	0.000481
решить	0.000299	0.693147	0.000207
рис	0.001493	0.040822	0.000061
ритм	0.000299	0.116534	0.000035
рогалик	0.000299	0.040822	0.000012
родный	0.000299	0.116534	0.000035
рождение	0.000299	0.105361	0.000031
рождество	0.000299	0.116534	0.000035
ролл	0.000597	0.040822	0.000024
роллтон	0.000299	0.116534	0.000035
ром	0.000299	0.040822	0.000012
росланда	0.000299	4.605170	0.001375
рубрикатор	0.000299	0.051293	0.000015
рулет	0.003286	0.040822	0.000134
румынский	0.000299	0.116534	0.000035
румяный	0.000299	0.116534	0.000035
рунет	0.000299	0.020203	0.000006
русский	0.000299	0.105361	0.000031
рыба	0.008961	0.040822	0.000366
