лемма	TF	IDF	TF-IDF
абсолютно	0.000271	1.832581	0.000497
абхазский	0.000271	0.116534	0.000032
австралийский	0.000271	0.116534	0.000032
австрийский	0.000271	0.116534	0.000032
автоклав	0.000271	0.116534	0.000032
автор	0.000271	0.040822	0.000011
агро	0.000271	0.116534	0.000032
адаптировать	0.000271	2.659260	0.000722
аджика	0.000271	0.040822	0.000011
аз	0.000271	0.127833	0.000035
азербайджанский	0.000271	0.116534	0.000032
азиатский	0.000271	0.127833	0.000035
айран	0.000271	0.040822	0.000011
акватик	0.000814	0.127833	0.000104
алексей	0.000271	0.127833	0.000035
алкоголь	0.000814	0.116534	0.000095
алкогольный	0.000271	0.116534	0.000032
аллочки	0.000271	4.605170	0.001250
альянс	0.000271	0.116534	0.000032
американский	0.000271	0.116534	0.000032
английский	0.000271	0.116534	0.000032
андрей	0.000271	0.127833	0.000035
аппетитный	0.000271	1.832581	0.000497
апрель	0.000271	0.544727	0.000148
арабский	0.000271	0.116534	0.000032
арахис	0.000543	2.995732	0.001626
аргентинский	0.000271	0.116534	0.000032
армянский	0.000271	0.116534	0.000032
ароматный	0.000814	0.693147	0.000564
ассорти	0.000543	0.116534	0.000063
атлант	0.000271	0.116534	0.000032
афганский	0.000271	0.116534	0.000032
африканский	0.000271	0.116534	0.000032
аэрогриль	0.002714	0.116534	0.000316
бадьян	0.000543	3.218876	0.001747
баклажан	0.000271	0.040822	0.000011
балткома	0.000271	0.127833	0.000035
банальный	0.000543	2.995732	0.001626
баранина	0.001085	0.116534	0.000126
басмати	0.000543	0.127833	0.000069
бастурм	0.000271	0.040822	0.000011
бастурма	0.000271	0.040822	0.000011
батон	0.000543	1.514128	0.000822
батончик	0.000271	0.127833	0.000035
башкирский	0.000271	0.116534	0.000032
безалкогольный	0.000271	0.116534	0.000032
безглютеновое	0.000271	0.116534	0.000032
безделье	0.000271	4.605170	0.001250
безе	0.001085	0.040822	0.000044
белебеевский	0.000543	0.116534	0.000063
белокочанный	0.000543	0.967584	0.000525
белорусский	0.000271	0.116534	0.000032
белый	0.001628	1.237874	0.002016
бельгийский	0.000271	0.116534	0.000032
беременная	0.000271	0.116534	0.000032
беседин	0.000271	0.127833	0.000035
бисквит	0.000543	0.040822	0.000022
бисквитный	0.000814	0.105361	0.000086
близкий	0.000543	0.116534	0.000063
блин	0.001628	0.040822	0.000066
блинчик	0.000271	1.714798	0.000465
блистательный	0.000271	3.912023	0.001062
блюдо	0.032293	0.040822	0.001318
бобовый	0.002171	0.116534	0.000253
болгарский	0.000814	0.116534	0.000095
большой	0.000543	0.094311	0.000051
борщ	0.000543	0.040822	0.000022
ботвинья	0.000271	0.040822	0.000011
бразильский	0.000271	0.116534	0.000032
браузер	0.000271	0.040822	0.000011
брауни	0.000271	0.040822	0.000011
брест	0.000271	0.127833	0.000035
брокколи	0.000271	0.040822	0.000011
буженина	0.000271	0.040822	0.000011
булочка	0.001628	0.040822	0.000066
бульон	0.002985	0.040822	0.000122
бургер	0.000543	0.040822	0.000022
бурятский	0.000271	0.116534	0.000032
бутерброд	0.001085	0.040822	0.000044
быстро	0.000543	0.094311	0.000051
быстрый	0.000814	0.094311	0.000077
важный	0.000271	0.116534	0.000032
валлийский	0.000271	0.116534	0.000032
варение	0.000543	0.040822	0.000022
вареник	0.000271	0.116534	0.000032
вариант	0.000543	0.356675	0.000194
варка	0.000271	1.832581	0.000497
варёный	0.000271	2.407946	0.000653
ватрушка	0.000271	0.040822	0.000011
вафля	0.000543	0.040822	0.000022
ваш	0.000814	0.000000	0.000000
вводить	0.000271	0.040822	0.000011
вдохновение	0.001628	0.116534	0.000190
вдохновляться	0.000271	0.116534	0.000032
вегетарианский	0.000543	0.116534	0.000063
великий	0.000271	0.116534	0.000032
венгерский	0.000271	0.116534	0.000032
венерик	0.000271	2.120264	0.000575
версия	0.000271	1.897120	0.000515
весенний	0.000271	0.051293	0.000014
весна	0.001628	0.116534	0.000190
ветчина	0.000271	0.094311	0.000026
взрыв	0.000271	2.995732	0.000813
видео	0.000543	0.116534	0.000063
видеорецепт	0.000271	0.301105	0.000082
вино	0.001628	0.040822	0.000066
включать	0.000271	0.634878	0.000172
включить	0.000271	3.506558	0.000952
вкус	0.004342	0.105361	0.000457
вкусно	0.001085	0.094311	0.000102
вкусный	0.003799	0.061875	0.000235
вкуснючий	0.000271	4.605170	0.001250
вкусовой	0.000271	2.813411	0.000763
влюбить	0.000271	0.116534	0.000032
вместо	0.000271	2.407946	0.000653
вначале	0.001085	0.248461	0.000270
вода	0.003799	0.094311	0.000358
воздушный	0.000271	1.469676	0.000399
войти	0.000271	0.000000	0.000000
волован	0.000271	0.116534	0.000032
волшебно	0.000814	2.525729	0.002056
волшебный	0.000271	0.116534	0.000032
волшебство	0.000271	0.116534	0.000032
вопрос	0.000271	0.000000	0.000000
восемь	0.000271	3.912023	0.001062
восток	0.000271	3.218876	0.000874
восточный	0.000271	0.127833	0.000035
восхитительный	0.000271	2.120264	0.000575
время	0.002171	0.105361	0.000229
вспоминать	0.000271	2.813411	0.000763
вспомнить	0.000543	0.040822	0.000022
второе	0.000271	0.116534	0.000032
второй	0.000271	0.116534	0.000032
вход	0.000814	0.030459	0.000025
выйти	0.000271	0.040822	0.000011
выкладывать	0.000271	1.660731	0.000451
выложить	0.000271	1.832581	0.000497
выпечка	0.004885	0.040822	0.000199
вьетнамский	0.000271	0.116534	0.000032
гавайский	0.000271	0.116534	0.000032
гараж	0.000271	1.078810	0.000293
гарнир	0.001357	0.040822	0.000055
гаспачо	0.000271	0.040822	0.000011
география	0.000271	0.116534	0.000032
главное	0.000271	1.139434	0.000309
главный	0.000271	0.040822	0.000011
глазурь	0.000814	0.040822	0.000033
глинтвейн	0.000271	0.040822	0.000011
говядина	0.001900	0.116534	0.000221
год	0.007056	0.083382	0.000588
голландский	0.000271	0.116534	0.000032
гораздо	0.000271	2.040221	0.000554
город	0.000271	0.116534	0.000032
горох	0.000271	0.116534	0.000032
горчица	0.000814	0.040822	0.000033
горшочек	0.000543	0.040822	0.000022
горячее	0.000543	0.116534	0.000063
горячий	0.013569	0.105361	0.001430
гость	0.000271	0.116534	0.000032
готовить	0.004885	0.083382	0.000407
готовиться	0.001085	0.371064	0.000403
гренка	0.000543	0.040822	0.000022
греческий	0.000271	0.116534	0.000032
гречка	0.000271	0.040822	0.000011
гриб	0.002985	0.040822	0.000122
грибной	0.000543	0.040822	0.000022
гриль	0.002985	0.105361	0.000315
грильмания	0.000271	0.116534	0.000032
грог	0.000271	0.040822	0.000011
грудка	0.000543	0.967584	0.000525
грузинский	0.000271	0.116534	0.000032
группа	0.000271	0.061875	0.000017
гурм	0.000271	0.127833	0.000035
гурмания	0.001628	0.116534	0.000190
гусь	0.000543	0.105361	0.000057
давать	0.000271	0.040822	0.000011
далеко	0.000271	3.218876	0.000874
