лемма	TF	IDF	TF-IDF
абсолютно	0.000274	1.832581	0.000502
абхазский	0.000274	0.116534	0.000032
август	0.000823	0.843970	0.000694
австралийский	0.000274	0.116534	0.000032
австрийский	0.000274	0.116534	0.000032
автоклав	0.000274	0.116534	0.000032
автор	0.000274	0.040822	0.000011
агро	0.000274	0.116534	0.000032
адаптировать	0.000274	2.659260	0.000729
аджика	0.000274	0.040822	0.000011
аз	0.000274	0.127833	0.000035
азербайджанский	0.000274	0.116534	0.000032
азиатский	0.000274	0.127833	0.000035
азия	0.000274	3.912023	0.001073
айран	0.000274	0.040822	0.000011
акватик	0.000823	0.127833	0.000105
акция	0.000274	2.040221	0.000559
алексей	0.000274	0.127833	0.000035
алкоголь	0.000823	0.116534	0.000096
алкогольный	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американский	0.000548	0.116534	0.000064
английский	0.000823	0.116534	0.000096
андрей	0.000274	0.127833	0.000035
апрель	0.000274	0.544727	0.000149
арабский	0.000274	0.116534	0.000032
аргентинский	0.000274	0.116534	0.000032
армянский	0.000274	0.116534	0.000032
аромат	0.000274	0.820981	0.000225
ароматный	0.000548	0.693147	0.000380
ассорти	0.000548	0.116534	0.000064
атлант	0.000274	0.116534	0.000032
афганский	0.000274	0.116534	0.000032
африканский	0.000274	0.116534	0.000032
аэрогриль	0.002742	0.116534	0.000320
базилик	0.001097	1.609438	0.001765
баклажан	0.000274	0.040822	0.000011
баловать	0.000274	4.605170	0.001263
балтимор	0.000274	4.605170	0.001263
балткома	0.000274	0.127833	0.000035
банк	0.000274	1.966113	0.000539
бар	0.000274	3.218876	0.000883
баранина	0.001097	0.116534	0.000128
басмати	0.000548	0.127833	0.000070
бастурм	0.000274	0.040822	0.000011
бастурма	0.000274	0.040822	0.000011
батончик	0.000274	0.127833	0.000035
башкирский	0.000274	0.116534	0.000032
безалкогольный	0.000274	0.116534	0.000032
безглютеновое	0.000274	0.116534	0.000032
безе	0.001097	0.040822	0.000045
безумно	0.000274	1.560648	0.000428
белебеевский	0.000548	0.116534	0.000064
белорусский	0.000274	0.116534	0.000032
белый	0.000823	1.237874	0.001018
бельгийский	0.000274	0.116534	0.000032
беременная	0.000274	0.116534	0.000032
беседин	0.000274	0.127833	0.000035
бесчисленный	0.000274	4.605170	0.001263
бефстроганов	0.000274	2.995732	0.000821
бисквит	0.000548	0.040822	0.000022
бисквитный	0.000823	0.105361	0.000087
биточек	0.001097	1.897120	0.002081
близкий	0.000548	0.116534	0.000064
блин	0.001645	0.040822	0.000067
блюдо	0.044146	0.040822	0.001802
бобовый	0.002194	0.116534	0.000256
болгарский	0.001919	0.116534	0.000224
больница	0.000274	4.605170	0.001263
больной	0.000274	4.605170	0.001263
большой	0.001371	0.094311	0.000129
борщ	0.000548	0.040822	0.000022
ботвинья	0.000274	0.040822	0.000011
бразильский	0.000274	0.116534	0.000032
браузер	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
бризоль	0.000274	2.659260	0.000729
брокколи	0.000274	0.040822	0.000011
буженина	0.000274	0.040822	0.000011
буквально	0.000274	2.407946	0.000660
булочка	0.000823	0.040822	0.000034
бульон	0.003016	0.040822	0.000123
бургер	0.000548	0.040822	0.000022
бурятский	0.000274	0.116534	0.000032
бутерброд	0.001097	0.040822	0.000045
быстро	0.000823	0.094311	0.000078
быстрый	0.001097	0.094311	0.000103
бюджет	0.000274	4.605170	0.001263
важный	0.000274	0.116534	0.000032
валлийский	0.000274	0.116534	0.000032
варение	0.000548	0.040822	0.000022
вареник	0.000274	0.116534	0.000032
ватрушка	0.000274	0.040822	0.000011
вафля	0.000548	0.040822	0.000022
ваш	0.001097	0.000000	0.000000
вводить	0.000274	0.040822	0.000011
вдохновение	0.001645	0.116534	0.000192
вдохновляться	0.000274	0.116534	0.000032
вегетарианский	0.000548	0.116534	0.000064
великий	0.000274	0.116534	0.000032
венгерский	0.000274	0.116534	0.000032
венерик	0.000274	2.120264	0.000581
весенний	0.000548	0.051293	0.000028
весна	0.001645	0.116534	0.000192
ветчина	0.000274	0.094311	0.000026
вечер	0.000274	2.120264	0.000581
взрыв	0.000274	2.995732	0.000821
вид	0.000548	0.776529	0.000426
видео	0.000548	0.116534	0.000064
видеорецепт	0.000274	0.301105	0.000083
вина	0.000274	2.995732	0.000821
вино	0.001097	0.040822	0.000045
вкус	0.003565	0.105361	0.000376
вкусненький	0.000274	2.995732	0.000821
вкусно	0.001645	0.094311	0.000155
вкусный	0.003839	0.061875	0.000238
влюбить	0.000274	0.116534	0.000032
влюбиться	0.000274	1.386294	0.000380
вместе	0.000274	0.916291	0.000251
вначале	0.001097	0.248461	0.000273
внутренний	0.000274	4.605170	0.001263
вода	0.000274	0.094311	0.000026
водочка	0.000274	3.912023	0.001073
возможность	0.000274	1.966113	0.000539
войти	0.000274	0.000000	0.000000
волован	0.000274	0.116534	0.000032
волшебный	0.000548	0.116534	0.000064
волшебство	0.000274	0.116534	0.000032
вопрос	0.000274	0.000000	0.000000
восток	0.000548	3.218876	0.001765
восточный	0.000274	0.127833	0.000035
восхитительный	0.000274	2.120264	0.000581
впечатление	0.000274	2.407946	0.000660
впечатлить	0.000274	3.218876	0.000883
время	0.003016	0.105361	0.000318
всегда	0.000823	0.653926	0.000538
вспоминать	0.000274	2.813411	0.000771
вспомнить	0.000274	0.040822	0.000011
встречать	0.000548	2.525729	0.001385
второе	0.000274	0.116534	0.000032
второй	0.000274	0.116534	0.000032
