лемма	TF	IDF	TF-IDF
гриб	0.003270	0.040822	0.000133
грибной	0.000545	0.040822	0.000022
гриль	0.002725	0.105361	0.000287
грильмания	0.000272	0.116534	0.000032
грог	0.000272	0.040822	0.000011
грузинский	0.000272	0.116534	0.000032
группа	0.000272	0.061875	0.000017
гурм	0.000272	0.127833	0.000035
гурмания	0.001635	0.116534	0.000191
гусеница	0.000272	4.605170	0.001255
гусь	0.000545	0.105361	0.000057
давать	0.000272	0.040822	0.000011
далёкий	0.000272	2.659260	0.000725
данные	0.000272	0.040822	0.000011
дар	0.000272	0.116534	0.000032
дата	0.000545	0.248461	0.000135
датский	0.000272	0.116534	0.000032
дать	0.000545	0.040822	0.000022
дачный	0.000817	0.116534	0.000095
два	0.000817	0.967584	0.000791
действительно	0.000272	1.832581	0.000499
декабрь	0.000545	0.597837	0.000326
декор	0.000272	0.127833	0.000035
делать	0.000545	0.083382	0.000045
делиться	0.000272	0.040822	0.000011
дело	0.000272	0.105361	0.000029
день	0.001907	0.040822	0.000078
десерт	0.007357	0.040822	0.000300
десертация	0.000272	0.116534	0.000032
десертный	0.000545	0.116534	0.000064
джем	0.000272	0.040822	0.000011
джема	0.000272	0.040822	0.000011
дзен	0.000272	0.116534	0.000032
диета	0.000545	0.094311	0.000051
дикий	0.000817	0.116534	0.000095
дип	0.000272	0.116534	0.000032
дичь	0.000817	0.116534	0.000095
дневник	0.000272	0.061875	0.000017
добавить	0.000272	0.083382	0.000023
добавление	0.000272	0.223144	0.000061
добавлять	0.000272	0.040822	0.000011
доброфлот	0.000272	0.127833	0.000035
доверять	0.000272	0.116534	0.000032
дом	0.002452	0.040822	0.000100
домашний	0.003815	0.040822	0.000156
домочадец	0.000272	3.506558	0.000955
дорогой	0.000272	1.139434	0.000310
дорогущий	0.000272	4.605170	0.001255
достаточно	0.000545	2.040221	0.001112
достойный	0.000272	2.407946	0.000656
досуг	0.000272	4.605170	0.001255
драйв	0.001362	0.127833	0.000174
дрожжевой	0.000272	0.116534	0.000032
дрожжи	0.001362	0.916291	0.001248
духовка	0.001090	0.105361	0.000115
душа	0.000817	0.105361	0.000086
душевно	0.000272	4.605170	0.001255
еврейский	0.000272	0.116534	0.000032
европа	0.000272	3.218876	0.000877
египетский	0.000272	0.116534	0.000032
единый	0.000272	0.000000	0.000000
еко	0.000272	0.127833	0.000035
жаркое	0.000272	0.040822	0.000011
ждать	0.000272	2.207275	0.000601
желатина	0.001090	1.427116	0.001555
желе	0.000817	0.040822	0.000033
желток	0.001635	1.237874	0.002024
женский	0.000545	0.020203	0.000011
женщина	0.000817	0.061875	0.000051
жизнь	0.000545	0.040822	0.000022
жульен	0.000272	0.040822	0.000011
журнал	0.000272	0.072571	0.000020
жюльен	0.000272	0.040822	0.000011
жюльный	0.000272	0.040822	0.000011
забыть	0.000272	2.040221	0.000556
заварной	0.000545	0.116534	0.000064
завтрак	0.002180	0.094311	0.000206
заготовка	0.001090	0.040822	0.000044
задавать	0.000272	0.040822	0.000011
заинтересовать	0.000272	1.966113	0.000536
закваска	0.000817	0.040822	0.000033
закрытый	0.000272	0.116534	0.000032
закуска	0.005722	0.040822	0.000234
закусончик	0.000272	0.116534	0.000032
закусочка	0.000272	0.116534	0.000032
закусочная	0.002452	0.116534	0.000286
заливное	0.000545	0.040822	0.000022
заметка	0.000272	2.995732	0.000816
замечательный	0.000545	0.713350	0.000389
заморозка	0.000272	0.105361	0.000029
запад	0.000272	0.116534	0.000032
запеканка	0.002997	0.040822	0.000122
заправка	0.000545	0.040822	0.000022
заранее	0.000272	1.660731	0.000453
зарегистрироваться	0.000545	0.030459	0.000017
засолка	0.000272	0.116534	0.000032
заходить	0.000272	0.733969	0.000200
заяц	0.000545	0.116534	0.000064
званый	0.000272	0.127833	0.000035
звезда	0.000272	0.116534	0.000032
звучать	0.000272	2.659260	0.000725
звёздный	0.000272	0.116534	0.000032
здоровый	0.000545	0.116534	0.000064
зелень	0.000272	0.094311	0.000026
зелёный	0.001907	0.820981	0.001566
зефир	0.000272	0.040822	0.000011
зима	0.001090	0.040822	0.000044
зимний	0.000272	0.051293	0.000014
знакомый	0.000272	1.272966	0.000347
золотой	0.000272	0.116534	0.000032
иванов	0.000272	0.127833	0.000035
идеальный	0.001907	0.116534	0.000222
идейка	0.000272	0.116534	0.000032
идти	0.000272	1.832581	0.000499
изделие	0.002997	0.116534	0.000349
изредка	0.000272	3.218876	0.000877
изумительный	0.000272	1.714798	0.000467
икра	0.000817	0.040822	0.000033
имбирь	0.000545	1.832581	0.000999
имя	0.000272	0.030459	0.000008
инверторный	0.000272	0.127833	0.000035
ингредиент	0.008174	0.139262	0.001138
индейка	0.001635	0.094311	0.000154
индийский	0.000272	0.116534	0.000032
индилайта	0.000817	0.116534	0.000095
индиресный	0.000272	0.116534	0.000032
инструкция	0.000272	0.030459	0.000008
интересно	0.000272	1.660731	0.000453
интересный	0.000272	0.916291	0.000250
иракский	0.000272	0.116534	0.000032
иранский	0.000272	0.116534	0.000032
ирландский	0.000272	0.116534	0.000032
ирушенек	0.000272	2.525729	0.000688
искренне	0.000272	0.116534	0.000032
исландский	0.000272	0.116534	0.000032
испанский	0.000272	0.116534	0.000032
испечь	0.000545	0.105361	0.000057
исполнение	0.000272	2.525729	0.000688
история	0.001635	0.116534	0.000191
исчезнуть	0.000272	3.218876	0.000877
италия	0.000545	0.105361	0.000057
итальянский	0.000272	0.105361	0.000029
итог	0.000545	2.995732	0.001633
йогурт	0.000817	0.040822	0.000033
кабачок	0.000272	0.040822	0.000011
кавказский	0.000272	0.116534	0.000032
казан	0.000272	0.116534	0.000032
казахский	0.000272	0.116534	0.000032
какао	0.002180	0.040822	0.000089
калейдоскоп	0.001090	0.116534	0.000127
калмыцкий	0.000272	0.116534	0.000032
калорийный	0.000272	1.966113	0.000536
кальмар	0.000272	0.040822	0.000011
камера	0.000272	0.116534	0.000032
канадский	0.000545	0.116534	0.000064
канал	0.000817	0.040822	0.000033
канапе	0.000545	0.040822	0.000022
капуста	0.002180	0.040822	0.000089
капустняк	0.000272	0.040822	0.000011
карамель	0.000817	0.040822	0.000033
каркасный	0.001090	0.116534	0.000127
картофель	0.000272	0.040822	0.000011
картофельный	0.000545	0.040822	0.000022
картошка	0.000545	0.040822	0.000022
категория	0.004360	0.116534	0.000508
качество	0.000272	0.105361	0.000029
каша	0.001907	0.040822	0.000078
квадратный	0.000272	3.912023	0.001066
квас	0.001090	0.040822	0.000044
квасной	0.000817	0.116534	0.000095
кекс	0.002997	0.040822	0.000122
кетчуп	0.000545	1.469676	0.000801
кефир	0.000272	0.040822	0.000011
кимчать	0.000272	0.040822	0.000011
кингман	0.000272	4.605170	0.001255
киноа	0.000545	0.127833	0.000070
кинолента	0.000272	0.116534	0.000032
кисель	0.000545	0.040822	0.000022
кисло	0.000545	3.506558	0.001911
китайский	0.001090	0.116534	0.000127
класс	0.002452	0.116534	0.000286
кленовый	0.009809	2.659260	0.026085
книга	0.000545	0.040822	0.000022
коктейль	0.001635	0.040822	0.000067
колбаса	0.000272	0.040822	0.000011
колбасный	0.000817	0.116534	0.000095
количество	0.000272	1.386294	0.000378
команда	0.000545	0.127833	0.000070
коми	0.000272	0.116534	0.000032
комментарий	0.000272	0.127833	0.000035
компания	0.000272	0.105361	0.000029
компот	0.000817	0.040822	0.000033
конечно	0.000272	0.527633	0.000144
конина	0.000272	0.116534	0.000032
конкурс	0.058856	0.040822	0.002403
конкурсный	0.000272	0.127833	0.000035
консервирование	0.000272	0.040822	0.000011
консервированный	0.001362	0.116534	0.000159
конфета	0.001907	0.040822	0.000078
конфетти	0.000272	0.116534	0.000032
конфиденциальность	0.000272	0.040822	0.000011
конфитюр	0.000272	0.040822	0.000011
коньяк	0.000545	2.207275	0.001203
копчёность	0.000272	0.116534	0.000032
корейски	0.000272	0.040822	0.000011
корейский	0.000272	0.105361	0.000029
коржик	0.000272	0.040822	0.000011
корица	0.001635	1.347074	0.002202
коричневый	0.002180	1.272966	0.002775
кормить	0.000272	0.116534	0.000032
котлета	0.000272	0.040822	0.000011
коул	0.000272	4.605170	0.001255
кофе	0.002997	0.040822	0.000122
кофейный	0.000272	3.912023	0.001066
краситель	0.000545	3.912023	0.002132
краска	0.000272	0.116534	0.000032
красочный	0.000272	3.912023	0.001066
крахмал	0.000545	0.891598	0.000486
креатив	0.000272	0.127833	0.000035
крем	0.001635	0.040822	0.000067
крепкий	0.000272	0.116534	0.000032
кролик	0.000545	0.116534	0.000064
кроме	0.000272	0.061875	0.000017
кроха	0.000272	0.116534	0.000032
круг	0.000545	0.116534	0.000064
круглый	0.000272	2.813411	0.000767
кружево	0.000272	4.605170	0.001255
круп	0.001635	0.105361	0.000172
крупа	0.002452	0.116534	0.000286
крупяной	0.000272	0.116534	0.000032
кубинский	0.000272	0.116534	0.000032
кукуруза	0.000545	2.525729	0.001376
кукурузный	0.000545	2.813411	0.001533
кулеш	0.000272	0.040822	0.000011
кулинария	0.000817	0.094311	0.000077
кулинарный	0.001635	0.000000	0.000000
кулич	0.000545	0.040822	0.000022
кунжут	0.001635	0.994252	0.001625
кунжутный	0.001635	2.659260	0.004348
купить	0.000272	2.302585	0.000627
курдский	0.000272	0.116534	0.000032
куриный	0.004087	0.094311	0.000385
курица	0.001090	0.040822	0.000044
курочка	0.000272	0.116534	0.000032
кускус	0.000272	0.040822	0.000011
кухня	0.001907	0.040822	0.000078
лаваш	0.001635	0.040822	0.000067
лагман	0.000272	0.040822	0.000011
лакомство	0.000272	0.116534	0.000032
лапша	0.000545	0.040822	0.000022
латышский	0.000272	0.116534	0.000032
легко	0.001635	0.116534	0.000191
ленивый	0.000272	1.427116	0.000389
лепёшка	0.000545	0.040822	0.000022
лететь	0.000272	4.605170	0.001255
летний	0.000545	0.040822	0.000022
лето	0.001635	0.116534	0.000191
лечо	0.000272	0.040822	0.000011
лига	0.000817	0.116534	0.000095
ликёр	0.000272	0.040822	0.000011
лимонад	0.000545	0.040822	0.000022
лимонный	0.001635	0.713350	0.001166
литовск	0.000272	0.127833	0.000035
литовский	0.000272	0.116534	0.000032
лук	0.001635	0.301105	0.000492
любимый	0.003542	0.116534	0.000413
любить	0.000817	0.755023	0.000617
любовь	0.000817	0.105361	0.000086
любой	0.000272	0.094311	0.000026
лёгкий	0.001090	0.094311	0.000103
лёд	0.000272	0.116534	0.000032
лён	0.000545	3.912023	0.002132
магазин	0.000272	2.302585	0.000627
магнит	0.000272	4.605170	0.001255
магриб	0.000272	0.116534	0.000032
мадлен	0.000272	4.605170	0.001255
мадлена	0.000272	4.605170	0.001255
май	0.000817	0.116534	0.000095
майонез	0.000272	0.116534	0.000032
макаронный	0.000272	0.116534	0.000032
макароны	0.000272	0.040822	0.000011
малазийский	0.000272	0.116534	0.000032
малина	0.000545	2.995732	0.001633
манник	0.000272	0.040822	0.000011
манта	0.000272	0.116534	0.000032
манёвр	0.000272	0.116534	0.000032
марафон	0.000817	0.116534	0.000095
маринад	0.003270	0.040822	0.000133
мариновать	0.000272	0.116534	0.000032
мармелад	0.000272	0.040822	0.000011
марокканский	0.000272	0.116534	0.000032
марскапон	0.000272	4.605170	0.001255
март	0.002725	0.105361	0.000287
маскарпон	0.000817	0.040822	0.000033
масленица	0.000817	0.040822	0.000033
масленичный	0.000272	0.116534	0.000032
масло	0.011989	0.105361	0.001263
мастер	0.002452	0.116534	0.000286
мастика	0.000545	0.040822	0.000022
маффина	0.000272	0.116534	0.000032
махеевъ	0.001090	0.116534	0.000127
медиафорт	0.000817	0.000000	0.000000
медовый	0.000272	0.116534	0.000032
мексиканский	0.000272	0.116534	0.000032
меню	0.000272	0.116534	0.000032
меняться	0.000272	0.116534	0.000032
месить	0.000272	4.605170	0.001255
мечта	0.000817	0.040822	0.000033
мечтание	0.000272	4.605170	0.001255
мидия	0.000272	0.040822	0.000011
микроволновка	0.000272	0.105361	0.000029
милья	0.000272	0.116534	0.000032
миндаль	0.001635	2.040221	0.003336
мио	0.000272	0.116534	0.000032
мир	0.000545	0.105361	0.000057
мировой	0.000272	0.116534	0.000032
мисо	0.000272	0.040822	0.000011
мистерия	0.000272	0.116534	0.000032
мистраль	0.001907	0.116534	0.000222
много	0.000545	0.776529	0.000423
множество	0.000272	0.040822	0.000011
мой	0.001090	0.083382	0.000091
молдавский	0.000272	0.116534	0.000032
молоко	0.002997	0.083382	0.000250
молочный	0.001090	0.040822	0.000044
момент	0.000817	0.105361	0.000086
моментально	0.000272	2.813411	0.000767
монгольский	0.000272	0.116534	0.000032
море	0.000272	0.116534	0.000032
морепродукт	0.003542	0.040822	0.000145
морковь	0.001362	0.040822	0.000056
мороженое	0.000817	0.040822	0.000033
морс	0.000545	0.040822	0.000022
морской	0.000272	3.218876	0.000877
мотор	0.000272	0.116534	0.000032
мохитый	0.000272	0.040822	0.000011
мочь	0.000545	0.000000	0.000000
мужской	0.000545	0.127833	0.000070
мужчина	0.001090	0.116534	0.000127
мука	0.005177	0.248461	0.001286
мультиварка	0.010354	0.116534	0.001207
мультипекарь	0.000817	0.116534	0.000095
мускатный	0.000545	1.832581	0.000999
мусс	0.000272	0.040822	0.000011
мусса	0.000817	0.040822	0.000033
мучной	0.000272	0.116534	0.000032
мюсли	0.000545	0.116534	0.000064
мякиш	0.000272	3.912023	0.001066
мясной	0.002997	0.040822	0.000122
мясо	0.006812	0.040822	0.000278
мёд	0.001090	1.660731	0.001810
надеяться	0.000272	1.609438	0.000439
название	0.000817	0.562119	0.000459
назначение	0.000272	0.116534	0.000032
найти	0.000545	0.446287	0.000243
наливка	0.000272	0.040822	0.000011
намного	0.000272	2.407946	0.000656
напиток	0.002452	0.040822	0.000100
настойка	0.000272	0.040822	0.000011
настолько	0.000272	1.514128	0.000413
настоящий	0.000817	1.108663	0.000906
настроение	0.000272	0.116534	0.000032
наступать	0.000272	3.506558	0.000955
наступить	0.000272	3.506558	0.000955
натуральный	0.000545	1.832581	0.000999
национальный	0.000272	0.116534	0.000032
начать	0.000272	1.771957	0.000483
начинить	0.000272	2.995732	0.000816
начинка	0.001635	0.040822	0.000067
наш	0.001090	0.040822	0.000044
небольшой	0.000545	1.832581	0.000999
невероятно	0.000272	1.386294	0.000378
невесомый	0.000545	4.605170	0.002510
невозможно	0.000272	1.347074	0.000367
неделя	0.002997	0.051293	0.000154
нежность	0.000272	2.813411	0.000767
нежный	0.002180	0.094311	0.000206
незабываемый	0.000272	3.218876	0.000877
неизменный	0.000272	3.506558	0.000955
немецкий	0.000272	0.116534	0.000032
неожиданный	0.000272	0.116534	0.000032
несколько	0.000272	0.843970	0.000230
несладкий	0.000272	0.116534	0.000032
несложно	0.000272	2.207275	0.000601
нетрадиционный	0.000272	4.605170	0.001255
нибыть	0.000272	1.832581	0.000499
никак	0.000272	2.659260	0.000725
никто	0.000272	1.427116	0.000389
нина	0.000272	1.078810	0.000294
ничего	0.000272	0.941609	0.000257
новогодний	0.005995	0.040822	0.000245
новость	0.000272	0.061875	0.000017
новый	0.003542	0.030459	0.000108
норвежский	0.000272	0.116534	0.000032
ноябрь	0.000817	0.527633	0.000431
нравиться	0.000272	0.941609	0.000257
обед	0.000817	0.105361	0.000086
обезьяна	0.000272	0.116534	0.000032
обойтись	0.000272	3.506558	0.000955
общаться	0.000272	0.040822	0.000011
обычно	0.000272	1.714798	0.000467
обязательно	0.000272	0.967584	0.000264
овощ	0.006812	0.094311	0.000642
овощной	0.002452	0.040822	0.000100
овсяный	0.000817	0.105361	0.000086
огненный	0.000272	0.116534	0.000032
огонь	0.000272	0.094311	0.000026
огромный	0.000272	0.867501	0.000236
огурец	0.001090	0.116534	0.000127
окрошка	0.000817	0.040822	0.000033
октябрь	0.000272	0.562119	0.000153
оладья	0.001090	0.040822	0.000044
олейной	0.001090	0.116534	0.000127
олейный	0.001090	0.116534	0.000127
оливковый	0.001090	0.544727	0.000594
омлет	0.000272	0.040822	0.000011
опара	0.000272	0.040822	0.000011
описать	0.000272	3.218876	0.000877
опрос	0.000272	0.061875	0.000017
орех	0.002180	0.776529	0.001693
оригинальный	0.000272	1.049822	0.000286
осенний	0.001090	0.051293	0.000056
осень	0.002725	0.105361	0.000287
основный	0.000272	0.040822	0.000011
оставаться	0.000272	0.116534	0.000032
оставить	0.000272	1.660731	0.000453
остаться	0.000272	1.309333	0.000357
острый	0.000272	1.897120	0.000517
ответ	0.000817	0.000000	0.000000
ответить	0.000272	0.051293	0.000014
отклоняться	0.000272	4.605170	0.001255
открытый	0.001090	0.105361	0.000115
отменить	0.000272	0.040822	0.000011
отменный	0.000272	4.605170	0.001255
оторваться	0.000272	2.120264	0.000578
охладить	0.000272	0.116534	0.000032
пакетик	0.000272	0.105361	0.000029
палитра	0.000272	4.605170	0.001255
палочка	0.000272	0.040822	0.000011
панировка	0.002180	0.116534	0.000254
панкейка	0.000545	4.605170	0.002510
пантерррочко	0.000545	2.813411	0.001533
пара	0.000272	0.116534	0.000032
парад	0.001907	0.116534	0.000222
пароварка	0.002452	0.105361	0.000258
пароль	0.000272	0.020203	0.000006
паста	0.000817	0.040822	0.000033
пастрома	0.000272	0.040822	0.000011
пасха	0.000545	0.040822	0.000022
пасхальный	0.000817	0.116534	0.000095
паштет	0.000817	0.040822	0.000033
пекарь	0.000272	0.127833	0.000035
пекинский	0.001090	2.407946	0.002624
пельмень	0.000272	0.116534	0.000032
пеория	0.000272	3.912023	0.001066
первый	0.001362	0.040822	0.000056
перевести	0.000272	3.912023	0.001066
перевод	0.000272	2.813411	0.000767
перейти	0.000272	0.040822	0.000011
перекус	0.000545	0.116534	0.000064
перемешать	0.000272	2.659260	0.000725
перец	0.001362	0.040822	0.000056
персик	0.000545	3.506558	0.001911
персиковый	0.000272	4.605170	0.001255
персона	0.000272	0.116534	0.000032
перуанский	0.000272	0.116534	0.000032
песочный	0.000817	0.105361	0.000086
петелинк	0.000272	0.127833	0.000035
петрушка	0.000545	0.673345	0.000367
печение	0.003270	0.040822	0.000133
печь	0.000272	0.116534	0.000032
печёночный	0.000272	0.040822	0.000011
пиво	0.000272	0.116534	0.000032
пикант	0.000272	0.127833	0.000035
пикантный	0.000272	1.514128	0.000413
пикник	0.001090	0.105361	0.000115
пир	0.000272	0.116534	0.000032
пирог	0.001907	0.040822	0.000078
пирожное	0.001090	0.040822	0.000044
пирожок	0.000272	0.040822	0.000011
питание	0.001362	0.094311	0.000128
пицца	0.000545	0.040822	0.000022
пища	0.000272	2.207275	0.000601
пищевой	0.000545	2.120264	0.001155
пламя	0.000272	0.116534	0.000032
плита	0.001090	0.116534	0.000127
плов	0.000272	0.116534	0.000032
плод	0.000272	0.116534	0.000032
побаловать	0.000272	2.120264	0.000578
поварёнок	0.001635	0.000000	0.000000
повидло	0.000272	0.040822	0.000011
повод	0.000272	2.407946	0.000656
повозиться	0.000272	3.912023	0.001066
подарок	0.000817	0.116534	0.000095
подлив	0.000272	0.116534	0.000032
подливка	0.000272	0.040822	0.000011
подобный	0.000272	1.427116	0.000389
подпаивать	0.000272	4.605170	0.001255
подписаться	0.000817	0.040822	0.000033
подряд	0.000272	3.912023	0.001066
подсолнух	0.000545	3.912023	0.002132
подумать	0.000545	2.302585	0.001255
поединок	0.003815	0.116534	0.000445
пожелание	0.000272	3.912023	0.001066
позволить	0.000272	3.218876	0.000877
поздравить	0.000272	0.116534	0.000032
поздравление	0.000272	3.506558	0.000955
позиционироваться	0.000272	4.605170	0.001255
поиск	0.000272	0.051293	0.000014
поклонница	0.000272	4.605170	0.001255
покупать	0.000272	1.897120	0.000517
полдник	0.000545	0.116534	0.000064
полезно	0.000272	0.116534	0.000032
полезный	0.000272	1.427116	0.000389
политика	0.000272	0.040822	0.000011
половина	0.002180	0.105361	0.000230
получать	0.000545	0.040822	0.000022
получаться	0.001090	0.328504	0.000358
получить	0.000272	1.237874	0.000337
получиться	0.000545	0.653926	0.000356
польза	0.001635	0.116534	0.000191
пользоваться	0.000272	1.347074	0.000367
польский	0.000272	0.116534	0.000032
помадка	0.000817	0.040822	0.000033
помидор	0.000545	0.116534	0.000064
помидорк	0.000272	0.127833	0.000035
понравиться	0.000272	0.040822	0.000011
пончик	0.000545	0.040822	0.000022
понять	0.000272	1.660731	0.000453
попробовать	0.000545	0.248461	0.000135
пора	0.000545	0.105361	0.000057
португальский	0.000272	0.116534	0.000032
порция	0.000272	1.660731	0.000453
посещать	0.000272	0.061875	0.000017
пост	0.001362	0.105361	0.000144
постный	0.001090	0.040822	0.000044
постоянно	0.000272	0.040822	0.000011
построить	0.000272	0.105361	0.000029
посуда	0.000545	0.094311	0.000051
потрясающе	0.000272	1.560648	0.000425
почта	0.000272	0.040822	0.000011
почти	0.000545	1.021651	0.000557
пошаговый	0.000545	0.040822	0.000022
появиться	0.000272	1.771957	0.000483
праздник	0.000545	0.105361	0.000057
празднично	0.000272	0.116534	0.000032
праздничный	0.000817	0.105361	0.000086
практикум	0.000272	0.116534	0.000032
практически	0.000272	1.386294	0.000378
превосходный	0.000272	0.116534	0.000032
превращение	0.000272	0.116534	0.000032
предлагать	0.000545	0.693147	0.000378
предложить	0.000545	1.108663	0.000604
предназначаться	0.000272	4.605170	0.001255
прежде	0.000272	3.218876	0.000877
