лемма	TF	IDF	TF-IDF
абхазский	0.000271	0.116534	0.000032
август	0.000542	0.843970	0.000458
австралийский	0.000271	0.116534	0.000032
австрийский	0.000271	0.116534	0.000032
автоклав	0.000271	0.116534	0.000032
автор	0.000813	0.040822	0.000033
агро	0.000271	0.116534	0.000032
аджика	0.000271	0.040822	0.000011
адольф	0.000271	3.218876	0.000873
аз	0.000271	0.127833	0.000035
азербайджанский	0.000271	0.116534	0.000032
азиатский	0.000271	0.127833	0.000035
айран	0.000271	0.040822	0.000011
акватик	0.000813	0.127833	0.000104
алексей	0.000271	0.127833	0.000035
алий	0.000271	2.813411	0.000763
алкоголь	0.000813	0.116534	0.000095
алкогольный	0.000271	0.116534	0.000032
альянс	0.000271	0.116534	0.000032
америка	0.000271	2.207275	0.000598
американский	0.000542	0.116534	0.000063
английский	0.000271	0.116534	0.000032
андрей	0.000542	0.127833	0.000069
анна	0.000542	2.995732	0.001624
аппетитный	0.000271	1.832581	0.000497
апрель	0.000542	0.544727	0.000295
арабский	0.000271	0.116534	0.000032
арбат	0.000271	2.525729	0.000685
аргентинский	0.000271	0.116534	0.000032
армянский	0.000271	0.116534	0.000032
аромат	0.000542	0.820981	0.000445
ароматный	0.000271	0.693147	0.000188
ассорти	0.000542	0.116534	0.000063
атлант	0.000271	0.116534	0.000032
афганский	0.000271	0.116534	0.000032
африканский	0.000271	0.116534	0.000032
аэрогриль	0.002711	0.116534	0.000316
баклажан	0.000271	0.040822	0.000011
балткома	0.000271	0.127833	0.000035
баранина	0.001084	0.116534	0.000126
барби	0.000271	2.525729	0.000685
басмати	0.000542	0.127833	0.000069
бастурм	0.000271	0.040822	0.000011
бастурма	0.000271	0.040822	0.000011
батончик	0.000271	0.127833	0.000035
башкирский	0.000271	0.116534	0.000032
безалкогольный	0.000271	0.116534	0.000032
безглютеновое	0.000271	0.116534	0.000032
безе	0.001084	0.040822	0.000044
белебеевский	0.000542	0.116534	0.000063
белорусский	0.000271	0.116534	0.000032
бельгийский	0.000271	0.116534	0.000032
беременная	0.000271	0.116534	0.000032
беседин	0.000271	0.127833	0.000035
бесподобный	0.000542	1.560648	0.000846
бисквит	0.000813	0.040822	0.000033
