лемма	TF	IDF	TF-IDF
блин	0.001698	0.040822	0.000069
блюдо	0.027738	0.040822	0.001132
бобовый	0.002264	0.116534	0.000264
болгарский	0.000283	0.116534	0.000033
больно	0.000283	1.966113	0.000556
большой	0.001132	0.094311	0.000107
борщ	0.000566	0.040822	0.000023
ботвинья	0.000283	0.040822	0.000012
бразильский	0.000283	0.116534	0.000033
браузер	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буженина	0.000283	0.040822	0.000012
булочка	0.001415	0.040822	0.000058
бульон	0.003114	0.040822	0.000127
бургер	0.000566	0.040822	0.000023
бурятский	0.000283	0.116534	0.000033
бутерброд	0.001132	0.040822	0.000046
быстро	0.000283	0.094311	0.000027
быстрый	0.001415	0.094311	0.000133
важный	0.000283	0.116534	0.000033
валлийский	0.000283	0.116534	0.000033
ванилин	0.001698	1.609438	0.002733
ванильный	0.001132	1.347074	0.001525
варение	0.000566	0.040822	0.000023
вареник	0.000283	0.116534	0.000033
варёный	0.000283	2.407946	0.000682
васильковый	0.000283	4.605170	0.001303
ватрушка	0.000283	0.040822	0.000012
вафля	0.000566	0.040822	0.000023
ваш	0.000849	0.000000	0.000000
вводить	0.000283	0.040822	0.000012
вдохновение	0.001981	0.116534	0.000231
вдохновляться	0.000283	0.116534	0.000033
вегетарианский	0.000566	0.116534	0.000066
великий	0.000283	0.116534	0.000033
венгерский	0.000283	0.116534	0.000033
весенний	0.000283	0.051293	0.000015
весна	0.001698	0.116534	0.000198
весёлый	0.000283	2.525729	0.000715
ветчина	0.000283	0.094311	0.000027
вид	0.000283	0.776529	0.000220
видео	0.000566	0.116534	0.000066
видеорецепт	0.000283	0.301105	0.000085
вино	0.000566	0.040822	0.000023
вишня	0.000849	1.832581	0.001556
вишнёвый	0.000566	3.506558	0.001985
включать	0.000283	0.634878	0.000180
вкус	0.004246	0.105361	0.000447
вкусно	0.001132	0.094311	0.000107
вкусный	0.003963	0.061875	0.000245
вкусовой	0.000283	2.813411	0.000796
вкуууууусный	0.000283	4.605170	0.001303
влюбить	0.000283	0.116534	0.000033
вместе	0.000283	0.916291	0.000259
вначале	0.001132	0.248461	0.000281
внести	0.000283	2.813411	0.000796
внешний	0.000283	3.912023	0.001107
внутри	0.000283	1.469676	0.000416
вода	0.001981	0.094311	0.000187
возможно	0.000283	1.469676	0.000416
войти	0.000283	0.000000	0.000000
волован	0.000283	0.116534	0.000033
волшебный	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
воплотить	0.000283	4.605170	0.001303
вопрос	0.000283	0.000000	0.000000
восточный	0.000283	0.127833	0.000036
впитывать	0.000283	3.218876	0.000911
время	0.002264	0.105361	0.000239
вроде	0.000283	1.897120	0.000537
всегда	0.000283	0.653926	0.000185
вспомнить	0.000283	0.040822	0.000012
второе	0.000283	0.116534	0.000033
второй	0.000283	0.116534	0.000033
вход	0.000849	0.030459	0.000026
выдавать	0.000283	3.506558	0.000993
выйти	0.000283	0.040822	0.000012
выпечка	0.006510	0.040822	0.000266
выручалочка	0.000283	1.560648	0.000442
высоцкий	0.000283	4.605170	0.001303
выставлять	0.000283	2.525729	0.000715
вьетнамский	0.000283	0.116534	0.000033
гавайский	0.000283	0.116534	0.000033
гараж	0.000283	1.078810	0.000305
гарнир	0.001415	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
гашёный	0.000566	2.207275	0.001250
география	0.000283	0.116534	0.000033
главный	0.000283	0.040822	0.000012
глазурь	0.000849	0.040822	0.000035
глинтвейн	0.000283	0.040822	0.000012
говядина	0.001132	0.116534	0.000132
год	0.007359	0.083382	0.000614
голландский	0.000283	0.116534	0.000033
город	0.000283	0.116534	0.000033
горох	0.000283	0.116534	0.000033
горчица	0.000849	0.040822	0.000035
горшочек	0.000566	0.040822	0.000023
горячее	0.000566	0.116534	0.000066
горячий	0.011039	0.105361	0.001163
гост	0.000566	2.659260	0.001505
гость	0.000849	0.116534	0.000099
готовить	0.003963	0.083382	0.000330
гренка	0.000566	0.040822	0.000023
греческий	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
гриб	0.002830	0.040822	0.000116
грибной	0.000566	0.040822	0.000023
гриль	0.002830	0.105361	0.000298
грильмания	0.000283	0.116534	0.000033
грог	0.000283	0.040822	0.000012
грузинский	0.000283	0.116534	0.000033
группа	0.000283	0.061875	0.000018
груша	0.000849	4.605170	0.003910
гурм	0.000283	0.127833	0.000036
гурмания	0.001698	0.116534	0.000198
гусь	0.000566	0.105361	0.000060
давать	0.000283	0.040822	0.000012
давно	0.000283	0.967584	0.000274
данбур	0.000283	3.912023	0.001107
данные	0.000283	0.040822	0.000012
дар	0.000283	0.116534	0.000033
дарить	0.000283	4.605170	0.001303
дарья	0.000283	3.912023	0.001107
дата	0.000566	0.248461	0.000141
датский	0.000283	0.116534	0.000033
дать	0.000283	0.040822	0.000012
дачный	0.000849	0.116534	0.000099
даша	0.000283	3.912023	0.001107
дашунь	0.000283	4.605170	0.001303
девчата	0.000283	3.912023	0.001107
действительно	0.000283	1.832581	0.000519
действительность	0.000283	4.605170	0.001303
декабрь	0.000283	0.597837	0.000169
декор	0.000283	0.127833	0.000036
делать	0.001415	0.083382	0.000118
делаться	0.000566	1.203973	0.000682
делиться	0.000283	0.040822	0.000012
дело	0.000283	0.105361	0.000030
день	0.002830	0.040822	0.000116
десерт	0.007359	0.040822	0.000300
десертация	0.000283	0.116534	0.000033
десертный	0.000283	0.116534	0.000033
джем	0.000283	0.040822	0.000012
джема	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000566	0.094311	0.000053
дикий	0.000849	0.116534	0.000099
дип	0.000283	0.116534	0.000033
дичь	0.000849	0.116534	0.000099
длинно	0.000283	4.605170	0.001303
дневник	0.000283	0.061875	0.000018
добавить	0.000566	0.083382	0.000047
добавление	0.000283	0.223144	0.000063
добавлять	0.000283	0.040822	0.000012
доброфлот	0.000283	0.127833	0.000036
доверять	0.000283	0.116534	0.000033
довольно	0.000283	1.609438	0.000456
долгий	0.000283	1.609438	0.000456
долго	0.000283	1.514128	0.000429
должный	0.000566	1.078810	0.000611
дом	0.003114	0.040822	0.000127
домашний	0.003680	0.040822	0.000150
достаточно	0.000283	2.040221	0.000577
достойный	0.000283	2.407946	0.000682
драйв	0.001415	0.127833	0.000181
дрожжевой	0.000566	0.116534	0.000066
дрожжи	0.000566	0.916291	0.000519
друг	0.000849	0.544727	0.000463
духовка	0.001132	0.105361	0.000119
душа	0.000849	0.105361	0.000089
еврейский	0.000283	0.116534	0.000033
египетский	0.000283	0.116534	0.000033
единый	0.000283	0.000000	0.000000
еко	0.000283	0.127833	0.000036
жаркое	0.000283	0.040822	0.000012
желатина	0.000566	1.427116	0.000808
желать	0.000283	2.995732	0.000848
желе	0.000849	0.040822	0.000035
желток	0.001698	1.237874	0.002102
женский	0.000566	0.020203	0.000011
женщина	0.000566	0.061875	0.000035
жизнь	0.001132	0.040822	0.000046
жульен	0.000283	0.040822	0.000012
журнал	0.000566	0.072571	0.000041
жюльен	0.000283	0.040822	0.000012
жюльный	0.000283	0.040822	0.000012
заварной	0.000566	0.116534	0.000066
завтрак	0.002264	0.094311	0.000214
заготовка	0.001415	0.040822	0.000058
загрузить	0.000283	3.912023	0.001107
задавать	0.000283	0.040822	0.000012
заинтересовать	0.000283	1.966113	0.000556
заинтриговать	0.000283	3.218876	0.000911
закваска	0.000849	0.040822	0.000035
закрытый	0.000283	0.116534	0.000033
закуска	0.005944	0.040822	0.000243
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочная	0.002547	0.116534	0.000297
заливка	0.000566	2.525729	0.001430
заливное	0.000566	0.040822	0.000023
заменить	0.000283	2.120264	0.000600
замес	0.000283	2.302585	0.000652
заморозка	0.000566	0.105361	0.000060
запад	0.000283	0.116534	0.000033
запеканка	0.003114	0.040822	0.000127
заправка	0.000566	0.040822	0.000023
запрос	0.000283	2.120264	0.000600
зарегистрироваться	0.000566	0.030459	0.000017
засолка	0.000283	0.116534	0.000033
заходить	0.000566	0.733969	0.000415
захотеться	0.000566	2.207275	0.001250
заяц	0.000566	0.116534	0.000066
званый	0.000283	0.127833	0.000036
звезда	0.000283	0.116534	0.000033
звучать	0.000566	2.659260	0.001505
звёздный	0.000283	0.116534	0.000033
здоровый	0.000566	0.116534	0.000066
зелень	0.000283	0.094311	0.000027
зефир	0.000283	0.040822	0.000012
зима	0.001132	0.040822	0.000046
зимний	0.000566	0.051293	0.000029
знакомый	0.000283	1.272966	0.000360
знать	0.000849	0.462035	0.000392
золотой	0.000283	0.116534	0.000033
иванов	0.000283	0.127833	0.000036
идеальный	0.001981	0.116534	0.000231
идейка	0.000283	0.116534	0.000033
идея	0.000283	1.609438	0.000456
изделие	0.002830	0.116534	0.000330
изменить	0.000283	2.407946	0.000682
изюм	0.000566	1.897120	0.001074
икра	0.001415	0.040822	0.000058
имя	0.000283	0.030459	0.000009
инверторный	0.000283	0.127833	0.000036
ингредиент	0.008491	0.139262	0.001183
индейка	0.001698	0.094311	0.000160
индийский	0.000283	0.116534	0.000033
индилайта	0.000849	0.116534	0.000099
индиресный	0.000283	0.116534	0.000033
инструкция	0.000283	0.030459	0.000009
иракский	0.000283	0.116534	0.000033
иранский	0.000283	0.116534	0.000033
ирландский	0.000283	0.116534	0.000033
искренне	0.000283	0.116534	0.000033
исландский	0.000283	0.116534	0.000033
испанский	0.000283	0.116534	0.000033
испечь	0.000283	0.105361	0.000030
использовать	0.000283	1.171183	0.000331
истинный	0.000283	2.995732	0.000848
история	0.001698	0.116534	0.000198
италия	0.000566	0.105361	0.000060
итальянский	0.000283	0.105361	0.000030
июль	0.000566	0.579818	0.000328
июнь	0.000283	0.562119	0.000159
йогурт	0.000849	0.040822	0.000035
кабачок	0.000283	0.040822	0.000012
кавказский	0.000283	0.116534	0.000033
казан	0.000283	0.116534	0.000033
казаться	0.000283	1.139434	0.000323
казахский	0.000283	0.116534	0.000033
какао	0.001132	0.040822	0.000046
калейдоскоп	0.001132	0.116534	0.000132
калмыцкий	0.000283	0.116534	0.000033
кальмар	0.000283	0.040822	0.000012
камера	0.000283	0.116534	0.000033
канадский	0.000283	0.116534	0.000033
канал	0.000849	0.040822	0.000035
канапе	0.000566	0.040822	0.000023
капуста	0.000849	0.040822	0.000035
капустняк	0.000283	0.040822	0.000012
карамель	0.001132	0.040822	0.000046
карамельный	0.000283	2.995732	0.000848
каркасный	0.001132	0.116534	0.000132
картофель	0.000283	0.040822	0.000012
картофельный	0.001132	0.040822	0.000046
картошка	0.000566	0.040822	0.000023
категория	0.004529	0.116534	0.000528
качество	0.000283	0.105361	0.000030
каша	0.001981	0.040822	0.000081
квас	0.001132	0.040822	0.000046
квасной	0.000849	0.116534	0.000099
кекс	0.000849	0.040822	0.000035
кефир	0.000283	0.040822	0.000012
кешью	0.000566	2.995732	0.001696
кимчать	0.000283	0.040822	0.000012
киноа	0.000566	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
кисель	0.000566	0.040822	0.000023
китайский	0.000283	0.116534	0.000033
класс	0.002547	0.116534	0.000297
клюква	0.000566	3.218876	0.001822
книга	0.000566	0.040822	0.000023
кокосовый	0.001698	2.659260	0.004516
коктейль	0.001698	0.040822	0.000069
колбаса	0.000283	0.040822	0.000012
колбасный	0.000849	0.116534	0.000099
коллекция	0.000283	3.912023	0.001107
команда	0.000566	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментарий	0.000283	0.127833	0.000036
компания	0.000283	0.105361	0.000030
компот	0.000849	0.040822	0.000035
конец	0.000566	1.966113	0.001113
конечно	0.000283	0.527633	0.000149
конина	0.000283	0.116534	0.000033
конкурс	0.061138	0.040822	0.002496
конкурсный	0.000283	0.127833	0.000036
консенсус	0.000283	4.605170	0.001303
консервирование	0.000283	0.040822	0.000012
консервированный	0.001415	0.116534	0.000165
контрастный	0.000283	4.605170	0.001303
конфета	0.002264	0.040822	0.000092
конфетка	0.000566	2.813411	0.001593
конфетти	0.000283	0.116534	0.000033
конфиденциальность	0.000283	0.040822	0.000012
конфитюр	0.000283	0.040822	0.000012
коньяк	0.001132	2.207275	0.002499
копчёность	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
корейский	0.000283	0.105361	0.000030
коржик	0.000283	0.040822	0.000012
коричневый	0.001132	1.272966	0.001441
кормить	0.000283	0.116534	0.000033
корочка	0.000566	1.309333	0.000741
корректив	0.000283	3.218876	0.000911
котлета	0.000283	0.040822	0.000012
кофе	0.000566	0.040822	0.000023
крабовый	0.000566	2.302585	0.001303
красивый	0.000283	0.843970	0.000239
краска	0.000283	0.116534	0.000033
краффин	0.000566	4.605170	0.002607
крахмал	0.001132	0.891598	0.001009
креатив	0.000283	0.127833	0.000036
креветка	0.000566	2.302585	0.001303
крем	0.001132	0.040822	0.000046
крепкий	0.000283	0.116534	0.000033
критиковать	0.000283	3.506558	0.000993
кролик	0.000566	0.116534	0.000066
кроме	0.000283	0.061875	0.000018
кроха	0.000283	0.116534	0.000033
круг	0.000566	0.116534	0.000066
круп	0.001698	0.105361	0.000179
крупа	0.002547	0.116534	0.000297
крупяной	0.000283	0.116534	0.000033
крыло	0.000283	2.813411	0.000796
кубинский	0.000283	0.116534	0.000033
кулеш	0.000283	0.040822	0.000012
кулинария	0.000849	0.094311	0.000080
кулинарный	0.001698	0.000000	0.000000
кулич	0.001415	0.040822	0.000058
курдский	0.000283	0.116534	0.000033
куриный	0.005944	0.094311	0.000561
курица	0.001415	0.040822	0.000058
курочка	0.000283	0.116534	0.000033
куртизанка	0.000283	2.995732	0.000848
кускус	0.000283	0.040822	0.000012
кусочек	0.000566	1.078810	0.000611
кухня	0.001981	0.040822	0.000081
лаваш	0.001698	0.040822	0.000069
лагман	0.000283	0.040822	0.000012
лакомство	0.000283	0.116534	0.000033
лапша	0.000566	0.040822	0.000023
латышский	0.000283	0.116534	0.000033
легко	0.001698	0.116534	0.000198
лепёшка	0.000566	0.040822	0.000023
летний	0.000566	0.040822	0.000023
лето	0.001698	0.116534	0.000198
лечо	0.000283	0.040822	0.000012
лига	0.000849	0.116534	0.000099
лиза	0.000283	3.912023	0.001107
ликёр	0.000283	0.040822	0.000012
лимон	0.001132	0.891598	0.001009
лимонад	0.000566	0.040822	0.000023
лимончик	0.000566	4.605170	0.002607
литовск	0.000283	0.127833	0.000036
литовский	0.000283	0.116534	0.000033
лучистый	0.000283	4.605170	0.001303
любимый	0.002547	0.116534	0.000297
любитель	0.000566	1.386294	0.000785
любить	0.000566	0.755023	0.000427
любовь	0.000566	0.105361	0.000060
любой	0.000283	0.094311	0.000027
лёгкий	0.000849	0.094311	0.000080
лёд	0.000283	0.116534	0.000033
магазинный	0.000566	2.302585	0.001303
магриб	0.000283	0.116534	0.000033
май	0.000283	0.116534	0.000033
майонез	0.000849	0.116534	0.000099
макаронный	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
макарун	0.000283	4.605170	0.001303
малазийский	0.000283	0.116534	0.000033
мама	0.000283	1.469676	0.000416
манник	0.000283	0.040822	0.000012
мансарда	0.000283	0.755023	0.000214
манта	0.000283	0.116534	0.000033
манёвр	0.000283	0.116534	0.000033
марафон	0.000849	0.116534	0.000099
маринад	0.003397	0.040822	0.000139
мариновать	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканский	0.000283	0.116534	0.000033
март	0.001415	0.105361	0.000149
маскарпон	0.000849	0.040822	0.000035
масленица	0.000849	0.040822	0.000035
масленичный	0.000283	0.116534	0.000033
масло	0.007642	0.105361	0.000805
масса	0.000283	1.771957	0.000502
мастер	0.002547	0.116534	0.000297
мастика	0.000566	0.040822	0.000023
маффина	0.000283	0.116534	0.000033
махеевъ	0.001132	0.116534	0.000132
мгновенный	0.000283	3.912023	0.001107
медиафорт	0.000849	0.000000	0.000000
медовый	0.000283	0.116534	0.000033
мексиканский	0.000283	0.116534	0.000033
меню	0.000283	0.116534	0.000033
меняться	0.000283	0.116534	0.000033
местный	0.000283	2.813411	0.000796
мечта	0.000849	0.040822	0.000035
мидия	0.000283	0.040822	0.000012
микроволновка	0.000283	0.105361	0.000030
милья	0.000283	0.116534	0.000033
миндаль	0.009341	2.040221	0.019057
миндальный	0.000566	2.813411	0.001593
минута	0.000283	0.544727	0.000154
минутка	0.000283	3.912023	0.001107
мио	0.000283	0.116534	0.000033
мир	0.001698	0.105361	0.000179
мировой	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мистерия	0.000283	0.116534	0.000033
мистраль	0.001981	0.116534	0.000231
михаилович	0.000283	4.605170	0.001303
ммммммм	0.000283	4.605170	0.001303
многолетний	0.000283	4.605170	0.001303
множество	0.000283	0.040822	0.000012
мой	0.001981	0.083382	0.000165
молдавский	0.000283	0.116534	0.000033
молоко	0.007925	0.083382	0.000661
молочный	0.000849	0.040822	0.000035
момент	0.000849	0.105361	0.000089
монгольский	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродукт	0.003963	0.040822	0.000162
морковь	0.000283	0.040822	0.000012
мороженое	0.000849	0.040822	0.000035
морс	0.000566	0.040822	0.000023
мотор	0.000283	0.116534	0.000033
мохитый	0.000283	0.040822	0.000012
мочь	0.000849	0.000000	0.000000
мужественно	0.000283	4.605170	0.001303
мужской	0.000283	0.127833	0.000036
мужчина	0.000566	0.116534	0.000066
мука	0.005661	0.248461	0.001407
мультиварка	0.010756	0.116534	0.001253
мультипекарь	0.000849	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
мусса	0.000849	0.040822	0.000035
мучной	0.000283	0.116534	0.000033
мюсли	0.000566	0.116534	0.000066
мягкий	0.000849	0.755023	0.000641
мясной	0.003114	0.040822	0.000127
мясо	0.006510	0.040822	0.000266
название	0.001132	0.562119	0.000636
назначение	0.000283	0.116534	0.000033
найти	0.000283	0.446287	0.000126
налетать	0.000283	4.605170	0.001303
наливка	0.000283	0.040822	0.000012
напиток	0.001981	0.040822	0.000081
напоминать	0.000283	2.120264	0.000600
настойка	0.000283	0.040822	0.000012
настоящий	0.000283	1.108663	0.000314
настроение	0.000283	0.116534	0.000033
наступать	0.000283	3.506558	0.000993
национальный	0.000283	0.116534	0.000033
начинка	0.001415	0.040822	0.000058
наш	0.001132	0.040822	0.000046
небо	0.000283	2.407946	0.000682
невидимый	0.000566	3.506558	0.001985
неделя	0.002830	0.051293	0.000145
нежирный	0.000283	3.912023	0.001107
нежность	0.000283	2.813411	0.000796
нежный	0.001981	0.094311	0.000187
некоторый	0.000283	1.897120	0.000537
немецкий	0.000283	0.116534	0.000033
немой	0.000283	1.203973	0.000341
ненастье	0.000283	4.605170	0.001303
необычный	0.000566	0.916291	0.000519
неоднократно	0.000283	3.218876	0.000911
неожиданный	0.000283	0.116534	0.000033
неохота	0.000283	4.605170	0.001303
несладкий	0.000283	0.116534	0.000033
нина	0.000283	1.078810	0.000305
ничего	0.000283	0.941609	0.000267
новогодний	0.006227	0.040822	0.000254
новость	0.000283	0.061875	0.000018
новый	0.003680	0.030459	0.000112
номер	0.000283	3.912023	0.001107
норвежский	0.000566	0.116534	0.000066
нт	0.000283	2.659260	0.000753
обед	0.000849	0.105361	0.000089
обезьяна	0.000283	0.116534	0.000033
облако	0.000283	2.995732	0.000848
образ	0.000283	2.040221	0.000577
обругать	0.000283	3.506558	0.000993
общаться	0.000283	0.040822	0.000012
овощ	0.006510	0.094311	0.000614
овощной	0.002547	0.040822	0.000104
овсяный	0.000283	0.105361	0.000030
огненный	0.000283	0.116534	0.000033
огонь	0.000283	0.094311	0.000027
огурец	0.000566	0.116534	0.000066
однородный	0.000283	4.605170	0.001303
окорочок	0.000566	2.407946	0.001363
окрошка	0.000849	0.040822	0.000035
октябрь	0.000566	0.562119	0.000318
оладья	0.000849	0.040822	0.000035
олейной	0.001132	0.116534	0.000132
олейный	0.001132	0.116534	0.000132
ольга	0.000283	1.386294	0.000392
омлет	0.000283	0.040822	0.000012
опара	0.000283	0.040822	0.000012
опрос	0.000283	0.061875	0.000018
организам	0.000283	3.506558	0.000993
орех	0.000566	0.776529	0.000440
оригинальный	0.000283	1.049822	0.000297
осенний	0.001132	0.051293	0.000058
осень	0.002830	0.105361	0.000298
оскандалить	0.000283	3.506558	0.000993
основной	0.000283	3.218876	0.000911
основный	0.000283	0.040822	0.000012
особенно	0.000283	1.469676	0.000416
оставаться	0.000283	0.116534	0.000033
оставляться	0.000283	4.605170	0.001303
остров	0.000566	3.218876	0.001822
отвести	0.000283	4.605170	0.001303
ответ	0.000566	0.000000	0.000000
ответить	0.000283	0.051293	0.000015
открытый	0.000849	0.105361	0.000089
отменить	0.000283	0.040822	0.000012
отыскать	0.000283	3.912023	0.001107
охладить	0.000283	0.116534	0.000033
оценивать	0.000283	4.605170	0.001303
очередной	0.000283	1.514128	0.000429
ощущение	0.000283	3.912023	0.001107
пакетик	0.000283	0.105361	0.000030
палочка	0.001132	0.040822	0.000046
панировка	0.002264	0.116534	0.000264
пара	0.000283	0.116534	0.000033
парад	0.001981	0.116534	0.000231
пароварка	0.002547	0.105361	0.000268
пароль	0.000283	0.020203	0.000006
пасмурный	0.000283	4.605170	0.001303
паста	0.000849	0.040822	0.000035
пастрома	0.000283	0.040822	0.000012
пасха	0.000849	0.040822	0.000035
пасхальный	0.001132	0.116534	0.000132
паштет	0.000849	0.040822	0.000035
пекарь	0.000283	0.127833	0.000036
пельмень	0.000283	0.116534	0.000033
первый	0.001132	0.040822	0.000046
перевод	0.000283	2.813411	0.000796
перейти	0.000283	0.040822	0.000012
перекус	0.000566	0.116534	0.000066
перемешиваться	0.000283	4.605170	0.001303
перец	0.000849	0.040822	0.000035
персик	0.001132	3.506558	0.003970
персона	0.000283	0.116534	0.000033
перуанский	0.000283	0.116534	0.000033
песочный	0.000849	0.105361	0.000089
петелинк	0.000283	0.127833	0.000036
печать	0.000283	2.302585	0.000652
печение	0.005378	0.040822	0.000220
печь	0.000566	0.116534	0.000066
печёночный	0.000283	0.040822	0.000012
пиво	0.000283	0.116534	0.000033
пикант	0.000283	0.127833	0.000036
пикник	0.001132	0.105361	0.000119
пир	0.000283	0.116534	0.000033
пирог	0.005661	0.040822	0.000231
пирожное	0.000566	0.040822	0.000023
пирожок	0.000283	0.040822	0.000012
питание	0.001415	0.094311	0.000133
пицца	0.000566	0.040822	0.000023
пламя	0.000283	0.116534	0.000033
плита	0.001132	0.116534	0.000132
плов	0.000283	0.116534	0.000033
плод	0.000283	0.116534	0.000033
побаловать	0.000283	2.120264	0.000600
поварёнок	0.001698	0.000000	0.000000
повидло	0.000283	0.040822	0.000012
повод	0.000283	2.407946	0.000682
подарок	0.000283	0.116534	0.000033
подвергать	0.000283	3.506558	0.000993
поделиться	0.000283	0.400478	0.000113
подлив	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
поднимать	0.000283	4.605170	0.001303
подниматься	0.000283	4.605170	0.001303
подписаться	0.000849	0.040822	0.000035
подходящий	0.000283	3.506558	0.000993
поединок	0.003963	0.116534	0.000462
поздравить	0.000283	0.116534	0.000033
поиск	0.000283	0.051293	0.000015
поисковик	0.000283	4.605170	0.001303
покупать	0.000283	1.897120	0.000537
покупной	0.000283	3.506558	0.000993
полдник	0.000566	0.116534	0.000066
полезно	0.000283	0.116534	0.000033
политика	0.000283	0.040822	0.000012
полностью	0.000566	1.347074	0.000763
половина	0.002264	0.105361	0.000239
полуфабрикат	0.000283	3.506558	0.000993
получать	0.000566	0.040822	0.000023
получаться	0.000849	0.328504	0.000279
получить	0.000283	1.237874	0.000350
получиться	0.000566	0.653926	0.000370
польза	0.001415	0.116534	0.000165
польский	0.000283	0.116534	0.000033
помадка	0.000849	0.040822	0.000035
помидор	0.001132	0.116534	0.000132
помидорк	0.000283	0.127833	0.000036
помнить	0.000283	1.469676	0.000416
понравиться	0.000566	0.040822	0.000023
пончик	0.000566	0.040822	0.000023
попадание	0.000283	4.605170	0.001303
попробовать	0.000566	0.248461	0.000141
пора	0.000283	0.105361	0.000030
порошок	0.000566	0.916291	0.000519
португальский	0.000283	0.116534	0.000033
посещать	0.000283	0.061875	0.000018
пост	0.001415	0.105361	0.000149
постный	0.000849	0.040822	0.000035
постоянно	0.000283	0.040822	0.000012
построить	0.000283	0.105361	0.000030
посуда	0.000566	0.094311	0.000053
потрясать	0.000283	1.272966	0.000360
похожий	0.000283	0.994252	0.000281
почта	0.000283	0.040822	0.000012
почти	0.000566	1.021651	0.000578
пошаговый	0.000566	0.040822	0.000023
правда	0.000283	1.139434	0.000323
праздник	0.000566	0.105361	0.000060
празднично	0.000283	0.116534	0.000033
праздничный	0.001132	0.105361	0.000119
практикум	0.000283	0.116534	0.000033
превосходный	0.000283	0.116534	0.000033
превращение	0.000283	0.116534	0.000033
прекрасный	0.000283	1.386294	0.000392
пресный	0.000283	0.116534	0.000033
приготовить	0.000566	0.083382	0.000047
приготовление	0.000849	0.040822	0.000035
приз	0.000283	0.040822	0.000012
признание	0.000283	0.116534	0.000033
приправа	0.000283	0.040822	0.000012
природа	0.000566	0.105361	0.000060
прислать	0.000283	3.506558	0.000993
приступить	0.000283	0.040822	0.000012
присутствовать	0.000283	2.995732	0.000848
приходить	0.000283	2.813411	0.000796
пробовать	0.000283	0.843970	0.000239
проварить	0.000283	4.605170	0.001303
проверить	0.001698	0.116534	0.000198
провести	0.001132	0.116534	0.000132
