лемма	TF	IDF	TF-IDF
абхазский	0.000284	0.116534	0.000033
август	0.000284	0.843970	0.000240
австралийский	0.000569	0.116534	0.000066
австрийский	0.000284	0.116534	0.000033
автоклав	0.000284	0.116534	0.000033
автор	0.000569	0.040822	0.000023
агро	0.000284	0.116534	0.000033
аджика	0.000284	0.040822	0.000012
адольф	0.000284	3.218876	0.000915
ажур	0.000284	2.525729	0.000718
аз	0.000284	0.127833	0.000036
азербайджанский	0.000284	0.116534	0.000033
азиатский	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акватик	0.000853	0.127833	0.000109
алексей	0.000284	0.127833	0.000036
алкоголь	0.000853	0.116534	0.000099
алкогольный	0.000284	0.116534	0.000033
альянс	0.000284	0.116534	0.000033
американский	0.000284	0.116534	0.000033
английский	0.000284	0.116534	0.000033
андрей	0.000284	0.127833	0.000036
анна	0.000569	2.995732	0.001704
аппетитный	0.000284	1.832581	0.000521
апрель	0.000853	0.544727	0.000465
арабский	0.000284	0.116534	0.000033
аргентинский	0.000284	0.116534	0.000033
армянский	0.000284	0.116534	0.000033
аромат	0.000284	0.820981	0.000233
ассорти	0.000569	0.116534	0.000066
атлант	0.000284	0.116534	0.000033
аутентичный	0.000284	3.506558	0.000997
афганский	0.000284	0.116534	0.000033
африканский	0.000284	0.116534	0.000033
аэрогриль	0.002843	0.116534	0.000331
баклажан	0.000284	0.040822	0.000012
балкон	0.000284	2.120264	0.000603
балткома	0.000284	0.127833	0.000036
баранина	0.001137	0.116534	0.000133
басмати	0.000569	0.127833	0.000073
бастурм	0.000284	0.040822	0.000012
бастурма	0.000284	0.040822	0.000012
батончик	0.000284	0.127833	0.000036
башкирский	0.000284	0.116534	0.000033
безалкогольный	0.000284	0.116534	0.000033
безглютеновое	0.000284	0.116534	0.000033
безе	0.001137	0.040822	0.000046
безобразие	0.000284	2.525729	0.000718
белебеевский	0.000569	0.116534	0.000066
белорусский	0.000284	0.116534	0.000033
бельгийский	0.000284	0.116534	0.000033
беременная	0.000284	0.116534	0.000033
беседин	0.000284	0.127833	0.000036
бисквит	0.000569	0.040822	0.000023
бисквитный	0.000853	0.105361	0.000090
близкий	0.000569	0.116534	0.000066
блин	0.001706	0.040822	0.000070
блондиночка	0.000284	3.218876	0.000915
блюдо	0.036110	0.040822	0.001474
бобовый	0.002275	0.116534	0.000265
болгарский	0.000853	0.116534	0.000099
большинство	0.000284	2.207275	0.000628
большой	0.000853	0.094311	0.000080
борщ	0.000569	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бразильский	0.000284	0.116534	0.000033
брат	0.000284	2.813411	0.000800
брать	0.000284	1.897120	0.000539
браузер	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
брызги	0.000284	2.659260	0.000756
буженина	0.000284	0.040822	0.000012
булочка	0.000853	0.040822	0.000035
бульон	0.005402	0.040822	0.000221
бургер	0.000569	0.040822	0.000023
бурятский	0.000284	0.116534	0.000033
бутерброд	0.001137	0.040822	0.000046
быстро	0.000569	0.094311	0.000054
быстрый	0.000853	0.094311	0.000080
важный	0.000284	0.116534	0.000033
валлийский	0.000284	0.116534	0.000033
варение	0.000569	0.040822	0.000023
вареник	0.000284	0.116534	0.000033
вариант	0.000284	0.356675	0.000101
ватрушка	0.000284	0.040822	0.000012
вафля	0.000569	0.040822	0.000023
ваш	0.001422	0.000000	0.000000
вводить	0.000284	0.040822	0.000012
вдохновение	0.001706	0.116534	0.000199
вдохновляться	0.000284	0.116534	0.000033
вегетарианский	0.000569	0.116534	0.000066
великий	0.000284	0.116534	0.000033
венгерский	0.000284	0.116534	0.000033
верить	0.000284	2.407946	0.000685
весенний	0.000284	0.051293	0.000015
весна	0.001706	0.116534	0.000199
ветчина	0.000284	0.094311	0.000027
взгляд	0.000284	1.427116	0.000406
видео	0.000569	0.116534	0.000066
видеорецепт	0.000284	0.301105	0.000086
вино	0.000569	0.040822	0.000023
включать	0.000284	0.634878	0.000181
вкус	0.003981	0.105361	0.000419
вкусно	0.002275	0.094311	0.000215
вкуснотища	0.000284	3.218876	0.000915
вкусный	0.003981	0.061875	0.000246
вкуснятина	0.000284	2.207275	0.000628
влюбить	0.000284	0.116534	0.000033
влюбиться	0.000284	1.386294	0.000394
вначале	0.001137	0.248461	0.000283
внутри	0.000569	1.469676	0.000836
вода	0.000284	0.094311	0.000027
воздушный	0.000284	1.469676	0.000418
войти	0.000284	0.000000	0.000000
волован	0.000284	0.116534	0.000033
волшебно	0.000284	2.525729	0.000718
волшебный	0.000569	0.116534	0.000066
волшебство	0.000284	0.116534	0.000033
вообще	0.000284	1.386294	0.000394
вопрос	0.000853	0.000000	0.000000
воспоминание	0.000284	2.302585	0.000655
восточный	0.000284	0.127833	0.000036
впервые	0.000569	1.560648	0.000887
время	0.002275	0.105361	0.000240
вроде	0.000569	1.897120	0.001079
всегда	0.000853	0.653926	0.000558
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
второй	0.000284	0.116534	0.000033
вход	0.000853	0.030459	0.000026
выглядеть	0.000284	1.469676	0.000418
выйти	0.000284	0.040822	0.000012
выкладывать	0.000569	1.660731	0.000944
выпечка	0.004834	0.040822	0.000197
вьетнамский	0.000284	0.116534	0.000033
гавайский	0.000284	0.116534	0.000033
гарнир	0.004549	0.040822	0.000186
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главное	0.000284	1.139434	0.000324
главный	0.000569	0.040822	0.000023
глазурь	0.000853	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говорить	0.000284	1.272966	0.000362
говядина	0.001137	0.116534	0.000133
год	0.007393	0.083382	0.000616
голландский	0.001422	0.116534	0.000166
город	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.000853	0.040822	0.000035
горшочек	0.000569	0.040822	0.000023
горячее	0.000569	0.116534	0.000066
горяченький	0.000284	3.218876	0.000915
горячий	0.015070	0.105361	0.001588
гость	0.000853	0.116534	0.000099
готовить	0.004834	0.083382	0.000403
готовиться	0.000569	0.371064	0.000211
готовка	0.000284	2.120264	0.000603
гренка	0.001137	0.040822	0.000046
греческий	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
гриб	0.003128	0.040822	0.000128
грибной	0.000569	0.040822	0.000023
гриль	0.002843	0.105361	0.000300
грильмания	0.000284	0.116534	0.000033
грог	0.000284	0.040822	0.000012
грудка	0.000569	0.967584	0.000550
грузинский	0.000284	0.116534	0.000033
группа	0.000284	0.061875	0.000018
гурм	0.000284	0.127833	0.000036
гурмания	0.001706	0.116534	0.000199
гусь	0.000569	0.105361	0.000060
давать	0.000284	0.040822	0.000012
давно	0.000284	0.967584	0.000275
данные	0.000284	0.040822	0.000012
дар	0.000284	0.116534	0.000033
дата	0.000569	0.248461	0.000141
датский	0.000284	0.116534	0.000033
дать	0.000853	0.040822	0.000035
дачный	0.000853	0.116534	0.000099
декабрь	0.000284	0.597837	0.000170
декор	0.000284	0.127833	0.000036
делать	0.001137	0.083382	0.000095
делаться	0.000284	1.203973	0.000342
делион	0.000284	3.218876	0.000915
делиться	0.000284	0.040822	0.000012
дело	0.000569	0.105361	0.000060
демоника	0.000284	2.525729	0.000718
день	0.002275	0.040822	0.000093
деревенски	0.000569	2.995732	0.001704
десерт	0.004834	0.040822	0.000197
десертация	0.000284	0.116534	0.000033
десертный	0.000284	0.116534	0.000033
детство	0.000284	1.897120	0.000539
джем	0.000284	0.040822	0.000012
джема	0.000284	0.040822	0.000012
дженять	0.000284	2.659260	0.000756
дзен	0.000284	0.116534	0.000033
диета	0.000569	0.094311	0.000054
диетический	0.000284	1.966113	0.000559
дикий	0.000853	0.116534	0.000099
дип	0.000284	0.116534	0.000033
дичь	0.000853	0.116534	0.000099
дневник	0.000284	0.061875	0.000018
добавить	0.000569	0.083382	0.000047
добавление	0.000284	0.223144	0.000063
добавлять	0.000284	0.040822	0.000012
доброфлот	0.000284	0.127833	0.000036
доверять	0.000284	0.116534	0.000033
долго	0.000284	1.514128	0.000431
дом	0.003128	0.040822	0.000128
домашний	0.003412	0.040822	0.000139
дополнять	0.000284	2.407946	0.000685
дорожка	0.000284	3.218876	0.000915
дочий	0.000284	3.506558	0.000997
драйв	0.001422	0.127833	0.000182
дрожжевой	0.000284	0.116534	0.000033
думать	0.000284	0.634878	0.000181
дункан	0.000284	4.605170	0.001309
духовка	0.001706	0.105361	0.000180
душа	0.000853	0.105361	0.000090
дюглера	0.000284	3.218876	0.000915
еврейский	0.000284	0.116534	0.000033
египетский	0.000284	0.116534	0.000033
единый	0.000284	0.000000	0.000000
еко	0.000284	0.127833	0.000036
ехать	0.000284	2.302585	0.000655
жареный	0.000284	1.272966	0.000362
жарить	0.000853	1.347074	0.001149
жариться	0.000284	2.120264	0.000603
жаркое	0.000284	0.040822	0.000012
ждать	0.000284	2.207275	0.000628
желание	0.000284	1.771957	0.000504
желательно	0.000284	2.525729	0.000718
желе	0.000853	0.040822	0.000035
желток	0.000569	1.237874	0.000704
женский	0.000569	0.020203	0.000011
женщина	0.000569	0.061875	0.000035
жизнь	0.000569	0.040822	0.000023
жульен	0.000284	0.040822	0.000012
журнал	0.000569	0.072571	0.000041
жюльен	0.000284	0.040822	0.000012
жюльный	0.000284	0.040822	0.000012
заварной	0.000569	0.116534	0.000066
завтрак	0.002275	0.094311	0.000215
заглянуть	0.000284	2.659260	0.000756
заготовка	0.001137	0.040822	0.000046
задавать	0.000569	0.040822	0.000023
задать	0.000284	2.525729	0.000718
заказ	0.000284	3.506558	0.000997
закваска	0.000853	0.040822	0.000035
закрытый	0.000284	0.116534	0.000033
закуска	0.006255	0.040822	0.000255
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочная	0.002559	0.116534	0.000298
заливное	0.000569	0.040822	0.000023
замечательный	0.000284	0.713350	0.000203
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запеканка	0.003128	0.040822	0.000128
запечь	0.000284	0.916291	0.000261
заправка	0.000569	0.040822	0.000023
заранее	0.000284	1.660731	0.000472
зарегистрироваться	0.000569	0.030459	0.000017
засечь	0.000284	2.659260	0.000756
засолка	0.000284	0.116534	0.000033
заходить	0.000284	0.733969	0.000209
заявлять	0.000284	1.771957	0.000504
заяц	0.000569	0.116534	0.000066
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.116534	0.000033
звёздный	0.000284	0.116534	0.000033
здоровый	0.000569	0.116534	0.000066
зелень	0.003696	0.094311	0.000349
зефир	0.000284	0.040822	0.000012
зима	0.001137	0.040822	0.000046
зимний	0.000284	0.051293	0.000015
знать	0.000853	0.462035	0.000394
золотистый	0.000284	2.407946	0.000685
золотой	0.000569	0.116534	0.000066
зраза	0.000284	2.040221	0.000580
иванов	0.000284	0.127833	0.000036
игруша	0.000284	2.995732	0.000852
идеальный	0.002275	0.116534	0.000265
идейка	0.000284	0.116534	0.000033
известный	0.000853	1.049822	0.000895
изделие	0.002559	0.116534	0.000298
изюминка	0.000284	1.966113	0.000559
икра	0.000853	0.040822	0.000035
иметь	0.000569	1.171183	0.000666
имя	0.000284	0.030459	0.000009
иначе	0.000284	1.897120	0.000539
инверторный	0.000284	0.127833	0.000036
ингредиент	0.008814	0.139262	0.001228
индейка	0.001706	0.094311	0.000161
индийский	0.000284	0.116534	0.000033
индилайта	0.000853	0.116534	0.000099
индиресный	0.000284	0.116534	0.000033
инструкция	0.000284	0.030459	0.000009
иракский	0.000284	0.116534	0.000033
иранский	0.000284	0.116534	0.000033
ирландский	0.000284	0.116534	0.000033
ирреза	0.000284	1.347074	0.000383
искренне	0.000284	0.116534	0.000033
исландский	0.000284	0.116534	0.000033
испанский	0.000284	0.116534	0.000033
испечь	0.000284	0.105361	0.000030
истина	0.000284	2.525729	0.000718
история	0.001706	0.116534	0.000199
италия	0.000569	0.105361	0.000060
итальянский	0.000284	0.105361	0.000030
июль	0.000569	0.579818	0.000330
июнь	0.000284	0.562119	0.000160
йогурт	0.000853	0.040822	0.000035
кабачковый	0.000569	1.832581	0.001042
кабачок	0.000853	0.040822	0.000035
кавказский	0.000284	0.116534	0.000033
казан	0.000284	0.116534	0.000033
казаться	0.000284	1.139434	0.000324
казахский	0.000284	0.116534	0.000033
какао	0.000569	0.040822	0.000023
калейдоскоп	0.001137	0.116534	0.000133
калмыцкий	0.000284	0.116534	0.000033
калорийный	0.000284	1.966113	0.000559
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канадский	0.000284	0.116534	0.000033
канал	0.000853	0.040822	0.000035
канапе	0.000569	0.040822	0.000023
капуста	0.000853	0.040822	0.000035
капустняк	0.000284	0.040822	0.000012
карамелизоваться	0.000284	3.218876	0.000915
карамель	0.000284	0.040822	0.000012
каркасный	0.001137	0.116534	0.000133
картофель	0.012795	0.040822	0.000522
картофельный	0.001990	0.040822	0.000081
картошечка	0.000853	1.897120	0.001618
картошка	0.001706	0.040822	0.000070
категория	0.004549	0.116534	0.000530
качество	0.000284	0.105361	0.000030
каша	0.001990	0.040822	0.000081
квас	0.001137	0.040822	0.000046
квасной	0.000853	0.116534	0.000099
кекс	0.000853	0.040822	0.000035
кеснель	0.000284	3.912023	0.001112
кефир	0.000853	0.040822	0.000035
килограмм	0.000284	2.407946	0.000685
кимчать	0.000284	0.040822	0.000012
киноа	0.000569	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000569	0.040822	0.000023
китайский	0.000284	0.116534	0.000033
класс	0.002559	0.116534	0.000298
классический	0.000284	1.427116	0.000406
книга	0.000569	0.040822	0.000023
коктейль	0.001706	0.040822	0.000070
колбаса	0.000853	0.040822	0.000035
колбасный	0.001137	0.116534	0.000133
колдун	0.000284	2.813411	0.000800
команда	0.000569	0.127833	0.000073
коми	0.000284	0.116534	0.000033
комментарий	0.000284	0.127833	0.000036
компания	0.000284	0.105361	0.000030
композиция	0.000284	2.525729	0.000718
компот	0.000853	0.040822	0.000035
конина	0.000284	0.116534	0.000033
конкретный	0.000284	2.407946	0.000685
конкурс	0.061416	0.040822	0.002507
