лемма	TF	IDF	TF-IDF
вареник	0.000274	0.116534	0.000032
вариант	0.000823	0.356675	0.000294
васаби	0.000549	3.912023	0.002148
ватрушка	0.000274	0.040822	0.000011
вафля	0.000549	0.040822	0.000022
ваш	0.001098	0.000000	0.000000
вводить	0.000274	0.040822	0.000011
вдохновение	0.001647	0.116534	0.000192
вдохновляться	0.000274	0.116534	0.000032
вегетарианский	0.000549	0.116534	0.000064
великий	0.000274	0.116534	0.000032
венгерский	0.000274	0.116534	0.000032
весенний	0.000274	0.051293	0.000014
весна	0.001647	0.116534	0.000192
ветчина	0.001098	0.094311	0.000104
вечер	0.000274	2.120264	0.000582
взрослый	0.000274	2.659260	0.000730
взрыв	0.000274	2.995732	0.000822
взять	0.000274	1.171183	0.000321
вид	0.000274	0.776529	0.000213
видео	0.000549	0.116534	0.000064
видеорецепт	0.000274	0.301105	0.000083
вино	0.000549	0.040822	0.000022
включать	0.000274	0.634878	0.000174
вкус	0.004392	0.105361	0.000463
вкусно	0.001647	0.094311	0.000155
вкусный	0.003843	0.061875	0.000238
влюбить	0.000274	0.116534	0.000032
влюбиться	0.000274	1.386294	0.000381
вместе	0.000274	0.916291	0.000252
вначале	0.001098	0.248461	0.000273
внести	0.000274	2.813411	0.000772
вода	0.003019	0.094311	0.000285
возможность	0.000274	1.966113	0.000540
войти	0.000274	0.000000	0.000000
волован	0.000274	0.116534	0.000032
волшебный	0.000549	0.116534	0.000064
волшебство	0.000274	0.116534	0.000032
вопрос	0.000549	0.000000	0.000000
восточный	0.000274	0.127833	0.000035
восхитительный	0.000274	2.120264	0.000582
впечатление	0.000274	2.407946	0.000661
впечатлить	0.000274	3.218876	0.000884
время	0.002196	0.105361	0.000231
вроде	0.000274	1.897120	0.000521
всегда	0.000823	0.653926	0.000539
вспоминать	0.000274	2.813411	0.000772
вспомнить	0.000274	0.040822	0.000011
встречать	0.000549	2.525729	0.001387
второе	0.000274	0.116534	0.000032
второй	0.000274	0.116534	0.000032
вход	0.000823	0.030459	0.000025
входить	0.000274	2.813411	0.000772
выведать	0.000274	3.218876	0.000884
выйти	0.000274	0.040822	0.000011
выпечка	0.004392	0.040822	0.000179
вьетнамский	0.000274	0.116534	0.000032
гавайский	0.000274	0.116534	0.000032
гарнир	0.001372	0.040822	0.000056
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
гинкан	0.000549	4.605170	0.002528
главный	0.000549	0.040822	0.000022
глазурь	0.000823	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
гнездо	0.000823	2.207275	0.001818
говядина	0.001098	0.116534	0.000128
год	0.008235	0.083382	0.000687
голландский	0.000823	0.116534	0.000096
город	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.001372	0.040822	0.000056
горшочек	0.000549	0.040822	0.000022
горячее	0.000549	0.116534	0.000064
горячий	0.012627	0.105361	0.001330
гость	0.001098	0.116534	0.000128
готовить	0.005215	0.083382	0.000435
готовиться	0.000274	0.371064	0.000102
гренка	0.000549	0.040822	0.000022
греческий	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
гриб	0.003294	0.040822	0.000134
грибной	0.000549	0.040822	0.000022
гриль	0.002745	0.105361	0.000289
грильмания	0.000274	0.116534	0.000032
грог	0.000274	0.040822	0.000011
грузинский	0.000274	0.116534	0.000032
группа	0.000274	0.061875	0.000017
гурм	0.000274	0.127833	0.000035
гурмания	0.001647	0.116534	0.000192
гусь	0.000549	0.105361	0.000058
давать	0.000274	0.040822	0.000011
данные	0.000274	0.040822	0.000011
дар	0.000274	0.116534	0.000032
дата	0.000549	0.248461	0.000136
датский	0.000274	0.116534	0.000032
дать	0.000274	0.040822	0.000011
дачный	0.000823	0.116534	0.000096
дед	0.000274	4.605170	0.001264
действительно	0.000274	1.832581	0.000503
декабрь	0.001098	0.597837	0.000656
декор	0.000274	0.127833	0.000035
делать	0.000549	0.083382	0.000046
деликатес	0.000274	2.659260	0.000730
делиться	0.000274	0.040822	0.000011
дело	0.000274	0.105361	0.000029
день	0.002745	0.040822	0.000112
десерт	0.004666	0.040822	0.000190
десертация	0.000274	0.116534	0.000032
десертный	0.000274	0.116534	0.000032
джем	0.000274	0.040822	0.000011
джема	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000549	0.094311	0.000052
дикий	0.000823	0.116534	0.000096
дип	0.000274	0.116534	0.000032
дичь	0.000823	0.116534	0.000096
дневник	0.000274	0.061875	0.000017
добавить	0.000274	0.083382	0.000023
добавление	0.000274	0.223144	0.000061
добавлять	0.000274	0.040822	0.000011
доброфлот	0.000274	0.127833	0.000035
доверять	0.000274	0.116534	0.000032
довольно	0.000274	1.609438	0.000442
долго	0.000274	1.514128	0.000416
дом	0.003294	0.040822	0.000134
домашний	0.003294	0.040822	0.000134
дополнение	0.000274	2.302585	0.000632
дополнять	0.000274	2.407946	0.000661
дорогой	0.000274	1.139434	0.000313
достаточно	0.000274	2.040221	0.000560
драйв	0.001372	0.127833	0.000175
дракон	0.000274	4.605170	0.001264
дрожжевой	0.000274	0.116534	0.000032
друг	0.001098	0.544727	0.000598
думать	0.000274	0.634878	0.000174
духовка	0.001647	0.105361	0.000174
душа	0.000823	0.105361	0.000087
душистый	0.000549	1.237874	0.000680
еврейский	0.000274	0.116534	0.000032
египетский	0.000274	0.116534	0.000032
единый	0.000274	0.000000	0.000000
еко	0.000274	0.127833	0.000035
жареный	0.000549	1.272966	0.000699
жаркое	0.000274	0.040822	0.000011
желатина	0.000549	1.427116	0.000783
желе	0.000823	0.040822	0.000034
желток	0.000549	1.237874	0.000680
женский	0.000823	0.020203	0.000017
женщина	0.000549	0.061875	0.000034
жизнь	0.000549	0.040822	0.000022
жульен	0.000274	0.040822	0.000011
журнал	0.000274	0.072571	0.000020
жутко	0.000274	4.605170	0.001264
жюльен	0.000274	0.040822	0.000011
жюльный	0.000274	0.040822	0.000011
заварной	0.000823	0.116534	0.000096
зависеть	0.000274	2.120264	0.000582
завтрак	0.002470	0.094311	0.000233
заготовка	0.001372	0.040822	0.000056
задавать	0.000274	0.040822	0.000011
закваска	0.000823	0.040822	0.000034
закрытый	0.000274	0.116534	0.000032
закуска	0.008784	0.040822	0.000359
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочная	0.003019	0.116534	0.000352
закусочный	0.000549	1.660731	0.000912
заливное	0.000549	0.040822	0.000022
заметка	0.000274	2.995732	0.000822
замечательный	0.000549	0.713350	0.000392
заморозка	0.000549	0.105361	0.000058
занятие	0.000274	4.605170	0.001264
запад	0.000274	0.116534	0.000032
запеканка	0.003019	0.040822	0.000123
запечь	0.000549	0.916291	0.000503
заправка	0.000549	0.040822	0.000022
зарегистрироваться	0.000549	0.030459	0.000017
засолка	0.000274	0.116534	0.000032
заходить	0.000549	0.733969	0.000403
заяц	0.000549	0.116534	0.000064
званый	0.000274	0.127833	0.000035
звезда	0.000549	0.116534	0.000064
звёздный	0.000274	0.116534	0.000032
здоровый	0.000549	0.116534	0.000064
зелень	0.001372	0.094311	0.000129
зелёный	0.002196	0.820981	0.001803
земля	0.000274	2.813411	0.000772
зефир	0.000274	0.040822	0.000011
зима	0.001098	0.040822	0.000045
зимний	0.000274	0.051293	0.000014
знакомый	0.000274	1.272966	0.000349
знать	0.001372	0.462035	0.000634
золотой	0.000274	0.116534	0.000032
иванов	0.000274	0.127833	0.000035
игруша	0.000274	2.995732	0.000822
идеальный	0.001921	0.116534	0.000224
идейка	0.000274	0.116534	0.000032
идея	0.000274	1.609438	0.000442
изделие	0.002470	0.116534	0.000288
изумительный	0.000549	1.714798	0.000941
изысканный	0.000549	2.813411	0.001545
икра	0.001921	0.040822	0.000078
имбирь	0.001098	1.832581	0.002012
имя	0.000274	0.030459	0.000008
инверторный	0.000274	0.127833	0.000035
ингредиент	0.008235	0.139262	0.001147
индейка	0.001647	0.094311	0.000155
индийский	0.000274	0.116534	0.000032
индилайта	0.000823	0.116534	0.000096
индиресный	0.000274	0.116534	0.000032
инструкция	0.000274	0.030459	0.000008
иосиф	0.000274	4.605170	0.001264
иракский	0.000274	0.116534	0.000032
иранский	0.000274	0.116534	0.000032
ирландский	0.000274	0.116534	0.000032
исключение	0.000274	3.218876	0.000884
искренне	0.000274	0.116534	0.000032
исландский	0.000274	0.116534	0.000032
испанский	0.000274	0.116534	0.000032
испечь	0.000274	0.105361	0.000029
использовать	0.000274	1.171183	0.000321
история	0.001647	0.116534	0.000192
итак	0.000549	1.609438	0.000884
италия	0.000549	0.105361	0.000058
итальянский	0.000823	0.105361	0.000087
июль	0.000274	0.579818	0.000159
йогурт	0.000823	0.040822	0.000034
кабачок	0.000274	0.040822	0.000011
кавказский	0.000274	0.116534	0.000032
казан	0.000274	0.116534	0.000032
казаться	0.000274	1.139434	0.000313
казахский	0.000274	0.116534	0.000032
какао	0.000549	0.040822	0.000022
калейдоскоп	0.001098	0.116534	0.000128
калининград	0.000274	4.605170	0.001264
калмыцкий	0.000274	0.116534	0.000032
кальмар	0.000823	0.040822	0.000034
камера	0.000274	0.116534	0.000032
канадский	0.000274	0.116534	0.000032
канал	0.000823	0.040822	0.000034
канапе	0.001372	0.040822	0.000056
капуста	0.001372	0.040822	0.000056
капустняк	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001098	0.116534	0.000128
картофель	0.001921	0.040822	0.000078
картофельный	0.000549	0.040822	0.000022
картошка	0.000549	0.040822	0.000022
категория	0.004392	0.116534	0.000512
качество	0.000274	0.105361	0.000029
каша	0.001921	0.040822	0.000078
квас	0.001098	0.040822	0.000045
квасной	0.000823	0.116534	0.000096
кекс	0.000823	0.040822	0.000034
кефир	0.001098	0.040822	0.000045
кешью	0.000549	2.995732	0.001645
кимчать	0.000274	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайский	0.000274	0.116534	0.000032
класс	0.002470	0.116534	0.000288
классический	0.000549	1.427116	0.000783
книга	0.000549	0.040822	0.000022
кой	0.000274	2.525729	0.000693
коктейль	0.001647	0.040822	0.000067
колбаса	0.000274	0.040822	0.000011
колбасный	0.000823	0.116534	0.000096
количество	0.000274	1.386294	0.000381
команда	0.000549	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментарий	0.000274	0.127833	0.000035
компания	0.000549	0.105361	0.000058
компот	0.000823	0.040822	0.000034
конец	0.000274	1.966113	0.000540
конечно	0.000549	0.527633	0.000290
конина	0.000274	0.116534	0.000032
конкурс	0.059292	0.040822	0.002420
конкурсный	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированный	0.001372	0.116534	0.000160
консервы	0.000274	2.813411	0.000772
конфета	0.000823	0.040822	0.000034
конфетти	0.000274	0.116534	0.000032
конфиденциальность	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копчёность	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
корейский	0.000274	0.105361	0.000029
коржик	0.000274	0.040822	0.000011
кормить	0.000274	0.116534	0.000032
королевск	0.000549	4.605170	0.002528
котлета	0.000274	0.040822	0.000011
кофе	0.000549	0.040822	0.000022
крабовый	0.000549	2.302585	0.001264
красивый	0.000274	0.843970	0.000232
краска	0.000274	0.116534	0.000032
красный	0.001098	0.941609	0.001034
креатив	0.000274	0.127833	0.000035
креветка	0.011254	2.302585	0.025914
креветочный	0.001098	3.912023	0.004295
крем	0.001098	0.040822	0.000045
креманочка	0.000274	4.605170	0.001264
крепкий	0.000274	0.116534	0.000032
кролик	0.000549	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроха	0.000274	0.116534	0.000032
круассан	0.000274	3.506558	0.000963
круг	0.000549	0.116534	0.000064
круп	0.001647	0.105361	0.000174
крупа	0.002470	0.116534	0.000288
крупяной	0.000274	0.116534	0.000032
крыльцо	0.000274	3.506558	0.000963
крым	0.000274	2.302585	0.000632
кубинский	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинар	0.000274	1.386294	0.000381
кулинария	0.000823	0.094311	0.000078
кулинарный	0.001921	0.000000	0.000000
кулич	0.000549	0.040822	0.000022
кунжут	0.000549	0.994252	0.000546
курдский	0.000274	0.116534	0.000032
куриный	0.006862	0.094311	0.000647
курица	0.001098	0.040822	0.000045
куркума	0.000549	2.040221	0.001120
курочка	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кусочек	0.000274	1.078810	0.000296
кухня	0.003294	0.040822	0.000134
кушка	0.000274	4.605170	0.001264
кэмбридж	0.000274	4.605170	0.001264
лаваш	0.001647	0.040822	0.000067
лавровый	0.000549	1.139434	0.000626
лагман	0.000274	0.040822	0.000011
лакомство	0.000274	0.116534	0.000032
лапша	0.000549	0.040822	0.000022
латышский	0.000274	0.116534	0.000032
легко	0.001647	0.116534	0.000192
лепёшка	0.000549	0.040822	0.000022
летний	0.000549	0.040822	0.000022
лето	0.001647	0.116534	0.000192
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликёр	0.000274	0.040822	0.000011
лимон	0.001647	0.891598	0.001468
лимонад	0.000549	0.040822	0.000022
лист	0.001647	0.843970	0.001390
литовск	0.000274	0.127833	0.000035
литовский	0.000274	0.116534	0.000032
лодочка	0.000274	4.605170	0.001264
лосось	0.000274	2.659260	0.000730
лук	0.003294	0.301105	0.000992
любезно	0.000274	3.506558	0.000963
любимый	0.002470	0.116534	0.000288
любить	0.000274	0.755023	0.000207
любовь	0.000549	0.105361	0.000058
любой	0.000549	0.094311	0.000052
лёгкий	0.000823	0.094311	0.000078
лёд	0.000274	0.116534	0.000032
магриб	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.004666	0.116534	0.000544
макаронный	0.000823	0.116534	0.000096
макароны	0.000274	0.040822	0.000011
маки	0.000823	4.605170	0.003792
малазийский	0.000274	0.116534	0.000032
манник	0.000274	0.040822	0.000011
манта	0.000274	0.116534	0.000032
манёвр	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.003843	0.040822	0.000157
мариновать	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканский	0.000274	0.116534	0.000032
март	0.001921	0.105361	0.000202
маскарпон	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичный	0.000274	0.116534	0.000032
маслина	0.002196	1.966113	0.004318
масло	0.004392	0.105361	0.000463
мастер	0.002470	0.116534	0.000288
мастика	0.000549	0.040822	0.000022
маффина	0.000274	0.116534	0.000032
махеевъ	0.001098	0.116534	0.000128
медиафорт	0.000823	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканский	0.000274	0.116534	0.000032
меню	0.000274	0.116534	0.000032
меняться	0.000274	0.116534	0.000032
мечта	0.000823	0.040822	0.000034
мешочек	0.000274	3.506558	0.000963
мидия	0.000823	0.040822	0.000034
микроволновка	0.000274	0.105361	0.000029
милья	0.000274	0.116534	0.000032
мимоза	0.000549	3.218876	0.001767
миндаль	0.000549	2.040221	0.001120
минь	0.000274	2.995732	0.000822
мио	0.000274	0.116534	0.000032
мир	0.000549	0.105361	0.000058
мировой	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001921	0.116534	0.000224
множество	0.000274	0.040822	0.000011
мозаика	0.000549	4.605170	0.002528
мой	0.001921	0.083382	0.000160
молдавский	0.000274	0.116534	0.000032
молоко	0.001647	0.083382	0.000137
молочный	0.000823	0.040822	0.000034
момент	0.001098	0.105361	0.000116
монгольский	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродукт	0.007960	0.040822	0.000325
морковь	0.001921	0.040822	0.000078
мороженое	0.000823	0.040822	0.000034
мороз	0.000274	4.605170	0.001264
морс	0.000549	0.040822	0.000022
морской	0.000274	3.218876	0.000884
мотор	0.000274	0.116534	0.000032
мохитый	0.000274	0.040822	0.000011
мочь	0.000549	0.000000	0.000000
муж	0.000549	0.867501	0.000476
мужской	0.000274	0.127833	0.000035
мужчина	0.000823	0.116534	0.000096
мука	0.001098	0.248461	0.000273
мультиварка	0.010431	0.116534	0.001216
мультипекарь	0.000823	0.116534	0.000096
мусс	0.001098	0.040822	0.000045
мусса	0.001372	0.040822	0.000056
мучной	0.000274	0.116534	0.000032
мюсли	0.000549	0.116534	0.000064
мя	0.000274	4.605170	0.001264
мягкий	0.000549	0.755023	0.000415
мясной	0.003019	0.040822	0.000123
мясо	0.006313	0.040822	0.000258
наблюдать	0.000274	3.218876	0.000884
наверное	0.000274	2.207275	0.000606
навсегда	0.000274	2.040221	0.000560
назад	0.000274	0.967584	0.000266
назначение	0.000274	0.116534	0.000032
называться	0.000274	1.714798	0.000471
накануне	0.000274	3.912023	0.001074
наливка	0.000274	0.040822	0.000011
напиток	0.001921	0.040822	0.000078
наполеон	0.000274	2.659260	0.000730
нарядный	0.000549	3.506558	0.001925
наслать	0.000274	2.407946	0.000661
настойка	0.000274	0.040822	0.000011
настолько	0.000549	1.514128	0.000831
настроение	0.000274	0.116534	0.000032
наступать	0.000274	3.506558	0.000963
находка	0.000274	2.407946	0.000661
национальный	0.000274	0.116534	0.000032
начинка	0.001098	0.040822	0.000045
наш	0.000823	0.040822	0.000034
невероятно	0.000549	1.386294	0.000761
невероятный	0.000274	2.659260	0.000730
недавно	0.000274	2.120264	0.000582
неделя	0.002745	0.051293	0.000141
нежный	0.001098	0.094311	0.000104
некоторый	0.000274	1.897120	0.000521
немец	0.000274	3.218876	0.000884
немецкий	0.000823	0.116534	0.000096
необычайно	0.000274	3.506558	0.000963
неожиданный	0.000274	0.116534	0.000032
нептун	0.000274	4.605170	0.001264
несколько	0.000274	0.843970	0.000232
несладкий	0.000274	0.116534	0.000032
нести	0.000274	2.813411	0.000772
никогда	0.000274	1.771957	0.000486
ничего	0.000274	0.941609	0.000258
новогодний	0.006313	0.040822	0.000258
новость	0.000274	0.061875	0.000017
новый	0.004392	0.030459	0.000134
нокс	0.000274	4.605170	0.001264
норвежский	0.000274	0.116534	0.000032
норь	0.000549	3.912023	0.002148
ноябрь	0.000549	0.527633	0.000290
нт	0.000274	2.659260	0.000730
нюанс	0.000549	2.659260	0.001460
обалденный	0.000274	1.771957	0.000486
обед	0.000823	0.105361	0.000087
обезьяна	0.000274	0.116534	0.000032
обожать	0.000274	1.386294	0.000381
обрадоваться	0.000274	3.912023	0.001074
образ	0.000274	2.040221	0.000560
общаться	0.000274	0.040822	0.000011
объединить	0.000274	4.605170	0.001264
объяснить	0.000549	3.218876	0.001767
овощ	0.006313	0.094311	0.000595
овощной	0.002470	0.040822	0.000101
овсяный	0.000274	0.105361	0.000029
огнедышащий	0.000274	4.605170	0.001264
огненный	0.000274	0.116534	0.000032
огонь	0.000274	0.094311	0.000026
огромный	0.000549	0.867501	0.000476
огурец	0.002196	0.116534	0.000256
одноэтажный	0.000274	2.302585	0.000632
окрошка	0.000823	0.040822	0.000034
октябрь	0.000274	0.562119	0.000154
оладья	0.000823	0.040822	0.000034
олейной	0.001098	0.116534	0.000128
олейный	0.001098	0.116534	0.000128
оливка	0.000549	2.207275	0.001212
оливковый	0.001098	0.544727	0.000598
ольга	0.000274	1.386294	0.000381
ольчик	0.000274	3.218876	0.000884
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
организам	0.000274	3.506558	0.000963
орех	0.000549	0.776529	0.000426
осенний	0.001098	0.051293	0.000056
осень	0.002745	0.105361	0.000289
основной	0.000274	3.218876	0.000884
основный	0.000274	0.040822	0.000011
особенно	0.000549	1.469676	0.000807
особо	0.000274	2.302585	0.000632
оставаться	0.000274	0.116534	0.000032
остальной	0.000274	2.525729	0.000693
остров	0.000274	3.218876	0.000884
ответ	0.000549	0.000000	0.000000
ответить	0.000274	0.051293	0.000014
отдельность	0.000274	4.605170	0.001264
отдых	0.000274	3.218876	0.000884
открытый	0.000549	0.105361	0.000058
отличать	0.000274	4.605170	0.001264
отличный	0.000274	1.078810	0.000296
отменить	0.000274	0.040822	0.000011
отношение	0.000274	1.714798	0.000471
оттенять	0.000274	3.912023	0.001074
официантка	0.000274	3.506558	0.000963
оформление	0.000274	3.218876	0.000884
охладить	0.000274	0.116534	0.000032
оценить	0.000274	2.813411	0.000772
очаровать	0.000274	3.912023	0.001074
пакетик	0.000274	0.105361	0.000029
палочка	0.000823	0.040822	0.000034
панировка	0.002196	0.116534	0.000256
панировочный	0.001098	1.309333	0.001438
паприка	0.001098	1.171183	0.001286
пара	0.000274	0.116534	0.000032
парад	0.001921	0.116534	0.000224
пармский	0.000274	4.605170	0.001264
пароварка	0.002470	0.105361	0.000260
пароль	0.000274	0.020203	0.000006
паста	0.001372	0.040822	0.000056
пастрома	0.000274	0.040822	0.000011
пасха	0.000549	0.040822	0.000022
пасхальный	0.000823	0.116534	0.000096
паштет	0.000823	0.040822	0.000034
пекарь	0.000274	0.127833	0.000035
пекинский	0.000549	2.407946	0.001322
пельмень	0.000274	0.116534	0.000032
первый	0.001098	0.040822	0.000045
перейти	0.000274	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.005215	0.040822	0.000213
персона	0.000274	0.116534	0.000032
перуанский	0.000274	0.116534	0.000032
песочный	0.000823	0.105361	0.000087
петелинк	0.000274	0.127833	0.000035
петрушка	0.001921	0.673345	0.001294
печение	0.002470	0.040822	0.000101
печь	0.000274	0.116534	0.000032
печёночный	0.000274	0.040822	0.000011
пиво	0.000274	0.116534	0.000032
пикант	0.000274	0.127833	0.000035
пикник	0.001098	0.105361	0.000116
пир	0.000274	0.116534	0.000032
пирог	0.001921	0.040822	0.000078
пирожное	0.000549	0.040822	0.000022
пирожок	0.000274	0.040822	0.000011
питание	0.001372	0.094311	0.000129
пицца	0.000549	0.040822	0.000022
пламя	0.000274	0.116534	0.000032
плита	0.001098	0.116534	0.000128
плов	0.000274	0.116534	0.000032
плод	0.000274	0.116534	0.000032
повар	0.000274	1.139434	0.000313
поварёнок	0.001372	0.000000	0.000000
повидло	0.000274	0.040822	0.000011
подавать	0.000274	1.514128	0.000416
подарок	0.000549	0.116534	0.000064
подача	0.000274	2.207275	0.000606
поделиться	0.000274	0.400478	0.000110
подлив	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000823	0.040822	0.000034
поединок	0.003843	0.116534	0.000448
поздравить	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
покорить	0.000274	2.120264	0.000582
покушать	0.000274	3.506558	0.000963
полдник	0.000549	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
политика	0.000274	0.040822	0.000011
половина	0.002196	0.105361	0.000231
полуфабрикат	0.000274	3.506558	0.000963
получать	0.000549	0.040822	0.000022
получиться	0.000549	0.653926	0.000359
польза	0.001372	0.116534	0.000160
польский	0.000274	0.116534	0.000032
помадка	0.000823	0.040822	0.000034
помидор	0.001647	0.116534	0.000192
помидорк	0.000274	0.127833	0.000035
понравиться	0.000274	0.040822	0.000011
пончик	0.000549	0.040822	0.000022
понять	0.000274	1.660731	0.000456
попробовать	0.000549	0.248461	0.000136
пора	0.000549	0.105361	0.000058
порадовать	0.000274	1.309333	0.000359
порей	0.000549	2.302585	0.001264
португальский	0.000274	0.116534	0.000032
порционный	0.000274	3.218876	0.000884
порция	0.000274	1.660731	0.000456
посещать	0.000274	0.061875	0.000017
последний	0.000274	1.272966	0.000349
пост	0.001647	0.105361	0.000174
постный	0.000823	0.040822	0.000034
постоянно	0.000274	0.040822	0.000011
построить	0.000274	0.105361	0.000029
поступиться	0.000274	4.605170	0.001264
посуда	0.000549	0.094311	0.000052
почта	0.000274	0.040822	0.000011
пошаговый	0.000549	0.040822	0.000022
правда	0.000274	1.139434	0.000313
праздник	0.000823	0.105361	0.000087
празднично	0.000274	0.116534	0.000032
праздничный	0.001372	0.105361	0.000145
практикум	0.000274	0.116534	0.000032
превосходный	0.000274	0.116534	0.000032
превращение	0.000274	0.116534	0.000032
предлагать	0.001098	0.693147	0.000761
предложить	0.000549	1.108663	0.000609
прекрасный	0.000549	1.386294	0.000761
прелесть	0.000274	3.912023	0.001074
пресный	0.000274	0.116534	0.000032
привет	0.000274	2.659260	0.000730
пригласить	0.000274	2.659260	0.000730
приготовить	0.001372	0.083382	0.000114
приготовление	0.000823	0.040822	0.000034
приз	0.000274	0.040822	0.000011
признание	0.000274	0.116534	0.000032
