лемма	TF	IDF	TF-IDF
абхазский	0.000274	0.116534	0.000032
австралийский	0.000274	0.116534	0.000032
австрийский	0.000274	0.116534	0.000032
автоклав	0.000274	0.116534	0.000032
автор	0.000549	0.040822	0.000022
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
адольф	0.000274	3.218876	0.000883
ажур	0.000274	2.525729	0.000693
аз	0.000274	0.127833	0.000035
азербайджанский	0.000274	0.116534	0.000032
азиатский	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватик	0.000823	0.127833	0.000105
акция	0.000274	2.040221	0.000560
алексей	0.000274	0.127833	0.000035
алкоголь	0.000823	0.116534	0.000096
алкогольный	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американский	0.000274	0.116534	0.000032
английский	0.000274	0.116534	0.000032
андрей	0.000274	0.127833	0.000035
анна	0.000549	2.995732	0.001644
аппетитный	0.000274	1.832581	0.000503
апрель	0.000549	0.544727	0.000299
арабский	0.000274	0.116534	0.000032
аргентинский	0.000274	0.116534	0.000032
аризона	0.000274	3.912023	0.001074
армянский	0.000274	0.116534	0.000032
аромат	0.000274	0.820981	0.000225
ассорти	0.000549	0.116534	0.000064
атлант	0.000274	0.116534	0.000032
афганский	0.000274	0.116534	0.000032
африканский	0.000274	0.116534	0.000032
аэрогриль	0.002744	0.116534	0.000320
аэропорт	0.000274	2.525729	0.000693
баклажан	0.000274	0.040822	0.000011
балткома	0.000274	0.127833	0.000035
баранина	0.001098	0.116534	0.000128
басмати	0.000549	0.127833	0.000070
бастурм	0.000274	0.040822	0.000011
бастурма	0.000274	0.040822	0.000011
батон	0.000549	1.514128	0.000831
батончик	0.000274	0.127833	0.000035
башкирский	0.000274	0.116534	0.000032
безалкогольный	0.000274	0.116534	0.000032
безглютеновое	0.000274	0.116534	0.000032
безе	0.001098	0.040822	0.000045
безумно	0.000274	1.560648	0.000428
белебеевский	0.000549	0.116534	0.000064
белокочанный	0.000549	0.967584	0.000531
белорусский	0.000274	0.116534	0.000032
белый	0.000549	1.237874	0.000679
бельгийский	0.000274	0.116534	0.000032
беременная	0.000274	0.116534	0.000032
беседин	0.000274	0.127833	0.000035
бизнес	0.000274	2.525729	0.000693
бисквит	0.000549	0.040822	0.000022
бисквитный	0.000823	0.105361	0.000087
благодарный	0.000274	1.660731	0.000456
близкий	0.000549	0.116534	0.000064
блин	0.001647	0.040822	0.000067
блюдо	0.037047	0.040822	0.001512
бобовый	0.002470	0.116534	0.000288
болгарский	0.001372	0.116534	0.000160
большой	0.000823	0.094311	0.000078
борт	0.000274	2.525729	0.000693
бортовый	0.000274	2.525729	0.000693
борщ	0.000549	0.040822	0.000022
ботвинья	0.000274	0.040822	0.000011
бразильский	0.000274	0.116534	0.000032
браузер	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
буженина	0.000549	0.040822	0.000022
булочка	0.000823	0.040822	0.000034
бульон	0.003293	0.040822	0.000134
бургер	0.000549	0.040822	0.000022
бурятский	0.000274	0.116534	0.000032
бутерброд	0.001098	0.040822	0.000045
быстро	0.000823	0.094311	0.000078
быстрый	0.000823	0.094311	0.000078
важный	0.000274	0.116534	0.000032
валлийский	0.000274	0.116534	0.000032
варение	0.000549	0.040822	0.000022
вареник	0.000274	0.116534	0.000032
вариант	0.000274	0.356675	0.000098
варка	0.000274	1.832581	0.000503
ватерфорд	0.000274	4.605170	0.001264
ватрушка	0.000274	0.040822	0.000011
вафля	0.000549	0.040822	0.000022
ваш	0.000823	0.000000	0.000000
вводить	0.000274	0.040822	0.000011
вдохновение	0.001647	0.116534	0.000192
вдохновляться	0.000274	0.116534	0.000032
вегетарианский	0.000549	0.116534	0.000064
великий	0.000274	0.116534	0.000032
венгерский	0.000274	0.116534	0.000032
вернуться	0.000274	2.995732	0.000822
весенний	0.000274	0.051293	0.000014
весна	0.001647	0.116534	0.000192
ветчина	0.001098	0.094311	0.000104
взгляд	0.000274	1.427116	0.000392
видео	0.000549	0.116534	0.000064
видеорецепт	0.000274	0.301105	0.000083
вино	0.000549	0.040822	0.000022
включать	0.000274	0.634878	0.000174
вкус	0.004116	0.105361	0.000434
вкусно	0.001921	0.094311	0.000181
вкуснотища	0.000274	3.218876	0.000883
вкусный	0.004665	0.061875	0.000289
влюбить	0.000274	0.116534	0.000032
влюбиться	0.000274	1.386294	0.000380
вначале	0.001098	0.248461	0.000273
