лемма	TF	IDF	TF-IDF
заготовка	0.002141	0.040822	0.000087
задавать	0.002141	0.040822	0.000087
закваска	0.002141	0.040822	0.000087
закуска	0.002141	0.040822	0.000087
заливное	0.002141	0.040822	0.000087
запеканка	0.002141	0.040822	0.000087
заправка	0.002141	0.040822	0.000087
зарегистрировать	0.002141	1.897120	0.004062
зарегистрироваться	0.004283	0.030459	0.000130
зефир	0.002141	0.040822	0.000087
зима	0.002141	0.040822	0.000087
зимний	0.002141	0.051293	0.000110
икра	0.002141	0.040822	0.000087
имя	0.002141	0.030459	0.000065
инструкция	0.002141	0.030459	0.000065
ирушенек	0.002141	2.525729	0.005408
йогурт	0.002141	0.040822	0.000087
кабачок	0.002141	0.040822	0.000087
какао	0.002141	0.040822	0.000087
кальмар	0.002141	0.040822	0.000087
канал	0.006424	0.040822	0.000262
канапе	0.002141	0.040822	0.000087
капуста	0.006424	0.040822	0.000262
капустняк	0.002141	0.040822	0.000087
карамель	0.002141	0.040822	0.000087
картофель	0.002141	0.040822	0.000087
картофельный	0.002141	0.040822	0.000087
картошка	0.004283	0.040822	0.000175
каша	0.002141	0.040822	0.000087
квас	0.002141	0.040822	0.000087
кекс	0.002141	0.040822	0.000087
кефир	0.002141	0.040822	0.000087
кимчать	0.002141	0.040822	0.000087
кисель	0.002141	0.040822	0.000087
книга	0.002141	0.040822	0.000087
коктейль	0.002141	0.040822	0.000087
колбаса	0.002141	0.040822	0.000087
компот	0.002141	0.040822	0.000087
конкурс	0.002141	0.040822	0.000087
консервирование	0.002141	0.040822	0.000087
конфета	0.002141	0.040822	0.000087
конфиденциальность	0.002141	0.040822	0.000087
конфитюр	0.002141	0.040822	0.000087
корейски	0.002141	0.040822	0.000087
коржик	0.002141	0.040822	0.000087
котлета	0.002141	0.040822	0.000087
кофе	0.002141	0.040822	0.000087
крем	0.002141	0.040822	0.000087
кроме	0.002141	0.061875	0.000132
кулеш	0.002141	0.040822	0.000087
кулинар	0.006424	1.386294	0.008906
кулинарный	0.002141	0.000000	0.000000
кулич	0.002141	0.040822	0.000087
курица	0.002141	0.040822	0.000087
кускус	0.002141	0.040822	0.000087
кухня	0.004283	0.040822	0.000175
лаваш	0.002141	0.040822	0.000087
лагман	0.002141	0.040822	0.000087
лапша	0.002141	0.040822	0.000087
лепёшка	0.002141	0.040822	0.000087
летний	0.002141	0.040822	0.000087
лечо	0.002141	0.040822	0.000087
ликёр	0.002141	0.040822	0.000087
лимонад	0.002141	0.040822	0.000087
людмила	0.002141	1.771957	0.003794
макароны	0.002141	0.040822	0.000087
манник	0.002141	0.040822	0.000087
маринад	0.002141	0.040822	0.000087
мармелад	0.002141	0.040822	0.000087
маскарпон	0.002141	0.040822	0.000087
масленица	0.002141	0.040822	0.000087
мастика	0.002141	0.040822	0.000087
медиафорт	0.006424	0.000000	0.000000
мечта	0.002141	0.040822	0.000087
мидия	0.002141	0.040822	0.000087
мисо	0.002141	0.040822	0.000087
мисс	0.002141	1.966113	0.004210
множество	0.002141	0.040822	0.000087
молочный	0.002141	0.040822	0.000087
морепродукт	0.002141	0.040822	0.000087
морковь	0.002141	0.040822	0.000087
мороженое	0.002141	0.040822	0.000087
морс	0.002141	0.040822	0.000087
мохитый	0.002141	0.040822	0.000087
мочь	0.002141	0.000000	0.000000
мусс	0.002141	0.040822	0.000087
мусса	0.002141	0.040822	0.000087
мясной	0.002141	0.040822	0.000087
мясо	0.004283	0.040822	0.000175
наливка	0.002141	0.040822	0.000087
напиток	0.006424	0.040822	0.000262
настойка	0.002141	0.040822	0.000087
начинка	0.002141	0.040822	0.000087
наш	0.004283	0.040822	0.000175
неделя	0.002141	0.051293	0.000110
нина	0.002141	1.078810	0.002310
нк	0.002141	1.771957	0.003794
новогодний	0.002141	0.040822	0.000087
новость	0.002141	0.061875	0.000132
новый	0.004283	0.030459	0.000130
общаться	0.002141	0.040822	0.000087
овощной	0.004283	0.040822	0.000175
окрошка	0.002141	0.040822	0.000087
оладья	0.002141	0.040822	0.000087
ольга	0.004283	1.386294	0.005937
омлет	0.002141	0.040822	0.000087
опара	0.002141	0.040822	0.000087
опрос	0.002141	0.061875	0.000132
осенний	0.002141	0.051293	0.000110
основный	0.002141	0.040822	0.000087
ответ	0.004283	0.000000	0.000000
ответить	0.002141	0.051293	0.000110
отзыв	0.064240	2.120264	0.136205
отменить	0.002141	0.040822	0.000087
палочка	0.002141	0.040822	0.000087
пароль	0.002141	0.020203	0.000043
паста	0.002141	0.040822	0.000087
пастрома	0.002141	0.040822	0.000087
пасха	0.002141	0.040822	0.000087
паштет	0.002141	0.040822	0.000087
первый	0.002141	0.040822	0.000087
перейти	0.002141	0.040822	0.000087
перец	0.002141	0.040822	0.000087
печение	0.002141	0.040822	0.000087
печёночный	0.002141	0.040822	0.000087
пирог	0.002141	0.040822	0.000087
пирожное	0.002141	0.040822	0.000087
пирожок	0.002141	0.040822	0.000087
пицца	0.002141	0.040822	0.000087
поварёнок	0.006424	0.000000	0.000000
повидло	0.002141	0.040822	0.000087
подливка	0.002141	0.040822	0.000087
подписаться	0.006424	0.040822	0.000262
поиск	0.002141	0.051293	0.000110
покусаев	0.002141	4.605170	0.009861
политика	0.002141	0.040822	0.000087
получать	0.004283	0.040822	0.000175
помадка	0.002141	0.040822	0.000087
понравиться	0.002141	0.040822	0.000087
пончик	0.002141	0.040822	0.000087
посещать	0.002141	0.061875	0.000132
постный	0.002141	0.040822	0.000087
постоянно	0.002141	0.040822	0.000087
почта	0.002141	0.040822	0.000087
пошаговый	0.002141	0.040822	0.000087
приготовление	0.002141	0.040822	0.000087
приз	0.002141	0.040822	0.000087
приправа	0.002141	0.040822	0.000087
приступить	0.002141	0.040822	0.000087
проводить	0.002141	0.040822	0.000087
проект	0.002141	0.051293	0.000110
простокваша	0.002141	0.040822	0.000087
профиль	0.002141	0.040822	0.000087
прямо	0.002141	0.040822	0.000087
пряник	0.002141	0.040822	0.000087
пудинг	0.002141	0.040822	0.000087
пунш	0.002141	0.040822	0.000087
пышка	0.002141	0.040822	0.000087
пюре	0.004283	0.040822	0.000175
рассольник	0.002141	0.040822	0.000087
рассылка	0.002141	0.061875	0.000132
регистрация	0.010707	0.000000	0.000000
рейтинг	0.004283	0.235722	0.001010
рецепт	0.032120	0.040822	0.001311
рис	0.002141	0.040822	0.000087
рогалик	0.002141	0.040822	0.000087
ролл	0.002141	0.040822	0.000087
ром	0.002141	0.040822	0.000087
рубрикатор	0.002141	0.051293	0.000110
рулет	0.002141	0.040822	0.000087
рунет	0.002141	0.020203	0.000043
рыба	0.002141	0.040822	0.000087
сайт	0.010707	0.000000	0.000000
салат	0.006424	0.040822	0.000262
самогон	0.002141	0.040822	0.000087
сбитень	0.002141	0.040822	0.000087
свекольник	0.002141	0.040822	0.000087
светланка	0.002141	3.506558	0.007509
свинина	0.002141	0.040822	0.000087
свёкла	0.002141	0.040822	0.000087
сгущёнка	0.002141	0.040822	0.000087
сейчас	0.002141	0.030459	0.000065
селёдка	0.002141	0.040822	0.000087
сидр	0.002141	0.040822	0.000087
сироп	0.002141	0.040822	0.000087
система	0.002141	0.040822	0.000087
сладкий	0.004283	0.040822	0.000175
слойка	0.002141	0.040822	0.000087
смочь	0.002141	0.040822	0.000087
смузи	0.002141	0.040822	0.000087
собираться	0.002141	0.040822	0.000087
совет	0.002141	0.040822	0.000087
соглашаться	0.002141	0.040822	0.000087
сок	0.002141	0.040822	0.000087
солянка	0.002141	0.040822	0.000087
сортировать	0.002141	0.248461	0.000532
соус	0.002141	0.040822	0.000087
сохранять	0.002141	0.040822	0.000087
соцсеть	0.002141	0.040822	0.000087
список	0.002141	0.116534	0.000250
старый	0.002141	0.261365	0.000560
статья	0.002141	0.061875	0.000132
строительство	0.004283	0.040822	0.000175
строить	0.002141	0.040822	0.000087
суп	0.006424	0.040822	0.000262
супербабушка	0.002141	1.237874	0.002651
сурик	0.002141	3.912023	0.008377
суфле	0.002141	0.040822	0.000087
сухарь	0.002141	0.040822	0.000087
сушить	0.002141	0.040822	0.000087
сыр	0.002141	0.040822	0.000087
сырник	0.002141	0.040822	0.000087
сырный	0.004283	0.040822	0.000175
сёмга	0.002141	0.040822	0.000087
тарталетка	0.002141	0.040822	0.000087
творог	0.002141	0.040822	0.000087
телеграм	0.002141	0.040822	0.000087
террина	0.002141	0.040822	0.000087
тесто	0.002141	0.040822	0.000087
торт	0.004283	0.040822	0.000175
трубочка	0.002141	0.040822	0.000087
тыква	0.002141	0.040822	0.000087
тёщин	0.002141	0.040822	0.000087
убывание	0.002141	4.605170	0.009861
уведомление	0.002141	0.040822	0.000087
уровень	0.064240	2.120264	0.136205
ухо	0.002141	0.040822	0.000087
участвовать	0.002141	0.040822	0.000087
фарш	0.002141	0.040822	0.000087
фаршированный	0.004283	0.040822	0.000175
фасоль	0.002141	0.040822	0.000087
фондю	0.002141	0.040822	0.000087
форум	0.004283	0.040822	0.000175
форшмак	0.002141	0.040822	0.000087
фруктовый	0.002141	0.040822	0.000087
халва	0.002141	0.040822	0.000087
харчо	0.002141	0.040822	0.000087
хаш	0.002141	0.040822	0.000087
хворост	0.002141	0.040822	0.000087
хлеб	0.002141	0.040822	0.000087
холодец	0.002141	0.040822	0.000087
хороший	0.002141	0.040822	0.000087
хотеть	0.002141	0.000000	0.000000
хумуса	0.002141	0.040822	0.000087
цветной	0.002141	0.040822	0.000087
ценный	0.002141	0.040822	0.000087
чай	0.002141	0.040822	0.000087
чебурек	0.002141	0.040822	0.000087
честной	0.002141	0.040822	0.000087
чечевица	0.002141	0.040822	0.000087
чизкейк	0.002141	0.040822	0.000087
чипсы	0.002141	0.040822	0.000087
шарик	0.002141	0.040822	0.000087
шарлотка	0.002141	0.040822	0.000087
шашлык	0.004283	0.040822	0.000175
шипучка	0.002141	0.040822	0.000087
шоколад	0.002141	0.040822	0.000087
штрудель	0.002141	0.040822	0.000087
шурпа	0.002141	0.040822	0.000087
щи	0.002141	0.040822	0.000087
язык	0.002141	0.040822	0.000087
яйцо	0.002141	0.040822	0.000087
ялориса	0.002141	1.771957	0.003794
японский	0.002141	0.051293	0.000110
