лемма	TF	IDF	TF-IDF
автор	0.001504	0.040822	0.000061
авторизация	0.001504	3.912023	0.005883
аджика	0.001504	0.040822	0.000061
администратор	0.001504	2.995732	0.004505
адрес	0.006015	2.995732	0.018019
айран	0.001504	0.040822	0.000061
аккаунт	0.001504	4.605170	0.006925
активность	0.001504	4.605170	0.006925
актуальный	0.001504	3.912023	0.005883
аналитик	0.001504	4.605170	0.006925
анкета	0.001504	4.605170	0.006925
баклажан	0.001504	0.040822	0.000061
бастурм	0.001504	0.040822	0.000061
бастурма	0.001504	0.040822	0.000061
безе	0.001504	0.040822	0.000061
бисквит	0.001504	0.040822	0.000061
блин	0.001504	0.040822	0.000061
блокировка	0.001504	4.605170	0.006925
блюдо	0.007519	0.040822	0.000307
борщ	0.001504	0.040822	0.000061
ботвинья	0.001504	0.040822	0.000061
браузер	0.004511	0.040822	0.000184
брауни	0.001504	0.040822	0.000061
брокколи	0.001504	0.040822	0.000061
буженина	0.001504	0.040822	0.000061
булочка	0.001504	0.040822	0.000061
бульон	0.001504	0.040822	0.000061
бургер	0.001504	0.040822	0.000061
бутерброд	0.001504	0.040822	0.000061
варение	0.001504	0.040822	0.000061
ватрушка	0.001504	0.040822	0.000061
вафля	0.001504	0.040822	0.000061
ваш	0.001504	0.000000	0.000000
вводить	0.001504	0.040822	0.000061
весенний	0.001504	0.051293	0.000077
взаимодействие	0.001504	4.605170	0.006925
вино	0.001504	0.040822	0.000061
включая	0.003008	4.605170	0.013850
вкусный	0.001504	0.061875	0.000093
войти	0.001504	0.000000	0.000000
вопрос	0.001504	0.000000	0.000000
вправе	0.003008	4.605170	0.013850
время	0.004511	0.105361	0.000475
вспомнить	0.001504	0.040822	0.000061
вступать	0.001504	2.302585	0.003463
вход	0.004511	0.030459	0.000137
выйти	0.001504	0.040822	0.000061
выпечка	0.001504	0.040822	0.000061
гарнир	0.001504	0.040822	0.000061
гаспачо	0.001504	0.040822	0.000061
главный	0.001504	0.040822	0.000061
глазурь	0.001504	0.040822	0.000061
глинтвейн	0.001504	0.040822	0.000061
горчица	0.001504	0.040822	0.000061
горшочек	0.001504	0.040822	0.000061
государственный	0.001504	4.605170	0.006925
гренка	0.001504	0.040822	0.000061
гречка	0.001504	0.040822	0.000061
гриб	0.001504	0.040822	0.000061
грибной	0.001504	0.040822	0.000061
грог	0.001504	0.040822	0.000061
группа	0.004511	0.061875	0.000279
давать	0.001504	0.040822	0.000061
далее	0.004511	2.813411	0.012692
данные	0.024060	0.040822	0.000982
данный	0.001504	1.660731	0.002497
дать	0.013534	0.040822	0.000552
делиться	0.001504	0.040822	0.000061
день	0.001504	0.040822	0.000061
десерт	0.001504	0.040822	0.000061
джем	0.001504	0.040822	0.000061
джема	0.001504	0.040822	0.000061
дневник	0.001504	0.061875	0.000093
добавлять	0.001504	0.040822	0.000061
добровольно	0.001504	4.605170	0.006925
дом	0.004511	0.040822	0.000184
домашний	0.003008	0.040822	0.000123
достижение	0.001504	3.912023	0.005883
доступ	0.003008	3.912023	0.011765
единый	0.001504	0.000000	0.000000
жалоба	0.001504	4.605170	0.006925
жаркое	0.001504	0.040822	0.000061
желе	0.001504	0.040822	0.000061
женский	0.001504	0.020203	0.000030
жизнь	0.001504	0.040822	0.000061
жульен	0.001504	0.040822	0.000061
жюльен	0.001504	0.040822	0.000061
жюльный	0.001504	0.040822	0.000061
заготовка	0.001504	0.040822	0.000061
задавать	0.001504	0.040822	0.000061
закваска	0.001504	0.040822	0.000061
законодательство	0.006015	4.605170	0.027700
закуска	0.001504	0.040822	0.000061
заливное	0.001504	0.040822	0.000061
запеканка	0.001504	0.040822	0.000061
заправка	0.001504	0.040822	0.000061
запрос	0.003008	2.120264	0.006377
зарегистрироваться	0.003008	0.030459	0.000092
защита	0.004511	4.605170	0.020775
зефир	0.001504	0.040822	0.000061
зима	0.001504	0.040822	0.000061
зимний	0.001504	0.051293	0.000077
идентификатор	0.001504	3.912023	0.005883
избранный	0.001504	3.912023	0.005883
