лемма	TF	IDF	TF-IDF
взять	0.000316	1.171183	0.000371
вид	0.000316	0.776529	0.000246
видео	0.000633	0.116534	0.000074
вилка	0.000316	3.218876	0.001019
вино	0.000633	0.040822	0.000026
вкус	0.005380	0.105361	0.000567
вкусно	0.003165	0.094311	0.000298
вкусный	0.002848	0.061875	0.000176
влюбить	0.000316	0.116534	0.000037
вместе	0.000316	0.916291	0.000290
вовсе	0.000316	3.912023	0.001238
вода	0.002215	0.094311	0.000209
возможно	0.000316	1.469676	0.000465
войти	0.001266	0.000000	0.000000
волован	0.000316	0.116534	0.000037
волшебный	0.000316	0.116534	0.000037
волшебство	0.000316	0.116534	0.000037
вообще	0.001266	1.386294	0.001755
вопрос	0.000633	0.000000	0.000000
воспользоваться	0.000316	1.832581	0.000580
восточный	0.000316	0.127833	0.000040
время	0.002532	0.105361	0.000267
вспомнить	0.000316	0.040822	0.000013
вставка	0.000633	2.407946	0.001524
встречаться	0.000316	3.912023	0.001238
вступать	0.000316	2.302585	0.000729
второе	0.000316	0.116534	0.000037
второй	0.000316	0.116534	0.000037
вход	0.000949	0.030459	0.000029
выглядеть	0.000316	1.469676	0.000465
выдавать	0.000316	3.506558	0.001110
выйти	0.000316	0.040822	0.000013
выложить	0.000316	1.832581	0.000580
выпечка	0.004747	0.040822	0.000194
вьетнамский	0.000316	0.116534	0.000037
гавайский	0.000316	0.116534	0.000037
гараж	0.000316	1.078810	0.000341
гарнир	0.001899	0.040822	0.000078
гаспачо	0.000316	0.040822	0.000013
география	0.000316	0.116534	0.000037
главный	0.000316	0.040822	0.000013
глазурь	0.000949	0.040822	0.000039
глинтвейн	0.000316	0.040822	0.000013
говорить	0.000316	1.272966	0.000403
говядина	0.001266	0.116534	0.000148
год	0.003165	0.083382	0.000264
голландский	0.000316	0.116534	0.000037
горелый	0.000633	4.605170	0.002915
город	0.000316	0.116534	0.000037
горох	0.000316	0.116534	0.000037
горчица	0.000949	0.040822	0.000039
горшочек	0.000633	0.040822	0.000026
горячее	0.000633	0.116534	0.000074
горячий	0.015506	0.105361	0.001634
гость	0.000316	0.116534	0.000037
готовить	0.006646	0.083382	0.000554
готовиться	0.001266	0.371064	0.000470
готовый	0.000633	0.755023	0.000478
гренка	0.000633	0.040822	0.000026
греческий	0.000316	0.116534	0.000037
гречка	0.000316	0.040822	0.000013
гриб	0.005063	0.040822	0.000207
грибной	0.000633	0.040822	0.000026
гриль	0.003165	0.105361	0.000333
грильмания	0.000316	0.116534	0.000037
грог	0.000316	0.040822	0.000013
грузинский	0.000316	0.116534	0.000037
группа	0.000949	0.061875	0.000059
гурм	0.000316	0.127833	0.000040
гурмания	0.001899	0.116534	0.000221
гусь	0.000633	0.105361	0.000067
давать	0.000316	0.040822	0.000013
далёкий	0.000316	2.659260	0.000842
данбур	0.000316	3.912023	0.001238
данные	0.000316	0.040822	0.000013
дар	0.000316	0.116534	0.000037
датский	0.000316	0.116534	0.000037
дать	0.000316	0.040822	0.000013
дачный	0.000949	0.116534	0.000111
два	0.000316	0.967584	0.000306
деепричастие	0.000316	4.605170	0.001457
декор	0.000316	0.127833	0.000040
делать	0.001266	0.083382	0.000106
делиться	0.000316	0.040822	0.000013
дело	0.000316	0.105361	0.000033
демонстрация	0.000316	4.605170	0.001457
день	0.003165	0.040822	0.000129
десерт	0.005380	0.040822	0.000220
десертация	0.000316	0.116534	0.000037
десертный	0.000316	0.116534	0.000037
десять	0.000633	2.040221	0.001291
джем	0.000316	0.040822	0.000013
джема	0.000316	0.040822	0.000013
дзен	0.000316	0.116534	0.000037
диета	0.000633	0.094311	0.000060
дикий	0.000949	0.116534	0.000111
дип	0.000316	0.116534	0.000037
дичь	0.000949	0.116534	0.000111
дневник	0.000316	0.061875	0.000020
добавить	0.001266	0.083382	0.000106
добавлять	0.000949	0.040822	0.000039
доброфлот	0.000316	0.127833	0.000040
добывать	0.000316	4.605170	0.001457
доверять	0.000316	0.116534	0.000037
доля	0.000316	4.605170	0.001457
дом	0.003481	0.040822	0.000142
домашний	0.003797	0.040822	0.000155
драйв	0.001582	0.127833	0.000202
дрожжевой	0.000316	0.116534	0.000037
друг	0.000316	0.544727	0.000172
думать	0.000316	0.634878	0.000201
духовка	0.002848	0.105361	0.000300
душа	0.000949	0.105361	0.000100
еврейский	0.000316	0.116534	0.000037
египетский	0.000316	0.116534	0.000037
единый	0.000316	0.000000	0.000000
еко	0.000316	0.127833	0.000040
ефентф	0.000316	4.605170	0.001457
жаль	0.000316	3.218876	0.001019
жареный	0.003797	1.272966	0.004834
жарить	0.000949	1.347074	0.001279
жаркое	0.000316	0.040822	0.000013
ждать	0.000316	2.207275	0.000699
желе	0.000949	0.040822	0.000039
женский	0.000949	0.020203	0.000019
женщина	0.000949	0.061875	0.000059
живой	0.000316	2.995732	0.000948
живьём	0.000316	4.605170	0.001457
жизнь	0.000633	0.040822	0.000026
жир	0.000633	1.897120	0.001201
жульен	0.000316	0.040822	0.000013
журнал	0.000316	0.072571	0.000023
жюльен	0.000316	0.040822	0.000013
жюльный	0.000316	0.040822	0.000013
заварной	0.000633	0.116534	0.000074
завтрак	0.002848	0.094311	0.000269
заготовка	0.001266	0.040822	0.000052
задавать	0.000316	0.040822	0.000013
задача	0.000316	4.605170	0.001457
закваска	0.000949	0.040822	0.000039
закрытый	0.000316	0.116534	0.000037
закуска	0.006646	0.040822	0.000271
закусончик	0.000316	0.116534	0.000037
закусочка	0.000316	0.116534	0.000037
закусочная	0.002848	0.116534	0.000332
заливное	0.000633	0.040822	0.000026
заморозка	0.000316	0.105361	0.000033
запад	0.000316	0.116534	0.000037
запеканка	0.003481	0.040822	0.000142
запечь	0.001582	0.916291	0.001450
запись	0.000316	1.897120	0.000600
заправка	0.000633	0.040822	0.000026
зарегистрировать	0.000316	1.897120	0.000600
зарегистрироваться	0.000949	0.030459	0.000029
зарплата	0.000316	4.605170	0.001457
засолка	0.000316	0.116534	0.000037
затруднение	0.001266	3.506558	0.004439
заяц	0.000633	0.116534	0.000074
званый	0.000316	0.127833	0.000040
звезда	0.000316	0.116534	0.000037
звёздный	0.000316	0.116534	0.000037
здоровый	0.000633	0.116534	0.000074
здоровье	0.000633	1.897120	0.001201
здравствуйте	0.000316	2.407946	0.000762
зелень	0.000633	0.094311	0.000060
зефир	0.000316	0.040822	0.000013
зима	0.001266	0.040822	0.000052
зимний	0.000316	0.051293	0.000016
значит	0.000316	2.659260	0.000842
золотой	0.000316	0.116534	0.000037
иван	0.003797	2.407946	0.009144
иванов	0.000316	0.127833	0.000040
иванович	0.003797	2.525729	0.009591
идеальный	0.002215	0.116534	0.000258
идейка	0.000316	0.116534	0.000037
идти	0.001266	1.832581	0.002320
изделие	0.001899	0.116534	0.000221
излагать	0.000316	4.605170	0.001457
икра	0.000949	0.040822	0.000039
имя	0.001582	0.030459	0.000048
инверторный	0.000316	0.127833	0.000040
ингредиент	0.001266	0.139262	0.000176
индейка	0.001899	0.094311	0.000179
индийский	0.000316	0.116534	0.000037
индилайта	0.000949	0.116534	0.000111
индиресный	0.000316	0.116534	0.000037
инструкция	0.000316	0.030459	0.000010
иракский	0.000316	0.116534	0.000037
иранский	0.000316	0.116534	0.000037
иржка	0.000949	3.912023	0.003714
ирландский	0.000316	0.116534	0.000037
ирушенек	0.000316	2.525729	0.000799
искренне	0.000316	0.116534	0.000037
исландский	0.000316	0.116534	0.000037
испанский	0.000316	0.116534	0.000037
испарение	0.000316	4.605170	0.001457
испечь	0.000316	0.105361	0.000033
использоваться	0.000633	1.714798	0.001085
история	0.001899	0.116534	0.000221
италия	0.000633	0.105361	0.000067
итальянский	0.000316	0.105361	0.000033
йогурт	0.000949	0.040822	0.000039
кабачок	0.000316	0.040822	0.000013
кавказский	0.000316	0.116534	0.000037
казан	0.000316	0.116534	0.000037
казахский	0.000316	0.116534	0.000037
какао	0.000633	0.040822	0.000026
калейдоскоп	0.001266	0.116534	0.000148
калмыцкий	0.000316	0.116534	0.000037
кальмар	0.000316	0.040822	0.000013
камера	0.000316	0.116534	0.000037
канадский	0.000316	0.116534	0.000037
канал	0.000949	0.040822	0.000039
канапе	0.000633	0.040822	0.000026
капуста	0.011392	0.040822	0.000465
капустный	0.000633	1.609438	0.001019
капустняк	0.000316	0.040822	0.000013
карамелизация	0.000316	4.605170	0.001457
карамель	0.000316	0.040822	0.000013
каркасный	0.001266	0.116534	0.000148
картофель	0.000316	0.040822	0.000013
картофельный	0.000949	0.040822	0.000039
картошка	0.000633	0.040822	0.000026
категория	0.001266	0.116534	0.000148
качество	0.000316	0.105361	0.000033
каша	0.002215	0.040822	0.000090
квас	0.001266	0.040822	0.000052
квасной	0.000949	0.116534	0.000111
кекс	0.000949	0.040822	0.000039
кефир	0.000316	0.040822	0.000013
кимчать	0.000316	0.040822	0.000013
киноа	0.000633	0.127833	0.000081
кинолента	0.000316	0.116534	0.000037
кисель	0.000633	0.040822	0.000026
китайский	0.000316	0.116534	0.000037
ккал	0.001266	2.302585	0.002915
класс	0.002848	0.116534	0.000332
книга	0.000316	0.040822	0.000013
код	0.001582	2.407946	0.003810
коктейль	0.001899	0.040822	0.000078
колбаса	0.000316	0.040822	0.000013
колбасный	0.000949	0.116534	0.000111
команда	0.000633	0.127833	0.000081
коми	0.000316	0.116534	0.000037
комментарий	0.001582	0.127833	0.000202
компания	0.000316	0.105361	0.000033
компот	0.000949	0.040822	0.000039
конечно	0.001899	0.527633	0.001002
конина	0.000316	0.116534	0.000037
конкурс	0.068354	0.040822	0.002790
конкурсный	0.000316	0.127833	0.000040
консервирование	0.000316	0.040822	0.000013
консервированный	0.001582	0.116534	0.000184
контакт	0.000316	2.302585	0.000729
конфета	0.000949	0.040822	0.000039
конфетти	0.000316	0.116534	0.000037
конфиденциальность	0.000316	0.040822	0.000013
конфитюр	0.000316	0.040822	0.000013
копчёность	0.000633	0.116534	0.000074
корейски	0.000316	0.040822	0.000013
корейский	0.000316	0.105361	0.000033
коржик	0.000316	0.040822	0.000013
кормить	0.000316	0.116534	0.000037
котлета	0.000633	0.040822	0.000026
кофе	0.000633	0.040822	0.000026
кочан	0.000633	4.605170	0.002915
краска	0.000316	0.116534	0.000037
красотища	0.000316	4.605170	0.001457
креатив	0.000316	0.127833	0.000040
крем	0.000949	0.040822	0.000039
крепкий	0.000316	0.116534	0.000037
кролик	0.000633	0.116534	0.000074
кроме	0.000316	0.061875	0.000020
кроха	0.000316	0.116534	0.000037
круг	0.000633	0.116534	0.000074
круп	0.001899	0.105361	0.000200
крупа	0.002848	0.116534	0.000332
крупяной	0.000316	0.116534	0.000037
крышка	0.000316	3.506558	0.001110
кубинский	0.000316	0.116534	0.000037
кулеш	0.000316	0.040822	0.000013
кулинария	0.000949	0.094311	0.000090
кулинарный	0.001899	0.000000	0.000000
кулич	0.000633	0.040822	0.000026
курдский	0.000316	0.116534	0.000037
куриный	0.000949	0.094311	0.000090
курица	0.001266	0.040822	0.000052
курочка	0.000316	0.116534	0.000037
кускус	0.000316	0.040822	0.000013
кухня	0.002215	0.040822	0.000090
лаваш	0.001899	0.040822	0.000078
лагман	0.000316	0.040822	0.000013
лакомство	0.000316	0.116534	0.000037
лапша	0.000633	0.040822	0.000026
латышский	0.000316	0.116534	0.000037
легко	0.001899	0.116534	0.000221
лепёшка	0.000633	0.040822	0.000026
летний	0.000633	0.040822	0.000026
лето	0.002532	0.116534	0.000295
лечо	0.000316	0.040822	0.000013
лига	0.000949	0.116534	0.000111
ликёр	0.000316	0.040822	0.000013
лимонад	0.000633	0.040822	0.000026
литовск	0.000316	0.127833	0.000040
литовский	0.000316	0.116534	0.000037
лицо	0.000316	3.218876	0.001019
ломоть	0.000633	4.605170	0.002915
ломтик	0.000316	3.506558	0.001110
любимый	0.003797	0.116534	0.000443
любовь	0.000633	0.105361	0.000067
любой	0.000316	0.094311	0.000030
лёгкий	0.000949	0.094311	0.000090
лёд	0.000316	0.116534	0.000037
магриб	0.000316	0.116534	0.000037
май	0.000633	0.116534	0.000074
майонез	0.000633	0.116534	0.000074
макаронный	0.000316	0.116534	0.000037
макароны	0.000316	0.040822	0.000013
малазийский	0.000316	0.116534	0.000037
маленький	0.000316	1.514128	0.000479
манник	0.000316	0.040822	0.000013
манта	0.000316	0.116534	0.000037
манёвр	0.000316	0.116534	0.000037
марафон	0.000949	0.116534	0.000111
марина	0.000633	2.525729	0.001599
маринад	0.003797	0.040822	0.000155
мариновать	0.000633	0.116534	0.000074
мармелад	0.000316	0.040822	0.000013
марокканский	0.000316	0.116534	0.000037
март	0.001582	0.105361	0.000167
маскарпон	0.000316	0.040822	0.000013
масленица	0.000949	0.040822	0.000039
масленичный	0.000316	0.116534	0.000037
масло	0.003481	0.105361	0.000367
мастер	0.002848	0.116534	0.000332
мастика	0.000633	0.040822	0.000026
маффина	0.000316	0.116534	0.000037
махеевъ	0.001266	0.116534	0.000148
медиафорт	0.000949	0.000000	0.000000
медовый	0.000316	0.116534	0.000037
мексиканский	0.000316	0.116534	0.000037
меню	0.000316	0.116534	0.000037
меняться	0.000316	0.116534	0.000037
мечта	0.000949	0.040822	0.000039
мидия	0.000316	0.040822	0.000013
микро	0.000316	3.912023	0.001238
микроволна	0.000316	4.605170	0.001457
микроволновка	0.000633	0.105361	0.000067
миллиметр	0.000316	4.605170	0.001457
милья	0.000316	0.116534	0.000037
минута	0.001582	0.544727	0.000862
мио	0.000316	0.116534	0.000037
мир	0.000633	0.105361	0.000067
мировой	0.000316	0.116534	0.000037
мисо	0.000316	0.040822	0.000013
мистерия	0.000316	0.116534	0.000037
мистраль	0.002215	0.116534	0.000258
много	0.000316	0.776529	0.000246
множество	0.000316	0.040822	0.000013
мой	0.000633	0.083382	0.000053
молдавский	0.000316	0.116534	0.000037
молодой	0.005380	2.813411	0.015135
молоко	0.000633	0.083382	0.000053
молочный	0.000949	0.040822	0.000039
момент	0.001266	0.105361	0.000133
монгольский	0.000316	0.116534	0.000037
монтана	0.000316	4.605170	0.001457
море	0.000316	0.116534	0.000037
морепродукт	0.004114	0.040822	0.000168
морковь	0.000316	0.040822	0.000013
мороженое	0.000949	0.040822	0.000039
морс	0.000633	0.040822	0.000026
мотор	0.000316	0.116534	0.000037
мохитый	0.000316	0.040822	0.000013
мочь	0.000949	0.000000	0.000000
мужской	0.000316	0.127833	0.000040
мужчина	0.000633	0.116534	0.000074
мультиварка	0.012025	0.116534	0.001401
мультипекарь	0.000949	0.116534	0.000111
мусс	0.000316	0.040822	0.000013
мусса	0.000949	0.040822	0.000039
мучной	0.000316	0.116534	0.000037
мьяяяс	0.000316	4.605170	0.001457
мюсли	0.000633	0.116534	0.000074
мясной	0.003481	0.040822	0.000142
мясо	0.008544	0.040822	0.000349
наверх	0.000316	2.302585	0.000729
нагрев	0.000633	4.605170	0.002915
надёжный	0.000316	3.506558	0.001110
назад	0.006646	0.967584	0.006430
название	0.000316	0.562119	0.000178
назначение	0.000949	0.116534	0.000111
наливка	0.000316	0.040822	0.000013
напиток	0.002215	0.040822	0.000090
напоминалка	0.000316	4.605170	0.001457
например	0.000316	1.771957	0.000561
наряду	0.000316	3.912023	0.001238
настойка	0.000316	0.040822	0.000013
настроение	0.000316	0.116534	0.000037
национальный	0.000316	0.116534	0.000037
начать	0.000316	1.771957	0.000561
начинка	0.001266	0.040822	0.000052
наш	0.001266	0.040822	0.000052
небольшой	0.000316	1.832581	0.000580
небывалый	0.000316	4.605170	0.001457
неделя	0.003165	0.051293	0.000162
нежный	0.000633	0.094311	0.000060
немецкий	0.000316	0.116534	0.000037
немного	0.000316	1.203973	0.000381
неожиданный	0.000316	0.116534	0.000037
несладкий	0.000316	0.116534	0.000037
новогодний	0.006962	0.040822	0.000284
новость	0.000316	0.061875	0.000020
новый	0.004114	0.030459	0.000125
норвежский	0.000316	0.116534	0.000037
ностальгический	0.000316	4.605170	0.001457
нравиться	0.000316	0.941609	0.000298
нью	0.000316	2.207275	0.000699
обваривать	0.000949	4.605170	0.004372
обед	0.001266	0.105361	0.000133
обезьяна	0.000316	0.116534	0.000037
общаться	0.000316	0.040822	0.000013
овощ	0.010127	0.094311	0.000955
овощной	0.004114	0.040822	0.000168
овсяный	0.000316	0.105361	0.000033
огненный	0.000316	0.116534	0.000037
огонь	0.000949	0.094311	0.000090
огурец	0.000633	0.116534	0.000074
одноклассник	0.000316	2.407946	0.000762
окрошка	0.000949	0.040822	0.000039
оладья	0.000949	0.040822	0.000039
олейной	0.001266	0.116534	0.000148
олейный	0.001266	0.116534	0.000148
омлет	0.000316	0.040822	0.000013
ооочень	0.000316	3.218876	0.001019
опара	0.000316	0.040822	0.000013
опрос	0.000316	0.061875	0.000020
опять	0.000316	2.040221	0.000646
осенний	0.001266	0.051293	0.000065
осень	0.003165	0.105361	0.000333
основный	0.000316	0.040822	0.000013
оставаться	0.000316	0.116534	0.000037
оставить	0.000633	1.660731	0.001051
оставлять	0.000316	1.832581	0.000580
ответ	0.000949	0.000000	0.000000
ответить	0.000316	0.051293	0.000016
отзыв	0.001266	2.120264	0.002684
открытый	0.000633	0.105361	0.000067
отличный	0.000316	1.078810	0.000341
отменить	0.000949	0.040822	0.000039
оторваться	0.000316	2.120264	0.000671
ох	0.000316	3.912023	0.001238
охладить	0.000316	0.116534	0.000037
пакетик	0.000316	0.105361	0.000033
палочка	0.000316	0.040822	0.000013
панировка	0.003165	0.116534	0.000369
пара	0.000316	0.116534	0.000037
парад	0.002215	0.116534	0.000258
пароварка	0.002848	0.105361	0.000300
пароль	0.000633	0.020203	0.000013
паста	0.000949	0.040822	0.000039
пастрома	0.000316	0.040822	0.000013
пасха	0.000633	0.040822	0.000026
пасхальный	0.000949	0.116534	0.000111
паштет	0.000949	0.040822	0.000039
пекарь	0.000316	0.127833	0.000040
пекинский	0.000316	2.407946	0.000762
пельмень	0.000316	0.116534	0.000037
первый	0.001266	0.040822	0.000052
перейти	0.000316	0.040822	0.000013
перекус	0.000633	0.116534	0.000074
перец	0.000316	0.040822	0.000013
персона	0.000316	0.116534	0.000037
перуанский	0.000316	0.116534	0.000037
песочный	0.000949	0.105361	0.000100
петелинк	0.000316	0.127833	0.000040
печать	0.000316	2.302585	0.000729
печение	0.003165	0.040822	0.000129
печь	0.000316	0.116534	0.000037
печёночный	0.000316	0.040822	0.000013
пиво	0.000316	0.116534	0.000037
пикант	0.000633	0.127833	0.000081
пикник	0.001266	0.105361	0.000133
пир	0.000316	0.116534	0.000037
пирог	0.001266	0.040822	0.000052
пирожное	0.000633	0.040822	0.000026
пирожок	0.000316	0.040822	0.000013
питание	0.001582	0.094311	0.000149
пицца	0.000633	0.040822	0.000026
пищевой	0.000316	2.120264	0.000671
пламя	0.000316	0.116534	0.000037
плита	0.001266	0.116534	0.000148
плов	0.000316	0.116534	0.000037
плод	0.000316	0.116534	0.000037
плохой	0.000316	3.912023	0.001238
плюнуть	0.000316	4.605170	0.001457
поварёнок	0.002215	0.000000	0.000000
поверьте	0.000316	2.040221	0.000646
повидло	0.000316	0.040822	0.000013
подарок	0.000316	0.116534	0.000037
подвялить	0.000316	4.605170	0.001457
поделиться	0.000316	0.400478	0.000127
подлив	0.000316	0.116534	0.000037
подливка	0.000316	0.040822	0.000013
подписаться	0.000949	0.040822	0.000039
подписываться	0.000316	2.407946	0.000762
подрумяниться	0.000316	4.605170	0.001457
подуглиться	0.000316	4.605170	0.001457
поединок	0.004430	0.116534	0.000516
пожалеть	0.000316	1.771957	0.000561
пожалуйста	0.000633	1.966113	0.001244
поздравить	0.000316	0.116534	0.000037
поиск	0.000316	0.051293	0.000016
показать	0.000316	1.309333	0.000414
полдник	0.000633	0.116534	0.000074
полезно	0.000316	0.116534	0.000037
политика	0.000316	0.040822	0.000013
полностью	0.000633	1.347074	0.000853
полный	0.000316	1.237874	0.000392
половина	0.002532	0.105361	0.000267
получать	0.001266	0.040822	0.000052
польза	0.001582	0.116534	0.000184
пользователь	0.000316	1.309333	0.000414
польский	0.000316	0.116534	0.000037
помадка	0.000949	0.040822	0.000039
помидор	0.000949	0.116534	0.000111
помидорк	0.000316	0.127833	0.000040
понравиться	0.000633	0.040822	0.000026
пончик	0.000633	0.040822	0.000026
попробовать	0.000316	0.248461	0.000079
пора	0.000633	0.105361	0.000067
португальский	0.000316	0.116534	0.000037
посещать	0.000316	0.061875	0.000020
посолить	0.000633	3.912023	0.002476
пост	0.001582	0.105361	0.000167
поставить	0.000633	1.897120	0.001201
постный	0.000949	0.040822	0.000039
постоянно	0.000316	0.040822	0.000013
построить	0.000316	0.105361	0.000033
посуда	0.000949	0.094311	0.000090
похожий	0.000316	0.994252	0.000315
почему	0.000633	1.203973	0.000762
почта	0.000633	0.040822	0.000026
пошаговый	0.000316	0.040822	0.000013
появление	0.000316	4.605170	0.001457
появляться	0.000316	2.659260	0.000842
правда	0.000316	1.139434	0.000361
правильно	0.000316	2.040221	0.000646
праздник	0.000316	0.105361	0.000033
празднично	0.000316	0.116534	0.000037
праздничный	0.000633	0.105361	0.000067
практикум	0.000316	0.116534	0.000037
превосходный	0.000316	0.116534	0.000037
превращение	0.000316	0.116534	0.000037
пресный	0.000316	0.116534	0.000037
приготовить	0.000633	0.083382	0.000053
приготовление	0.001266	0.040822	0.000052
приз	0.000316	0.040822	0.000013
признак	0.000316	4.605170	0.001457
признание	0.000316	0.116534	0.000037
прикосновение	0.000316	4.605170	0.001457
принцип	0.000633	2.407946	0.001524
приправа	0.000316	0.040822	0.000013
природа	0.000633	0.105361	0.000067
приступить	0.000316	0.040822	0.000013
присутствовать	0.000316	2.995732	0.000948
присущий	0.000316	3.912023	0.001238
приятный	0.000316	1.427116	0.000452
пробовать	0.000316	0.843970	0.000267
проверить	0.001899	0.116534	0.000221
провести	0.001266	0.116534	0.000148
проводить	0.000316	0.040822	0.000013
провожать	0.000316	0.116534	0.000037
прогреть	0.000316	4.605170	0.001457
продажа	0.000316	2.813411	0.000890
продукт	0.000316	0.072571	0.000023
проект	0.000633	0.051293	0.000032
просто	0.000949	0.083382	0.000079
простокваша	0.000316	0.040822	0.000013
профиль	0.000316	0.040822	0.000013
прямо	0.000316	0.040822	0.000013
пряник	0.000633	0.040822	0.000026
пряничный	0.000316	0.116534	0.000037
птица	0.006013	0.116534	0.000701
пудинг	0.000949	0.040822	0.000039
пунш	0.000316	0.040822	0.000013
пускать	0.000316	4.605170	0.001457
путешествие	0.000633	0.116534	0.000074
путь	0.000316	0.116534	0.000037
пышка	0.000316	0.040822	0.000013
пюре	0.001266	0.040822	0.000052
пять	0.000633	1.771957	0.001121
рагу	0.001266	0.116534	0.000148
раз	0.000633	0.356675	0.000226
развернуть	0.000316	0.116534	0.000037
раздельный	0.000316	0.116534	0.000037
размер	0.000316	2.995732	0.000948
разный	0.000316	0.094311	0.000030
разогревать	0.000633	4.605170	0.002915
разрезать	0.000949	3.506558	0.003329
ранний	0.000316	1.514128	0.000479
рассказ	0.001266	2.995732	0.003792
рассольник	0.000949	0.040822	0.000039
рассылка	0.000316	0.061875	0.000020
растительный	0.001582	0.223144	0.000353
ребёнок	0.000316	0.094311	0.000030
регистрация	0.001266	0.000000	0.000000
регистрироваться	0.000316	2.302585	0.000729
редко	0.000316	3.218876	0.001019
река	0.000316	4.605170	0.001457
рецепт	0.036392	0.040822	0.001486
рис	0.001582	0.040822	0.000065
ритм	0.000316	0.116534	0.000037
рогалик	0.000316	0.040822	0.000013
род	0.000316	1.832581	0.000580
родный	0.000316	0.116534	0.000037
рождение	0.000316	0.105361	0.000033
рождество	0.000316	0.116534	0.000037
ролл	0.000633	0.040822	0.000026
роллтон	0.000316	0.116534	0.000037
ром	0.000316	0.040822	0.000013
рочелла	0.000316	4.605170	0.001457
рубрикатор	0.000316	0.051293	0.000016
ругать	0.000316	3.912023	0.001238
рулет	0.003481	0.040822	0.000142
рулетик	0.000316	2.302585	0.000729
