лемма	TF	IDF	TF-IDF
абхазский	0.000283	0.116534	0.000033
август	0.000283	0.843970	0.000239
австралийский	0.000283	0.116534	0.000033
австрийский	0.000283	0.116534	0.000033
автоклав	0.000283	0.116534	0.000033
автор	0.000283	0.040822	0.000012
агро	0.000283	0.116534	0.000033
аджика	0.000283	0.040822	0.000012
аз	0.000283	0.127833	0.000036
азербайджанский	0.000283	0.116534	0.000033
азиатский	0.000283	0.127833	0.000036
айран	0.000283	0.040822	0.000012
акватик	0.000848	0.127833	0.000108
алексей	0.000283	0.127833	0.000036
алкоголь	0.000848	0.116534	0.000099
алкогольный	0.000283	0.116534	0.000033
альянс	0.000283	0.116534	0.000033
америка	0.000283	2.207275	0.000624
американский	0.000283	0.116534	0.000033
английский	0.000283	0.116534	0.000033
андрей	0.000283	0.127833	0.000036
апрель	0.000848	0.544727	0.000462
арабский	0.000283	0.116534	0.000033
арбузный	0.000283	3.912023	0.001106
аргентинский	0.000283	0.116534	0.000033
армянский	0.000283	0.116534	0.000033
ароматный	0.000566	0.693147	0.000392
ассорти	0.000566	0.116534	0.000066
атлант	0.000283	0.116534	0.000033
афганский	0.000283	0.116534	0.000033
африканский	0.000283	0.116534	0.000033
ах	0.000283	3.912023	0.001106
аэрогриль	0.002828	0.116534	0.000330
бабич	0.000283	1.514128	0.000428
баклажан	0.000848	0.040822	0.000035
балкон	0.000283	2.120264	0.000600
балткома	0.000283	0.127833	0.000036
бар	0.000848	3.218876	0.002731
баранина	0.001697	0.116534	0.000198
басмати	0.000566	0.127833	0.000072
бастурм	0.000283	0.040822	0.000012
бастурма	0.000283	0.040822	0.000012
батончик	0.000283	0.127833	0.000036
баффало	0.000848	3.506558	0.002975
башкирский	0.000283	0.116534	0.000033
безалкогольный	0.000283	0.116534	0.000033
безглютеновое	0.000283	0.116534	0.000033
безе	0.001131	0.040822	0.000046
бекон	0.000848	1.897120	0.001610
белебеевский	0.000566	0.116534	0.000066
белорусский	0.000283	0.116534	0.000033
бельгийский	0.000283	0.116534	0.000033
беременная	0.000283	0.116534	0.000033
беседин	0.000283	0.127833	0.000036
бесповоротно	0.000283	4.605170	0.001302
биддефорд	0.000283	4.605170	0.001302
бисквит	0.002828	0.040822	0.000115
бисквитный	0.001414	0.105361	0.000149
благодарить	0.000283	2.407946	0.000681
близкий	0.000566	0.116534	0.000066
блин	0.002828	0.040822	0.000115
блинчик	0.000283	1.714798	0.000485
блю	0.000283	3.506558	0.000992
блюдо	0.029977	0.040822	0.001224
бобовый	0.002262	0.116534	0.000264
болгарский	0.000848	0.116534	0.000099
больший	0.000283	2.040221	0.000577
большой	0.000566	0.094311	0.000053
борщ	0.000566	0.040822	0.000023
