лемма	TF	IDF	TF-IDF
гриль	0.002811	0.105361	0.000296
грильмания	0.000281	0.116534	0.000033
грог	0.000281	0.040822	0.000011
грудка	0.000562	0.967584	0.000544
грузинский	0.000281	0.116534	0.000033
группа	0.000281	0.061875	0.000017
гурм	0.000281	0.127833	0.000036
гурмания	0.001687	0.116534	0.000197
гусь	0.000562	0.105361	0.000059
давать	0.000562	0.040822	0.000023
давно	0.000562	0.967584	0.000544
данные	0.000281	0.040822	0.000011
дар	0.000281	0.116534	0.000033
дата	0.000562	0.248461	0.000140
датский	0.000281	0.116534	0.000033
дать	0.000281	0.040822	0.000011
дачный	0.000843	0.116534	0.000098
два	0.000281	0.967584	0.000272
дверь	0.000281	2.302585	0.000647
дегустация	0.000281	3.506558	0.000986
декор	0.000281	0.127833	0.000036
делать	0.001125	0.083382	0.000094
делиться	0.000281	0.040822	0.000011
дело	0.000281	0.105361	0.000030
день	0.002530	0.040822	0.000103
держать	0.000281	2.407946	0.000677
десерт	0.004779	0.040822	0.000195
десертация	0.000281	0.116534	0.000033
десертный	0.000281	0.116534	0.000033
детишки	0.000281	3.506558	0.000986
дж	0.000281	4.605170	0.001295
джем	0.000281	0.040822	0.000011
джема	0.000281	0.040822	0.000011
дзен	0.000281	0.116534	0.000033
диета	0.000843	0.094311	0.000080
дикий	0.000843	0.116534	0.000098
дип	0.000281	0.116534	0.000033
дичь	0.000843	0.116534	0.000098
дневник	0.000281	0.061875	0.000017
добавить	0.000281	0.083382	0.000023
добавление	0.000281	0.223144	0.000063
добавлять	0.000281	0.040822	0.000011
доброфлот	0.000281	0.127833	0.000036
доверять	0.000281	0.116534	0.000033
довольно	0.000281	1.609438	0.000452
долго	0.000281	1.514128	0.000426
дом	0.002811	0.040822	0.000115
домашний	0.003936	0.040822	0.000161
дорога	0.000281	2.659260	0.000748
достаться	0.000281	3.506558	0.000986
достижение	0.000281	3.912023	0.001100
драйв	0.001406	0.127833	0.000180
дрожжевой	0.000843	0.116534	0.000098
дрожжи	0.002811	0.916291	0.002576
друг	0.000281	0.544727	0.000153
духовка	0.001406	0.105361	0.000148
душа	0.000843	0.105361	0.000089
еврейский	0.000281	0.116534	0.000033
египетский	0.000281	0.116534	0.000033
единый	0.000281	0.000000	0.000000
еко	0.000281	0.127833	0.000036
жаль	0.000281	3.218876	0.000905
жаркое	0.000281	0.040822	0.000011
ждать	0.000281	2.207275	0.000621
желе	0.000843	0.040822	0.000034
желток	0.000562	1.237874	0.000696
женский	0.000562	0.020203	0.000011
женщина	0.000562	0.061875	0.000035
жестокий	0.000281	4.605170	0.001295
жизнь	0.000562	0.040822	0.000023
жульен	0.000281	0.040822	0.000011
журнал	0.000281	0.072571	0.000020
жюльен	0.000281	0.040822	0.000011
жюльный	0.000281	0.040822	0.000011
заварной	0.000562	0.116534	0.000066
завтрак	0.002249	0.094311	0.000212
заготовка	0.001125	0.040822	0.000046
задавать	0.000281	0.040822	0.000011
закваска	0.000843	0.040822	0.000034
закрытый	0.000281	0.116534	0.000033
закуска	0.005904	0.040822	0.000241
закусончик	0.000281	0.116534	0.000033
закусочка	0.000281	0.116534	0.000033
закусочная	0.002530	0.116534	0.000295
заливное	0.000562	0.040822	0.000023
замесить	0.000281	3.218876	0.000905
замечательный	0.000281	0.713350	0.000201
заморозка	0.000281	0.105361	0.000030
замёрзнуть	0.000281	4.605170	0.001295
занос	0.000281	4.605170	0.001295
заодно	0.000281	3.506558	0.000986
запад	0.000281	0.116534	0.000033
запеканка	0.003936	0.040822	0.000161
запечь	0.000281	0.916291	0.000258
заправка	0.000562	0.040822	0.000023
зарегистрироваться	0.000562	0.030459	0.000017
засолка	0.000281	0.116534	0.000033
заставить	0.000281	3.506558	0.000986
заяц	0.000562	0.116534	0.000066
званый	0.000281	0.127833	0.000036
звезда	0.000281	0.116534	0.000033
звёздный	0.000281	0.116534	0.000033
здоровый	0.000562	0.116534	0.000066
зелень	0.000843	0.094311	0.000080
зефир	0.000281	0.040822	0.000011
зима	0.001125	0.040822	0.000046
зимний	0.000281	0.051293	0.000014
золотой	0.000281	0.116534	0.000033
иаков	0.000281	4.605170	0.001295
иванов	0.000281	0.127833	0.000036
идеальный	0.001968	0.116534	0.000229
идейка	0.000281	0.116534	0.000033
изделие	0.003092	0.116534	0.000360
измученный	0.000281	4.605170	0.001295
изобрести	0.000281	2.407946	0.000677
икра	0.000843	0.040822	0.000034
имя	0.000281	0.030459	0.000009
инверторный	0.000281	0.127833	0.000036
ингредиент	0.008434	0.139262	0.001175
индейка	0.003092	0.094311	0.000292
индийский	0.000281	0.116534	0.000033
индилайта	0.000843	0.116534	0.000098
индиресный	0.000281	0.116534	0.000033
инструкция	0.000281	0.030459	0.000009
интернет	0.000562	0.967584	0.000544
иракский	0.000281	0.116534	0.000033
иранский	0.000281	0.116534	0.000033
ирландский	0.000281	0.116534	0.000033
искренне	0.000281	0.116534	0.000033
исландский	0.000281	0.116534	0.000033
испания	0.000281	3.506558	0.000986
испанский	0.000281	0.116534	0.000033
испечь	0.000281	0.105361	0.000030
испытание	0.000281	4.605170	0.001295
история	0.001687	0.116534	0.000197
итак	0.000281	1.609438	0.000452
италия	0.000562	0.105361	0.000059
итальянец	0.000281	2.813411	0.000791
итальянский	0.000843	0.105361	0.000089
июль	0.000281	0.579818	0.000163
йогурт	0.001406	0.040822	0.000057
кабачок	0.000843	0.040822	0.000034
кавказский	0.000281	0.116534	0.000033
казан	0.000281	0.116534	0.000033
казаться	0.000281	1.139434	0.000320
казахский	0.000281	0.116534	0.000033
какао	0.000562	0.040822	0.000023
калейдоскоп	0.001125	0.116534	0.000131
калмыцкий	0.000281	0.116534	0.000033
кальмар	0.000281	0.040822	0.000011
камера	0.000281	0.116534	0.000033
канадский	0.000281	0.116534	0.000033
канал	0.000843	0.040822	0.000034
канапе	0.000562	0.040822	0.000023
каннеллонить	0.001125	3.912023	0.004399
каперс	0.000562	2.525729	0.001420
капуста	0.000843	0.040822	0.000034
капустняк	0.000281	0.040822	0.000011
карамель	0.000281	0.040822	0.000011
каркасный	0.001125	0.116534	0.000131
картофель	0.002530	0.040822	0.000103
картофельный	0.000843	0.040822	0.000034
картошка	0.000562	0.040822	0.000023
категория	0.004498	0.116534	0.000524
качество	0.000281	0.105361	0.000030
каша	0.001968	0.040822	0.000080
квас	0.001125	0.040822	0.000046
квасной	0.000843	0.116534	0.000098
кекс	0.000843	0.040822	0.000034
кетчуп	0.001125	1.469676	0.001653
кефир	0.000281	0.040822	0.000011
кимчать	0.000281	0.040822	0.000011
киноа	0.000562	0.127833	0.000072
кинолента	0.000281	0.116534	0.000033
кисель	0.000562	0.040822	0.000023
китайский	0.000281	0.116534	0.000033
класс	0.002530	0.116534	0.000295
книга	0.000843	0.040822	0.000034
коктейль	0.001687	0.040822	0.000069
колбаса	0.000281	0.040822	0.000011
колбасный	0.000843	0.116534	0.000098
команда	0.000562	0.127833	0.000072
коми	0.000281	0.116534	0.000033
комментарий	0.000281	0.127833	0.000036
компания	0.000281	0.105361	0.000030
компонент	0.000281	3.506558	0.000986
компот	0.000843	0.040822	0.000034
конечно	0.000281	0.527633	0.000148
конина	0.000281	0.116534	0.000033
конкурс	0.060725	0.040822	0.002479
конкурсный	0.000281	0.127833	0.000036
консервирование	0.000281	0.040822	0.000011
консервированный	0.001406	0.116534	0.000164
конфета	0.000843	0.040822	0.000034
конфетти	0.000281	0.116534	0.000033
конфиденциальность	0.000281	0.040822	0.000011
конфитюр	0.000281	0.040822	0.000011
копчёность	0.000281	0.116534	0.000033
корейски	0.000281	0.040822	0.000011
корейский	0.000281	0.105361	0.000030
коржик	0.000281	0.040822	0.000011
кормить	0.000281	0.116534	0.000033
котлета	0.000281	0.040822	0.000011
кофе	0.000843	0.040822	0.000034
краска	0.000281	0.116534	0.000033
красный	0.001125	0.941609	0.001059
креатив	0.000281	0.127833	0.000036
крем	0.000843	0.040822	0.000034
крепкий	0.000281	0.116534	0.000033
кролик	0.000562	0.116534	0.000066
кроме	0.000281	0.061875	0.000017
кроха	0.000281	0.116534	0.000033
круг	0.000562	0.116534	0.000066
круп	0.001687	0.105361	0.000178
крупа	0.003092	0.116534	0.000360
крупяной	0.000281	0.116534	0.000033
кстати	0.000281	1.237874	0.000348
кубинский	0.000281	0.116534	0.000033
кулеш	0.000281	0.040822	0.000011
кулинар	0.000281	1.386294	0.000390
кулинария	0.000843	0.094311	0.000080
кулинарный	0.001687	0.000000	0.000000
кулич	0.000562	0.040822	0.000023
курдский	0.000281	0.116534	0.000033
куриный	0.005623	0.094311	0.000530
курица	0.001687	0.040822	0.000069
курочка	0.000281	0.116534	0.000033
кускус	0.000281	0.040822	0.000011
кухня	0.002249	0.040822	0.000092
лаваш	0.001687	0.040822	0.000069
лагман	0.000281	0.040822	0.000011
лакомство	0.000281	0.116534	0.000033
лапша	0.000562	0.040822	0.000023
латинский	0.000281	3.912023	0.001100
латышский	0.000281	0.116534	0.000033
легенда	0.000281	2.120264	0.000596
легко	0.001687	0.116534	0.000197
лепёшка	0.000843	0.040822	0.000034
летний	0.000562	0.040822	0.000023
лето	0.001687	0.116534	0.000197
лечо	0.000281	0.040822	0.000011
лига	0.000843	0.116534	0.000098
ликёр	0.000281	0.040822	0.000011
лимонад	0.000562	0.040822	0.000023
литовск	0.000281	0.127833	0.000036
литовский	0.000281	0.116534	0.000033
лосось	0.000562	2.659260	0.001495
лук	0.002811	0.301105	0.000847
любимый	0.002530	0.116534	0.000295
любовь	0.000562	0.105361	0.000059
любой	0.000562	0.094311	0.000053
лёгкий	0.001406	0.094311	0.000133
лёд	0.000281	0.116534	0.000033
магриб	0.000281	0.116534	0.000033
май	0.001406	0.116534	0.000164
майонез	0.000843	0.116534	0.000098
макаронный	0.000281	0.116534	0.000033
макаронофил	0.000281	4.605170	0.001295
макароны	0.000281	0.040822	0.000011
малазийский	0.000281	0.116534	0.000033
маленький	0.000281	1.514128	0.000426
малыш	0.000281	3.912023	0.001100
манер	0.000281	3.506558	0.000986
манник	0.000281	0.040822	0.000011
манный	0.000562	1.609438	0.000905
мансарда	0.000281	0.755023	0.000212
манта	0.000281	0.116534	0.000033
манёвр	0.000281	0.116534	0.000033
марафон	0.000843	0.116534	0.000098
маринад	0.003374	0.040822	0.000138
мариновать	0.000281	0.116534	0.000033
мармелад	0.000281	0.040822	0.000011
марокканский	0.000281	0.116534	0.000033
март	0.001687	0.105361	0.000178
маскарпон	0.000281	0.040822	0.000011
масленица	0.000843	0.040822	0.000034
масленичный	0.000281	0.116534	0.000033
маслина	0.001687	1.966113	0.003316
масло	0.007310	0.105361	0.000770
масса	0.000281	1.771957	0.000498
мастер	0.002530	0.116534	0.000295
мастика	0.000562	0.040822	0.000023
маффина	0.000281	0.116534	0.000033
махеевъ	0.001125	0.116534	0.000131
медиафорт	0.000843	0.000000	0.000000
медовый	0.000281	0.116534	0.000033
мексиканский	0.000281	0.116534	0.000033
меню	0.000562	0.116534	0.000066
меняться	0.000281	0.116534	0.000033
место	0.000281	2.659260	0.000748
мечта	0.000843	0.040822	0.000034
мидия	0.000281	0.040822	0.000011
микроволновка	0.000281	0.105361	0.000030
милость	0.000281	1.897120	0.000533
милья	0.000281	0.116534	0.000033
мио	0.000281	0.116534	0.000033
мир	0.000562	0.105361	0.000059
мировой	0.000281	0.116534	0.000033
мисо	0.000281	0.040822	0.000011
мистерия	0.000281	0.116534	0.000033
мистраль	0.001968	0.116534	0.000229
много	0.000562	0.776529	0.000437
многочисленный	0.000281	2.302585	0.000647
множество	0.000281	0.040822	0.000011
модифицированный	0.000281	4.605170	0.001295
мой	0.001687	0.083382	0.000141
молдавский	0.000281	0.116534	0.000033
молоко	0.001687	0.083382	0.000141
молочный	0.000843	0.040822	0.000034
момент	0.001125	0.105361	0.000118
монах	0.000281	4.605170	0.001295
монгольский	0.000281	0.116534	0.000033
море	0.000281	0.116534	0.000033
морепродукт	0.003655	0.040822	0.000149
морковь	0.000843	0.040822	0.000034
мороженое	0.000843	0.040822	0.000034
морозилка	0.000281	2.813411	0.000791
морс	0.000562	0.040822	0.000023
мотор	0.000281	0.116534	0.000033
мохитый	0.000281	0.040822	0.000011
моцарелла	0.010683	2.813411	0.030056
мочь	0.000843	0.000000	0.000000
мощь	0.000281	4.605170	0.001295
муж	0.000281	0.867501	0.000244
мужской	0.000281	0.127833	0.000036
мужчина	0.000562	0.116534	0.000066
мука	0.003374	0.248461	0.000838
мультиварка	0.010683	0.116534	0.001245
мультипекарь	0.000843	0.116534	0.000098
мускатный	0.001125	1.832581	0.002061
мусс	0.000281	0.040822	0.000011
мусса	0.000843	0.040822	0.000034
мучной	0.000281	0.116534	0.000033
мюсли	0.000562	0.116534	0.000066
мясной	0.004498	0.040822	0.000184
мясо	0.006747	0.040822	0.000275
надежда	0.000281	4.605170	0.001295
надолго	0.000281	3.912023	0.001100
название	0.000843	0.562119	0.000474
назначение	0.000281	0.116534	0.000033
называться	0.000281	1.714798	0.000482
найти	0.000843	0.446287	0.000376
наконец	0.000562	1.609438	0.000905
наливка	0.000281	0.040822	0.000011
написать	0.000281	2.659260	0.000748
напиток	0.001968	0.040822	0.000080
нарядный	0.000281	3.506558	0.000986
настойка	0.000281	0.040822	0.000011
настоящий	0.000281	1.108663	0.000312
настроение	0.000281	0.116534	0.000033
находиться	0.000281	4.605170	0.001295
национальный	0.000281	0.116534	0.000033
начинка	0.000843	0.040822	0.000034
наш	0.001125	0.040822	0.000046
неважно	0.000281	4.605170	0.001295
неделя	0.002811	0.051293	0.000144
недолго	0.000281	3.912023	0.001100
нежно	0.000281	2.659260	0.000748
нежный	0.000562	0.094311	0.000053
неизбежный	0.000281	4.605170	0.001295
немецкий	0.000281	0.116534	0.000033
необходимо	0.000281	2.813411	0.000791
необычайно	0.000281	3.506558	0.000986
неожиданный	0.000281	0.116534	0.000033
нереально	0.000281	2.995732	0.000842
несладкий	0.000281	0.116534	0.000033
нести	0.000281	2.813411	0.000791
нечто	0.000281	3.218876	0.000905
нибыть	0.000281	1.832581	0.000515
ничего	0.000281	0.941609	0.000265
новогодний	0.006185	0.040822	0.000252
новость	0.000281	0.061875	0.000017
новый	0.003936	0.030459	0.000120
норвежский	0.000281	0.116534	0.000033
ноябрь	0.000562	0.527633	0.000297
обед	0.000843	0.105361	0.000089
обезьяна	0.000281	0.116534	0.000033
обрак	0.000281	4.605170	0.001295
общаться	0.000281	0.040822	0.000011
обычно	0.000281	1.714798	0.000482
обычный	0.000281	1.386294	0.000390
овощ	0.007028	0.094311	0.000663
овощной	0.002811	0.040822	0.000115
овсяный	0.000281	0.105361	0.000030
огненный	0.000281	0.116534	0.000033
огонь	0.000281	0.094311	0.000027
огурец	0.000562	0.116534	0.000066
одиночество	0.000281	4.605170	0.001295
однозначно	0.000281	4.605170	0.001295
ожидание	0.000281	2.120264	0.000596
окрошка	0.000843	0.040822	0.000034
октябрь	0.001125	0.562119	0.000632
оладья	0.000843	0.040822	0.000034
олейной	0.001125	0.116534	0.000131
олейный	0.001125	0.116534	0.000131
оливер	0.000281	2.525729	0.000710
оливковый	0.002811	0.544727	0.001531
омлет	0.000281	0.040822	0.000011
опара	0.000281	0.040822	0.000011
опера	0.000281	4.605170	0.001295
описывать	0.000281	3.912023	0.001100
опробовать	0.000281	2.120264	0.000596
опрос	0.000281	0.061875	0.000017
орегано	0.001125	2.525729	0.002840
орех	0.001125	0.776529	0.000873
оригинал	0.000281	1.832581	0.000515
оригинально	0.000281	3.218876	0.000905
осенний	0.001125	0.051293	0.000058
осень	0.002811	0.105361	0.000296
основа	0.000281	2.040221	0.000574
основный	0.000562	0.040822	0.000023
оставаться	0.000281	0.116534	0.000033
остальной	0.000281	2.525729	0.000710
остаться	0.000281	1.309333	0.000368
ответ	0.000562	0.000000	0.000000
ответить	0.000281	0.051293	0.000014
отключить	0.000281	3.912023	0.001100
открытый	0.000843	0.105361	0.000089
отлично	0.000281	1.514128	0.000426
отменить	0.000281	0.040822	0.000011
отношение	0.000281	1.714798	0.000482
охладить	0.000281	0.116534	0.000033
пакетик	0.000281	0.105361	0.000030
паломник	0.000843	4.605170	0.003884
палочка	0.000562	0.040822	0.000023
панировка	0.002249	0.116534	0.000262
панировочный	0.000562	1.309333	0.000736
паприка	0.000562	1.171183	0.000659
пара	0.000281	0.116534	0.000033
парад	0.001968	0.116534	0.000229
пармеджать	0.000281	4.605170	0.001295
пармезан	0.001406	2.302585	0.003237
пароварка	0.002530	0.105361	0.000267
пароль	0.000281	0.020203	0.000006
паста	0.001125	0.040822	0.000046
пастрома	0.000281	0.040822	0.000011
пасха	0.000562	0.040822	0.000023
пасхальный	0.000843	0.116534	0.000098
пачка	0.000281	3.912023	0.001100
паштет	0.000843	0.040822	0.000034
пекарь	0.000281	0.127833	0.000036
пельмень	0.001125	0.116534	0.000131
пельмешек	0.000281	4.605170	0.001295
первый	0.001406	0.040822	0.000057
перейти	0.000281	0.040822	0.000011
перекус	0.000843	0.116534	0.000098
перелопатить	0.000281	3.912023	0.001100
перец	0.007591	0.040822	0.000310
периодически	0.000281	4.605170	0.001295
персона	0.000281	0.116534	0.000033
перуанский	0.000281	0.116534	0.000033
песня	0.000281	2.207275	0.000621
песочный	0.000843	0.105361	0.000089
песто	0.000843	3.912023	0.003299
петелинк	0.000281	0.127833	0.000036
петрушка	0.002249	0.673345	0.001514
печальный	0.000281	3.912023	0.001100
печение	0.002530	0.040822	0.000103
печь	0.000281	0.116534	0.000033
печёночный	0.000281	0.040822	0.000011
пиво	0.000281	0.116534	0.000033
пикант	0.000281	0.127833	0.000036
пикантный	0.000281	1.514128	0.000426
пикник	0.001125	0.105361	0.000118
пир	0.000281	0.116534	0.000033
пирог	0.004498	0.040822	0.000184
пирожное	0.000562	0.040822	0.000023
пирожок	0.000281	0.040822	0.000011
питание	0.001406	0.094311	0.000133
пицца	0.003936	0.040822	0.000161
пиццерия	0.000562	3.506558	0.001972
пламя	0.000281	0.116534	0.000033
пластичный	0.000281	4.605170	0.001295
плато	0.000843	4.605170	0.003884
плита	0.001125	0.116534	0.000131
плов	0.000281	0.116534	0.000033
плод	0.000281	0.116534	0.000033
поблагодарить	0.000281	4.605170	0.001295
поварёнок	0.001687	0.000000	0.000000
повидло	0.000281	0.040822	0.000011
подарок	0.000281	0.116534	0.000033
подать	0.000281	1.427116	0.000401
подлив	0.000281	0.116534	0.000033
подливка	0.000281	0.040822	0.000011
подписаться	0.000843	0.040822	0.000034
подсолнечный	0.000562	1.347074	0.000757
подходить	0.000281	1.771957	0.000498
поединок	0.003936	0.116534	0.000459
поздравить	0.000281	0.116534	0.000033
поиск	0.000562	0.051293	0.000029
поколение	0.000281	2.302585	0.000647
полдник	0.000562	0.116534	0.000066
полезно	0.000281	0.116534	0.000033
политика	0.000281	0.040822	0.000011
половина	0.002249	0.105361	0.000237
получать	0.000562	0.040822	0.000023
польза	0.001406	0.116534	0.000164
польский	0.000281	0.116534	0.000033
помадка	0.000843	0.040822	0.000034
помидор	0.005623	0.116534	0.000655
помидорк	0.000281	0.127833	0.000036
помнить	0.000281	1.469676	0.000413
понравиться	0.000281	0.040822	0.000011
пончик	0.000843	0.040822	0.000034
понять	0.000281	1.660731	0.000467
попробовать	0.000843	0.248461	0.000210
популярный	0.000281	1.427116	0.000401
пора	0.000281	0.105361	0.000030
порадовать	0.000281	1.309333	0.000368
португальский	0.000281	0.116534	0.000033
поселиться	0.000281	4.605170	0.001295
посещать	0.000281	0.061875	0.000017
последний	0.000281	1.272966	0.000358
пост	0.001406	0.105361	0.000148
постный	0.000843	0.040822	0.000034
постоянно	0.000281	0.040822	0.000011
построить	0.000281	0.105361	0.000030
посуда	0.000562	0.094311	0.000053
почта	0.000281	0.040822	0.000011
почти	0.000281	1.021651	0.000287
пошаговый	0.000562	0.040822	0.000023
праздник	0.000843	0.105361	0.000089
празднично	0.000281	0.116534	0.000033
праздничный	0.000562	0.105361	0.000059
практикум	0.000281	0.116534	0.000033
практически	0.000281	1.386294	0.000390
превзойти	0.000281	2.120264	0.000596
превосходный	0.000281	0.116534	0.000033
превратиться	0.000281	3.912023	0.001100
превращение	0.000281	0.116534	0.000033
предлагать	0.000843	0.693147	0.000585
преодолевать	0.000281	4.605170	0.001295
пресный	0.000281	0.116534	0.000033
приготовить	0.000843	0.083382	0.000070
приготовление	0.001125	0.040822	0.000046
придумать	0.000562	1.237874	0.000696
прижиться	0.000281	2.302585	0.000647
приз	0.000281	0.040822	0.000011
признание	0.000281	0.116534	0.000033
прийтись	0.000281	2.040221	0.000574
приправа	0.000843	0.040822	0.000034
приправить	0.000281	3.506558	0.000986
природа	0.000562	0.105361	0.000059
приступить	0.000281	0.040822	0.000011
проверить	0.001687	0.116534	0.000197
провести	0.001125	0.116534	0.000131
проводить	0.000281	0.040822	0.000011
провожать	0.000281	0.116534	0.000033
продукт	0.000562	0.072571	0.000041
проект	0.000562	0.051293	0.000029
произойти	0.000281	3.912023	0.001100
просить	0.001125	0.776529	0.000873
прославиться	0.000281	4.605170	0.001295
просмотр	0.000281	0.274437	0.000077
просто	0.001406	0.083382	0.000117
простой	0.000843	0.301105	0.000254
простокваша	0.000281	0.040822	0.000011
простор	0.000281	1.660731	0.000467
просьба	0.000281	2.120264	0.000596
профиль	0.000281	0.040822	0.000011
проходить	0.000281	3.506558	0.000986
