лемма	TF	IDF	TF-IDF
абхазский	0.000260	0.116534	0.000030
австралийский	0.000260	0.116534	0.000030
австрийский	0.000260	0.116534	0.000030
автоклав	0.000260	0.116534	0.000030
автор	0.000519	0.040822	0.000021
агро	0.000260	0.116534	0.000030
адаптировать	0.000260	2.659260	0.000691
аджика	0.000260	0.040822	0.000011
аз	0.000260	0.127833	0.000033
азербайджанский	0.000260	0.116534	0.000030
азиатский	0.000260	0.127833	0.000033
айран	0.000260	0.040822	0.000011
акватик	0.000779	0.127833	0.000100
алексей	0.000260	0.127833	0.000033
алкоголь	0.000779	0.116534	0.000091
алкогольный	0.000260	0.116534	0.000030
альпы	0.000519	4.605170	0.002392
альянс	0.000260	0.116534	0.000030
американский	0.000260	0.116534	0.000030
английский	0.001039	0.116534	0.000121
андрей	0.000260	0.127833	0.000033
аппетит	0.000260	2.302585	0.000598
апрель	0.000260	0.544727	0.000141
арабский	0.000260	0.116534	0.000030
аргентинский	0.000260	0.116534	0.000030
армянский	0.000260	0.116534	0.000030
аромат	0.000519	0.820981	0.000426
ароматный	0.000260	0.693147	0.000180
ассорти	0.000519	0.116534	0.000061
ася	0.000260	3.218876	0.000836
атлант	0.000260	0.116534	0.000030
афганский	0.000260	0.116534	0.000030
африканский	0.000260	0.116534	0.000030
аэрогриль	0.002597	0.116534	0.000303
баварский	0.000779	3.506558	0.002732
бад	0.000260	4.605170	0.001196
баклажан	0.000260	0.040822	0.000011
балткома	0.000260	0.127833	0.000033
баранина	0.001039	0.116534	0.000121
басмати	0.000519	0.127833	0.000066
бастурм	0.000260	0.040822	0.000011
бастурма	0.000260	0.040822	0.000011
батончик	0.000260	0.127833	0.000033
башкирский	0.000260	0.116534	0.000030
безалкогольный	0.000260	0.116534	0.000030
безглютеновое	0.000260	0.116534	0.000030
бездрожжевой	0.000519	2.407946	0.001251
безе	0.001039	0.040822	0.000042
безразмерный	0.000260	4.605170	0.001196
бекон	0.000519	1.897120	0.000986
белебеевский	0.000519	0.116534	0.000061
белокочанный	0.001039	0.967584	0.001005
белорусский	0.000260	0.116534	0.000030
бельгийский	0.000260	0.116534	0.000030
беременная	0.000260	0.116534	0.000030
берил	0.000260	4.605170	0.001196
беседин	0.000260	0.127833	0.000033
