лемма	TF	IDF	TF-IDF
джема	0.000267	0.040822	0.000011
дзен	0.000267	0.116534	0.000031
диета	0.000535	0.094311	0.000050
дикий	0.000802	0.116534	0.000093
дип	0.000267	0.116534	0.000031
дичь	0.000802	0.116534	0.000093
дневник	0.000267	0.061875	0.000017
дно	0.000267	2.813411	0.000752
добавить	0.000535	0.083382	0.000045
добавление	0.000267	0.223144	0.000060
добавлять	0.000267	0.040822	0.000011
доброфлот	0.000267	0.127833	0.000034
доверять	0.000267	0.116534	0.000031
долгий	0.000267	1.609438	0.000430
должный	0.000267	1.078810	0.000288
дом	0.003743	0.040822	0.000153
домашний	0.003476	0.040822	0.000142
достойно	0.000267	2.995732	0.000801
доступный	0.000267	2.659260	0.000711
драйв	0.001337	0.127833	0.000171
дрожжевой	0.000267	0.116534	0.000031
друг	0.000802	0.544727	0.000437
духовка	0.001337	0.105361	0.000141
душа	0.000802	0.105361	0.000085
еврейский	0.000267	0.116534	0.000031
египетский	0.000267	0.116534	0.000031
единый	0.000267	0.000000	0.000000
ежедневно	0.000267	3.912023	0.001046
еко	0.000267	0.127833	0.000034
жареный	0.000267	1.272966	0.000340
жаркое	0.000267	0.040822	0.000011
желаемый	0.000267	1.469676	0.000393
желатина	0.000535	1.427116	0.000763
желе	0.000802	0.040822	0.000033
женский	0.000535	0.020203	0.000011
женщина	0.000802	0.061875	0.000050
жизнь	0.000535	0.040822	0.000022
житель	0.000267	2.995732	0.000801
жульен	0.000267	0.040822	0.000011
журнал	0.000267	0.072571	0.000019
жюльен	0.000267	0.040822	0.000011
жюльный	0.000267	0.040822	0.000011
забирать	0.000267	2.995732	0.000801
забытый	0.000267	2.995732	0.000801
заварной	0.000535	0.116534	0.000062
заведение	0.000267	2.525729	0.000675
завтрак	0.002139	0.094311	0.000202
заготовка	0.001070	0.040822	0.000044
задавать	0.000267	0.040822	0.000011
заинтересовать	0.000267	1.966113	0.000526
закваска	0.000802	0.040822	0.000033
закрытый	0.000267	0.116534	0.000031
закуска	0.005882	0.040822	0.000240
закусончик	0.000267	0.116534	0.000031
закусочка	0.000267	0.116534	0.000031
закусочная	0.002406	0.116534	0.000280
закусочный	0.000267	1.660731	0.000444
заливное	0.000535	0.040822	0.000022
заморозка	0.000267	0.105361	0.000028
занять	0.000267	2.525729	0.000675
запад	0.000267	0.116534	0.000031
запеканка	0.002941	0.040822	0.000120
запечь	0.000267	0.916291	0.000245
записывать	0.000267	3.912023	0.001046
запись	0.000267	1.897120	0.000507
заправка	0.000802	0.040822	0.000033
зарегистрироваться	0.000802	0.030459	0.000024
засолка	0.000267	0.116534	0.000031
заходить	0.000535	0.733969	0.000392
заяц	0.000535	0.116534	0.000062
званый	0.000267	0.127833	0.000034
звезда	0.000267	0.116534	0.000031
звёздный	0.000267	0.116534	0.000031
здоровый	0.000535	0.116534	0.000062
зелень	0.001872	0.094311	0.000177
зелёный	0.000535	0.820981	0.000439
зефир	0.000267	0.040822	0.000011
зима	0.001337	0.040822	0.000055
зимний	0.000267	0.051293	0.000014
знакомый	0.000535	1.272966	0.000681
знать	0.000802	0.462035	0.000371
золотой	0.000267	0.116534	0.000031
иванов	0.000267	0.127833	0.000034
игруша	0.000267	2.995732	0.000801
идеальный	0.001872	0.116534	0.000218
идейка	0.000267	0.116534	0.000031
идиллия	0.000267	4.605170	0.001231
изделие	0.002139	0.116534	0.000249
изумрудный	0.000267	3.912023	0.001046
изюминка	0.000267	1.966113	0.000526
икра	0.000802	0.040822	0.000033
иметься	0.000535	2.525729	0.001351
имя	0.000267	0.030459	0.000008
инверторный	0.000267	0.127833	0.000034
ингредиент	0.009091	0.139262	0.001266
индейка	0.002139	0.094311	0.000202
индийский	0.000267	0.116534	0.000031
индилайта	0.000802	0.116534	0.000093
индиресный	0.000267	0.116534	0.000031
инструкция	0.000267	0.030459	0.000008
интересный	0.000267	0.916291	0.000245
интернет	0.000267	0.967584	0.000259
иракский	0.000267	0.116534	0.000031
иранский	0.000267	0.116534	0.000031
ирландский	0.000267	0.116534	0.000031
ирреза	0.000267	1.347074	0.000360
искать	0.000267	1.108663	0.000296
исключить	0.000267	1.469676	0.000393
искренне	0.000267	0.116534	0.000031
исландский	0.000267	0.116534	0.000031
испанский	0.000267	0.116534	0.000031
испечь	0.000267	0.105361	0.000028
история	0.001604	0.116534	0.000187
итак	0.000267	1.609438	0.000430
италия	0.000535	0.105361	0.000056
итальянский	0.000267	0.105361	0.000028
итог	0.000267	2.995732	0.000801
июнь	0.000267	0.562119	0.000150
йогурт	0.000802	0.040822	0.000033
кабачок	0.000267	0.040822	0.000011
кавказский	0.000267	0.116534	0.000031
казан	0.000267	0.116534	0.000031
казаться	0.000535	1.139434	0.000609
казахский	0.000267	0.116534	0.000031
какао	0.000535	0.040822	0.000022
калейдоскоп	0.001070	0.116534	0.000125
калмыцкий	0.000267	0.116534	0.000031
кальмар	0.000267	0.040822	0.000011
камера	0.000267	0.116534	0.000031
канадский	0.000267	0.116534	0.000031
канал	0.000802	0.040822	0.000033
канапе	0.000535	0.040822	0.000022
капуста	0.002406	0.040822	0.000098
капустняк	0.000267	0.040822	0.000011
карамель	0.000267	0.040822	0.000011
каркасный	0.001070	0.116534	0.000125
картофель	0.001070	0.040822	0.000044
картофельный	0.000535	0.040822	0.000022
картошка	0.001070	0.040822	0.000044
категория	0.004545	0.116534	0.000530
катить	0.000267	4.605170	0.001231
кафе	0.000535	2.207275	0.001180
качество	0.000535	0.105361	0.000056
каша	0.002406	0.040822	0.000098
квас	0.001070	0.040822	0.000044
квасной	0.000802	0.116534	0.000093
кебаб	0.000267	2.995732	0.000801
кекс	0.000802	0.040822	0.000033
кефир	0.000267	0.040822	0.000011
кимчать	0.000267	0.040822	0.000011
киноа	0.000535	0.127833	0.000068
кинолента	0.000267	0.116534	0.000031
кисель	0.000535	0.040822	0.000022
китайский	0.000267	0.116534	0.000031
класс	0.002406	0.116534	0.000280
книга	0.000802	0.040822	0.000033
коктейль	0.001604	0.040822	0.000065
колбаса	0.000802	0.040822	0.000033
колбасный	0.001337	0.116534	0.000156
колдун	0.000267	2.813411	0.000752
коллега	0.000267	2.995732	0.000801
команда	0.000535	0.127833	0.000068
коми	0.000267	0.116534	0.000031
комментарий	0.000267	0.127833	0.000034
компания	0.000267	0.105361	0.000028
компот	0.000802	0.040822	0.000033
конечно	0.000267	0.527633	0.000141
конина	0.000267	0.116534	0.000031
конкурс	0.057754	0.040822	0.002358
конкурсный	0.000267	0.127833	0.000034
консервирование	0.000267	0.040822	0.000011
консервированный	0.001872	0.116534	0.000218
конфета	0.000802	0.040822	0.000033
конфетти	0.000267	0.116534	0.000031
конфиденциальность	0.000267	0.040822	0.000011
конфитюр	0.000267	0.040822	0.000011
копчёность	0.000267	0.116534	0.000031
корейски	0.000267	0.040822	0.000011
корейский	0.000267	0.105361	0.000028
коржик	0.000267	0.040822	0.000011
кормить	0.000267	0.116534	0.000031
котлета	0.000267	0.040822	0.000011
кофе	0.000535	0.040822	0.000022
красиво	0.000267	1.832581	0.000490
красивый	0.000267	0.843970	0.000226
краска	0.000267	0.116534	0.000031
красный	0.001604	0.941609	0.001511
креатив	0.000267	0.127833	0.000034
крем	0.000802	0.040822	0.000033
крепкий	0.000267	0.116534	0.000031
кролик	0.000535	0.116534	0.000062
кроме	0.000267	0.061875	0.000017
кроха	0.000267	0.116534	0.000031
круг	0.000535	0.116534	0.000062
круглый	0.000267	2.813411	0.000752
круп	0.001604	0.105361	0.000169
крупа	0.002406	0.116534	0.000280
крупяной	0.000267	0.116534	0.000031
кубинский	0.000267	0.116534	0.000031
кулеш	0.000267	0.040822	0.000011
кулинария	0.000802	0.094311	0.000076
кулинарный	0.001872	0.000000	0.000000
кулич	0.000535	0.040822	0.000022
кунжут	0.000535	0.994252	0.000532
курдский	0.000267	0.116534	0.000031
куриный	0.008289	0.094311	0.000782
курица	0.003743	0.040822	0.000153
курочка	0.000267	0.116534	0.000031
кускус	0.000267	0.040822	0.000011
кухня	0.002406	0.040822	0.000098
лаваш	0.001604	0.040822	0.000065
лагман	0.000267	0.040822	0.000011
лакомство	0.000267	0.116534	0.000031
лапша	0.000535	0.040822	0.000022
лариса	0.000267	2.407946	0.000644
латышский	0.000267	0.116534	0.000031
легко	0.001604	0.116534	0.000187
лепёшка	0.000535	0.040822	0.000022
летний	0.000535	0.040822	0.000022
лето	0.001872	0.116534	0.000218
лечо	0.000267	0.040822	0.000011
лига	0.000802	0.116534	0.000093
ликёр	0.000267	0.040822	0.000011
лимонад	0.000535	0.040822	0.000022
лист	0.002139	0.843970	0.001805
литовск	0.000267	0.127833	0.000034
литовский	0.000267	0.116534	0.000031
лихой	0.000267	3.218876	0.000861
лично	0.000267	2.995732	0.000801
лук	0.004278	0.301105	0.001288
любимый	0.004278	0.116534	0.000499
любитель	0.000267	1.386294	0.000371
любить	0.000267	0.755023	0.000202
любовь	0.000535	0.105361	0.000056
любой	0.000535	0.094311	0.000050
ля	0.000267	1.771957	0.000474
лёгкий	0.001070	0.094311	0.000101
лёд	0.000267	0.116534	0.000031
магриб	0.000267	0.116534	0.000031
май	0.000267	0.116534	0.000031
майонез	0.006150	0.116534	0.000717
макаронный	0.000267	0.116534	0.000031
макароны	0.000267	0.040822	0.000011
малазийский	0.000267	0.116534	0.000031
мандариновый	0.000535	2.525729	0.001351
манник	0.000267	0.040822	0.000011
мансарда	0.000267	0.755023	0.000202
манта	0.000267	0.116534	0.000031
манёвр	0.000267	0.116534	0.000031
марафон	0.000802	0.116534	0.000093
маринад	0.003209	0.040822	0.000131
мариновать	0.000267	0.116534	0.000031
мармелад	0.000267	0.040822	0.000011
марокканский	0.000267	0.116534	0.000031
март	0.001337	0.105361	0.000141
маскарпон	0.000267	0.040822	0.000011
масленица	0.000802	0.040822	0.000033
масленичный	0.000267	0.116534	0.000031
масло	0.003743	0.105361	0.000394
масса	0.000267	1.771957	0.000474
мастер	0.002406	0.116534	0.000280
мастика	0.000535	0.040822	0.000022
маффина	0.000267	0.116534	0.000031
махеевъ	0.001070	0.116534	0.000125
медиафорт	0.000802	0.000000	0.000000
медовый	0.000267	0.116534	0.000031
мексиканский	0.000267	0.116534	0.000031
меню	0.000535	0.116534	0.000062
менять	0.000267	2.525729	0.000675
меняться	0.000267	0.116534	0.000031
мера	0.000267	1.832581	0.000490
мероприятие	0.000267	2.995732	0.000801
мескит	0.000267	3.912023	0.001046
местный	0.000267	2.813411	0.000752
место	0.000267	2.659260	0.000711
месяц	0.000535	1.660731	0.000888
мечта	0.000802	0.040822	0.000033
мечтать	0.000267	2.995732	0.000801
мидия	0.000267	0.040822	0.000011
микроволновка	0.000267	0.105361	0.000028
милья	0.000267	0.116534	0.000031
минимальный	0.000267	2.407946	0.000644
мио	0.000267	0.116534	0.000031
мир	0.000535	0.105361	0.000056
мировой	0.000267	0.116534	0.000031
мисо	0.000267	0.040822	0.000011
мистерия	0.000267	0.116534	0.000031
мистраль	0.001872	0.116534	0.000218
многие	0.000267	1.309333	0.000350
много	0.000267	0.776529	0.000208
множество	0.000267	0.040822	0.000011
мой	0.002406	0.083382	0.000201
молдавский	0.000267	0.116534	0.000031
молоко	0.000535	0.083382	0.000045
молочный	0.000802	0.040822	0.000033
момент	0.000802	0.105361	0.000085
монгольский	0.000267	0.116534	0.000031
море	0.000267	0.116534	0.000031
морепродукт	0.004545	0.040822	0.000186
морковь	0.002674	0.040822	0.000109
мороженое	0.000802	0.040822	0.000033
морс	0.000535	0.040822	0.000022
мотор	0.000267	0.116534	0.000031
мохитый	0.000267	0.040822	0.000011
мочь	0.000267	0.000000	0.000000
муж	0.000535	0.867501	0.000464
мужской	0.000267	0.127833	0.000034
мужчина	0.000802	0.116534	0.000093
музыка	0.000267	3.506558	0.000938
мультиварка	0.010160	0.116534	0.001184
мультипекарь	0.000802	0.116534	0.000093
мусс	0.000267	0.040822	0.000011
мусса	0.000802	0.040822	0.000033
мучной	0.000267	0.116534	0.000031
мчаться	0.000267	4.605170	0.001231
мюсли	0.000535	0.116534	0.000062
мясной	0.003476	0.040822	0.000142
мясо	0.009626	0.040822	0.000393
набор	0.000267	1.660731	0.000444
наверно	0.000267	2.407946	0.000644
назад	0.000267	0.967584	0.000259
название	0.001070	0.562119	0.000601
назвать	0.000267	1.560648	0.000417
назначение	0.000267	0.116534	0.000031
найти	0.000535	0.446287	0.000239
найтись	0.000267	2.995732	0.000801
наливка	0.000267	0.040822	0.000011
наперегонки	0.000267	3.218876	0.000861
напиток	0.001872	0.040822	0.000076
например	0.000267	1.771957	0.000474
насладиться	0.000267	2.120264	0.000567
настойка	0.000267	0.040822	0.000011
настолько	0.000267	1.514128	0.000405
настоящий	0.000267	1.108663	0.000296
настроение	0.000267	0.116534	0.000031
наткнуться	0.000267	1.966113	0.000526
национальный	0.000267	0.116534	0.000031
начать	0.000267	1.771957	0.000474
начинка	0.000802	0.040822	0.000033
наш	0.001872	0.040822	0.000076
невероятно	0.000267	1.386294	0.000371
невероятный	0.000267	2.659260	0.000711
неделя	0.002941	0.051293	0.000151
нежный	0.001070	0.094311	0.000101
незаслуженно	0.000267	2.995732	0.000801
неизменно	0.000267	2.525729	0.000675
немецкий	0.000267	0.116534	0.000031
немой	0.000267	1.203973	0.000322
необходимый	0.000267	2.659260	0.000711
необычный	0.000267	0.916291	0.000245
неоднократно	0.000267	3.218876	0.000861
неожиданный	0.000267	0.116534	0.000031
несладкий	0.000267	0.116534	0.000031
несложно	0.000267	2.207275	0.000590
неугомонный	0.000267	3.218876	0.000861
никто	0.000267	1.427116	0.000382
нина	0.000267	1.078810	0.000288
новогодний	0.006417	0.040822	0.000262
новость	0.000267	0.061875	0.000017
новый	0.005615	0.030459	0.000171
норвежский	0.000267	0.116534	0.000031
носиться	0.000267	3.218876	0.000861
ноябрь	0.001070	0.527633	0.000564
нравиться	0.000267	0.941609	0.000252
нужный	0.000267	2.995732	0.000801
нур	0.000267	4.605170	0.001231
ныне	0.000267	4.605170	0.001231
обалденный	0.000267	1.771957	0.000474
обед	0.000802	0.105361	0.000085
обезьяна	0.000267	0.116534	0.000031
обещать	0.000267	2.407946	0.000644
обнаружить	0.000267	3.218876	0.000861
общаться	0.000267	0.040822	0.000011
объём	0.000267	3.218876	0.000861
обязательно	0.000535	0.967584	0.000517
овощ	0.008824	0.094311	0.000832
овощной	0.002406	0.040822	0.000098
овсяный	0.000267	0.105361	0.000028
огаста	0.000267	4.605170	0.001231
оглашать	0.000267	3.506558	0.000938
огненный	0.000267	0.116534	0.000031
огонь	0.000267	0.094311	0.000025
огромный	0.000535	0.867501	0.000464
огурец	0.003209	0.116534	0.000374
огурик	0.000267	4.605170	0.001231
ожидать	0.000267	2.302585	0.000616
окрошка	0.000802	0.040822	0.000033
октябрь	0.000535	0.562119	0.000301
оладья	0.000802	0.040822	0.000033
олейной	0.001070	0.116534	0.000125
олейный	0.001070	0.116534	0.000125
оливковый	0.001604	0.544727	0.000874
оля	0.000535	2.120264	0.001134
омлет	0.000267	0.040822	0.000011
опара	0.000267	0.040822	0.000011
опрос	0.000267	0.061875	0.000017
орех	0.001070	0.776529	0.000831
орешинок	0.000267	3.218876	0.000861
оригинальный	0.000267	1.049822	0.000281
осенний	0.001070	0.051293	0.000055
осень	0.002674	0.105361	0.000282
основный	0.000267	0.040822	0.000011
оставаться	0.000267	0.116534	0.000031
остановиться	0.000267	1.560648	0.000417
остаться	0.000267	1.309333	0.000350
отбыть	0.000267	4.605170	0.001231
ответ	0.000535	0.000000	0.000000
ответить	0.000267	0.051293	0.000014
открытый	0.000535	0.105361	0.000056
отличный	0.000267	1.078810	0.000288
отложиться	0.000267	4.605170	0.001231
отменить	0.000267	0.040822	0.000011
отмечать	0.000267	2.120264	0.000567
оторваться	0.000267	2.120264	0.000567
отпад	0.000267	3.506558	0.000938
охладить	0.000267	0.116534	0.000031
очередь	0.000267	1.771957	0.000474
ошеломить	0.000535	3.218876	0.001721
пакетик	0.000267	0.105361	0.000028
палатка	0.000535	2.813411	0.001504
палочка	0.000267	0.040822	0.000011
память	0.000267	3.506558	0.000938
панировка	0.002139	0.116534	0.000249
пара	0.000267	0.116534	0.000031
парад	0.001872	0.116534	0.000218
пармезан	0.000535	2.302585	0.001231
пароварка	0.002406	0.105361	0.000254
пароль	0.000267	0.020203	0.000005
паста	0.000802	0.040822	0.000033
пастрома	0.000267	0.040822	0.000011
пасха	0.000535	0.040822	0.000022
пасхальный	0.000802	0.116534	0.000093
паштет	0.000802	0.040822	0.000033
пекарь	0.000267	0.127833	0.000034
пекинский	0.000535	2.407946	0.001288
пельмень	0.000267	0.116534	0.000031
первый	0.002674	0.040822	0.000109
перейти	0.000267	0.040822	0.000011
перекочевать	0.000267	4.605170	0.001231
перекус	0.000535	0.116534	0.000062
переписать	0.000267	3.912023	0.001046
перец	0.004011	0.040822	0.000164
перечесть	0.000267	3.218876	0.000861
перловый	0.000267	3.218876	0.000861
персона	0.000267	0.116534	0.000031
перуанский	0.000267	0.116534	0.000031
песочный	0.000802	0.105361	0.000085
петелинк	0.000267	0.127833	0.000034
печение	0.002406	0.040822	0.000098
печь	0.000267	0.116534	0.000031
печёночный	0.000267	0.040822	0.000011
пиво	0.000267	0.116534	0.000031
пикант	0.000267	0.127833	0.000034
пикантный	0.000267	1.514128	0.000405
пикник	0.001070	0.105361	0.000113
пир	0.000267	0.116534	0.000031
пирог	0.001070	0.040822	0.000044
пирожное	0.000535	0.040822	0.000022
пирожок	0.000267	0.040822	0.000011
питание	0.001337	0.094311	0.000126
питер	0.000267	2.407946	0.000644
пицца	0.000535	0.040822	0.000022
пламя	0.000267	0.116534	0.000031
плита	0.001070	0.116534	0.000125
плов	0.000267	0.116534	0.000031
плод	0.000267	0.116534	0.000031
пмж	0.000267	4.605170	0.001231
побаловать	0.000267	2.120264	0.000567
побывать	0.000267	3.218876	0.000861
повариха	0.000267	3.218876	0.000861
поварёнок	0.001872	0.000000	0.000000
поверить	0.000267	2.120264	0.000567
поверьте	0.000267	2.040221	0.000546
повидло	0.000267	0.040822	0.000011
подарок	0.000267	0.116534	0.000031
подать	0.000535	1.427116	0.000763
подбор	0.000267	1.514128	0.000405
подглядеть	0.000267	3.912023	0.001046
подлив	0.000267	0.116534	0.000031
подливка	0.000267	0.040822	0.000011
подносить	0.000267	3.218876	0.000861
подписаться	0.001337	0.040822	0.000055
подруга	0.000535	2.525729	0.001351
подсолнечный	0.000535	1.347074	0.000720
подушечка	0.000267	2.813411	0.000752
подходить	0.000267	1.771957	0.000474
подчеркнуть	0.000267	3.912023	0.001046
подыскивать	0.000267	2.525729	0.000675
поедание	0.000267	2.120264	0.000567
поединок	0.003743	0.116534	0.000436
пожалуй	0.000267	2.040221	0.000546
поздравить	0.000267	0.116534	0.000031
поиск	0.000267	0.051293	0.000014
покой	0.000267	4.605170	0.001231
полдник	0.000535	0.116534	0.000062
полезно	0.000267	0.116534	0.000031
политика	0.000267	0.040822	0.000011
полный	0.000267	1.237874	0.000331
половина	0.002406	0.105361	0.000254
получать	0.000802	0.040822	0.000033
получаться	0.000267	0.328504	0.000088
получить	0.000267	1.237874	0.000331
польза	0.001337	0.116534	0.000156
пользоваться	0.000267	1.347074	0.000360
польский	0.000267	0.116534	0.000031
помадка	0.000802	0.040822	0.000033
помидор	0.002139	0.116534	0.000249
помидорк	0.000267	0.127833	0.000034
помнить	0.000267	1.469676	0.000393
понимать	0.000267	2.207275	0.000590
понравиться	0.000267	0.040822	0.000011
пончик	0.000535	0.040822	0.000022
попробовать	0.001070	0.248461	0.000266
популярность	0.000535	2.407946	0.001288
пора	0.000802	0.105361	0.000085
порадовать	0.000267	1.309333	0.000350
портиться	0.000267	3.912023	0.001046
португальский	0.000267	0.116534	0.000031
