лемма	TF	IDF	TF-IDF
абхазский	0.000290	0.116534	0.000034
август	0.000290	0.843970	0.000245
австралийский	0.000290	0.116534	0.000034
австрийский	0.000290	0.116534	0.000034
автоклав	0.000290	0.116534	0.000034
автор	0.000290	0.040822	0.000012
агро	0.000290	0.116534	0.000034
аджика	0.000290	0.040822	0.000012
аз	0.000290	0.127833	0.000037
азербайджанский	0.000290	0.116534	0.000034
азиатский	0.000290	0.127833	0.000037
айран	0.000290	0.040822	0.000012
акватик	0.000871	0.127833	0.000111
активный	0.000290	3.912023	0.001136
алексей	0.000290	0.127833	0.000037
алкоголь	0.000871	0.116534	0.000102
алкогольный	0.000290	0.116534	0.000034
альянс	0.000290	0.116534	0.000034
американск	0.000290	2.995732	0.000870
американский	0.000290	0.116534	0.000034
английский	0.000290	0.116534	0.000034
андрей	0.000290	0.127833	0.000037
апрель	0.000871	0.544727	0.000475
арабский	0.000290	0.116534	0.000034
аргентинский	0.000290	0.116534	0.000034
армянский	0.000290	0.116534	0.000034
ароматный	0.000290	0.693147	0.000201
ассорти	0.000581	0.116534	0.000068
атлант	0.000290	0.116534	0.000034
афганский	0.000290	0.116534	0.000034
африканский	0.000290	0.116534	0.000034
аэрогриль	0.002904	0.116534	0.000338
бабич	0.000290	1.514128	0.000440
баклажан	0.000290	0.040822	0.000012
балткома	0.000290	0.127833	0.000037
баранина	0.001162	0.116534	0.000135
басмати	0.000581	0.127833	0.000074
бастурм	0.000871	0.040822	0.000036
бастурма	0.000871	0.040822	0.000036
батончик	0.000290	0.127833	0.000037
башкирский	0.000290	0.116534	0.000034
безалкогольный	0.000290	0.116534	0.000034
безвредный	0.000290	3.506558	0.001018
безглютеновое	0.000290	0.116534	0.000034
безе	0.001162	0.040822	0.000047
безумно	0.000290	1.560648	0.000453
белебеевский	0.000581	0.116534	0.000068
белокочанный	0.000581	0.967584	0.000562
белорусский	0.000290	0.116534	0.000034
бельгийский	0.000290	0.116534	0.000034
беляш	0.000871	3.506558	0.003055
беременная	0.000290	0.116534	0.000034
беседин	0.000290	0.127833	0.000037
бисквит	0.000581	0.040822	0.000024
бисквитный	0.000871	0.105361	0.000092
благодаря	0.000290	1.897120	0.000551
близкий	0.000581	0.116534	0.000068
блин	0.001743	0.040822	0.000071
блюдо	0.033982	0.040822	0.001387
бобовый	0.002614	0.116534	0.000305
болгарский	0.001452	0.116534	0.000169
большинство	0.000290	2.207275	0.000641
большой	0.000581	0.094311	0.000055
борщ	0.000581	0.040822	0.000024
ботвинья	0.000290	0.040822	0.000012
боунд	0.000290	3.912023	0.001136
бразильский	0.000290	0.116534	0.000034
браузер	0.000290	0.040822	0.000012
брауни	0.000290	0.040822	0.000012
брест	0.000290	0.127833	0.000037
брок	0.000290	3.912023	0.001136
брокколи	0.000290	0.040822	0.000012
буженина	0.000581	0.040822	0.000024
булочка	0.000871	0.040822	0.000036
бульон	0.005518	0.040822	0.000225
бургер	0.000581	0.040822	0.000024
бурятский	0.000290	0.116534	0.000034
бутерброд	0.001743	0.040822	0.000071
быстро	0.000581	0.094311	0.000055
быстрый	0.000871	0.094311	0.000082
важный	0.000290	0.116534	0.000034
валлийский	0.000290	0.116534	0.000034
варение	0.000581	0.040822	0.000024
вареник	0.000290	0.116534	0.000034
ватрушка	0.000290	0.040822	0.000012
вафля	0.000581	0.040822	0.000024
ваш	0.001743	0.000000	0.000000
вводить	0.000290	0.040822	0.000012
вдохновение	0.001743	0.116534	0.000203
вдохновляться	0.000290	0.116534	0.000034
вегетарианский	0.000581	0.116534	0.000068
великий	0.000581	0.116534	0.000068
венгерский	0.000290	0.116534	0.000034
верить	0.000290	2.407946	0.000699
весенний	0.000290	0.051293	0.000015
весна	0.001743	0.116534	0.000203
ветчина	0.000290	0.094311	0.000027
видео	0.000581	0.116534	0.000068
видеорецепт	0.000290	0.301105	0.000087
вино	0.000581	0.040822	0.000024
включать	0.000290	0.634878	0.000184
вкус	0.003485	0.105361	0.000367
вкусно	0.002033	0.094311	0.000192
вкусный	0.003776	0.061875	0.000234
влюбить	0.000290	0.116534	0.000034
вначале	0.001162	0.248461	0.000289
внимание	0.000290	1.237874	0.000360
вода	0.002033	0.094311	0.000192
водка	0.000581	2.302585	0.001338
воздушный	0.000290	1.469676	0.000427
войти	0.000290	0.000000	0.000000
волован	0.000290	0.116534	0.000034
волшебно	0.000290	2.525729	0.000734
волшебный	0.000581	0.116534	0.000068
волшебство	0.000290	0.116534	0.000034
вообще	0.000290	1.386294	0.000403
вопрос	0.000581	0.000000	0.000000
восторг	0.000581	1.309333	0.000761
восточный	0.000290	0.127833	0.000037
впервые	0.000290	1.560648	0.000453
время	0.002324	0.105361	0.000245
вроде	0.000581	1.897120	0.001102
всегда	0.000290	0.653926	0.000190
вспомнить	0.000290	0.040822	0.000012
второе	0.000290	0.116534	0.000034
второй	0.000290	0.116534	0.000034
вход	0.000871	0.030459	0.000027
выйти	0.000290	0.040822	0.000012
выкладывать	0.000290	1.660731	0.000482
выпечка	0.005228	0.040822	0.000213
вьетнамский	0.000290	0.116534	0.000034
гавайский	0.000290	0.116534	0.000034
гараж	0.000290	1.078810	0.000313
гарнир	0.002033	0.040822	0.000083
гаспачо	0.000290	0.040822	0.000012
география	0.000290	0.116534	0.000034
главный	0.000290	0.040822	0.000012
глазурь	0.000871	0.040822	0.000036
глинтвейн	0.000290	0.040822	0.000012
говорить	0.000290	1.272966	0.000370
говядина	0.001162	0.116534	0.000135
год	0.007261	0.083382	0.000605
голландский	0.000871	0.116534	0.000102
город	0.000290	0.116534	0.000034
горох	0.000290	0.116534	0.000034
горчица	0.002033	0.040822	0.000083
горшочек	0.000581	0.040822	0.000024
горячее	0.000581	0.116534	0.000068
горячий	0.014813	0.105361	0.001561
гость	0.000290	0.116534	0.000034
готовить	0.005809	0.083382	0.000484
готовиться	0.000290	0.371064	0.000108
гренка	0.001162	0.040822	0.000047
греческий	0.000290	0.116534	0.000034
гречка	0.000290	0.040822	0.000012
гриб	0.003485	0.040822	0.000142
