лемма	TF	IDF	TF-IDF
абхазский	0.000282	0.116534	0.000033
август	0.000563	0.843970	0.000475
австралийский	0.000282	0.116534	0.000033
австрийский	0.000282	0.116534	0.000033
автоклав	0.000282	0.116534	0.000033
автор	0.000282	0.040822	0.000011
агро	0.000563	0.116534	0.000066
агродольче	0.000563	4.605170	0.002594
аджика	0.000282	0.040822	0.000011
аз	0.000282	0.127833	0.000036
азербайджанский	0.000282	0.116534	0.000033
азиатский	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000011
акватик	0.000845	0.127833	0.000108
алексей	0.000282	0.127833	0.000036
алкоголь	0.000845	0.116534	0.000098
алкогольный	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американский	0.000282	0.116534	0.000033
английский	0.000282	0.116534	0.000033
андрей	0.000282	0.127833	0.000036
антонио	0.000282	3.912023	0.001102
анчоус	0.000845	3.912023	0.003306
апрель	0.000563	0.544727	0.000307
арабский	0.000282	0.116534	0.000033
арахисовый	0.000563	3.912023	0.002204
аргентинский	0.000282	0.116534	0.000033
армянский	0.000282	0.116534	0.000033
артишок	0.014648	3.506558	0.051364
ассорти	0.000563	0.116534	0.000066
атлант	0.000282	0.116534	0.000033
афганский	0.000282	0.116534	0.000033
африканский	0.000282	0.116534	0.000033
афродизиак	0.000282	4.605170	0.001297
аэрогриль	0.002817	0.116534	0.000328
базилик	0.000563	1.609438	0.000907
баклажан	0.000282	0.040822	0.000011
балткома	0.000282	0.127833	0.000036
бальзамик	0.000845	2.659260	0.002247
баночка	0.000282	2.995732	0.000844
баранина	0.001127	0.116534	0.000131
барбекю	0.000282	3.218876	0.000907
басмати	0.000563	0.127833	0.000072
бастурм	0.000282	0.040822	0.000011
бастурма	0.000282	0.040822	0.000011
батон	0.000282	1.514128	0.000427
батончик	0.000282	0.127833	0.000036
башкирский	0.000282	0.116534	0.000033
беарна	0.000282	4.605170	0.001297
безалкогольный	0.000282	0.116534	0.000033
безглютеновое	0.000282	0.116534	0.000033
безе	0.001127	0.040822	0.000046
белебеевский	0.000563	0.116534	0.000066
белорусский	0.000282	0.116534	0.000033
белый	0.000845	1.237874	0.001046
бельгийский	0.000282	0.116534	0.000033
беременная	0.000282	0.116534	0.000033
беседа	0.000282	4.605170	0.001297
беседин	0.000282	0.127833	0.000036
бешамолоть	0.000282	3.912023	0.001102
бисквит	0.000563	0.040822	0.000023
бисквитный	0.000845	0.105361	0.000089
близкий	0.000563	0.116534	0.000066
блин	0.001690	0.040822	0.000069
блюдо	0.034366	0.040822	0.001403
бобовый	0.003380	0.116534	0.000394
болгарский	0.000282	0.116534	0.000033
большой	0.000563	0.094311	0.000053
борщ	0.000563	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000011
бразильский	0.000282	0.116534	0.000033
