лемма	TF	IDF	TF-IDF
довольно	0.000261	1.609438	0.000420
довольный	0.000522	1.897120	0.000990
дожить	0.000261	4.605170	0.001202
долго	0.000261	1.514128	0.000395
должный	0.000261	1.078810	0.000282
дом	0.002610	0.040822	0.000107
домашний	0.003392	0.040822	0.000138
дополнение	0.000261	2.302585	0.000601
дорога	0.000261	2.659260	0.000694
дорогой	0.000261	1.139434	0.000297
драйв	0.001305	0.127833	0.000167
дрожжевой	0.000261	0.116534	0.000030
друг	0.000261	0.544727	0.000142
дружно	0.000261	4.605170	0.001202
думать	0.000261	0.634878	0.000166
духовка	0.001044	0.105361	0.000110
душа	0.000783	0.105361	0.000082
еврейский	0.000261	0.116534	0.000030
египетский	0.000261	0.116534	0.000030
единогласно	0.000261	3.912023	0.001021
единый	0.000261	0.000000	0.000000
еко	0.000261	0.127833	0.000033
жанр	0.000261	4.605170	0.001202
жаркое	0.000261	0.040822	0.000011
желатина	0.001566	1.427116	0.002235
желе	0.000783	0.040822	0.000032
женский	0.000522	0.020203	0.000011
женщина	0.000522	0.061875	0.000032
жером	0.000261	4.605170	0.001202
жизнь	0.000522	0.040822	0.000021
жульен	0.000261	0.040822	0.000011
журнал	0.000261	0.072571	0.000019
жюльен	0.000261	0.040822	0.000011
жюльный	0.000261	0.040822	0.000011
жёсткий	0.000261	3.912023	0.001021
заварной	0.000522	0.116534	0.000061
завтрак	0.002088	0.094311	0.000197
заготовка	0.001044	0.040822	0.000043
задавать	0.000261	0.040822	0.000011
закваска	0.000783	0.040822	0.000032
закрытый	0.000261	0.116534	0.000030
закуска	0.006524	0.040822	0.000266
закусончик	0.000261	0.116534	0.000030
закусочка	0.000261	0.116534	0.000030
закусочная	0.002610	0.116534	0.000304
заливное	0.000522	0.040822	0.000021
заливный	0.000261	3.218876	0.000840
заморозка	0.000261	0.105361	0.000027
заодно	0.000261	3.506558	0.000915
заочный	0.000261	4.605170	0.001202
запад	0.000261	0.116534	0.000030
запеканка	0.002871	0.040822	0.000117
запечь	0.000261	0.916291	0.000239
запоминаться	0.000261	3.912023	0.001021
заправка	0.000522	0.040822	0.000021
зарегистрироваться	0.000522	0.030459	0.000016
засолка	0.000261	0.116534	0.000030
заходить	0.000261	0.733969	0.000192
захотеться	0.000261	2.207275	0.000576
заявить	0.000522	4.605170	0.002404
заяц	0.000783	0.116534	0.000091
званый	0.000261	0.127833	0.000033
звезда	0.000261	0.116534	0.000030
звучать	0.000261	2.659260	0.000694
звёздный	0.000261	0.116534	0.000030
здоровый	0.000522	0.116534	0.000061
зелень	0.000783	0.094311	0.000074
зефир	0.000261	0.040822	0.000011
зима	0.001044	0.040822	0.000043
зимний	0.000261	0.051293	0.000013
знакомый	0.000261	1.272966	0.000332
знаменитый	0.000261	2.659260	0.000694
значение	0.000261	4.605170	0.001202
золотой	0.000261	0.116534	0.000030
иванов	0.000261	0.127833	0.000033
играть	0.000261	2.659260	0.000694
идеальный	0.001827	0.116534	0.000213
идейка	0.000261	0.116534	0.000030
идол	0.000261	4.605170	0.001202
известно	0.000261	2.525729	0.000659
известный	0.000261	1.049822	0.000274
изделие	0.002088	0.116534	0.000243
изменение	0.000261	2.302585	0.000601
изначально	0.000261	3.912023	0.001021
изумительный	0.000522	1.714798	0.000895
изысканный	0.000261	2.813411	0.000734
икра	0.000783	0.040822	0.000032
именинник	0.000522	4.605170	0.002404
иметь	0.000261	1.171183	0.000306
имя	0.000261	0.030459	0.000008
инверторный	0.000261	0.127833	0.000033
ингредиент	0.007829	0.139262	0.001090
индейка	0.002349	0.094311	0.000222
индийский	0.000261	0.116534	0.000030
индилайта	0.000783	0.116534	0.000091
индиресный	0.000261	0.116534	0.000030
инструкция	0.000261	0.030459	0.000008
интересно	0.000261	1.660731	0.000433
иракский	0.000261	0.116534	0.000030
иранский	0.000261	0.116534	0.000030
ирландский	0.000261	0.116534	0.000030
ирочки	0.000261	4.605170	0.001202
искренне	0.000261	0.116534	0.000030
исландский	0.000261	0.116534	0.000030
испанский	0.000261	0.116534	0.000030
испечь	0.000261	0.105361	0.000027
использовать	0.000783	1.171183	0.000917
история	0.001566	0.116534	0.000182
итак	0.000261	1.609438	0.000420
италия	0.000522	0.105361	0.000055
итальянск	0.000261	3.218876	0.000840
итальянский	0.000261	0.105361	0.000027
июнь	0.000261	0.562119	0.000147
йогурт	0.000783	0.040822	0.000032
кабачок	0.000261	0.040822	0.000011
кавказский	0.000261	0.116534	0.000030
казан	0.000261	0.116534	0.000030
казахский	0.000261	0.116534	0.000030
какао	0.002088	0.040822	0.000085
калейдоскоп	0.001044	0.116534	0.000122
калмыцкий	0.000261	0.116534	0.000030
кальмар	0.000261	0.040822	0.000011
камера	0.000261	0.116534	0.000030
канадский	0.000261	0.116534	0.000030
канал	0.000783	0.040822	0.000032
канапе	0.000522	0.040822	0.000021
капуста	0.000783	0.040822	0.000032
капустняк	0.000261	0.040822	0.000011
карамель	0.000783	0.040822	0.000032
карамельный	0.000261	2.995732	0.000782
каркасный	0.001044	0.116534	0.000122
картофель	0.000783	0.040822	0.000032
картофельный	0.000783	0.040822	0.000032
картошка	0.000522	0.040822	0.000021
категория	0.004175	0.116534	0.000487
качество	0.000261	0.105361	0.000027
каша	0.002088	0.040822	0.000085
квас	0.001044	0.040822	0.000043
квасной	0.000783	0.116534	0.000091
кейк	0.000261	4.605170	0.001202
кекс	0.000783	0.040822	0.000032
кефаль	0.001044	4.605170	0.004807
кефальк	0.000261	4.605170	0.001202
кефир	0.000522	0.040822	0.000021
кимчать	0.000261	0.040822	0.000011
киноа	0.000522	0.127833	0.000067
кинолента	0.000261	0.116534	0.000030
кипяток	0.000522	3.218876	0.001680
кисель	0.000522	0.040822	0.000021
китайский	0.000261	0.116534	0.000030
класс	0.002349	0.116534	0.000274
клубника	0.000522	3.912023	0.002042
клубничный	0.000522	4.605170	0.002404
книга	0.001044	0.040822	0.000043
коктейль	0.001566	0.040822	0.000064
колбаса	0.000261	0.040822	0.000011
колбасный	0.000783	0.116534	0.000091
коллектив	0.000261	4.605170	0.001202
команда	0.000522	0.127833	0.000067
коми	0.000261	0.116534	0.000030
комментарий	0.000261	0.127833	0.000033
компания	0.000261	0.105361	0.000027
компот	0.001305	0.040822	0.000053
компромис	0.000261	4.605170	0.001202
конина	0.000261	0.116534	0.000030
конкурс	0.056628	0.040822	0.002312
конкурсный	0.000261	0.127833	0.000033
консервирование	0.000261	0.040822	0.000011
консервированный	0.001305	0.116534	0.000152
консервы	0.000522	2.813411	0.001468
консистенция	0.000261	2.525729	0.000659
конфета	0.000783	0.040822	0.000032
конфетти	0.000261	0.116534	0.000030
конфиденциальность	0.000261	0.040822	0.000011
конфитюр	0.000783	0.040822	0.000032
коньяк	0.001566	2.207275	0.003456
копчёность	0.000261	0.116534	0.000030
корейски	0.000261	0.040822	0.000011
корейский	0.000261	0.105361	0.000027
корж	0.000522	2.120264	0.001107
коржик	0.000261	0.040822	0.000011
корзинка	0.000261	3.912023	0.001021
корзиночка	0.000261	4.605170	0.001202
корица	0.000522	1.347074	0.000703
кормить	0.000261	0.116534	0.000030
корневой	0.000522	2.995732	0.001564
короткий	0.000261	3.506558	0.000915
короче	0.000783	2.995732	0.002345
костюм	0.000261	4.605170	0.001202
котельная	0.000261	3.912023	0.001021
котлета	0.000261	0.040822	0.000011
кофе	0.000783	0.040822	0.000032
красивый	0.000261	0.843970	0.000220
краска	0.000261	0.116534	0.000030
красный	0.001044	0.941609	0.000983
красочный	0.000261	3.912023	0.001021
креатив	0.000261	0.127833	0.000033
крем	0.010438	0.040822	0.000426
крепкий	0.000261	0.116534	0.000030
кролик	0.000522	0.116534	0.000061
кроме	0.000522	0.061875	0.000032
кроха	0.000261	0.116534	0.000030
круг	0.000522	0.116534	0.000061
круп	0.001566	0.105361	0.000165
крупа	0.002871	0.116534	0.000335
крупяной	0.000261	0.116534	0.000030
крым	0.000261	2.302585	0.000601
кубинский	0.000261	0.116534	0.000030
кулеш	0.000261	0.040822	0.000011
кулинария	0.000783	0.094311	0.000074
кулинарный	0.002088	0.000000	0.000000
кулич	0.000522	0.040822	0.000021
кумир	0.000261	3.912023	0.001021
куприн	0.000261	4.605170	0.001202
курдский	0.000261	0.116534	0.000030
куриный	0.004436	0.094311	0.000418
курица	0.001827	0.040822	0.000075
курочка	0.000261	0.116534	0.000030
кускус	0.000261	0.040822	0.000011
кусочек	0.000783	1.078810	0.000845
кухня	0.001827	0.040822	0.000075
кушанье	0.000261	4.605170	0.001202
лаваш	0.001566	0.040822	0.000064
лавровый	0.000522	1.139434	0.000595
лагман	0.000261	0.040822	0.000011
лакомство	0.000261	0.116534	0.000030
лапша	0.000522	0.040822	0.000021
латышский	0.000261	0.116534	0.000030
легко	0.001827	0.116534	0.000213
лейла	0.000261	4.605170	0.001202
лентяйка	0.000261	3.912023	0.001021
лепёшка	0.000522	0.040822	0.000021
лесной	0.000522	2.813411	0.001468
летний	0.000522	0.040822	0.000021
лето	0.001566	0.116534	0.000182
лечо	0.000261	0.040822	0.000011
лига	0.000783	0.116534	0.000091
ликёр	0.000783	0.040822	0.000032
лимон	0.000522	0.891598	0.000465
лимонад	0.000522	0.040822	0.000021
лимонный	0.000522	0.713350	0.000372
лист	0.001044	0.843970	0.000881
листригон	0.000261	4.605170	0.001202
литовск	0.000261	0.127833	0.000033
литовский	0.000261	0.116534	0.000030
лицо	0.000261	3.218876	0.000840
лично	0.000261	2.995732	0.000782
лодка	0.000261	3.912023	0.001021
лоран	0.000261	4.605170	0.001202
лук	0.004958	0.301105	0.001493
любимец	0.000261	4.605170	0.001202
любимый	0.002088	0.116534	0.000243
любитель	0.000261	1.386294	0.000362
любовь	0.000522	0.105361	0.000055
любой	0.000261	0.094311	0.000025
лёгкий	0.001044	0.094311	0.000098
лёд	0.000261	0.116534	0.000030
магический	0.000261	4.605170	0.001202
магриб	0.000261	0.116534	0.000030
май	0.000783	0.116534	0.000091
майонез	0.001044	0.116534	0.000122
макаронный	0.000261	0.116534	0.000030
макароны	0.000261	0.040822	0.000011
малазийский	0.000261	0.116534	0.000030
маленький	0.000783	1.514128	0.001185
манник	0.000261	0.040822	0.000011
мансарда	0.000261	0.755023	0.000197
манта	0.000261	0.116534	0.000030
манёвр	0.000261	0.116534	0.000030
марафон	0.000783	0.116534	0.000091
маргарин	0.000522	1.609438	0.000840
маринад	0.003132	0.040822	0.000128
мариновать	0.000261	0.116534	0.000030
марк	0.000261	4.605170	0.001202
марка	0.000261	3.912023	0.001021
мармелад	0.000261	0.040822	0.000011
марокканский	0.000261	0.116534	0.000030
март	0.001566	0.105361	0.000165
маскарпон	0.000261	0.040822	0.000011
масленица	0.000783	0.040822	0.000032
масленичный	0.000261	0.116534	0.000030
масло	0.006263	0.105361	0.000660
мастер	0.002349	0.116534	0.000274
мастика	0.000522	0.040822	0.000021
маффина	0.000261	0.116534	0.000030
махеевъ	0.001044	0.116534	0.000122
мгновение	0.000261	4.605170	0.001202
медиафорт	0.000783	0.000000	0.000000
медовый	0.000261	0.116534	0.000030
мексиканский	0.000261	0.116534	0.000030
мелкий	0.000261	3.506558	0.000915
меню	0.000261	0.116534	0.000030
меняться	0.000261	0.116534	0.000030
местный	0.000261	2.813411	0.000734
мечта	0.000783	0.040822	0.000032
мидия	0.000261	0.040822	0.000011
микроволновка	0.000522	0.105361	0.000055
миллион	0.000261	4.605170	0.001202
мильфея	0.000261	4.605170	0.001202
милья	0.000261	0.116534	0.000030
миндаль	0.000522	2.040221	0.001065
минута	0.000783	0.544727	0.000426
мио	0.000261	0.116534	0.000030
мир	0.000522	0.105361	0.000055
мировой	0.000261	0.116534	0.000030
мисо	0.000261	0.040822	0.000011
мистерия	0.000261	0.116534	0.000030
мистраль	0.001827	0.116534	0.000213
мнение	0.000261	2.525729	0.000659
многие	0.000261	1.309333	0.000342
многий	0.000522	1.771957	0.000925
множество	0.000261	0.040822	0.000011
мой	0.001044	0.083382	0.000087
мокрый	0.000261	4.605170	0.001202
молдаванка	0.000261	4.605170	0.001202
молдавский	0.000261	0.116534	0.000030
молоко	0.001566	0.083382	0.000131
молочный	0.001827	0.040822	0.000075
момент	0.000783	0.105361	0.000082
монгольский	0.000261	0.116534	0.000030
море	0.000783	0.116534	0.000091
морепродукт	0.003914	0.040822	0.000160
морковь	0.000261	0.040822	0.000011
мороженое	0.000783	0.040822	0.000032
морс	0.000522	0.040822	0.000021
мотив	0.000261	2.995732	0.000782
мотор	0.000261	0.116534	0.000030
мохитый	0.000261	0.040822	0.000011
мочь	0.001044	0.000000	0.000000
муж	0.000522	0.867501	0.000453
мужской	0.000522	0.127833	0.000067
мужчина	0.000522	0.116534	0.000061
музыка	0.000261	3.506558	0.000915
мука	0.003653	0.248461	0.000908
мультиварка	0.009916	0.116534	0.001156
мультипекарь	0.000783	0.116534	0.000091
мусс	0.000522	0.040822	0.000021
мусса	0.001044	0.040822	0.000043
мучной	0.000261	0.116534	0.000030
мюсли	0.000522	0.116534	0.000061
мягкий	0.000261	0.755023	0.000197
мягко	0.000522	3.912023	0.002042
мякоть	0.000261	3.912023	0.001021
мясной	0.003653	0.040822	0.000149
мясо	0.007046	0.040822	0.000288
мёд	0.000522	1.660731	0.000867
название	0.000522	0.562119	0.000293
назвать	0.000261	1.560648	0.000407
назначение	0.000522	0.116534	0.000061
накрыть	0.000261	4.605170	0.001202
наливка	0.000261	0.040822	0.000011
напевать	0.000261	4.605170	0.001202
напиток	0.001827	0.040822	0.000075
напористо	0.000261	4.605170	0.001202
наслаждение	0.000261	3.912023	0.001021
настойка	0.000261	0.040822	0.000011
настолько	0.000522	1.514128	0.000790
настроение	0.000261	0.116534	0.000030
насыщенный	0.000522	1.609438	0.000840
национальный	0.000261	0.116534	0.000030
начинка	0.001566	0.040822	0.000064
наш	0.001305	0.040822	0.000053
неделя	0.002610	0.051293	0.000134
нежданный	0.000261	4.605170	0.001202
нежно	0.000261	2.659260	0.000694
нежность	0.000261	2.813411	0.000734
нежный	0.002349	0.094311	0.000222
незатейливый	0.000261	4.605170	0.001202
неизбитый	0.000261	3.912023	0.001021
некоторый	0.000261	1.897120	0.000495
некрупный	0.000261	3.912023	0.001021
немецкий	0.000261	0.116534	0.000030
немного	0.000261	1.203973	0.000314
необыкновенно	0.000261	1.897120	0.000495
необычный	0.000261	0.916291	0.000239
неожиданный	0.000261	0.116534	0.000030
неотделимый	0.000261	4.605170	0.001202
несколько	0.000261	0.843970	0.000220
несладкий	0.000522	0.116534	0.000061
ника	0.000261	3.912023	0.001021
никакой	0.000261	1.203973	0.000314
никто	0.000261	1.427116	0.000372
ннатали	0.000261	4.605170	0.001202
новогодний	0.005741	0.040822	0.000234
новость	0.000261	0.061875	0.000016
новый	0.003132	0.030459	0.000095
норвежский	0.000261	0.116534	0.000030
обед	0.001044	0.105361	0.000110
обезьяна	0.000261	0.116534	0.000030
обрезок	0.000261	4.605170	0.001202
общаться	0.000261	0.040822	0.000011
обычно	0.000261	1.714798	0.000447
обычный	0.000522	1.386294	0.000724
овощ	0.006263	0.094311	0.000591
овощной	0.002349	0.040822	0.000096
овсяный	0.000261	0.105361	0.000027
оглядка	0.000261	4.605170	0.001202
огненный	0.000261	0.116534	0.000030
огонь	0.000261	0.094311	0.000025
огурец	0.001566	0.116534	0.000182
огурцовый	0.000261	3.912023	0.001021
одесса	0.000522	4.605170	0.002404
окрошка	0.000783	0.040822	0.000032
октябрь	0.000261	0.562119	0.000147
оладья	0.000783	0.040822	0.000032
олейной	0.001044	0.116534	0.000122
олейный	0.001044	0.116534	0.000122
оливковый	0.001566	0.544727	0.000853
омлет	0.000261	0.040822	0.000011
опара	0.000261	0.040822	0.000011
оправдывать	0.000261	4.605170	0.001202
опрос	0.000261	0.061875	0.000016
опять	0.000261	2.040221	0.000532
орегано	0.000522	2.525729	0.001318
орех	0.000522	0.776529	0.000405
оригинальный	0.000261	1.049822	0.000274
освежать	0.000261	3.912023	0.001021
осенний	0.001044	0.051293	0.000054
осень	0.002610	0.105361	0.000275
основный	0.000261	0.040822	0.000011
особый	0.000522	2.525729	0.001318
оставаться	0.000261	0.116534	0.000030
оставить	0.000261	1.660731	0.000433
остальной	0.000261	2.525729	0.000659
остаться	0.000522	1.309333	0.000683
ответ	0.000522	0.000000	0.000000
ответить	0.000261	0.051293	0.000013
отзвук	0.000261	4.605170	0.001202
открытый	0.000522	0.105361	0.000055
отличный	0.000522	1.078810	0.000563
отменить	0.000261	0.040822	0.000011
отношение	0.000261	1.714798	0.000447
официально	0.000261	4.605170	0.001202
охладить	0.000261	0.116534	0.000030
пакетик	0.000261	0.105361	0.000027
палочка	0.000522	0.040822	0.000021
панировка	0.002088	0.116534	0.000243
пантерррочко	0.000261	2.813411	0.000734
папа	0.000783	2.995732	0.002345
паприка	0.000522	1.171183	0.000611
пара	0.000261	0.116534	0.000030
парад	0.001827	0.116534	0.000213
пароварка	0.002349	0.105361	0.000247
пароль	0.000261	0.020203	0.000005
паста	0.001305	0.040822	0.000053
пастрома	0.000261	0.040822	0.000011
пасха	0.000522	0.040822	0.000021
пасхальный	0.000783	0.116534	0.000091
пахта	0.000783	3.912023	0.003063
паштет	0.000783	0.040822	0.000032
пек	0.000261	2.207275	0.000576
пекарь	0.000261	0.127833	0.000033
пельмень	0.000261	0.116534	0.000030
пентатоника	0.000261	4.605170	0.001202
первый	0.001305	0.040822	0.000053
перейти	0.000261	0.040822	0.000011
перекус	0.000522	0.116534	0.000061
перепелиный	0.000522	2.813411	0.001468
пересыпать	0.000261	4.605170	0.001202
перец	0.003914	0.040822	0.000160
персона	0.000261	0.116534	0.000030
перуанский	0.000261	0.116534	0.000030
песенка	0.000261	4.605170	0.001202
песня	0.001044	2.207275	0.002304
песочный	0.000783	0.105361	0.000082
петелинк	0.000261	0.127833	0.000033
петрушка	0.000522	0.673345	0.000351
петь	0.000261	3.912023	0.001021
печение	0.003132	0.040822	0.000128
печь	0.000261	0.116534	0.000030
печёночный	0.000261	0.040822	0.000011
пиво	0.000261	0.116534	0.000030
пикант	0.000261	0.127833	0.000033
пикник	0.001044	0.105361	0.000110
пир	0.000261	0.116534	0.000030
пирог	0.001827	0.040822	0.000075
пирожное	0.000522	0.040822	0.000021
пирожок	0.000261	0.040822	0.000011
питание	0.001305	0.094311	0.000123
пицца	0.000522	0.040822	0.000021
пламя	0.000261	0.116534	0.000030
плита	0.001044	0.116534	0.000122
плов	0.000261	0.116534	0.000030
плод	0.000261	0.116534	0.000030
плотный	0.000261	3.218876	0.000840
побережье	0.000261	4.605170	0.001202
поварёнок	0.001305	0.000000	0.000000
повидло	0.000261	0.040822	0.000011
повторять	0.000261	4.605170	0.001202
подарок	0.000522	0.116534	0.000061
подача	0.000522	2.207275	0.001152
