лемма	TF	IDF	TF-IDF
абхазский	0.000827	0.116534	0.000096
август	0.000276	0.843970	0.000233
австралийский	0.000276	0.116534	0.000032
австрийский	0.000276	0.116534	0.000032
автоклав	0.000276	0.116534	0.000032
автор	0.000276	0.040822	0.000011
агро	0.000276	0.116534	0.000032
аджика	0.001654	0.040822	0.000068
аз	0.000276	0.127833	0.000035
азербайджанский	0.000276	0.116534	0.000032
азиатский	0.000276	0.127833	0.000035
айдахо	0.000276	4.605170	0.001269
айран	0.000276	0.040822	0.000011
акватик	0.000827	0.127833	0.000106
александер	0.000276	3.506558	0.000967
алексей	0.000276	0.127833	0.000035
алкоголь	0.000827	0.116534	0.000096
алкогольный	0.000276	0.116534	0.000032
альянс	0.000276	0.116534	0.000032
американский	0.000276	0.116534	0.000032
аналог	0.000276	2.995732	0.000826
английский	0.000276	0.116534	0.000032
андалусиа	0.000276	4.605170	0.001269
андрей	0.000276	0.127833	0.000035
апрель	0.000827	0.544727	0.000450
арабский	0.000276	0.116534	0.000032
аргентинский	0.000276	0.116534	0.000032
армянский	0.000276	0.116534	0.000032
аромат	0.000551	0.820981	0.000453
ассорти	0.000551	0.116534	0.000064
атлант	0.000276	0.116534	0.000032
афганский	0.000276	0.116534	0.000032
африканский	0.000276	0.116534	0.000032
аэрогриль	0.002756	0.116534	0.000321
базилик	0.001103	1.609438	0.001774
баклажан	0.000276	0.040822	0.000011
балткома	0.000276	0.127833	0.000035
баночка	0.000276	2.995732	0.000826
баранина	0.001103	0.116534	0.000128
басмати	0.000551	0.127833	0.000070
бастурм	0.000276	0.040822	0.000011
бастурма	0.000276	0.040822	0.000011
батончик	0.000276	0.127833	0.000035
башкирский	0.000276	0.116534	0.000032
безалкогольный	0.000276	0.116534	0.000032
безвредный	0.000276	3.506558	0.000967
безглютеновое	0.000276	0.116534	0.000032
безе	0.001103	0.040822	0.000045
безупречный	0.000276	3.912023	0.001078
белебеевский	0.000551	0.116534	0.000064
белорусский	0.000276	0.116534	0.000032
