лемма	TF	IDF	TF-IDF
капустный	0.000289	1.609438	0.000465
капустняк	0.000289	0.040822	0.000012
карамель	0.000289	0.040822	0.000012
каркасный	0.001155	0.116534	0.000135
картофель	0.001732	0.040822	0.000071
картофельный	0.000577	0.040822	0.000024
картошка	0.000577	0.040822	0.000024
категория	0.004619	0.116534	0.000538
качество	0.000577	0.105361	0.000061
каша	0.002021	0.040822	0.000082
квас	0.001155	0.040822	0.000047
квасной	0.000866	0.116534	0.000101
кекс	0.000866	0.040822	0.000035
кетчуп	0.000577	1.469676	0.000849
кефир	0.000866	0.040822	0.000035
кимчать	0.000289	0.040822	0.000012
киноа	0.000577	0.127833	0.000074
кинолента	0.000289	0.116534	0.000034
кисель	0.000577	0.040822	0.000024
китайский	0.000289	0.116534	0.000034
класс	0.002598	0.116534	0.000303
классический	0.000289	1.427116	0.000412
книга	0.000577	0.040822	0.000024
коктейль	0.001732	0.040822	0.000071
колбаса	0.000577	0.040822	0.000024
колбасный	0.000866	0.116534	0.000101
команда	0.000577	0.127833	0.000074
коми	0.000289	0.116534	0.000034
комментарий	0.000289	0.127833	0.000037
компания	0.000289	0.105361	0.000030
компот	0.000866	0.040822	0.000035
конечно	0.000289	0.527633	0.000152
конина	0.000289	0.116534	0.000034
конкурс	0.062356	0.040822	0.002545
конкурсный	0.000289	0.127833	0.000037
консервирование	0.000289	0.040822	0.000012
консервированный	0.001443	0.116534	0.000168
конфета	0.000866	0.040822	0.000035
конфетти	0.000289	0.116534	0.000034
конфиденциальность	0.000289	0.040822	0.000012
конфитюр	0.000289	0.040822	0.000012
копчёность	0.000289	0.116534	0.000034
корейски	0.000289	0.040822	0.000012
корейский	0.000289	0.105361	0.000030
корж	0.000289	2.120264	0.000612
коржик	0.000289	0.040822	0.000012
корица	0.000577	1.347074	0.000778
кормить	0.000289	0.116534	0.000034
костёр	0.000289	2.407946	0.000695
котлета	0.000866	0.040822	0.000035
кофе	0.000577	0.040822	0.000024
красивый	0.000289	0.843970	0.000244
краска	0.000289	0.116534	0.000034
креатив	0.000289	0.127833	0.000037
крем	0.000866	0.040822	0.000035
крепкий	0.000289	0.116534	0.000034
кролик	0.000577	0.116534	0.000067
кроме	0.000289	0.061875	0.000018
кроха	0.000289	0.116534	0.000034
круг	0.000577	0.116534	0.000067
круп	0.001732	0.105361	0.000182
крупа	0.002598	0.116534	0.000303
крупяной	0.000289	0.116534	0.000034
крым	0.000289	2.302585	0.000665
кстати	0.000289	1.237874	0.000357
кубинский	0.000289	0.116534	0.000034
кулеш	0.000289	0.040822	0.000012
кулинария	0.000866	0.094311	0.000082
кулинарный	0.001732	0.000000	0.000000
кулич	0.000577	0.040822	0.000024
кунжут	0.000577	0.994252	0.000574
курдский	0.000289	0.116534	0.000034
куриный	0.004908	0.094311	0.000463
курица	0.001443	0.040822	0.000059
курочка	0.000289	0.116534	0.000034
кускус	0.000289	0.040822	0.000012
кухня	0.002309	0.040822	0.000094
лаваш	0.001732	0.040822	0.000071
лагман	0.000289	0.040822	0.000012
лакомство	0.000289	0.116534	0.000034
лапша	0.000577	0.040822	0.000024
ласточкин	0.000289	2.302585	0.000665
латышский	0.000289	0.116534	0.000034
легенда	0.000289	2.120264	0.000612
легко	0.002309	0.116534	0.000269
лейтон	0.000289	4.605170	0.001329
ленивый	0.000289	1.427116	0.000412
лепка	0.000289	2.407946	0.000695
лепёшка	0.001443	0.040822	0.000059
летний	0.000577	0.040822	0.000024
лето	0.001732	0.116534	0.000202
лечо	0.000289	0.040822	0.000012
лига	0.000866	0.116534	0.000101
ликёр	0.000289	0.040822	0.000012
лимонад	0.000577	0.040822	0.000024
лимонный	0.000577	0.713350	0.000412
литовск	0.000289	0.127833	0.000037
литовский	0.000289	0.116534	0.000034
лить	0.000289	2.995732	0.000865
лопнуть	0.000289	2.407946	0.000695
лук	0.002309	0.301105	0.000695
любимый	0.002309	0.116534	0.000269
любить	0.000289	0.755023	0.000218
любовь	0.000577	0.105361	0.000061
любой	0.000866	0.094311	0.000082
ля	0.000289	1.771957	0.000512
лёгкий	0.001155	0.094311	0.000109
лёд	0.000289	0.116534	0.000034
магазин	0.000289	2.302585	0.000665
магриб	0.000289	0.116534	0.000034
май	0.000866	0.116534	0.000101
майонез	0.002887	0.116534	0.000336
макаронный	0.000289	0.116534	0.000034
макароны	0.000289	0.040822	0.000012
малазийский	0.000289	0.116534	0.000034
мама	0.000289	1.469676	0.000424
манник	0.000289	0.040822	0.000012
манта	0.000289	0.116534	0.000034
манёвр	0.000289	0.116534	0.000034
марафон	0.000866	0.116534	0.000101
маринад	0.003464	0.040822	0.000141
мариновать	0.000289	0.116534	0.000034
мармелад	0.000289	0.040822	0.000012
марокканский	0.000289	0.116534	0.000034
март	0.002021	0.105361	0.000213
маскарпон	0.000289	0.040822	0.000012
масленица	0.000866	0.040822	0.000035
масленичный	0.000289	0.116534	0.000034
масло	0.007506	0.105361	0.000791
мастер	0.002598	0.116534	0.000303
мастика	0.000577	0.040822	0.000024
маффина	0.000289	0.116534	0.000034
махеевъ	0.001155	0.116534	0.000135
медиафорт	0.000866	0.000000	0.000000
медовый	0.000289	0.116534	0.000034
мексиканский	0.000289	0.116534	0.000034
меню	0.000289	0.116534	0.000034
меняться	0.000289	0.116534	0.000034
мечта	0.000866	0.040822	0.000035
мидия	0.000289	0.040822	0.000012
микроволновка	0.000289	0.105361	0.000030
милость	0.000289	1.897120	0.000548
милья	0.000289	0.116534	0.000034
минута	0.000577	0.544727	0.000315
мио	0.000289	0.116534	0.000034
мир	0.000577	0.105361	0.000061
мировой	0.000289	0.116534	0.000034
мисо	0.000289	0.040822	0.000012
мистерия	0.000289	0.116534	0.000034
мистраль	0.002021	0.116534	0.000235
многострадальный	0.000289	2.407946	0.000695
многочисленный	0.000289	2.302585	0.000665
множество	0.000289	0.040822	0.000012
мой	0.001732	0.083382	0.000144
молдавский	0.000289	0.116534	0.000034
молниеносно	0.000289	2.407946	0.000695
молоко	0.002887	0.083382	0.000241
молочный	0.000866	0.040822	0.000035
момент	0.000866	0.105361	0.000091
монгольский	0.000289	0.116534	0.000034
море	0.000289	0.116534	0.000034
морепродукт	0.003753	0.040822	0.000153
морковь	0.000866	0.040822	0.000035
мороженое	0.000866	0.040822	0.000035
морс	0.000577	0.040822	0.000024
мотор	0.000289	0.116534	0.000034
мохитый	0.000289	0.040822	0.000012
мочь	0.000577	0.000000	0.000000
мужской	0.000289	0.127833	0.000037
мужчина	0.000577	0.116534	0.000067
мука	0.006928	0.248461	0.001721
мультиварка	0.012413	0.116534	0.001447
мультипекарь	0.000866	0.116534	0.000101
мусс	0.000289	0.040822	0.000012
мусса	0.000866	0.040822	0.000035
мучной	0.000289	0.116534	0.000034
мюсли	0.000577	0.116534	0.000067
мягкий	0.000289	0.755023	0.000218
мясной	0.004908	0.040822	0.000200
мясо	0.007506	0.040822	0.000306
набор	0.000289	1.660731	0.000479
название	0.000289	0.562119	0.000162
назвать	0.000289	1.560648	0.000451
назначение	0.000289	0.116534	0.000034
найти	0.000577	0.446287	0.000258
наконец	0.000289	1.609438	0.000465
наливка	0.000289	0.040822	0.000012
напечатать	0.000289	2.407946	0.000695
напиток	0.002021	0.040822	0.000082
нарезка	0.000289	2.813411	0.000812
насколько	0.000577	1.427116	0.000824
насладиться	0.000289	2.120264	0.000612
настойка	0.000289	0.040822	0.000012
настроение	0.000289	0.116534	0.000034
наткнуться	0.000289	1.966113	0.000568
национальный	0.000289	0.116534	0.000034
начало	0.000577	1.514128	0.000874
начинка	0.002021	0.040822	0.000082
наш	0.000866	0.040822	0.000035
небылица	0.000289	2.407946	0.000695
невозможно	0.000289	1.347074	0.000389
неделя	0.002887	0.051293	0.000148
нежный	0.000577	0.094311	0.000054
немецкий	0.000289	0.116534	0.000034
немного	0.000289	1.203973	0.000348
немой	0.000289	1.203973	0.000348
необычный	0.000577	0.916291	0.000529
неожиданный	0.000289	0.116534	0.000034
непременно	0.000289	1.832581	0.000529
несколько	0.000866	0.843970	0.000731
несладкий	0.000289	0.116534	0.000034
никакой	0.000577	1.203973	0.000695
новогодний	0.006640	0.040822	0.000271
новость	0.000289	0.061875	0.000018
новый	0.003464	0.030459	0.000106
норвежский	0.000289	0.116534	0.000034
нравиться	0.000289	0.941609	0.000272
нт	0.000289	2.659260	0.000768
нью	0.000289	2.207275	0.000637
обед	0.000866	0.105361	0.000091
обезьяна	0.000289	0.116534	0.000034
обезьяний	0.000289	2.407946	0.000695
обладать	0.000289	1.660731	0.000479
обнаружиться	0.000289	2.302585	0.000665
обожать	0.000289	1.386294	0.000400
общаться	0.000289	0.040822	0.000012
обычный	0.000289	1.386294	0.000400
обязать	0.000289	2.407946	0.000695
овощ	0.006062	0.094311	0.000572
овощной	0.002598	0.040822	0.000106
овсяный	0.000289	0.105361	0.000030
огненный	0.000289	0.116534	0.000034
огонь	0.000289	0.094311	0.000027
огурец	0.000577	0.116534	0.000067
окрошка	0.000866	0.040822	0.000035
октябрь	0.000577	0.562119	0.000325
оладья	0.000866	0.040822	0.000035
олейной	0.001155	0.116534	0.000135
олейный	0.001155	0.116534	0.000135
оливковый	0.000577	0.544727	0.000315
ольга	0.000289	1.386294	0.000400
омлет	0.000289	0.040822	0.000012
опара	0.000289	0.040822	0.000012
определённый	0.000289	1.832581	0.000529
опрос	0.000289	0.061875	0.000018
орех	0.000577	0.776529	0.000448
осенний	0.001155	0.051293	0.000059
осень	0.002887	0.105361	0.000304
основный	0.000289	0.040822	0.000012
оставаться	0.000577	0.116534	0.000067
остановиться	0.000289	1.560648	0.000451
отбивной	0.000289	2.120264	0.000612
ответ	0.000577	0.000000	0.000000
ответить	0.000289	0.051293	0.000015
ответственность	0.000289	2.120264	0.000612
открытие	0.000289	2.120264	0.000612
открытый	0.000577	0.105361	0.000061
отлично	0.000289	1.514128	0.000437
отличный	0.000289	1.078810	0.000311
отменить	0.000289	0.040822	0.000012
отношение	0.000289	1.714798	0.000495
охладить	0.000289	0.116534	0.000034
пакетик	0.000289	0.105361	0.000030
палочка	0.000577	0.040822	0.000024
панировка	0.002309	0.116534	0.000269
пара	0.000289	0.116534	0.000034
парад	0.002021	0.116534	0.000235
пароварка	0.002598	0.105361	0.000274
пароль	0.000289	0.020203	0.000006
паста	0.000866	0.040822	0.000035
пастрома	0.000289	0.040822	0.000012
пасха	0.000577	0.040822	0.000024
пасхальный	0.000866	0.116534	0.000101
паштет	0.000866	0.040822	0.000035
пекарь	0.000289	0.127833	0.000037
пельменный	0.000577	2.659260	0.001535
пельмень	0.000866	0.116534	0.000101
первоклассник	0.000289	2.407946	0.000695
первый	0.001443	0.040822	0.000059
перейти	0.000289	0.040822	0.000012
перекус	0.000577	0.116534	0.000067
перец	0.002598	0.040822	0.000106
период	0.000289	2.207275	0.000637
персона	0.000289	0.116534	0.000034
перуанский	0.000289	0.116534	0.000034
песочный	0.000866	0.105361	0.000091
петелинк	0.000289	0.127833	0.000037
петрушка	0.001155	0.673345	0.000778
печение	0.002598	0.040822	0.000106
печь	0.000289	0.116534	0.000034
печёночный	0.000289	0.040822	0.000012
пиво	0.000289	0.116534	0.000034
пикант	0.000289	0.127833	0.000037
пикник	0.001155	0.105361	0.000122
пир	0.000289	0.116534	0.000034
пирог	0.005485	0.040822	0.000224
пирожковый	0.000289	1.966113	0.000568
пирожное	0.000577	0.040822	0.000024
пирожок	0.001443	0.040822	0.000059
питание	0.001443	0.094311	0.000136
пицца	0.001732	0.040822	0.000071
пламя	0.000289	0.116534	0.000034
плита	0.001155	0.116534	0.000135
плов	0.000289	0.116534	0.000034
плод	0.000289	0.116534	0.000034
поварёнок	0.001443	0.000000	0.000000
повесить	0.000289	2.407946	0.000695
повидло	0.000289	0.040822	0.000012
подарок	0.000289	0.116534	0.000034
поддаваться	0.000289	2.659260	0.000768
поделиться	0.000289	0.400478	0.000116
подлив	0.000289	0.116534	0.000034
подливка	0.000289	0.040822	0.000012
подойти	0.000289	1.272966	0.000367
подписаться	0.000866	0.040822	0.000035
подсказать	0.000289	1.832581	0.000529
поедание	0.000289	2.120264	0.000612
поединок	0.004042	0.116534	0.000471
пожалуй	0.000289	2.040221	0.000589
поздравить	0.000289	0.116534	0.000034
поздравлять	0.000289	2.207275	0.000637
поиск	0.000577	0.051293	0.000030
показать	0.000289	1.309333	0.000378
показаться	0.000289	2.207275	0.000637
показывать	0.000289	1.832581	0.000529
поколение	0.000289	2.302585	0.000665
покупать	0.000289	1.897120	0.000548
полдник	0.000577	0.116534	0.000067
полезно	0.000289	0.116534	0.000034
политика	0.000289	0.040822	0.000012
полностью	0.000289	1.347074	0.000389
половина	0.002309	0.105361	0.000243
получать	0.000577	0.040822	0.000024
получаться	0.001443	0.328504	0.000474
получение	0.000289	2.659260	0.000768
получиться	0.000289	0.653926	0.000189
польза	0.001443	0.116534	0.000168
польский	0.000289	0.116534	0.000034
помадка	0.000866	0.040822	0.000035
помидор	0.001155	0.116534	0.000135
помидорк	0.000289	0.127833	0.000037
понравиться	0.000866	0.040822	0.000035
пончик	0.000577	0.040822	0.000024
попасть	0.000289	2.207275	0.000637
попробовать	0.001155	0.248461	0.000287
популярный	0.000289	1.427116	0.000412
пора	0.000289	0.105361	0.000030
пористый	0.000577	1.897120	0.001095
порошок	0.000577	0.916291	0.000529
португальский	0.000289	0.116534	0.000034
посещать	0.000289	0.061875	0.000018
последний	0.000289	1.272966	0.000367
пост	0.001443	0.105361	0.000152
постный	0.000866	0.040822	0.000035
постоянно	0.000289	0.040822	0.000012
пострадать	0.000289	2.813411	0.000812
построить	0.000289	0.105361	0.000030
посуда	0.000577	0.094311	0.000054
потребоваться	0.000289	2.525729	0.000729
почта	0.000289	0.040822	0.000012
пошаговый	0.000577	0.040822	0.000024
правда	0.000289	1.139434	0.000329
правильный	0.000577	1.832581	0.001058
празднество	0.000289	2.407946	0.000695
праздник	0.000289	0.105361	0.000030
празднично	0.000289	0.116534	0.000034
праздничный	0.000577	0.105361	0.000061
практикум	0.000289	0.116534	0.000034
практически	0.000289	1.386294	0.000400
превосходный	0.000289	0.116534	0.000034
превращение	0.000289	0.116534	0.000034
предлагать	0.000577	0.693147	0.000400
пресный	0.000577	0.116534	0.000067
приготовить	0.001443	0.083382	0.000120
приготовление	0.001155	0.040822	0.000047
придумать	0.000289	1.237874	0.000357
приз	0.000289	0.040822	0.000012
признание	0.000289	0.116534	0.000034
примерно	0.000289	1.966113	0.000568
приправа	0.000289	0.040822	0.000012
природа	0.000577	0.105361	0.000061
приступить	0.000289	0.040822	0.000012
приходиться	0.000289	2.407946	0.000695
приятный	0.000289	1.427116	0.000412
проблема	0.000289	1.832581	0.000529
проверить	0.002309	0.116534	0.000269
провести	0.001155	0.116534	0.000135
проводить	0.000289	0.040822	0.000012
провожать	0.000289	0.116534	0.000034
продаваться	0.000289	2.525729	0.000729
продукт	0.000577	0.072571	0.000042
проект	0.000577	0.051293	0.000030
пропорция	0.000289	1.609438	0.000465
просить	0.000289	0.776529	0.000224
просмотр	0.000289	0.274437	0.000079
просмотреть	0.000289	1.714798	0.000495
просто	0.002309	0.083382	0.000193
простой	0.000577	0.301105	0.000174
простокваша	0.000289	0.040822	0.000012
просчитать	0.000289	2.659260	0.000768
