лемма	TF	IDF	TF-IDF
абхазский	0.000278	0.116534	0.000032
август	0.000278	0.843970	0.000234
австралийский	0.000278	0.116534	0.000032
австрийский	0.000278	0.116534	0.000032
автоклав	0.000278	0.116534	0.000032
автор	0.001111	0.040822	0.000045
агро	0.000278	0.116534	0.000032
аджика	0.000278	0.040822	0.000011
ажурный	0.000556	2.659260	0.001477
аз	0.000278	0.127833	0.000036
азербайджанский	0.000278	0.116534	0.000032
азиатский	0.000278	0.127833	0.000036
айран	0.000278	0.040822	0.000011
акватик	0.000833	0.127833	0.000107
алексей	0.000278	0.127833	0.000036
алий	0.000278	2.813411	0.000782
алкоголь	0.000833	0.116534	0.000097
алкогольный	0.000278	0.116534	0.000032
альянс	0.000278	0.116534	0.000032
американский	0.000278	0.116534	0.000032
английский	0.000278	0.116534	0.000032
андрей	0.000556	0.127833	0.000071
аппетитный	0.000278	1.832581	0.000509
апрель	0.000556	0.544727	0.000303
арабский	0.000278	0.116534	0.000032
арбат	0.000278	2.525729	0.000702
аргентинский	0.000278	0.116534	0.000032
армянский	0.000278	0.116534	0.000032
ассорти	0.000556	0.116534	0.000065
атлант	0.000278	0.116534	0.000032
афганский	0.000278	0.116534	0.000032
африканский	0.000278	0.116534	0.000032
аэрогриль	0.002778	0.116534	0.000324
баклажан	0.000278	0.040822	0.000011
балткома	0.000278	0.127833	0.000036
баранина	0.001111	0.116534	0.000129
барби	0.000278	2.525729	0.000702
басмати	0.000556	0.127833	0.000071
бастурм	0.000278	0.040822	0.000011
бастурма	0.000278	0.040822	0.000011
батончик	0.000278	0.127833	0.000036
башкирский	0.000278	0.116534	0.000032
безалкогольный	0.000278	0.116534	0.000032
безглютеновое	0.000278	0.116534	0.000032
безе	0.001111	0.040822	0.000045
белебеевский	0.000556	0.116534	0.000065
белорусский	0.000278	0.116534	0.000032
бельгийский	0.000278	0.116534	0.000032
беляш	0.000278	3.506558	0.000974
беременная	0.000278	0.116534	0.000032
беседин	0.000278	0.127833	0.000036
бесподобный	0.000278	1.560648	0.000434
бисквит	0.001389	0.040822	0.000057
бисквитный	0.001111	0.105361	0.000117
близкий	0.000556	0.116534	0.000065
блин	0.004167	0.040822	0.000170
блинчик	0.000833	1.714798	0.001429
блогер	0.000278	2.659260	0.000739
блюдо	0.027778	0.040822	0.001134
бобовый	0.002222	0.116534	0.000259
болгарский	0.000278	0.116534	0.000032
большой	0.000556	0.094311	0.000052
борщ	0.000556	0.040822	0.000023
ботвинья	0.000278	0.040822	0.000011
бояться	0.000556	2.659260	0.001477
бразильский	0.000278	0.116534	0.000032
браузер	0.000278	0.040822	0.000011
брауни	0.000278	0.040822	0.000011
брест	0.000278	0.127833	0.000036
брокколи	0.000278	0.040822	0.000011
буженина	0.000278	0.040822	0.000011
буквально	0.000278	2.407946	0.000669
булочка	0.001111	0.040822	0.000045
бульон	0.003056	0.040822	0.000125
бургер	0.000556	0.040822	0.000023
бурятский	0.000278	0.116534	0.000032
бутерброд	0.001111	0.040822	0.000045
бутылка	0.000833	2.813411	0.002345
бутылочка	0.000278	2.813411	0.000782
быстро	0.001111	0.094311	0.000105
быстрый	0.000833	0.094311	0.000079
важный	0.000278	0.116534	0.000032
валлийский	0.000278	0.116534	0.000032
ванилин	0.000556	1.609438	0.000894
ванильный	0.002222	1.347074	0.002993
варение	0.000556	0.040822	0.000023
вареник	0.000833	0.116534	0.000097
вариант	0.000278	0.356675	0.000099
варка	0.000278	1.832581	0.000509
ватрушка	0.000278	0.040822	0.000011
вафля	0.000556	0.040822	0.000023
ваш	0.000833	0.000000	0.000000
вводить	0.000278	0.040822	0.000011
вдохновение	0.001667	0.116534	0.000194
вдохновляться	0.000278	0.116534	0.000032
вегетарианский	0.000556	0.116534	0.000065
великий	0.000278	0.116534	0.000032
великолепный	0.001111	1.427116	0.001586
венгерский	0.000278	0.116534	0.000032
весенний	0.000278	0.051293	0.000014
весна	0.001667	0.116534	0.000194
ветчина	0.000278	0.094311	0.000026
взбивать	0.000278	2.995732	0.000832
взгляд	0.000556	1.427116	0.000793
вид	0.000278	0.776529	0.000216
видео	0.000556	0.116534	0.000065
видеорецепт	0.000278	0.301105	0.000084
вино	0.000556	0.040822	0.000023
вишня	0.000556	1.832581	0.001018
включать	0.000278	0.634878	0.000176
вкус	0.004167	0.105361	0.000439
вкусно	0.001389	0.094311	0.000131
вкусный	0.004722	0.061875	0.000292
влюбить	0.000278	0.116534	0.000032
влюбиться	0.000278	1.386294	0.000385
вначале	0.001111	0.248461	0.000276
внимание	0.000278	1.237874	0.000344
внимательно	0.000278	2.995732	0.000832
вода	0.001389	0.094311	0.000131
возвращаться	0.000278	2.813411	0.000782
воздушный	0.000278	1.469676	0.000408
возиться	0.000278	3.912023	0.001087
возможно	0.000278	1.469676	0.000408
возможность	0.000278	1.966113	0.000546
войти	0.000278	0.000000	0.000000
волован	0.000278	0.116534	0.000032
волшебный	0.000278	0.116534	0.000032
волшебство	0.000556	0.116534	0.000065
вообще	0.000278	1.386294	0.000385
вопрос	0.000278	0.000000	0.000000
восторг	0.000278	1.309333	0.000364
восточный	0.000278	0.127833	0.000036
время	0.003333	0.105361	0.000351
всевозможный	0.000278	2.813411	0.000782
всегда	0.000278	0.653926	0.000182
вспомнить	0.000556	0.040822	0.000023
встретиться	0.000278	2.995732	0.000832
второе	0.000278	0.116534	0.000032
второй	0.000278	0.116534	0.000032
вход	0.000833	0.030459	0.000025
выдать	0.000556	2.407946	0.001338
выйти	0.000278	0.040822	0.000011
выносить	0.000278	2.525729	0.000702
выпечка	0.005833	0.040822	0.000238
выручалочка	0.000278	1.560648	0.000434
высокий	0.000278	2.407946	0.000669
выстраиваться	0.000278	2.302585	0.000640
вьетнамский	0.000278	0.116534	0.000032
вязальный	0.000278	2.995732	0.000832
гавайский	0.000278	0.116534	0.000032
гарнир	0.001389	0.040822	0.000057
гаспачо	0.000278	0.040822	0.000011
гашёный	0.000556	2.207275	0.001226
география	0.000278	0.116534	0.000032
главный	0.000278	0.040822	0.000011
глазурь	0.000833	0.040822	0.000034
глинтвейн	0.000278	0.040822	0.000011
говорить	0.000278	1.272966	0.000354
говядина	0.001111	0.116534	0.000129
год	0.007778	0.083382	0.000649
голландский	0.000278	0.116534	0.000032
город	0.000278	0.116534	0.000032
горох	0.000278	0.116534	0.000032
горчица	0.001389	0.040822	0.000057
горшочек	0.000556	0.040822	0.000023
горячее	0.000556	0.116534	0.000065
горячий	0.011111	0.105361	0.001171
гость	0.000278	0.116534	0.000032
готовить	0.005556	0.083382	0.000463
готовиться	0.000278	0.371064	0.000103
готовый	0.000278	0.755023	0.000210
градус	0.000278	2.525729	0.000702
гренка	0.000556	0.040822	0.000023
грецкий	0.000556	1.469676	0.000816
греческий	0.000278	0.116534	0.000032
гречка	0.000278	0.040822	0.000011
гриб	0.002778	0.040822	0.000113
грибной	0.000556	0.040822	0.000023
гриль	0.002778	0.105361	0.000293
грильмания	0.000278	0.116534	0.000032
грог	0.000278	0.040822	0.000011
грузинский	0.000278	0.116534	0.000032
группа	0.000278	0.061875	0.000017
гурм	0.000278	0.127833	0.000036
гурмания	0.001667	0.116534	0.000194
гусь	0.000556	0.105361	0.000059
давать	0.000556	0.040822	0.000023
давно	0.000278	0.967584	0.000269
давный	0.000278	2.407946	0.000669
данные	0.000278	0.040822	0.000011
дар	0.000278	0.116534	0.000032
дата	0.000556	0.248461	0.000138
датский	0.000278	0.116534	0.000032
дать	0.000278	0.040822	0.000011
дачный	0.000833	0.116534	0.000097
два	0.000278	0.967584	0.000269
дважды	0.000278	2.525729	0.000702
двое	0.000278	3.506558	0.000974
девочка	0.000278	1.171183	0.000325
декабрь	0.000556	0.597837	0.000332
декор	0.000278	0.127833	0.000036
делать	0.001389	0.083382	0.000116
делаться	0.000556	1.203973	0.000669
делиться	0.000278	0.040822	0.000011
дело	0.000278	0.105361	0.000029
день	0.002500	0.040822	0.000102
держать	0.000278	2.407946	0.000669
десерт	0.007222	0.040822	0.000295
десертация	0.000278	0.116534	0.000032
десертный	0.000278	0.116534	0.000032
джем	0.000278	0.040822	0.000011
джема	0.000278	0.040822	0.000011
дзен	0.000278	0.116534	0.000032
диета	0.000556	0.094311	0.000052
дикий	0.000833	0.116534	0.000097
дип	0.000278	0.116534	0.000032
дичь	0.000833	0.116534	0.000097
дневник	0.000278	0.061875	0.000017
добавить	0.000278	0.083382	0.000023
добавка	0.000278	2.302585	0.000640
добавление	0.000278	0.223144	0.000062
добавлять	0.000556	0.040822	0.000023
доброфлот	0.000278	0.127833	0.000036
доверять	0.000278	0.116534	0.000032
дойти	0.000278	2.525729	0.000702
должный	0.001667	1.078810	0.001798
дом	0.003333	0.040822	0.000136
домашний	0.004444	0.040822	0.000181
домой	0.000278	2.525729	0.000702
драйв	0.001389	0.127833	0.000178
дрожжевой	0.001111	0.116534	0.000129
дрожжи	0.001667	0.916291	0.001527
друг	0.000278	0.544727	0.000151
думать	0.000278	0.634878	0.000176
духовка	0.001667	0.105361	0.000176
душа	0.000833	0.105361	0.000088
дырочка	0.000278	2.813411	0.000782
еврейский	0.000278	0.116534	0.000032
египетский	0.000278	0.116534	0.000032
единый	0.000278	0.000000	0.000000
еко	0.000278	0.127833	0.000036
жарить	0.000278	1.347074	0.000374
жаркое	0.000278	0.040822	0.000011
желатина	0.000556	1.427116	0.000793
желе	0.000833	0.040822	0.000034
желток	0.000556	1.237874	0.000688
женский	0.000556	0.020203	0.000011
женщина	0.000556	0.061875	0.000034
жизнь	0.000556	0.040822	0.000023
жирный	0.000278	2.207275	0.000613
жульен	0.000278	0.040822	0.000011
журнал	0.000278	0.072571	0.000020
жюльен	0.000278	0.040822	0.000011
жюльный	0.000278	0.040822	0.000011
заварной	0.000556	0.116534	0.000065
завтрак	0.002500	0.094311	0.000236
заготовка	0.001111	0.040822	0.000045
задавать	0.000278	0.040822	0.000011
заинтересовать	0.000278	1.966113	0.000546
закваска	0.000833	0.040822	0.000034
закрытый	0.000278	0.116534	0.000032
закуска	0.005833	0.040822	0.000238
закусончик	0.000278	0.116534	0.000032
закусочка	0.000278	0.116534	0.000032
закусочная	0.002500	0.116534	0.000291
заливное	0.000556	0.040822	0.000023
замечательный	0.000278	0.713350	0.000198
замораживать	0.000278	3.912023	0.001087
заморозить	0.000278	2.302585	0.000640
заморозка	0.000278	0.105361	0.000029
запад	0.000278	0.116534	0.000032
запеканка	0.003889	0.040822	0.000159
заправка	0.000556	0.040822	0.000023
запрос	0.000556	2.120264	0.001178
зарегистрироваться	0.000556	0.030459	0.000017
засолка	0.000278	0.116534	0.000032
заходить	0.000278	0.733969	0.000204
заяц	0.000556	0.116534	0.000065
званый	0.000278	0.127833	0.000036
звезда	0.000556	0.116534	0.000065
звонить	0.000278	2.995732	0.000832
звёздный	0.000278	0.116534	0.000032
здоровый	0.000556	0.116534	0.000065
зелень	0.000278	0.094311	0.000026
зефир	0.000278	0.040822	0.000011
зима	0.001111	0.040822	0.000045
зимний	0.000278	0.051293	0.000014
знакомый	0.000278	1.272966	0.000354
знать	0.000278	0.462035	0.000128
золотой	0.000278	0.116534	0.000032
иванов	0.000278	0.127833	0.000036
идеальный	0.001944	0.116534	0.000227
идейка	0.000556	0.116534	0.000065
извинение	0.000278	2.302585	0.000640
изделие	0.001944	0.116534	0.000227
изменение	0.000278	2.302585	0.000640
изобрести	0.000278	2.407946	0.000669
изобретение	0.000278	2.407946	0.000669
изучить	0.000278	2.407946	0.000669
изюм	0.001111	1.897120	0.002108
икра	0.000833	0.040822	0.000034
иметь	0.000556	1.171183	0.000651
имя	0.000278	0.030459	0.000008
инверторный	0.000278	0.127833	0.000036
ингредиент	0.008611	0.139262	0.001199
индейка	0.001667	0.094311	0.000157
индийский	0.000556	0.116534	0.000065
индилайта	0.000833	0.116534	0.000097
индиресный	0.000278	0.116534	0.000032
инет	0.000833	1.771957	0.001477
инструкция	0.000278	0.030459	0.000008
интересный	0.000278	0.916291	0.000255
интернет	0.000278	0.967584	0.000269
иракский	0.000278	0.116534	0.000032
иранский	0.000278	0.116534	0.000032
ирландский	0.000278	0.116534	0.000032
ирреза	0.000278	1.347074	0.000374
искать	0.000278	1.108663	0.000308
искренне	0.000278	0.116534	0.000032
искренний	0.000278	2.525729	0.000702
исландский	0.000278	0.116534	0.000032
испанский	0.000278	0.116534	0.000032
испечь	0.000556	0.105361	0.000059
исполнение	0.000278	2.525729	0.000702
использование	0.000278	2.659260	0.000739
история	0.001667	0.116534	0.000194
италия	0.000556	0.105361	0.000059
итальянский	0.000278	0.105361	0.000029
июль	0.000278	0.579818	0.000161
йогурт	0.000833	0.040822	0.000034
кабачок	0.000278	0.040822	0.000011
кавказский	0.000278	0.116534	0.000032
казан	0.000278	0.116534	0.000032
казаться	0.000278	1.139434	0.000317
казахский	0.000278	0.116534	0.000032
какао	0.002222	0.040822	0.000091
калейдоскоп	0.001111	0.116534	0.000129
калмыцкий	0.000278	0.116534	0.000032
кальмар	0.000278	0.040822	0.000011
кальцон	0.000278	2.813411	0.000782
камера	0.000278	0.116534	0.000032
канадский	0.000278	0.116534	0.000032
канал	0.000833	0.040822	0.000034
канапе	0.000556	0.040822	0.000023
капитан	0.000278	2.995732	0.000832
капуста	0.000833	0.040822	0.000034
капустняк	0.000278	0.040822	0.000011
карамель	0.000278	0.040822	0.000011
каркасный	0.001111	0.116534	0.000129
карроллтон	0.000278	3.506558	0.000974
картофель	0.000278	0.040822	0.000011
картофельный	0.000556	0.040822	0.000023
картошка	0.000556	0.040822	0.000023
категория	0.004444	0.116534	0.000518
качество	0.000833	0.105361	0.000088
каша	0.001944	0.040822	0.000079
квас	0.001111	0.040822	0.000045
квасной	0.000833	0.116534	0.000097
кекс	0.000833	0.040822	0.000034
кефир	0.001389	0.040822	0.000057
кимчать	0.000278	0.040822	0.000011
киноа	0.000556	0.127833	0.000071
кинолента	0.000278	0.116534	0.000032
кисель	0.000556	0.040822	0.000023
китайский	0.000278	0.116534	0.000032
класс	0.002500	0.116534	0.000291
книга	0.000556	0.040822	0.000023
коктейль	0.001667	0.040822	0.000068
колбаса	0.000278	0.040822	0.000011
колбасный	0.000833	0.116534	0.000097
команда	0.000556	0.127833	0.000071
коми	0.000278	0.116534	0.000032
комментарий	0.000278	0.127833	0.000036
компания	0.000278	0.105361	0.000029
компот	0.000833	0.040822	0.000034
кондитерский	0.000278	2.120264	0.000589
конечно	0.000278	0.527633	0.000147
конина	0.000278	0.116534	0.000032
конкурс	0.060000	0.040822	0.002449
конкурсный	0.000278	0.127833	0.000036
консервирование	0.000278	0.040822	0.000011
консервированный	0.001389	0.116534	0.000162
конфета	0.000833	0.040822	0.000034
конфетти	0.000278	0.116534	0.000032
конфиденциальность	0.000278	0.040822	0.000011
конфитюр	0.000278	0.040822	0.000011
копчёность	0.000278	0.116534	0.000032
корейски	0.000278	0.040822	0.000011
корейский	0.000278	0.105361	0.000029
коржик	0.000278	0.040822	0.000011
кормить	0.000278	0.116534	0.000032
котлета	0.000278	0.040822	0.000011
кофе	0.000556	0.040822	0.000023
красивый	0.000278	0.843970	0.000234
краска	0.000278	0.116534	0.000032
крахмал	0.000556	0.891598	0.000495
креатив	0.000278	0.127833	0.000036
крем	0.000833	0.040822	0.000034
крепкий	0.000278	0.116534	0.000032
кролик	0.000556	0.116534	0.000065
кроме	0.000278	0.061875	0.000017
кроха	0.000278	0.116534	0.000032
круг	0.000556	0.116534	0.000065
круп	0.001667	0.105361	0.000176
крупа	0.003056	0.116534	0.000356
крупяной	0.000278	0.116534	0.000032
кстати	0.000278	1.237874	0.000344
кубинский	0.000278	0.116534	0.000032
кулеш	0.000278	0.040822	0.000011
кулинар	0.000278	1.386294	0.000385
кулинария	0.000833	0.094311	0.000079
кулинарный	0.001667	0.000000	0.000000
кулич	0.001667	0.040822	0.000068
купить	0.000278	2.302585	0.000640
курдский	0.000278	0.116534	0.000032
куриный	0.005833	0.094311	0.000550
курица	0.001111	0.040822	0.000045
курочка	0.000278	0.116534	0.000032
кускус	0.000278	0.040822	0.000011
кусочек	0.000278	1.078810	0.000300
