лемма	TF	IDF	TF-IDF
женщина	0.000813	0.061875	0.000050
жизнь	0.000542	0.040822	0.000022
житель	0.000271	2.995732	0.000812
жульен	0.000271	0.040822	0.000011
журнал	0.000542	0.072571	0.000039
жюльен	0.000271	0.040822	0.000011
жюльный	0.000271	0.040822	0.000011
заварной	0.000542	0.116534	0.000063
заведение	0.000271	2.525729	0.000685
завтрак	0.002169	0.094311	0.000205
заготовка	0.001085	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
задать	0.000271	2.525729	0.000685
заинтересовать	0.000271	1.966113	0.000533
закваска	0.000813	0.040822	0.000033
закрытый	0.000271	0.116534	0.000032
закуска	0.007050	0.040822	0.000288
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочная	0.003254	0.116534	0.000379
закусочный	0.000271	1.660731	0.000450
заливное	0.000542	0.040822	0.000022
замечательный	0.000542	0.713350	0.000387
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запеканка	0.002983	0.040822	0.000122
запечь	0.000542	0.916291	0.000497
заправка	0.000542	0.040822	0.000022
зарегистрироваться	0.000542	0.030459	0.000017
засечь	0.000271	2.659260	0.000721
засолка	0.000271	0.116534	0.000032
застолье	0.000271	2.525729	0.000685
заходить	0.000813	0.733969	0.000597
заяц	0.000542	0.116534	0.000063
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.116534	0.000032
звёздный	0.000271	0.116534	0.000032
здоровый	0.000542	0.116534	0.000063
зелень	0.009219	0.094311	0.000869
зелёный	0.000542	0.820981	0.000445
зефир	0.000271	0.040822	0.000011
зима	0.001356	0.040822	0.000055
зимний	0.000271	0.051293	0.000014
знакомый	0.000542	1.272966	0.000690
знать	0.000542	0.462035	0.000251
золотистый	0.000271	2.407946	0.000653
золотой	0.000542	0.116534	0.000063
иванов	0.000271	0.127833	0.000035
идеальный	0.002169	0.116534	0.000253
идейка	0.000271	0.116534	0.000032
идея	0.000542	1.609438	0.000873
изделие	0.001898	0.116534	0.000221
изюминка	0.000271	1.966113	0.000533
икра	0.000813	0.040822	0.000033
иметь	0.000542	1.171183	0.000635
иметься	0.000271	2.525729	0.000685
имя	0.000271	0.030459	0.000008
инверторный	0.000271	0.127833	0.000035
ингредиент	0.008134	0.139262	0.001133
индейка	0.001898	0.094311	0.000179
индийский	0.000271	0.116534	0.000032
индилайта	0.000813	0.116534	0.000095
индиресный	0.000271	0.116534	0.000032
инструкция	0.000271	0.030459	0.000008
иракский	0.000271	0.116534	0.000032
иранский	0.000271	0.116534	0.000032
ирландский	0.000271	0.116534	0.000032
ирреза	0.000271	1.347074	0.000365
искать	0.000271	1.108663	0.000301
искренне	0.000271	0.116534	0.000032
исландский	0.000271	0.116534	0.000032
испанский	0.000271	0.116534	0.000032
испечь	0.000271	0.105361	0.000029
истина	0.000271	2.525729	0.000685
история	0.001627	0.116534	0.000190
источник	0.000271	2.407946	0.000653
исчезать	0.000271	2.813411	0.000763
италия	0.000542	0.105361	0.000057
итальянский	0.000271	0.105361	0.000029
июль	0.000271	0.579818	0.000157
июнь	0.000542	0.562119	0.000305
йогурт	0.000813	0.040822	0.000033
кабачок	0.000271	0.040822	0.000011
кавказский	0.000271	0.116534	0.000032
казан	0.000271	0.116534	0.000032
казаться	0.000542	1.139434	0.000618
казахский	0.000271	0.116534	0.000032
какао	0.000542	0.040822	0.000022
калейдоскоп	0.001085	0.116534	0.000126
калмыцкий	0.000271	0.116534	0.000032
калорийный	0.000271	1.966113	0.000533
кальмар	0.000271	0.040822	0.000011
камера	0.000271	0.116534	0.000032
канадский	0.000271	0.116534	0.000032
канал	0.000813	0.040822	0.000033
канапе	0.000542	0.040822	0.000022
капуста	0.001356	0.040822	0.000055
капустный	0.000271	1.609438	0.000436
капустняк	0.000271	0.040822	0.000011
карамель	0.000271	0.040822	0.000011
каркасный	0.001085	0.116534	0.000126
картофель	0.004338	0.040822	0.000177
картофельный	0.001085	0.040822	0.000044
картошечка	0.000271	1.897120	0.000514
картошка	0.000813	0.040822	0.000033
категория	0.004338	0.116534	0.000506
кафе	0.000542	2.207275	0.001197
качество	0.000271	0.105361	0.000029
каша	0.001898	0.040822	0.000077
квас	0.001085	0.040822	0.000044
квасной	0.000813	0.116534	0.000095
кекс	0.000813	0.040822	0.000033
кефир	0.001356	0.040822	0.000055
килограмм	0.000271	2.407946	0.000653
кимчать	0.000271	0.040822	0.000011
киноа	0.000542	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кисель	0.000542	0.040822	0.000022
китайский	0.000271	0.116534	0.000032
класс	0.002440	0.116534	0.000284
классический	0.000271	1.427116	0.000387
книга	0.000542	0.040822	0.000022
коктейль	0.001627	0.040822	0.000066
колбаса	0.000271	0.040822	0.000011
колбасный	0.000813	0.116534	0.000095
команда	0.000542	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментарий	0.000271	0.127833	0.000035
компания	0.000271	0.105361	0.000029
композиция	0.000271	2.525729	0.000685
компот	0.000813	0.040822	0.000033
конина	0.000271	0.116534	0.000032
конкретный	0.000271	2.407946	0.000653
конкурс	0.058568	0.040822	0.002391
конкурсный	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированный	0.001356	0.116534	0.000158
конфета	0.000813	0.040822	0.000033
конфетти	0.000271	0.116534	0.000032
конфиденциальность	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копчёность	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
корейский	0.000271	0.105361	0.000029
коржик	0.000271	0.040822	0.000011
кормить	0.000271	0.116534	0.000032
корнишон	0.000542	2.995732	0.001625
королевский	0.000271	2.302585	0.000624
корочка	0.000271	1.309333	0.000355
костёр	0.000271	2.407946	0.000653
котлета	0.000813	0.040822	0.000033
кофе	0.000542	0.040822	0.000022
красиво	0.000271	1.832581	0.000497
красивый	0.000542	0.843970	0.000458
краска	0.000271	0.116534	0.000032
красный	0.001085	0.941609	0.001021
крахмал	0.000542	0.891598	0.000484
креатив	0.000271	0.127833	0.000035
крем	0.000813	0.040822	0.000033
крепкий	0.000271	0.116534	0.000032
крепость	0.000271	2.813411	0.000763
кролик	0.000542	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
кроха	0.000271	0.116534	0.000032
круг	0.000542	0.116534	0.000063
круглый	0.000271	2.813411	0.000763
круп	0.001627	0.105361	0.000171
крупа	0.002983	0.116534	0.000348
крупяной	0.000271	0.116534	0.000032
кубинский	0.000271	0.116534	0.000032
кулеш	0.000271	0.040822	0.000011
кулинария	0.000813	0.094311	0.000077
кулинарный	0.001898	0.000000	0.000000
кулич	0.000542	0.040822	0.000022
кунжут	0.000542	0.994252	0.000539
курдский	0.000271	0.116534	0.000032
куриный	0.005152	0.094311	0.000486
курица	0.001356	0.040822	0.000055
курочка	0.000271	0.116534	0.000032
кускус	0.000271	0.040822	0.000011
кусочек	0.000271	1.078810	0.000293
кухня	0.002440	0.040822	0.000100
кушать	0.000542	2.302585	0.001249
лаваш	0.003254	0.040822	0.000133
лавашик	0.000271	3.218876	0.000873
лавровый	0.000542	1.139434	0.000618
лагман	0.000271	0.040822	0.000011
лакомство	0.000271	0.116534	0.000032
лапша	0.000542	0.040822	0.000022
латышский	0.000271	0.116534	0.000032
легко	0.001898	0.116534	0.000221
лепёшка	0.001356	0.040822	0.000055
летний	0.000542	0.040822	0.000022
лето	0.001898	0.116534	0.000221
лечо	0.000271	0.040822	0.000011
лига	0.000813	0.116534	0.000095
ликёр	0.000271	0.040822	0.000011
лимон	0.000542	0.891598	0.000484
лимонад	0.000542	0.040822	0.000022
лимонный	0.000813	0.713350	0.000580
лист	0.001627	0.843970	0.001373
литовск	0.000271	0.127833	0.000035
литовский	0.000271	0.116534	0.000032
лихой	0.000271	3.218876	0.000873
лишний	0.000271	1.560648	0.000423
лук	0.005423	0.301105	0.001633
лучок	0.000271	2.302585	0.000624
любимый	0.002711	0.116534	0.000316
любовь	0.000542	0.105361	0.000057
любой	0.000271	0.094311	0.000026
ляп	0.000271	3.912023	0.001061
лёгкий	0.001085	0.094311	0.000102
лёд	0.000271	0.116534	0.000032
магриб	0.000271	0.116534	0.000032
май	0.000813	0.116534	0.000095
майонез	0.002440	0.116534	0.000284
майонезный	0.000271	2.525729	0.000685
макаронный	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
малазийский	0.000271	0.116534	0.000032
мало	0.000271	1.609438	0.000436
мамуля	0.000271	2.995732	0.000812
мандариновый	0.000542	2.525729	0.001370
манник	0.000271	0.040822	0.000011
манный	0.000542	1.609438	0.000873
мансарда	0.000271	0.755023	0.000205
манта	0.000271	0.116534	0.000032
манёвр	0.000271	0.116534	0.000032
марафон	0.000813	0.116534	0.000095
маринад	0.003254	0.040822	0.000133
мариновать	0.000542	0.116534	0.000063
мармелад	0.000271	0.040822	0.000011
марокканский	0.000271	0.116534	0.000032
март	0.001356	0.105361	0.000143
маскарпон	0.000271	0.040822	0.000011
масленица	0.000813	0.040822	0.000033
масленичный	0.000271	0.116534	0.000032
масло	0.007863	0.105361	0.000828
масляный	0.000271	2.525729	0.000685
масса	0.000271	1.771957	0.000480
мастер	0.002440	0.116534	0.000284
мастика	0.000542	0.040822	0.000022
маффина	0.000271	0.116534	0.000032
махеевъ	0.001085	0.116534	0.000126
медиафорт	0.000813	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканский	0.000271	0.116534	0.000032
меню	0.000542	0.116534	0.000063
меняться	0.000271	0.116534	0.000032
мероприятие	0.000271	2.995732	0.000812
местный	0.000271	2.813411	0.000763
мечта	0.000813	0.040822	0.000033
мечтать	0.000271	2.995732	0.000812
мидия	0.000271	0.040822	0.000011
микроволновка	0.000271	0.105361	0.000029
милья	0.000271	0.116534	0.000032
минимум	0.000271	1.237874	0.000336
минута	0.000271	0.544727	0.000148
мио	0.000271	0.116534	0.000032
мир	0.000813	0.105361	0.000086
мировой	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мистерия	0.000271	0.116534	0.000032
мистраль	0.001898	0.116534	0.000221
многие	0.000271	1.309333	0.000355
многий	0.000271	1.771957	0.000480
множество	0.000271	0.040822	0.000011
мой	0.001356	0.083382	0.000113
молдавский	0.000271	0.116534	0.000032
молоко	0.000542	0.083382	0.000045
молочный	0.000813	0.040822	0.000033
момент	0.000813	0.105361	0.000086
монгольский	0.000271	0.116534	0.000032
море	0.000271	0.116534	0.000032
морепродукт	0.003796	0.040822	0.000155
морковь	0.001898	0.040822	0.000077
мороженое	0.000813	0.040822	0.000033
морс	0.000542	0.040822	0.000022
мотив	0.000271	2.995732	0.000812
мотор	0.000271	0.116534	0.000032
мохитый	0.000271	0.040822	0.000011
мочь	0.000542	0.000000	0.000000
мраморный	0.000271	3.506558	0.000951
муж	0.000813	0.867501	0.000706
мужской	0.000271	0.127833	0.000035
мужчина	0.000542	0.116534	0.000063
мука	0.002711	0.248461	0.000674
мультиварка	0.010304	0.116534	0.001201
мультипекарь	0.000813	0.116534	0.000095
мусс	0.000271	0.040822	0.000011
мусса	0.000813	0.040822	0.000033
мучной	0.000271	0.116534	0.000032
мыть	0.000271	2.659260	0.000721
мюсли	0.000542	0.116534	0.000063
мяс	0.000271	3.506558	0.000951
мясной	0.003796	0.040822	0.000155
мясо	0.007321	0.040822	0.000299
навсегда	0.000271	2.040221	0.000553
надеяться	0.000271	1.609438	0.000436
назад	0.000271	0.967584	0.000262
название	0.000542	0.562119	0.000305
назначение	0.000271	0.116534	0.000032
найти	0.000542	0.446287	0.000242
наливка	0.000271	0.040822	0.000011
наперегонки	0.000271	3.218876	0.000873
напиток	0.001898	0.040822	0.000077
настойка	0.000271	0.040822	0.000011
настолько	0.000542	1.514128	0.000821
настоящий	0.000271	1.108663	0.000301
настроение	0.000271	0.116534	0.000032
национальный	0.000271	0.116534	0.000032
начало	0.000271	1.514128	0.000411
начать	0.000271	1.771957	0.000480
начинка	0.000813	0.040822	0.000033
наш	0.001085	0.040822	0.000044
невероятно	0.000271	1.386294	0.000376
невероятный	0.000271	2.659260	0.000721
неделя	0.002711	0.051293	0.000139
нежный	0.000813	0.094311	0.000077
неизменно	0.000271	2.525729	0.000685
немаловажный	0.000271	2.207275	0.000599
немецкий	0.000271	0.116534	0.000032
немой	0.000271	1.203973	0.000326
ненужный	0.000271	2.302585	0.000624
необходимый	0.000271	2.659260	0.000721
необычный	0.000813	0.916291	0.000745
неожиданный	0.000271	0.116534	0.000032
несладкий	0.000271	0.116534	0.000032
несложно	0.000271	2.207275	0.000599
неугомонный	0.000271	3.218876	0.000873
нибыть	0.000271	1.832581	0.000497
никакой	0.000271	1.203973	0.000326
нина	0.000813	1.078810	0.000878
ничего	0.000542	0.941609	0.000511
новогодний	0.006779	0.040822	0.000277
новость	0.000271	0.061875	0.000017
новый	0.004610	0.030459	0.000140
норвежский	0.000271	0.116534	0.000032
носиться	0.000271	3.218876	0.000873
ноябрь	0.000542	0.527633	0.000286
нравиться	0.000271	0.941609	0.000255
обед	0.000813	0.105361	0.000086
обезьяна	0.000271	0.116534	0.000032
обжареный	0.000271	2.995732	0.000812
обладать	0.000271	1.660731	0.000450
облачко	0.000271	2.995732	0.000812
общаться	0.000271	0.040822	0.000011
обязательно	0.000271	0.967584	0.000262
овощ	0.007592	0.094311	0.000716
овощной	0.002711	0.040822	0.000111
овсяный	0.000271	0.105361	0.000029
огненный	0.000271	0.116534	0.000032
огонь	0.000271	0.094311	0.000026
огромный	0.000813	0.867501	0.000706
огурец	0.001627	0.116534	0.000190
ожидать	0.000271	2.302585	0.000624
окрошка	0.000813	0.040822	0.000033
октябрь	0.000271	0.562119	0.000152
оладья	0.000813	0.040822	0.000033
олейной	0.001085	0.116534	0.000126
олейный	0.001085	0.116534	0.000126
оливер	0.000271	2.525729	0.000685
оливка	0.000542	2.207275	0.001197
оливковый	0.002169	0.544727	0.001182
оля	0.000542	2.120264	0.001150
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
определённый	0.000271	1.832581	0.000497
опрос	0.000271	0.061875	0.000017
орех	0.000542	0.776529	0.000421
орешинок	0.000271	3.218876	0.000873
оригинальный	0.000271	1.049822	0.000285
осенний	0.001085	0.051293	0.000056
осень	0.002711	0.105361	0.000286
основный	0.000271	0.040822	0.000011
оставаться	0.000271	0.116534	0.000032
остановиться	0.000271	1.560648	0.000423
отбивной	0.000271	2.120264	0.000575
ответ	0.000542	0.000000	0.000000
ответить	0.000271	0.051293	0.000014
отдыхать	0.000542	2.040221	0.001106
открытый	0.000542	0.105361	0.000057
отменить	0.000271	0.040822	0.000011
отмечать	0.000271	2.120264	0.000575
относиться	0.000542	1.714798	0.000930
отношение	0.000271	1.714798	0.000465
оторваться	0.000271	2.120264	0.000575
оттирать	0.000271	2.659260	0.000721
охладить	0.000271	0.116534	0.000032
охота	0.000271	3.218876	0.000873
очередной	0.000271	1.514128	0.000411
ошеломить	0.000542	3.218876	0.001746
пакет	0.000271	2.813411	0.000763
пакетик	0.000271	0.105361	0.000029
палатка	0.000542	2.813411	0.001526
палочка	0.000271	0.040822	0.000011
панировка	0.002169	0.116534	0.000253
панировочный	0.000542	1.309333	0.000710
паприка	0.000542	1.171183	0.000635
пара	0.000271	0.116534	0.000032
парад	0.001898	0.116534	0.000221
парк	0.000271	2.659260	0.000721
пароварка	0.002440	0.105361	0.000257
пароль	0.000271	0.020203	0.000005
паста	0.000813	0.040822	0.000033
пастрома	0.000271	0.040822	0.000011
пасха	0.000542	0.040822	0.000022
пасхальный	0.000813	0.116534	0.000095
паштет	0.000813	0.040822	0.000033
пекарь	0.000271	0.127833	0.000035
пельмень	0.000271	0.116534	0.000032
первый	0.001627	0.040822	0.000066
перейти	0.000271	0.040822	0.000011
перекус	0.000542	0.116534	0.000063
перец	0.006236	0.040822	0.000255
перечесть	0.000271	3.218876	0.000873
персона	0.000271	0.116534	0.000032
перуанский	0.000271	0.116534	0.000032
песочный	0.000813	0.105361	0.000086
петелинк	0.000271	0.127833	0.000035
печение	0.002440	0.040822	0.000100
печь	0.000271	0.116534	0.000032
печёночный	0.000271	0.040822	0.000011
пиво	0.000271	0.116534	0.000032
пикант	0.000271	0.127833	0.000035
пикантный	0.000271	1.514128	0.000411
пикник	0.001085	0.105361	0.000114
пир	0.000271	0.116534	0.000032
пирог	0.002169	0.040822	0.000089
пирожковый	0.000271	1.966113	0.000533
пирожное	0.000542	0.040822	0.000022
пирожок	0.000542	0.040822	0.000022
питание	0.001356	0.094311	0.000128
питер	0.000271	2.407946	0.000653
пицца	0.000542	0.040822	0.000022
плавленый	0.000542	1.237874	0.000671
пламя	0.000271	0.116534	0.000032
плита	0.001627	0.116534	0.000190
плов	0.000271	0.116534	0.000032
плод	0.000271	0.116534	0.000032
побывать	0.000271	3.218876	0.000873
повариха	0.000271	3.218876	0.000873
поварёнок	0.001356	0.000000	0.000000
повидло	0.000271	0.040822	0.000011
погулять	0.000271	2.659260	0.000721
подарок	0.000271	0.116534	0.000032
поделиться	0.000271	0.400478	0.000109
подлив	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
подносить	0.000271	3.218876	0.000873
подписаться	0.000813	0.040822	0.000033
подушечка	0.000271	2.813411	0.000763
подыскивать	0.000271	2.525729	0.000685
поедание	0.000271	2.120264	0.000575
поединок	0.003796	0.116534	0.000442
поезд	0.000271	3.218876	0.000873
поздравить	0.000271	0.116534	0.000032
поиск	0.000542	0.051293	0.000028
пойти	0.000271	1.966113	0.000533
покорить	0.000271	2.120264	0.000575
полдник	0.000542	0.116534	0.000063
полезно	0.000271	0.116534	0.000032
политика	0.000271	0.040822	0.000011
половина	0.002711	0.105361	0.000286
полтора	0.000271	2.120264	0.000575
получать	0.000542	0.040822	0.000022
получаться	0.000542	0.328504	0.000178
получить	0.000271	1.237874	0.000336
получиться	0.000542	0.653926	0.000355
польза	0.001356	0.116534	0.000158
пользоваться	0.000542	1.347074	0.000731
польский	0.000271	0.116534	0.000032
помадка	0.000813	0.040822	0.000033
помидор	0.002711	0.116534	0.000316
помидорк	0.000271	0.127833	0.000035
помнить	0.000271	1.469676	0.000399
помпано	0.000271	4.605170	0.001249
понимание	0.000271	2.659260	0.000721
понравиться	0.000542	0.040822	0.000022
пончик	0.000542	0.040822	0.000022
попасть	0.000271	2.207275	0.000599
попробовать	0.002169	0.248461	0.000539
попросить	0.000271	2.302585	0.000624
популярность	0.000271	2.407946	0.000653
пора	0.000542	0.105361	0.000057
португальский	0.000271	0.116534	0.000032
посещать	0.000271	0.061875	0.000017
поскольку	0.000271	2.040221	0.000553
последний	0.000271	1.272966	0.000345
пост	0.001898	0.105361	0.000200
